[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15570 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0441, ideal_fct=5232ns, predicted_fct=57782.6ns
ML STATE: flow_id=15571 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.0059, ideal_fct=866920ns, predicted_fct=8.67428e+06ns
ML STATE: flow_id=15572 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.32858, ideal_fct=5260ns, predicted_fct=49068.3ns
ML STATE: flow_id=15573 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0248, ideal_fct=5356ns, predicted_fct=64405ns
ML STATE: flow_id=15574 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2124, ideal_fct=5232ns, predicted_fct=58663.3ns
ML STATE: flow_id=15575 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4432, ideal_fct=866920ns, predicted_fct=9.05346e+06ns
ML STATE: flow_id=15576 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.67757, ideal_fct=1052ns, predicted_fct=9128.8ns
ML STATE: flow_id=15577 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5065, ideal_fct=1071.2ns, predicted_fct=13397ns
ML STATE: flow_id=15578 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3077, ideal_fct=1046.4ns, predicted_fct=12878.8ns
ML STATE: flow_id=15579 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.25818, ideal_fct=859566ns, predicted_fct=1.94105e+06ns
ML STATE: flow_id=15580 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9248, ideal_fct=3156ns, predicted_fct=34478.7ns
ML STATE: flow_id=15581 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.596, ideal_fct=3213.6ns, predicted_fct=40478.4ns
ML STATE: flow_id=15582 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.81356, ideal_fct=1052ns, predicted_fct=8219.86ns
ML STATE: flow_id=15583 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5735, ideal_fct=1071.2ns, predicted_fct=13468.8ns
ML STATE: flow_id=15584 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4521, ideal_fct=3139.2ns, predicted_fct=42228.8ns
ML STATE: flow_id=15585 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6798, ideal_fct=1046.4ns, predicted_fct=13268.2ns
ML STATE: flow_id=15586 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.29306, ideal_fct=859566ns, predicted_fct=1.11147e+06ns
ML STATE: flow_id=15587 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.85016, ideal_fct=863243ns, predicted_fct=8.50308e+06ns
ML STATE: flow_id=15588 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.35613, ideal_fct=3156ns, predicted_fct=29528ns
ML STATE: flow_id=15589 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2707, ideal_fct=3213.6ns, predicted_fct=39433ns
ML STATE: flow_id=15590 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5075, ideal_fct=3139.2ns, predicted_fct=36124.3ns
ML STATE: flow_id=15591 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.01547, ideal_fct=863243ns, predicted_fct=6.9193e+06ns
ML STATE: flow_id=15592 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.60827, ideal_fct=5260ns, predicted_fct=50539.5ns
ML STATE: flow_id=15593 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7589, ideal_fct=5356ns, predicted_fct=62980.8ns
ML STATE: flow_id=15594 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.092, ideal_fct=5232ns, predicted_fct=58033.2ns
ML STATE: flow_id=15595 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.285, ideal_fct=866920ns, predicted_fct=8.91628e+06ns
ML STATE: flow_id=15596 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.78145, ideal_fct=5260ns, predicted_fct=51450.4ns
ML STATE: flow_id=15597 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8675, ideal_fct=5356ns, predicted_fct=63562.1ns
ML STATE: flow_id=15598 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1517, ideal_fct=5232ns, predicted_fct=58345.7ns
ML STATE: flow_id=15599 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3954, ideal_fct=866920ns, predicted_fct=9.01199e+06ns
ML STATE: flow_id=15600 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.17604, ideal_fct=5260ns, predicted_fct=48266ns
ML STATE: flow_id=15601 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0595, ideal_fct=5356ns, predicted_fct=64590.5ns
ML STATE: flow_id=15602 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2243, ideal_fct=5232ns, predicted_fct=58725.4ns
ML STATE: flow_id=15603 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4571, ideal_fct=866920ns, predicted_fct=9.0655e+06ns
ML STATE: flow_id=15604 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59775, ideal_fct=5260ns, predicted_fct=50484.2ns
ML STATE: flow_id=15605 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0217, ideal_fct=5356ns, predicted_fct=64388.5ns
ML STATE: flow_id=15606 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2474, ideal_fct=5232ns, predicted_fct=58846.2ns
ML STATE: flow_id=15607 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.479, ideal_fct=866920ns, predicted_fct=9.08447e+06ns
ML STATE: flow_id=15608 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.76764, ideal_fct=5260ns, predicted_fct=51377.8ns
ML STATE: flow_id=15609 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7657, ideal_fct=5356ns, predicted_fct=63017.4ns
ML STATE: flow_id=15610 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1145, ideal_fct=5232ns, predicted_fct=58151ns
ML STATE: flow_id=15611 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.1727, ideal_fct=866920ns, predicted_fct=8.8189e+06ns
ML STATE: flow_id=15612 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.93861, ideal_fct=3156ns, predicted_fct=31366.3ns
ML STATE: flow_id=15613 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8726, ideal_fct=3213.6ns, predicted_fct=41367.3ns
ML STATE: flow_id=15614 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.927, ideal_fct=3139.2ns, predicted_fct=37441.2ns
ML STATE: flow_id=15615 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.733, ideal_fct=5260ns, predicted_fct=72235.5ns
ML STATE: flow_id=15616 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.95267, ideal_fct=863243ns, predicted_fct=8.59158e+06ns
ML STATE: flow_id=15617 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.058, ideal_fct=5356ns, predicted_fct=64582.8ns
ML STATE: flow_id=15618 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9581, ideal_fct=5232ns, predicted_fct=57332.9ns
ML STATE: flow_id=15619 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.2181, ideal_fct=866920ns, predicted_fct=8.85828e+06ns
ML STATE: flow_id=15620 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.4518, ideal_fct=3156ns, predicted_fct=29829.9ns
ML STATE: flow_id=15621 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9079, ideal_fct=3213.6ns, predicted_fct=41480.9ns
ML STATE: flow_id=15622 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8398, ideal_fct=3139.2ns, predicted_fct=37167.5ns
ML STATE: flow_id=15623 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.56649, ideal_fct=863243ns, predicted_fct=8.25821e+06ns
ML STATE: flow_id=15624 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.68912, ideal_fct=1052ns, predicted_fct=9140.95ns
ML STATE: flow_id=15625 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3487, ideal_fct=1071.2ns, predicted_fct=13227.9ns
ML STATE: flow_id=15626 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3104, ideal_fct=1046.4ns, predicted_fct=12881.6ns
ML STATE: flow_id=15627 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.24658, ideal_fct=859566ns, predicted_fct=1.93108e+06ns
ML STATE: flow_id=15628 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74399, ideal_fct=5260ns, predicted_fct=51253.4ns
ML STATE: flow_id=15629 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9285, ideal_fct=5356ns, predicted_fct=63889.1ns
ML STATE: flow_id=15630 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1755, ideal_fct=5232ns, predicted_fct=58470.3ns
ML STATE: flow_id=15631 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4494, ideal_fct=866920ns, predicted_fct=9.05882e+06ns
ML STATE: flow_id=15632 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.50303, ideal_fct=1052ns, predicted_fct=7893.19ns
ML STATE: flow_id=15633 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4093, ideal_fct=1071.2ns, predicted_fct=13292.9ns
ML STATE: flow_id=15634 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2414, ideal_fct=1046.4ns, predicted_fct=12809.4ns
ML STATE: flow_id=15635 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.34598, ideal_fct=859566ns, predicted_fct=1.15696e+06ns
ML STATE: flow_id=15636 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.76423, ideal_fct=3156ns, predicted_fct=30815.9ns
ML STATE: flow_id=15637 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7347, ideal_fct=3213.6ns, predicted_fct=40924.4ns
ML STATE: flow_id=15638 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7607, ideal_fct=3139.2ns, predicted_fct=36919.2ns
ML STATE: flow_id=15639 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.81606, ideal_fct=863243ns, predicted_fct=8.47364e+06ns
ML STATE: flow_id=15640 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.10294, ideal_fct=3156ns, predicted_fct=28728.9ns
ML STATE: flow_id=15641 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.677, ideal_fct=3213.6ns, predicted_fct=40738.8ns
ML STATE: flow_id=15642 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.928, ideal_fct=3156ns, predicted_fct=40800.8ns
ML STATE: flow_id=15643 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9106, ideal_fct=3139.2ns, predicted_fct=40529ns
ML STATE: flow_id=15644 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3781, ideal_fct=3213.6ns, predicted_fct=42991.8ns
ML STATE: flow_id=15645 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.1833, ideal_fct=863243ns, predicted_fct=7.06418e+06ns
ML STATE: flow_id=15646 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5817, ideal_fct=3139.2ns, predicted_fct=39496.5ns
ML STATE: flow_id=15647 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.92396, ideal_fct=863243ns, predicted_fct=8.56679e+06ns
ML STATE: flow_id=15648 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3597, ideal_fct=3156ns, predicted_fct=42163.3ns
ML STATE: flow_id=15649 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1439, ideal_fct=3213.6ns, predicted_fct=39025.5ns
ML STATE: flow_id=15650 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3326, ideal_fct=5260ns, predicted_fct=64869.5ns
ML STATE: flow_id=15651 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4395, ideal_fct=3139.2ns, predicted_fct=42189.3ns
ML STATE: flow_id=15652 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.77113, ideal_fct=863243ns, predicted_fct=8.43486e+06ns
ML STATE: flow_id=15653 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7068, ideal_fct=5356ns, predicted_fct=73413.5ns
ML STATE: flow_id=15654 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9413, ideal_fct=5232ns, predicted_fct=57245ns
ML STATE: flow_id=15655 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3567, ideal_fct=866920ns, predicted_fct=8.97845e+06ns
ML STATE: flow_id=15656 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4939, ideal_fct=5260ns, predicted_fct=70978ns
ML STATE: flow_id=15657 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2878, ideal_fct=5356ns, predicted_fct=60457.5ns
ML STATE: flow_id=15658 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1024, ideal_fct=5232ns, predicted_fct=58087.7ns
ML STATE: flow_id=15659 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3156, ideal_fct=866920ns, predicted_fct=8.94276e+06ns
ML STATE: flow_id=15660 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.0367, ideal_fct=5260ns, predicted_fct=47533.1ns
ML STATE: flow_id=15661 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0074, ideal_fct=5356ns, predicted_fct=64311.6ns
ML STATE: flow_id=15662 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1683, ideal_fct=5232ns, predicted_fct=58432.4ns
ML STATE: flow_id=15663 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8518, ideal_fct=5260ns, predicted_fct=72860.4ns
ML STATE: flow_id=15664 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.6565, ideal_fct=866920ns, predicted_fct=9.23834e+06ns
ML STATE: flow_id=15665 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3717, ideal_fct=5356ns, predicted_fct=71619ns
ML STATE: flow_id=15666 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.862, ideal_fct=5232ns, predicted_fct=56830ns
ML STATE: flow_id=15667 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.94255, ideal_fct=866920ns, predicted_fct=8.6194e+06ns
ML STATE: flow_id=15668 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.8215, ideal_fct=3156ns, predicted_fct=30996.6ns
ML STATE: flow_id=15669 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8132, ideal_fct=3213.6ns, predicted_fct=41176.5ns
ML STATE: flow_id=15670 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8149, ideal_fct=3139.2ns, predicted_fct=37089.3ns
ML STATE: flow_id=15671 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.69913, ideal_fct=863243ns, predicted_fct=8.37271e+06ns
ML STATE: flow_id=15672 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.39919, ideal_fct=5260ns, predicted_fct=49439.7ns
ML STATE: flow_id=15673 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0222, ideal_fct=5356ns, predicted_fct=64391.1ns
ML STATE: flow_id=15674 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2023, ideal_fct=5232ns, predicted_fct=58610.5ns
ML STATE: flow_id=15675 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4442, ideal_fct=866920ns, predicted_fct=9.05426e+06ns
ML STATE: flow_id=15676 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.54625, ideal_fct=3156ns, predicted_fct=30128ns
ML STATE: flow_id=15677 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.69, ideal_fct=3213.6ns, predicted_fct=40780.4ns
ML STATE: flow_id=15678 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6974, ideal_fct=3139.2ns, predicted_fct=36720.5ns
ML STATE: flow_id=15679 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.31822, ideal_fct=863243ns, predicted_fct=7.18064e+06ns
ML STATE: flow_id=15680 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.58519, ideal_fct=1052ns, predicted_fct=9031.62ns
ML STATE: flow_id=15681 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2831, ideal_fct=1071.2ns, predicted_fct=13157.6ns
ML STATE: flow_id=15682 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3676, ideal_fct=1046.4ns, predicted_fct=12941.4ns
ML STATE: flow_id=15683 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.30397, ideal_fct=859566ns, predicted_fct=1.98041e+06ns
ML STATE: flow_id=15684 size=17B, active_flows=22, params=[0,0,...,0], slowdown=2.8577, ideal_fct=1052ns, predicted_fct=3006.3ns
ML STATE: flow_id=15685 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0046, ideal_fct=1071.2ns, predicted_fct=10717ns
ML STATE: flow_id=15686 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7624, ideal_fct=1046.4ns, predicted_fct=13354.6ns
ML STATE: flow_id=15687 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.38007, ideal_fct=859566ns, predicted_fct=1.18626e+06ns
ML STATE: flow_id=15688 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.3595, ideal_fct=5260ns, predicted_fct=49231ns
ML STATE: flow_id=15689 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8402, ideal_fct=5356ns, predicted_fct=63416ns
ML STATE: flow_id=15690 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0742, ideal_fct=5232ns, predicted_fct=57940ns
ML STATE: flow_id=15691 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.2695, ideal_fct=866920ns, predicted_fct=8.9028e+06ns
ML STATE: flow_id=15692 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69502, ideal_fct=5260ns, predicted_fct=50995.8ns
ML STATE: flow_id=15693 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9088, ideal_fct=5356ns, predicted_fct=63783.6ns
ML STATE: flow_id=15694 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.155, ideal_fct=5232ns, predicted_fct=58363.1ns
ML STATE: flow_id=15695 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4051, ideal_fct=866920ns, predicted_fct=9.02037e+06ns
ML STATE: flow_id=15696 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.18822, ideal_fct=5260ns, predicted_fct=48330ns
ML STATE: flow_id=15697 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.064, ideal_fct=5356ns, predicted_fct=64614.6ns
ML STATE: flow_id=15698 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2285, ideal_fct=5232ns, predicted_fct=58747.3ns
ML STATE: flow_id=15699 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4706, ideal_fct=866920ns, predicted_fct=9.07717e+06ns
ML STATE: flow_id=15700 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.58961, ideal_fct=5260ns, predicted_fct=50441.3ns
ML STATE: flow_id=15701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0253, ideal_fct=5356ns, predicted_fct=64407.4ns
ML STATE: flow_id=15702 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2511, ideal_fct=5232ns, predicted_fct=58865.8ns
ML STATE: flow_id=15703 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8385, ideal_fct=5260ns, predicted_fct=62270.3ns
ML STATE: flow_id=15704 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=12.0723, ideal_fct=866920ns, predicted_fct=1.04657e+07ns
ML STATE: flow_id=15705 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8501, ideal_fct=5356ns, predicted_fct=63469.2ns
ML STATE: flow_id=15706 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.999, ideal_fct=5232ns, predicted_fct=57546.9ns
ML STATE: flow_id=15707 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.1445, ideal_fct=866920ns, predicted_fct=8.7945e+06ns
ML STATE: flow_id=15708 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.721, ideal_fct=3156ns, predicted_fct=33835.5ns
ML STATE: flow_id=15709 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5937, ideal_fct=3213.6ns, predicted_fct=40471ns
ML STATE: flow_id=15710 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7968, ideal_fct=3139.2ns, predicted_fct=37032.4ns
ML STATE: flow_id=15711 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.85793, ideal_fct=863243ns, predicted_fct=8.50979e+06ns
ML STATE: flow_id=15712 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.66717, ideal_fct=5260ns, predicted_fct=50849.3ns
ML STATE: flow_id=15713 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7949, ideal_fct=5356ns, predicted_fct=63173.2ns
ML STATE: flow_id=15714 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1166, ideal_fct=5232ns, predicted_fct=58162.2ns
ML STATE: flow_id=15715 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.2755, ideal_fct=866920ns, predicted_fct=8.90807e+06ns
ML STATE: flow_id=15716 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2193, ideal_fct=3156ns, predicted_fct=32252.1ns
ML STATE: flow_id=15717 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7197, ideal_fct=3213.6ns, predicted_fct=40876ns
ML STATE: flow_id=15718 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7917, ideal_fct=3139.2ns, predicted_fct=37016.5ns
ML STATE: flow_id=15719 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.72211, ideal_fct=863243ns, predicted_fct=8.39255e+06ns
ML STATE: flow_id=15720 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40168, ideal_fct=3156ns, predicted_fct=29671.7ns
ML STATE: flow_id=15721 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9359, ideal_fct=3213.6ns, predicted_fct=41570.7ns
ML STATE: flow_id=15722 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9058, ideal_fct=3139.2ns, predicted_fct=37374.7ns
ML STATE: flow_id=15723 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.75679, ideal_fct=863243ns, predicted_fct=8.42248e+06ns
ML STATE: flow_id=15724 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6048, ideal_fct=1052ns, predicted_fct=10104.2ns
ML STATE: flow_id=15725 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4845, ideal_fct=1071.2ns, predicted_fct=13373.4ns
ML STATE: flow_id=15726 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4554, ideal_fct=1046.4ns, predicted_fct=13033.4ns
ML STATE: flow_id=15727 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.41188, ideal_fct=859566ns, predicted_fct=2.07317e+06ns
ML STATE: flow_id=15728 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.95438, ideal_fct=3156ns, predicted_fct=28260ns
ML STATE: flow_id=15729 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2239, ideal_fct=3213.6ns, predicted_fct=39282.6ns
ML STATE: flow_id=15730 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5278, ideal_fct=3139.2ns, predicted_fct=36187.9ns
ML STATE: flow_id=15731 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8166, ideal_fct=5260ns, predicted_fct=72675.4ns
ML STATE: flow_id=15732 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.66537, ideal_fct=863243ns, predicted_fct=6.61708e+06ns
ML STATE: flow_id=15733 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4301, ideal_fct=5356ns, predicted_fct=66575.4ns
ML STATE: flow_id=15734 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0178, ideal_fct=5232ns, predicted_fct=57644.9ns
ML STATE: flow_id=15735 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.38956, ideal_fct=1052ns, predicted_fct=5669.82ns
ML STATE: flow_id=15736 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.6467, ideal_fct=866920ns, predicted_fct=1.00967e+07ns
ML STATE: flow_id=15737 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2125, ideal_fct=1071.2ns, predicted_fct=14153.2ns
ML STATE: flow_id=15738 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4668, ideal_fct=1046.4ns, predicted_fct=11998.9ns
ML STATE: flow_id=15739 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.2776, ideal_fct=859566ns, predicted_fct=1.09818e+06ns
ML STATE: flow_id=15740 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31686, ideal_fct=3156ns, predicted_fct=29404ns
ML STATE: flow_id=15741 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4971, ideal_fct=3156ns, predicted_fct=42596.7ns
ML STATE: flow_id=15742 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5097, ideal_fct=3213.6ns, predicted_fct=43414.8ns
