[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10481 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1869, ideal_fct=5260ns, predicted_fct=64103ns
ML STATE: flow_id=10482 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4244, ideal_fct=5356ns, predicted_fct=55833ns
ML STATE: flow_id=10483 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4031, ideal_fct=5356ns, predicted_fct=61074.8ns
ML STATE: flow_id=10484 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3798, ideal_fct=5232ns, predicted_fct=54307.2ns
ML STATE: flow_id=10485 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0383, ideal_fct=5232ns, predicted_fct=57752.5ns
ML STATE: flow_id=10486 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.51778, ideal_fct=866920ns, predicted_fct=8.25116e+06ns
ML STATE: flow_id=10487 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.83161, ideal_fct=866920ns, predicted_fct=8.52322e+06ns
ML STATE: flow_id=10488 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.16088, ideal_fct=5260ns, predicted_fct=48186.2ns
ML STATE: flow_id=10489 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1365, ideal_fct=5356ns, predicted_fct=54291ns
ML STATE: flow_id=10490 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4654, ideal_fct=3156ns, predicted_fct=36184.9ns
ML STATE: flow_id=10491 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5611, ideal_fct=5260ns, predicted_fct=55551.6ns
ML STATE: flow_id=10492 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6269, ideal_fct=5232ns, predicted_fct=71295.7ns
ML STATE: flow_id=10493 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8771, ideal_fct=3213.6ns, predicted_fct=41382ns
ML STATE: flow_id=10494 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2994, ideal_fct=5260ns, predicted_fct=54174.8ns
ML STATE: flow_id=10495 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3631, ideal_fct=5356ns, predicted_fct=66216.7ns
ML STATE: flow_id=10496 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1545, ideal_fct=3139.2ns, predicted_fct=41294.5ns
ML STATE: flow_id=10497 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.6229, ideal_fct=866920ns, predicted_fct=1.00762e+07ns
ML STATE: flow_id=10498 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4219, ideal_fct=5356ns, predicted_fct=55820ns
ML STATE: flow_id=10499 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.55477, ideal_fct=863243ns, predicted_fct=8.24809e+06ns
ML STATE: flow_id=10500 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0747, ideal_fct=5232ns, predicted_fct=63175ns
ML STATE: flow_id=10501 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.119, ideal_fct=5232ns, predicted_fct=52942.5ns
ML STATE: flow_id=10502 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.87289, ideal_fct=866920ns, predicted_fct=8.55901e+06ns
ML STATE: flow_id=10503 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.27739, ideal_fct=866920ns, predicted_fct=8.04276e+06ns
ML STATE: flow_id=10504 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.57139, ideal_fct=5260ns, predicted_fct=50345.5ns
ML STATE: flow_id=10505 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2337, ideal_fct=5356ns, predicted_fct=54811.5ns
ML STATE: flow_id=10506 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1108, ideal_fct=5232ns, predicted_fct=52899.7ns
ML STATE: flow_id=10507 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.70389, ideal_fct=866920ns, predicted_fct=7.54557e+06ns
ML STATE: flow_id=10508 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1202, ideal_fct=3156ns, predicted_fct=31939.3ns
ML STATE: flow_id=10509 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5344, ideal_fct=3213.6ns, predicted_fct=33853.4ns
ML STATE: flow_id=10510 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6778, ideal_fct=3156ns, predicted_fct=36855.1ns
ML STATE: flow_id=10511 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.817, ideal_fct=3139.2ns, predicted_fct=33956.9ns
ML STATE: flow_id=10512 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8547, ideal_fct=3213.6ns, predicted_fct=38096.2ns
ML STATE: flow_id=10513 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.69473, ideal_fct=863243ns, predicted_fct=8.36891e+06ns
ML STATE: flow_id=10514 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.1935, ideal_fct=3156ns, predicted_fct=35326.7ns
ML STATE: flow_id=10515 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6566, ideal_fct=3139.2ns, predicted_fct=42870.7ns
ML STATE: flow_id=10516 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1571, ideal_fct=3213.6ns, predicted_fct=32641ns
ML STATE: flow_id=10517 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.52116, ideal_fct=863243ns, predicted_fct=7.35583e+06ns
ML STATE: flow_id=10518 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1134, ideal_fct=3139.2ns, predicted_fct=31748.1ns
ML STATE: flow_id=10519 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7011, ideal_fct=3156ns, predicted_fct=33772.7ns
ML STATE: flow_id=10520 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.22254, ideal_fct=863243ns, predicted_fct=7.96129e+06ns
ML STATE: flow_id=10521 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6978, ideal_fct=3213.6ns, predicted_fct=34378.4ns
ML STATE: flow_id=10522 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.35216, ideal_fct=3139.2ns, predicted_fct=29358.3ns
ML STATE: flow_id=10523 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.88194, ideal_fct=863243ns, predicted_fct=6.80403e+06ns
ML STATE: flow_id=10524 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2512, ideal_fct=5260ns, predicted_fct=53921.3ns
ML STATE: flow_id=10525 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2657, ideal_fct=5356ns, predicted_fct=54983.1ns
ML STATE: flow_id=10526 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1768, ideal_fct=5232ns, predicted_fct=53245.1ns
ML STATE: flow_id=10527 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.779, ideal_fct=866920ns, predicted_fct=7.61069e+06ns
ML STATE: flow_id=10528 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.37635, ideal_fct=5260ns, predicted_fct=49319.6ns
ML STATE: flow_id=10529 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0397, ideal_fct=5356ns, predicted_fct=53772.4ns
ML STATE: flow_id=10530 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90528, ideal_fct=5232ns, predicted_fct=51824.4ns
ML STATE: flow_id=10531 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.49921, ideal_fct=866920ns, predicted_fct=7.36814e+06ns
ML STATE: flow_id=10532 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.37283, ideal_fct=5260ns, predicted_fct=49301.1ns
ML STATE: flow_id=10533 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2871, ideal_fct=5356ns, predicted_fct=55097.7ns
ML STATE: flow_id=10534 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1431, ideal_fct=5232ns, predicted_fct=53068.7ns
ML STATE: flow_id=10535 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.74521, ideal_fct=866920ns, predicted_fct=7.5814e+06ns
ML STATE: flow_id=10536 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.52845, ideal_fct=3156ns, predicted_fct=30071.8ns
ML STATE: flow_id=10537 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5601, ideal_fct=3213.6ns, predicted_fct=33935.9ns
ML STATE: flow_id=10538 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4111, ideal_fct=3139.2ns, predicted_fct=32682.5ns
ML STATE: flow_id=10539 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.31173, ideal_fct=863243ns, predicted_fct=8.03829e+06ns
ML STATE: flow_id=10540 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.87711, ideal_fct=5260ns, predicted_fct=51953.6ns
ML STATE: flow_id=10541 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2187, ideal_fct=5356ns, predicted_fct=54731.2ns
ML STATE: flow_id=10542 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1069, ideal_fct=5232ns, predicted_fct=52879.5ns
ML STATE: flow_id=10543 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.71293, ideal_fct=866920ns, predicted_fct=7.55342e+06ns
ML STATE: flow_id=10544 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86683, ideal_fct=3156ns, predicted_fct=31139.7ns
ML STATE: flow_id=10545 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5919, ideal_fct=3213.6ns, predicted_fct=34038.2ns
ML STATE: flow_id=10546 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4284, ideal_fct=3139.2ns, predicted_fct=32736.9ns
ML STATE: flow_id=10547 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1223, ideal_fct=3156ns, predicted_fct=31946.1ns
ML STATE: flow_id=10548 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.45904, ideal_fct=863243ns, predicted_fct=7.30221e+06ns
ML STATE: flow_id=10549 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.89042, ideal_fct=3213.6ns, predicted_fct=31783.9ns
ML STATE: flow_id=10550 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88046, ideal_fct=3139.2ns, predicted_fct=31016.7ns
ML STATE: flow_id=10551 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.61139, ideal_fct=863243ns, predicted_fct=7.43372e+06ns
ML STATE: flow_id=10552 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86098, ideal_fct=5260ns, predicted_fct=51868.8ns
ML STATE: flow_id=10553 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.33, ideal_fct=5356ns, predicted_fct=55327.2ns
ML STATE: flow_id=10554 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1967, ideal_fct=5232ns, predicted_fct=53349ns
ML STATE: flow_id=10555 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.79611, ideal_fct=866920ns, predicted_fct=7.62553e+06ns
ML STATE: flow_id=10556 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45301, ideal_fct=5260ns, predicted_fct=49722.8ns
ML STATE: flow_id=10557 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3395, ideal_fct=5356ns, predicted_fct=55378.1ns
ML STATE: flow_id=10558 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.2078, ideal_fct=5260ns, predicted_fct=53693.2ns
ML STATE: flow_id=10559 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7114, ideal_fct=5232ns, predicted_fct=71738.3ns
ML STATE: flow_id=10560 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0762, ideal_fct=5356ns, predicted_fct=53968.4ns
ML STATE: flow_id=10561 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.9362, ideal_fct=866920ns, predicted_fct=9.48084e+06ns
ML STATE: flow_id=10562 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7583, ideal_fct=5260ns, predicted_fct=72368.6ns
ML STATE: flow_id=10563 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2719, ideal_fct=5232ns, predicted_fct=53742.8ns
ML STATE: flow_id=10564 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3592, ideal_fct=5356ns, predicted_fct=60839.9ns
ML STATE: flow_id=10565 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.49725, ideal_fct=866920ns, predicted_fct=8.23336e+06ns
ML STATE: flow_id=10566 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8272, ideal_fct=5232ns, predicted_fct=56648ns
ML STATE: flow_id=10567 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.65897, ideal_fct=866920ns, predicted_fct=7.50663e+06ns
ML STATE: flow_id=10568 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.4139, ideal_fct=5260ns, predicted_fct=49517.1ns
ML STATE: flow_id=10569 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3393, ideal_fct=3156ns, predicted_fct=38942.9ns
ML STATE: flow_id=10570 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2698, ideal_fct=5356ns, predicted_fct=55005.3ns
ML STATE: flow_id=10571 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3239, ideal_fct=3213.6ns, predicted_fct=42817.6ns
ML STATE: flow_id=10572 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9934, ideal_fct=5260ns, predicted_fct=68345.4ns
ML STATE: flow_id=10573 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.3269, ideal_fct=3139.2ns, predicted_fct=32418.3ns
ML STATE: flow_id=10574 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7759, ideal_fct=5232ns, predicted_fct=72075.4ns
ML STATE: flow_id=10575 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6966, ideal_fct=3156ns, predicted_fct=36914.4ns
ML STATE: flow_id=10576 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9414, ideal_fct=5356ns, predicted_fct=74670.3ns
ML STATE: flow_id=10577 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.65867, ideal_fct=863243ns, predicted_fct=8.33778e+06ns
ML STATE: flow_id=10578 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2159, ideal_fct=3213.6ns, predicted_fct=36043.5ns
ML STATE: flow_id=10579 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.6152, ideal_fct=866920ns, predicted_fct=1.00695e+07ns
ML STATE: flow_id=10580 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0341, ideal_fct=5232ns, predicted_fct=57730.3ns
ML STATE: flow_id=10581 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8214, ideal_fct=3139.2ns, predicted_fct=33970.6ns
ML STATE: flow_id=10582 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0354, ideal_fct=3156ns, predicted_fct=31671.8ns
ML STATE: flow_id=10583 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.5099, ideal_fct=866920ns, predicted_fct=9.97816e+06ns
ML STATE: flow_id=10584 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4899, ideal_fct=5260ns, predicted_fct=70956.9ns
ML STATE: flow_id=10585 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.1348, ideal_fct=863243ns, predicted_fct=7.02232e+06ns
ML STATE: flow_id=10586 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.41374, ideal_fct=3213.6ns, predicted_fct=30252ns
ML STATE: flow_id=10587 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.538, ideal_fct=5356ns, predicted_fct=56441.3ns
ML STATE: flow_id=10588 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7358, ideal_fct=3139.2ns, predicted_fct=36841ns
ML STATE: flow_id=10589 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.69719, ideal_fct=863243ns, predicted_fct=6.64455e+06ns
ML STATE: flow_id=10590 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5919, ideal_fct=5232ns, predicted_fct=71112.7ns
ML STATE: flow_id=10591 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.36175, ideal_fct=866920ns, predicted_fct=7.24897e+06ns
ML STATE: flow_id=10592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.18081, ideal_fct=3156ns, predicted_fct=28974.6ns
ML STATE: flow_id=10593 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.9833, ideal_fct=3213.6ns, predicted_fct=32082.3ns
ML STATE: flow_id=10594 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6004, ideal_fct=3156ns, predicted_fct=33454.8ns
ML STATE: flow_id=10595 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6318, ideal_fct=3139.2ns, predicted_fct=39653.8ns
ML STATE: flow_id=10596 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6968, ideal_fct=3213.6ns, predicted_fct=34375.3ns
ML STATE: flow_id=10597 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9551, ideal_fct=5260ns, predicted_fct=68143.6ns
ML STATE: flow_id=10598 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.34413, ideal_fct=863243ns, predicted_fct=7.20301e+06ns
ML STATE: flow_id=10599 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5313, ideal_fct=3139.2ns, predicted_fct=33059.9ns
ML STATE: flow_id=10600 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0982, ideal_fct=5356ns, predicted_fct=59441.8ns
ML STATE: flow_id=10601 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.63235, ideal_fct=863243ns, predicted_fct=8.31506e+06ns
ML STATE: flow_id=10602 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2722, ideal_fct=5232ns, predicted_fct=53744.2ns
ML STATE: flow_id=10603 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.693, ideal_fct=866920ns, predicted_fct=7.53614e+06ns
ML STATE: flow_id=10604 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0539, ideal_fct=5260ns, predicted_fct=58143.3ns
ML STATE: flow_id=10605 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80697, ideal_fct=5260ns, predicted_fct=51584.7ns
ML STATE: flow_id=10606 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8769, ideal_fct=5356ns, predicted_fct=74324.8ns
ML STATE: flow_id=10607 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.78348, ideal_fct=5356ns, predicted_fct=52400.3ns
ML STATE: flow_id=10608 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4456, ideal_fct=5232ns, predicted_fct=59883.2ns
ML STATE: flow_id=10609 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1248, ideal_fct=5232ns, predicted_fct=52973ns
ML STATE: flow_id=10610 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.1501, ideal_fct=866920ns, predicted_fct=8.79931e+06ns
ML STATE: flow_id=10611 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.1823, ideal_fct=866920ns, predicted_fct=7.96032e+06ns
ML STATE: flow_id=10612 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30098, ideal_fct=5260ns, predicted_fct=48923.1ns
ML STATE: flow_id=10613 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3274, ideal_fct=5356ns, predicted_fct=55313.6ns
ML STATE: flow_id=10614 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1747, ideal_fct=5232ns, predicted_fct=53234ns
ML STATE: flow_id=10615 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76679, ideal_fct=866920ns, predicted_fct=7.6001e+06ns
ML STATE: flow_id=10616 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.20782, ideal_fct=5260ns, predicted_fct=48433.1ns
ML STATE: flow_id=10617 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4409, ideal_fct=3156ns, predicted_fct=42419.5ns
ML STATE: flow_id=10618 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1246, ideal_fct=5356ns, predicted_fct=54227.4ns
ML STATE: flow_id=10619 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8557, ideal_fct=3213.6ns, predicted_fct=44526.6ns
ML STATE: flow_id=10620 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0696, ideal_fct=3139.2ns, predicted_fct=31610.3ns
ML STATE: flow_id=10621 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4283, ideal_fct=5232ns, predicted_fct=70256.7ns
ML STATE: flow_id=10622 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.40432, ideal_fct=863243ns, predicted_fct=8.11821e+06ns
ML STATE: flow_id=10623 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.75321, ideal_fct=866920ns, predicted_fct=8.45525e+06ns
ML STATE: flow_id=10624 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7263, ideal_fct=3156ns, predicted_fct=43320.1ns
ML STATE: flow_id=10625 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2014, ideal_fct=3213.6ns, predicted_fct=32783.4ns
ML STATE: flow_id=10626 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2028, ideal_fct=3139.2ns, predicted_fct=32028.6ns
ML STATE: flow_id=10627 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.17657, ideal_fct=863243ns, predicted_fct=7.92161e+06ns
ML STATE: flow_id=10628 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38431, ideal_fct=3156ns, predicted_fct=29616.9ns
ML STATE: flow_id=10629 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.55494, ideal_fct=3213.6ns, predicted_fct=30705.8ns
ML STATE: flow_id=10630 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.57806, ideal_fct=3139.2ns, predicted_fct=30067.5ns
ML STATE: flow_id=10631 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.18797, ideal_fct=863243ns, predicted_fct=7.06821e+06ns
ML STATE: flow_id=10632 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51041, ideal_fct=5260ns, predicted_fct=50024.8ns
ML STATE: flow_id=10633 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3253, ideal_fct=5356ns, predicted_fct=55302.5ns
ML STATE: flow_id=10634 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1812, ideal_fct=5232ns, predicted_fct=53267.8ns
ML STATE: flow_id=10635 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.77912, ideal_fct=866920ns, predicted_fct=7.6108e+06ns
ML STATE: flow_id=10636 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.29646, ideal_fct=5260ns, predicted_fct=48899.4ns
ML STATE: flow_id=10637 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2476, ideal_fct=5356ns, predicted_fct=54886.4ns
ML STATE: flow_id=10638 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0981, ideal_fct=5232ns, predicted_fct=52833.1ns
ML STATE: flow_id=10639 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7016, ideal_fct=3156ns, predicted_fct=33774.4ns
ML STATE: flow_id=10640 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.2937, ideal_fct=866920ns, predicted_fct=8.92379e+06ns
ML STATE: flow_id=10641 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.218, ideal_fct=3213.6ns, predicted_fct=36050.1ns
ML STATE: flow_id=10642 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4122, ideal_fct=3139.2ns, predicted_fct=32686ns
ML STATE: flow_id=10643 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0545, ideal_fct=3156ns, predicted_fct=41199.9ns
ML STATE: flow_id=10644 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.53686, ideal_fct=863243ns, predicted_fct=8.23263e+06ns
ML STATE: flow_id=10645 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1348, ideal_fct=3213.6ns, predicted_fct=38996.5ns
ML STATE: flow_id=10646 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6473, ideal_fct=5260ns, predicted_fct=56004.6ns
ML STATE: flow_id=10647 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2846, ideal_fct=3139.2ns, predicted_fct=35424.6ns
ML STATE: flow_id=10648 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4661, ideal_fct=5356ns, predicted_fct=56056.6ns
ML STATE: flow_id=10649 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.33699, ideal_fct=863243ns, predicted_fct=6.33361e+06ns
ML STATE: flow_id=10650 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1055, ideal_fct=5232ns, predicted_fct=52872.2ns
ML STATE: flow_id=10651 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.79374, ideal_fct=866920ns, predicted_fct=7.62347e+06ns
ML STATE: flow_id=10652 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1694, ideal_fct=5260ns, predicted_fct=53490.9ns
ML STATE: flow_id=10653 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.287, ideal_fct=5356ns, predicted_fct=55097.4ns
