[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10194 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.93314, ideal_fct=3139.2ns, predicted_fct=31182.1ns
ML STATE: flow_id=10195 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.67705, ideal_fct=863243ns, predicted_fct=7.49041e+06ns
ML STATE: flow_id=10196 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4937, ideal_fct=3156ns, predicted_fct=36274.1ns
ML STATE: flow_id=10197 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.98713, ideal_fct=3213.6ns, predicted_fct=32094.6ns
ML STATE: flow_id=10198 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96665, ideal_fct=3139.2ns, predicted_fct=31287.3ns
ML STATE: flow_id=10199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4025, ideal_fct=3156ns, predicted_fct=32830.2ns
ML STATE: flow_id=10200 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.90931, ideal_fct=863243ns, predicted_fct=7.6909e+06ns
ML STATE: flow_id=10201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4136, ideal_fct=3213.6ns, predicted_fct=33465.2ns
ML STATE: flow_id=10202 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2764, ideal_fct=3139.2ns, predicted_fct=32259.6ns
ML STATE: flow_id=10203 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.22651, ideal_fct=863243ns, predicted_fct=7.96472e+06ns
ML STATE: flow_id=10204 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1903, ideal_fct=5260ns, predicted_fct=69381ns
ML STATE: flow_id=10205 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7892, ideal_fct=5260ns, predicted_fct=72531.2ns
ML STATE: flow_id=10206 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0826, ideal_fct=5356ns, predicted_fct=54002.5ns
ML STATE: flow_id=10207 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7546, ideal_fct=5356ns, predicted_fct=73669.8ns
ML STATE: flow_id=10208 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1264, ideal_fct=5232ns, predicted_fct=52981.4ns
ML STATE: flow_id=10209 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7879, ideal_fct=5232ns, predicted_fct=61674.3ns
ML STATE: flow_id=10210 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7328, ideal_fct=5260ns, predicted_fct=61714.7ns
ML STATE: flow_id=10211 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.93451, ideal_fct=866920ns, predicted_fct=8.61243e+06ns
ML STATE: flow_id=10212 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.2329, ideal_fct=866920ns, predicted_fct=8.87113e+06ns
ML STATE: flow_id=10213 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7832, ideal_fct=5356ns, predicted_fct=63110.8ns
ML STATE: flow_id=10214 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.9816, ideal_fct=5232ns, predicted_fct=52223.7ns
ML STATE: flow_id=10215 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.75137, ideal_fct=866920ns, predicted_fct=7.58674e+06ns
ML STATE: flow_id=10216 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74149, ideal_fct=5260ns, predicted_fct=51240.2ns
ML STATE: flow_id=10217 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2866, ideal_fct=5356ns, predicted_fct=55094.9ns
ML STATE: flow_id=10218 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.428, ideal_fct=5260ns, predicted_fct=54851.5ns
ML STATE: flow_id=10219 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7887, ideal_fct=5232ns, predicted_fct=56446.5ns
ML STATE: flow_id=10220 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.684, ideal_fct=5356ns, predicted_fct=57223.3ns
ML STATE: flow_id=10221 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2554, ideal_fct=3156ns, predicted_fct=35522.1ns
ML STATE: flow_id=10222 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.7787, ideal_fct=866920ns, predicted_fct=1.02112e+07ns
ML STATE: flow_id=10223 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4596, ideal_fct=5232ns, predicted_fct=54724.6ns
ML STATE: flow_id=10224 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2168, ideal_fct=3213.6ns, predicted_fct=42473.5ns
ML STATE: flow_id=10225 size=1024008B, active_flows=19, params=[1,1,...,1], slowdown=8.65136, ideal_fct=866920ns, predicted_fct=7.50003e+06ns
ML STATE: flow_id=10226 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6657, ideal_fct=3139.2ns, predicted_fct=42899.4ns
ML STATE: flow_id=10227 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.90212, ideal_fct=863243ns, predicted_fct=7.6847e+06ns
ML STATE: flow_id=10228 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6451, ideal_fct=3156ns, predicted_fct=30439.9ns
ML STATE: flow_id=10229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6176, ideal_fct=3213.6ns, predicted_fct=34120.6ns
ML STATE: flow_id=10230 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4322, ideal_fct=3139.2ns, predicted_fct=32748.8ns
ML STATE: flow_id=10231 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.32843, ideal_fct=863243ns, predicted_fct=8.05271e+06ns
ML STATE: flow_id=10232 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86475, ideal_fct=5260ns, predicted_fct=51888.6ns
ML STATE: flow_id=10233 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3186, ideal_fct=5356ns, predicted_fct=55266.7ns
ML STATE: flow_id=10234 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1907, ideal_fct=5232ns, predicted_fct=53317.9ns
ML STATE: flow_id=10235 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8754, ideal_fct=5260ns, predicted_fct=57204.5ns
ML STATE: flow_id=10236 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5406, ideal_fct=3156ns, predicted_fct=36422.1ns
ML STATE: flow_id=10237 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.0386, ideal_fct=866920ns, predicted_fct=9.56958e+06ns
ML STATE: flow_id=10238 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8656, ideal_fct=5356ns, predicted_fct=58196ns
ML STATE: flow_id=10239 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5861, ideal_fct=3213.6ns, predicted_fct=43660.1ns
ML STATE: flow_id=10240 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.74559, ideal_fct=3139.2ns, predicted_fct=30593.4ns
ML STATE: flow_id=10241 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5138, ideal_fct=5232ns, predicted_fct=70704.2ns
ML STATE: flow_id=10242 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.97794, ideal_fct=863243ns, predicted_fct=7.75015e+06ns
ML STATE: flow_id=10243 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.73715, ideal_fct=866920ns, predicted_fct=8.44133e+06ns
ML STATE: flow_id=10244 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75493, ideal_fct=5260ns, predicted_fct=51310.9ns
ML STATE: flow_id=10245 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7348, ideal_fct=5260ns, predicted_fct=66985.1ns
ML STATE: flow_id=10246 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1634, ideal_fct=5356ns, predicted_fct=54434.9ns
ML STATE: flow_id=10247 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6187, ideal_fct=5356ns, predicted_fct=62229.6ns
ML STATE: flow_id=10248 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2333, ideal_fct=5232ns, predicted_fct=53540.7ns
ML STATE: flow_id=10249 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1275, ideal_fct=5232ns, predicted_fct=58219ns
ML STATE: flow_id=10250 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.39885, ideal_fct=866920ns, predicted_fct=8.14805e+06ns
ML STATE: flow_id=10251 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.88045, ideal_fct=866920ns, predicted_fct=8.56556e+06ns
ML STATE: flow_id=10252 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95745, ideal_fct=5260ns, predicted_fct=52376.2ns
ML STATE: flow_id=10253 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.263, ideal_fct=5356ns, predicted_fct=54968.8ns
ML STATE: flow_id=10254 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1371, ideal_fct=5232ns, predicted_fct=53037.1ns
ML STATE: flow_id=10255 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.73881, ideal_fct=866920ns, predicted_fct=7.57585e+06ns
ML STATE: flow_id=10256 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.81894, ideal_fct=5260ns, predicted_fct=51647.6ns
ML STATE: flow_id=10257 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2503, ideal_fct=5356ns, predicted_fct=54900.5ns
ML STATE: flow_id=10258 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1206, ideal_fct=5232ns, predicted_fct=52951.1ns
ML STATE: flow_id=10259 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.72021, ideal_fct=866920ns, predicted_fct=7.55972e+06ns
ML STATE: flow_id=10260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.26497, ideal_fct=5260ns, predicted_fct=48733.7ns
ML STATE: flow_id=10261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.97425, ideal_fct=5356ns, predicted_fct=53422.1ns
ML STATE: flow_id=10262 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.84691, ideal_fct=5232ns, predicted_fct=51519.1ns
ML STATE: flow_id=10263 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.45167, ideal_fct=866920ns, predicted_fct=7.32692e+06ns
ML STATE: flow_id=10264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.48406, ideal_fct=3156ns, predicted_fct=29931.7ns
ML STATE: flow_id=10265 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6324, ideal_fct=3213.6ns, predicted_fct=34168.3ns
ML STATE: flow_id=10266 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4716, ideal_fct=3139.2ns, predicted_fct=32872.6ns
ML STATE: flow_id=10267 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.3855, ideal_fct=863243ns, predicted_fct=8.10197e+06ns
ML STATE: flow_id=10268 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6956, ideal_fct=3156ns, predicted_fct=43223.3ns
ML STATE: flow_id=10269 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7158, ideal_fct=3156ns, predicted_fct=33819ns
ML STATE: flow_id=10270 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7785, ideal_fct=3213.6ns, predicted_fct=41065ns
ML STATE: flow_id=10271 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7711, ideal_fct=3213.6ns, predicted_fct=34614.1ns
ML STATE: flow_id=10272 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.603, ideal_fct=3139.2ns, predicted_fct=36424.1ns
ML STATE: flow_id=10273 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5416, ideal_fct=3139.2ns, predicted_fct=33092ns
ML STATE: flow_id=10274 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.02946, ideal_fct=863243ns, predicted_fct=6.93138e+06ns
ML STATE: flow_id=10275 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.65347, ideal_fct=863243ns, predicted_fct=6.60681e+06ns
ML STATE: flow_id=10276 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6686, ideal_fct=3156ns, predicted_fct=30514.1ns
ML STATE: flow_id=10277 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0896, ideal_fct=3213.6ns, predicted_fct=32423.9ns
ML STATE: flow_id=10278 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0747, ideal_fct=3139.2ns, predicted_fct=31626.5ns
ML STATE: flow_id=10279 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.90759, ideal_fct=863243ns, predicted_fct=7.68942e+06ns
ML STATE: flow_id=10280 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77318, ideal_fct=3156ns, predicted_fct=30844.2ns
ML STATE: flow_id=10281 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4467, ideal_fct=3213.6ns, predicted_fct=33571.6ns
ML STATE: flow_id=10282 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2727, ideal_fct=3139.2ns, predicted_fct=32248ns
ML STATE: flow_id=10283 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7396, ideal_fct=5260ns, predicted_fct=56490.1ns
ML STATE: flow_id=10284 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.48649, ideal_fct=863243ns, predicted_fct=8.18915e+06ns
ML STATE: flow_id=10285 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3719, ideal_fct=5356ns, predicted_fct=55551.7ns
ML STATE: flow_id=10286 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2128, ideal_fct=5232ns, predicted_fct=53433.5ns
ML STATE: flow_id=10287 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.82956, ideal_fct=866920ns, predicted_fct=7.65452e+06ns
ML STATE: flow_id=10288 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.69643, ideal_fct=5260ns, predicted_fct=51003.2ns
ML STATE: flow_id=10289 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3403, ideal_fct=5356ns, predicted_fct=55382.5ns
ML STATE: flow_id=10290 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6024, ideal_fct=5260ns, predicted_fct=71548.7ns
ML STATE: flow_id=10291 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0892, ideal_fct=5232ns, predicted_fct=52786.5ns
ML STATE: flow_id=10292 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5979, ideal_fct=5356ns, predicted_fct=67474.6ns
ML STATE: flow_id=10293 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2876, ideal_fct=3156ns, predicted_fct=32467.8ns
ML STATE: flow_id=10294 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.1409, ideal_fct=866920ns, predicted_fct=9.6583e+06ns
ML STATE: flow_id=10295 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2217, ideal_fct=5232ns, predicted_fct=58712ns
ML STATE: flow_id=10296 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3898, ideal_fct=3213.6ns, predicted_fct=39816ns
ML STATE: flow_id=10297 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0174, ideal_fct=5260ns, predicted_fct=57951.6ns
ML STATE: flow_id=10298 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.0309, ideal_fct=866920ns, predicted_fct=8.69602e+06ns
ML STATE: flow_id=10299 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.575, ideal_fct=3139.2ns, predicted_fct=42614.5ns
ML STATE: flow_id=10300 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6898, ideal_fct=5356ns, predicted_fct=57254.8ns
ML STATE: flow_id=10301 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.8336, ideal_fct=863243ns, predicted_fct=7.62554e+06ns
ML STATE: flow_id=10302 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1792, ideal_fct=5232ns, predicted_fct=53257.6ns
ML STATE: flow_id=10303 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.65761, ideal_fct=866920ns, predicted_fct=7.50546e+06ns
ML STATE: flow_id=10304 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51505, ideal_fct=3156ns, predicted_fct=30029.5ns
ML STATE: flow_id=10305 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5847, ideal_fct=3213.6ns, predicted_fct=34014.9ns
ML STATE: flow_id=10306 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4106, ideal_fct=3139.2ns, predicted_fct=32681.1ns
ML STATE: flow_id=10307 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.29995, ideal_fct=863243ns, predicted_fct=8.02812e+06ns
ML STATE: flow_id=10308 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51786, ideal_fct=3156ns, predicted_fct=30038.4ns
ML STATE: flow_id=10309 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.81835, ideal_fct=3213.6ns, predicted_fct=31552.2ns
ML STATE: flow_id=10310 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80146, ideal_fct=3139.2ns, predicted_fct=30768.7ns
ML STATE: flow_id=10311 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.44759, ideal_fct=863243ns, predicted_fct=7.29233e+06ns
ML STATE: flow_id=10312 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45881, ideal_fct=5260ns, predicted_fct=49753.3ns
ML STATE: flow_id=10313 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6569, ideal_fct=5260ns, predicted_fct=71835.5ns
ML STATE: flow_id=10314 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.015, ideal_fct=5260ns, predicted_fct=52678.9ns
ML STATE: flow_id=10315 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8667, ideal_fct=5356ns, predicted_fct=74269.8ns
ML STATE: flow_id=10316 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9403, ideal_fct=5356ns, predicted_fct=63952.2ns
ML STATE: flow_id=10317 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6774, ideal_fct=5260ns, predicted_fct=56163ns
ML STATE: flow_id=10318 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7663, ideal_fct=5356ns, predicted_fct=73732.5ns
ML STATE: flow_id=10319 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.545, ideal_fct=5232ns, predicted_fct=60403.5ns
ML STATE: flow_id=10320 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4405, ideal_fct=5232ns, predicted_fct=65088.8ns
ML STATE: flow_id=10321 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9698, ideal_fct=5356ns, predicted_fct=58754.1ns
ML STATE: flow_id=10322 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.547, ideal_fct=5232ns, predicted_fct=60414.2ns
ML STATE: flow_id=10323 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.7419, ideal_fct=866920ns, predicted_fct=1.01792e+07ns
ML STATE: flow_id=10324 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.9518, ideal_fct=866920ns, predicted_fct=9.49432e+06ns
ML STATE: flow_id=10325 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8447, ideal_fct=5232ns, predicted_fct=56739.3ns
ML STATE: flow_id=10326 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.6495, ideal_fct=866920ns, predicted_fct=9.23224e+06ns
ML STATE: flow_id=10327 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.028, ideal_fct=866920ns, predicted_fct=7.82656e+06ns
ML STATE: flow_id=10328 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.99157, ideal_fct=5260ns, predicted_fct=52555.7ns
ML STATE: flow_id=10329 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9494, ideal_fct=5260ns, predicted_fct=57594ns
ML STATE: flow_id=10330 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6572, ideal_fct=5356ns, predicted_fct=57080ns
ML STATE: flow_id=10331 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9168, ideal_fct=5356ns, predicted_fct=58470.4ns
ML STATE: flow_id=10332 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4815, ideal_fct=5232ns, predicted_fct=54839.5ns
ML STATE: flow_id=10333 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.761, ideal_fct=5232ns, predicted_fct=56301.4ns
ML STATE: flow_id=10334 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7134, ideal_fct=5260ns, predicted_fct=66872.4ns
ML STATE: flow_id=10335 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.144, ideal_fct=866920ns, predicted_fct=8.79402e+06ns
ML STATE: flow_id=10336 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.67561, ideal_fct=866920ns, predicted_fct=8.38798e+06ns
ML STATE: flow_id=10337 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7887, ideal_fct=5356ns, predicted_fct=63140.4ns
ML STATE: flow_id=10338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.70196, ideal_fct=5232ns, predicted_fct=50760.7ns
ML STATE: flow_id=10339 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9126, ideal_fct=5260ns, predicted_fct=57400.3ns
ML STATE: flow_id=10340 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.14241, ideal_fct=866920ns, predicted_fct=7.92574e+06ns
ML STATE: flow_id=10341 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8463, ideal_fct=5356ns, predicted_fct=58092.9ns
ML STATE: flow_id=10342 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.67759, ideal_fct=5232ns, predicted_fct=50633.2ns
ML STATE: flow_id=10343 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.38718, ideal_fct=866920ns, predicted_fct=7.27102e+06ns
ML STATE: flow_id=10344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45147, ideal_fct=3156ns, predicted_fct=29828.8ns
ML STATE: flow_id=10345 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6039, ideal_fct=3213.6ns, predicted_fct=34076.6ns
ML STATE: flow_id=10346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4258, ideal_fct=3139.2ns, predicted_fct=32728.6ns
ML STATE: flow_id=10347 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.31986, ideal_fct=863243ns, predicted_fct=8.0453e+06ns
ML STATE: flow_id=10348 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7219, ideal_fct=3156ns, predicted_fct=33838.2ns
ML STATE: flow_id=10349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.96672, ideal_fct=3213.6ns, predicted_fct=32029ns
ML STATE: flow_id=10350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.75948, ideal_fct=3139.2ns, predicted_fct=30637ns
ML STATE: flow_id=10351 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.47695, ideal_fct=863243ns, predicted_fct=7.31767e+06ns
ML STATE: flow_id=10352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.59676, ideal_fct=3156ns, predicted_fct=30287.4ns
ML STATE: flow_id=10353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6585, ideal_fct=3213.6ns, predicted_fct=34252.3ns
ML STATE: flow_id=10354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4738, ideal_fct=3139.2ns, predicted_fct=32879.3ns
ML STATE: flow_id=10355 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.37475, ideal_fct=863243ns, predicted_fct=8.09269e+06ns
ML STATE: flow_id=10356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4577, ideal_fct=3156ns, predicted_fct=33004.5ns
ML STATE: flow_id=10357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0185, ideal_fct=3213.6ns, predicted_fct=32195.3ns
ML STATE: flow_id=10358 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.84456, ideal_fct=3139.2ns, predicted_fct=30904.1ns
ML STATE: flow_id=10359 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.55308, ideal_fct=863243ns, predicted_fct=7.38339e+06ns
ML STATE: flow_id=10360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.50022, ideal_fct=5260ns, predicted_fct=49971.2ns
ML STATE: flow_id=10361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3186, ideal_fct=5356ns, predicted_fct=55266.5ns
ML STATE: flow_id=10362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1759, ideal_fct=5232ns, predicted_fct=53240.1ns
ML STATE: flow_id=10363 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7926, ideal_fct=3156ns, predicted_fct=34061.5ns
ML STATE: flow_id=10364 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.97908, ideal_fct=866920ns, predicted_fct=8.65106e+06ns
ML STATE: flow_id=10365 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4816, ideal_fct=3213.6ns, predicted_fct=36897.4ns
ML STATE: flow_id=10366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3018, ideal_fct=3139.2ns, predicted_fct=32339.4ns
