[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18450 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.29863, ideal_fct=5232ns, predicted_fct=38186.4ns
ML STATE: flow_id=18451 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.41393, ideal_fct=781045ns, predicted_fct=4.22852e+06ns
ML STATE: flow_id=18452 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.79724, ideal_fct=5260ns, predicted_fct=35753.5ns
ML STATE: flow_id=18453 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.12823, ideal_fct=5356ns, predicted_fct=32822.8ns
ML STATE: flow_id=18454 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.83758, ideal_fct=5232ns, predicted_fct=35774.2ns
ML STATE: flow_id=18455 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.09294, ideal_fct=781045ns, predicted_fct=3.97781e+06ns
ML STATE: flow_id=18456 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.09128, ideal_fct=5260ns, predicted_fct=37300.1ns
ML STATE: flow_id=18457 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.37984, ideal_fct=5356ns, predicted_fct=39526.4ns
ML STATE: flow_id=18458 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.45424, ideal_fct=5232ns, predicted_fct=39000.6ns
ML STATE: flow_id=18459 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.79686, ideal_fct=781045ns, predicted_fct=4.5276e+06ns
ML STATE: flow_id=18460 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.96979, ideal_fct=5260ns, predicted_fct=36661.1ns
ML STATE: flow_id=18461 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.93534, ideal_fct=5356ns, predicted_fct=37145.7ns
ML STATE: flow_id=18462 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.31421, ideal_fct=5232ns, predicted_fct=38267.9ns
ML STATE: flow_id=18463 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.7255, ideal_fct=781045ns, predicted_fct=4.47187e+06ns
ML STATE: flow_id=18464 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94175, ideal_fct=5260ns, predicted_fct=36513.6ns
ML STATE: flow_id=18465 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.77769, ideal_fct=5356ns, predicted_fct=36301.3ns
ML STATE: flow_id=18466 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.18803, ideal_fct=5232ns, predicted_fct=37607.8ns
ML STATE: flow_id=18467 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.4731, ideal_fct=781045ns, predicted_fct=4.27473e+06ns
ML STATE: flow_id=18468 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.24522, ideal_fct=5260ns, predicted_fct=43369.9ns
ML STATE: flow_id=18469 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.68174, ideal_fct=5356ns, predicted_fct=41143.4ns
ML STATE: flow_id=18470 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.5773, ideal_fct=5260ns, predicted_fct=71416.8ns
ML STATE: flow_id=18471 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.35251, ideal_fct=5232ns, predicted_fct=38468.3ns
ML STATE: flow_id=18472 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.4254, ideal_fct=5356ns, predicted_fct=61194.5ns
ML STATE: flow_id=18473 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.30239, ideal_fct=781045ns, predicted_fct=4.92245e+06ns
ML STATE: flow_id=18474 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.67155, ideal_fct=5232ns, predicted_fct=45369.5ns
ML STATE: flow_id=18475 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.91685, ideal_fct=781045ns, predicted_fct=4.62133e+06ns
ML STATE: flow_id=18476 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2849, ideal_fct=5260ns, predicted_fct=59358.6ns
ML STATE: flow_id=18477 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.66039, ideal_fct=5356ns, predicted_fct=35673.1ns
ML STATE: flow_id=18478 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.44832, ideal_fct=5232ns, predicted_fct=33737.6ns
ML STATE: flow_id=18479 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.06339, ideal_fct=781045ns, predicted_fct=3.95473e+06ns
ML STATE: flow_id=18480 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.16133, ideal_fct=5260ns, predicted_fct=37668.6ns
ML STATE: flow_id=18481 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.96326, ideal_fct=5356ns, predicted_fct=37295.2ns
ML STATE: flow_id=18482 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.36723, ideal_fct=5232ns, predicted_fct=38545.4ns
ML STATE: flow_id=18483 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.8042, ideal_fct=781045ns, predicted_fct=4.53334e+06ns
ML STATE: flow_id=18484 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.91904, ideal_fct=5260ns, predicted_fct=36394.2ns
ML STATE: flow_id=18485 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.8831, ideal_fct=5356ns, predicted_fct=36865.9ns
ML STATE: flow_id=18486 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.2715, ideal_fct=5232ns, predicted_fct=38044.5ns
ML STATE: flow_id=18487 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.68819, ideal_fct=781045ns, predicted_fct=4.44273e+06ns
ML STATE: flow_id=18488 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.15387, ideal_fct=5260ns, predicted_fct=37629.4ns
ML STATE: flow_id=18489 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.25659, ideal_fct=5356ns, predicted_fct=38866.3ns
ML STATE: flow_id=18490 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.17648, ideal_fct=5232ns, predicted_fct=37547.3ns
ML STATE: flow_id=18491 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.4513, ideal_fct=781045ns, predicted_fct=4.25771e+06ns
ML STATE: flow_id=18492 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.58172, ideal_fct=5260ns, predicted_fct=39879.8ns
ML STATE: flow_id=18493 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.50727, ideal_fct=5356ns, predicted_fct=40208.9ns
ML STATE: flow_id=18494 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.08268, ideal_fct=5260ns, predicted_fct=37254.9ns
ML STATE: flow_id=18495 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.5659, ideal_fct=5232ns, predicted_fct=65744.5ns
ML STATE: flow_id=18496 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.9068, ideal_fct=5260ns, predicted_fct=46849.8ns
ML STATE: flow_id=18497 size=41B, active_flows=6, params=[0,0,...,0], slowdown=13.1318, ideal_fct=5356ns, predicted_fct=70333.9ns
ML STATE: flow_id=18498 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.06281, ideal_fct=781045ns, predicted_fct=4.73533e+06ns
ML STATE: flow_id=18499 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.84448, ideal_fct=5356ns, predicted_fct=42015.1ns
ML STATE: flow_id=18500 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.63606, ideal_fct=5232ns, predicted_fct=50415.9ns
ML STATE: flow_id=18501 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.40927, ideal_fct=5232ns, predicted_fct=38765.3ns
ML STATE: flow_id=18502 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.38405, ideal_fct=781045ns, predicted_fct=4.20518e+06ns
ML STATE: flow_id=18503 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.49119, ideal_fct=781045ns, predicted_fct=3.50782e+06ns
ML STATE: flow_id=18504 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88408, ideal_fct=5260ns, predicted_fct=36210.2ns
ML STATE: flow_id=18505 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.53276, ideal_fct=5356ns, predicted_fct=34989.5ns
ML STATE: flow_id=18506 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.01818, ideal_fct=5232ns, predicted_fct=36719.1ns
ML STATE: flow_id=18507 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.4083, ideal_fct=781045ns, predicted_fct=4.22412e+06ns
ML STATE: flow_id=18508 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.61147, ideal_fct=5260ns, predicted_fct=34776.4ns
ML STATE: flow_id=18509 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.30613, ideal_fct=5356ns, predicted_fct=33775.6ns
ML STATE: flow_id=18510 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.82619, ideal_fct=5232ns, predicted_fct=35714.6ns
ML STATE: flow_id=18511 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.28983, ideal_fct=5260ns, predicted_fct=48864.5ns
ML STATE: flow_id=18512 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.20647, ideal_fct=781045ns, predicted_fct=4.06648e+06ns
ML STATE: flow_id=18513 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.65518, ideal_fct=5356ns, predicted_fct=46357.2ns
ML STATE: flow_id=18514 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.13552, ideal_fct=5232ns, predicted_fct=37333ns
ML STATE: flow_id=18515 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.60184, ideal_fct=5260ns, predicted_fct=39985.7ns
ML STATE: flow_id=18516 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.3529, ideal_fct=781045ns, predicted_fct=4.9619e+06ns
ML STATE: flow_id=18517 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.62473, ideal_fct=5356ns, predicted_fct=40838.1ns
ML STATE: flow_id=18518 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.56821, ideal_fct=5232ns, predicted_fct=39596.9ns
ML STATE: flow_id=18519 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.99199, ideal_fct=781045ns, predicted_fct=4.68001e+06ns
ML STATE: flow_id=18520 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.82694, ideal_fct=5260ns, predicted_fct=35909.7ns
ML STATE: flow_id=18521 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.79361, ideal_fct=5356ns, predicted_fct=36386.6ns
ML STATE: flow_id=18522 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.17708, ideal_fct=5232ns, predicted_fct=37550.5ns
ML STATE: flow_id=18523 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.268, ideal_fct=5260ns, predicted_fct=64529.9ns
ML STATE: flow_id=18524 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.41306, ideal_fct=781045ns, predicted_fct=4.22784e+06ns
ML STATE: flow_id=18525 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.10035, ideal_fct=5356ns, predicted_fct=48741.5ns
ML STATE: flow_id=18526 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.07043, ideal_fct=5232ns, predicted_fct=36992.5ns
ML STATE: flow_id=18527 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.04049, ideal_fct=781045ns, predicted_fct=3.93685e+06ns
ML STATE: flow_id=18528 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.21799, ideal_fct=5260ns, predicted_fct=37966.6ns
ML STATE: flow_id=18529 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.90557, ideal_fct=5356ns, predicted_fct=36986.3ns
ML STATE: flow_id=18530 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.36834, ideal_fct=5232ns, predicted_fct=38551.2ns
ML STATE: flow_id=18531 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.78514, ideal_fct=781045ns, predicted_fct=4.51845e+06ns
ML STATE: flow_id=18532 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.88062, ideal_fct=5260ns, predicted_fct=36192.1ns
ML STATE: flow_id=18533 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.78492, ideal_fct=5356ns, predicted_fct=36340ns
ML STATE: flow_id=18534 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.2036, ideal_fct=5232ns, predicted_fct=37689.2ns
ML STATE: flow_id=18535 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.60865, ideal_fct=781045ns, predicted_fct=4.38061e+06ns
ML STATE: flow_id=18536 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.94126, ideal_fct=5260ns, predicted_fct=36511ns
ML STATE: flow_id=18537 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.2038, ideal_fct=5260ns, predicted_fct=37892ns
ML STATE: flow_id=18538 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.6905, ideal_fct=5356ns, predicted_fct=62614.3ns
ML STATE: flow_id=18539 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.26856, ideal_fct=5356ns, predicted_fct=44286.4ns
ML STATE: flow_id=18540 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.2314, ideal_fct=5260ns, predicted_fct=59077.3ns
ML STATE: flow_id=18541 size=17B, active_flows=5, params=[0,0,...,0], slowdown=12.1697, ideal_fct=5260ns, predicted_fct=64012.5ns
ML STATE: flow_id=18542 size=10B, active_flows=6, params=[0,0,...,0], slowdown=13.6269, ideal_fct=5232ns, predicted_fct=71295.8ns
ML STATE: flow_id=18543 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.52469, ideal_fct=5232ns, predicted_fct=49833.2ns
ML STATE: flow_id=18544 size=41B, active_flows=6, params=[0,0,...,0], slowdown=10.6693, ideal_fct=5356ns, predicted_fct=57144.8ns
ML STATE: flow_id=18545 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.8261, ideal_fct=5356ns, predicted_fct=63340.9ns
ML STATE: flow_id=18546 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.44969, ideal_fct=781045ns, predicted_fct=4.25645e+06ns
ML STATE: flow_id=18547 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.22377, ideal_fct=781045ns, predicted_fct=4.86104e+06ns
ML STATE: flow_id=18548 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.93567, ideal_fct=5232ns, predicted_fct=46751.4ns
ML STATE: flow_id=18549 size=10B, active_flows=6, params=[0,0,...,0], slowdown=9.92139, ideal_fct=5232ns, predicted_fct=51908.7ns
ML STATE: flow_id=18550 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.66643, ideal_fct=781045ns, predicted_fct=4.42574e+06ns
ML STATE: flow_id=18551 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=3.4352, ideal_fct=781045ns, predicted_fct=2.68304e+06ns
ML STATE: flow_id=18552 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.33157, ideal_fct=5260ns, predicted_fct=33304ns
ML STATE: flow_id=18553 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.40567, ideal_fct=5356ns, predicted_fct=28952.8ns
ML STATE: flow_id=18554 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.13319, ideal_fct=5232ns, predicted_fct=32088.9ns
ML STATE: flow_id=18555 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.48374, ideal_fct=781045ns, predicted_fct=3.502e+06ns
ML STATE: flow_id=18556 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.67939, ideal_fct=5260ns, predicted_fct=35133.6ns
ML STATE: flow_id=18557 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.34229, ideal_fct=5356ns, predicted_fct=33969.3ns
ML STATE: flow_id=18558 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.68, ideal_fct=5260ns, predicted_fct=71957ns
ML STATE: flow_id=18559 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.4965, ideal_fct=5232ns, predicted_fct=33989.7ns
ML STATE: flow_id=18560 size=41B, active_flows=6, params=[0,0,...,0], slowdown=11.2345, ideal_fct=5356ns, predicted_fct=60171.9ns
ML STATE: flow_id=18561 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.87712, ideal_fct=781045ns, predicted_fct=4.5903e+06ns
ML STATE: flow_id=18562 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.68862, ideal_fct=5232ns, predicted_fct=45458.9ns
ML STATE: flow_id=18563 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=6.05249, ideal_fct=781045ns, predicted_fct=4.72727e+06ns
ML STATE: flow_id=18564 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.20805, ideal_fct=5260ns, predicted_fct=37914.3ns
ML STATE: flow_id=18565 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.90748, ideal_fct=5356ns, predicted_fct=36996.4ns
ML STATE: flow_id=18566 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.30033, ideal_fct=5232ns, predicted_fct=38195.3ns
ML STATE: flow_id=18567 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.70591, ideal_fct=781045ns, predicted_fct=4.45657e+06ns
ML STATE: flow_id=18568 size=17B, active_flows=6, params=[0,0,...,0], slowdown=11.7772, ideal_fct=5260ns, predicted_fct=61947.9ns
ML STATE: flow_id=18569 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.81673, ideal_fct=5356ns, predicted_fct=36510.4ns
ML STATE: flow_id=18570 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.20732, ideal_fct=5260ns, predicted_fct=37910.5ns
ML STATE: flow_id=18571 size=10B, active_flows=6, params=[0,0,...,0], slowdown=11.0923, ideal_fct=5232ns, predicted_fct=58034.9ns
ML STATE: flow_id=18572 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.17784, ideal_fct=5356ns, predicted_fct=43800.5ns
ML STATE: flow_id=18573 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.14564, ideal_fct=781045ns, predicted_fct=4.01898e+06ns
ML STATE: flow_id=18574 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.10392, ideal_fct=5232ns, predicted_fct=42399.7ns
ML STATE: flow_id=18575 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.72537, ideal_fct=781045ns, predicted_fct=4.47177e+06ns
ML STATE: flow_id=18576 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.39964, ideal_fct=5260ns, predicted_fct=44182.1ns
ML STATE: flow_id=18577 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.14836, ideal_fct=5356ns, predicted_fct=38286.6ns
ML STATE: flow_id=18578 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.92762, ideal_fct=5232ns, predicted_fct=36245.3ns
ML STATE: flow_id=18579 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.36675, ideal_fct=781045ns, predicted_fct=4.19167e+06ns
ML STATE: flow_id=18580 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.61261, ideal_fct=5260ns, predicted_fct=34782.3ns
ML STATE: flow_id=18581 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.35881, ideal_fct=5356ns, predicted_fct=34057.8ns
ML STATE: flow_id=18582 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.89826, ideal_fct=5232ns, predicted_fct=36091.7ns
ML STATE: flow_id=18583 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.7937, ideal_fct=5260ns, predicted_fct=40994.8ns
ML STATE: flow_id=18584 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.55023, ideal_fct=781045ns, predicted_fct=4.33498e+06ns
ML STATE: flow_id=18585 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.99515, ideal_fct=5356ns, predicted_fct=42822ns
ML STATE: flow_id=18586 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.37772, ideal_fct=5232ns, predicted_fct=38600.3ns
ML STATE: flow_id=18587 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.66635, ideal_fct=781045ns, predicted_fct=4.42568e+06ns
ML STATE: flow_id=18588 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.14199, ideal_fct=5260ns, predicted_fct=37566.9ns
ML STATE: flow_id=18589 size=17B, active_flows=6, params=[0,0,...,0], slowdown=13.03, ideal_fct=5260ns, predicted_fct=68537.6ns
ML STATE: flow_id=18590 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.2093, ideal_fct=5356ns, predicted_fct=38613ns
ML STATE: flow_id=18591 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.1709, ideal_fct=5356ns, predicted_fct=49119.3ns
ML STATE: flow_id=18592 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.38342, ideal_fct=5232ns, predicted_fct=43862.1ns
ML STATE: flow_id=18593 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.73454, ideal_fct=5232ns, predicted_fct=45699.1ns
ML STATE: flow_id=18594 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.93612, ideal_fct=781045ns, predicted_fct=4.63637e+06ns
ML STATE: flow_id=18595 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.85202, ideal_fct=781045ns, predicted_fct=3.78965e+06ns
ML STATE: flow_id=18596 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.06918, ideal_fct=5260ns, predicted_fct=37183.9ns
ML STATE: flow_id=18597 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.72511, ideal_fct=5356ns, predicted_fct=36019.7ns
ML STATE: flow_id=18598 size=17B, active_flows=6, params=[0,0,...,0], slowdown=9.35665, ideal_fct=5260ns, predicted_fct=49216ns
ML STATE: flow_id=18599 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.02337, ideal_fct=5232ns, predicted_fct=41978.3ns
ML STATE: flow_id=18600 size=41B, active_flows=6, params=[0,0,...,0], slowdown=9.49018, ideal_fct=5356ns, predicted_fct=50829.4ns
ML STATE: flow_id=18601 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.92513, ideal_fct=781045ns, predicted_fct=4.62779e+06ns
ML STATE: flow_id=18602 size=10B, active_flows=6, params=[0,0,...,0], slowdown=8.25186, ideal_fct=5232ns, predicted_fct=43173.7ns
ML STATE: flow_id=18603 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.48604, ideal_fct=781045ns, predicted_fct=4.28484e+06ns
ML STATE: flow_id=18604 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.39335, ideal_fct=5260ns, predicted_fct=33629ns
ML STATE: flow_id=18605 size=41B, active_flows=6, params=[0,0,...,0], slowdown=5.88422, ideal_fct=5356ns, predicted_fct=31515.9ns
ML STATE: flow_id=18606 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.52675, ideal_fct=5232ns, predicted_fct=34147.9ns
ML STATE: flow_id=18607 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.93516, ideal_fct=781045ns, predicted_fct=3.85458e+06ns
ML STATE: flow_id=18608 size=17B, active_flows=6, params=[0,0,...,0], slowdown=8.19506, ideal_fct=5260ns, predicted_fct=43106ns
ML STATE: flow_id=18609 size=41B, active_flows=6, params=[0,0,...,0], slowdown=7.50605, ideal_fct=5356ns, predicted_fct=40202.4ns
ML STATE: flow_id=18610 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.71601, ideal_fct=5260ns, predicted_fct=35326.2ns
ML STATE: flow_id=18611 size=10B, active_flows=6, params=[0,0,...,0], slowdown=12.9369, ideal_fct=5232ns, predicted_fct=67685.9ns
ML STATE: flow_id=18612 size=41B, active_flows=6, params=[0,0,...,0], slowdown=8.42549, ideal_fct=5356ns, predicted_fct=45126.9ns
ML STATE: flow_id=18613 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=4.73414, ideal_fct=781045ns, predicted_fct=3.69757e+06ns
ML STATE: flow_id=18614 size=10B, active_flows=6, params=[0,0,...,0], slowdown=6.9236, ideal_fct=5232ns, predicted_fct=36224.3ns
ML STATE: flow_id=18615 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.06174, ideal_fct=781045ns, predicted_fct=3.95344e+06ns
ML STATE: flow_id=18616 size=17B, active_flows=6, params=[0,0,...,0], slowdown=7.22405, ideal_fct=5260ns, predicted_fct=37998.5ns
ML STATE: flow_id=18617 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.85519, ideal_fct=5356ns, predicted_fct=36716.4ns
ML STATE: flow_id=18618 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.32134, ideal_fct=5232ns, predicted_fct=38305.2ns
ML STATE: flow_id=18619 size=921608B, active_flows=6, params=[1,1,...,1], slowdown=5.70718, ideal_fct=781045ns, predicted_fct=4.45756e+06ns
ML STATE: flow_id=18620 size=17B, active_flows=6, params=[0,0,...,0], slowdown=6.23792, ideal_fct=5260ns, predicted_fct=32811.5ns
ML STATE: flow_id=18621 size=41B, active_flows=6, params=[0,0,...,0], slowdown=6.74675, ideal_fct=5356ns, predicted_fct=36135.6ns
ML STATE: flow_id=18622 size=17B, active_flows=6, params=[0,0,...,0], slowdown=12.0335, ideal_fct=5260ns, predicted_fct=63296ns
ML STATE: flow_id=18623 size=10B, active_flows=6, params=[0,0,...,0], slowdown=7.11728, ideal_fct=5232ns, predicted_fct=37237.6ns
