[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14508 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.62358, ideal_fct=777368ns, predicted_fct=1.26212e+06ns
ML STATE: flow_id=14509 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.86536, ideal_fct=3213.6ns, predicted_fct=12421.7ns
ML STATE: flow_id=14510 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.81408, ideal_fct=3139.2ns, predicted_fct=11973.1ns
ML STATE: flow_id=14511 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.49556, ideal_fct=777368ns, predicted_fct=1.1626e+06ns
ML STATE: flow_id=14512 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.74255, ideal_fct=3156ns, predicted_fct=14967.5ns
ML STATE: flow_id=14513 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.96872, ideal_fct=3213.6ns, predicted_fct=9540.29ns
ML STATE: flow_id=14514 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.3384, ideal_fct=3156ns, predicted_fct=13692ns
ML STATE: flow_id=14515 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.94288, ideal_fct=3139.2ns, predicted_fct=18655.9ns
ML STATE: flow_id=14516 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.4353, ideal_fct=3213.6ns, predicted_fct=20680.5ns
ML STATE: flow_id=14517 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.63544, ideal_fct=777368ns, predicted_fct=1.27134e+06ns
ML STATE: flow_id=14518 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.54145, ideal_fct=3139.2ns, predicted_fct=11117.3ns
ML STATE: flow_id=14519 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5796, ideal_fct=3156ns, predicted_fct=33389.1ns
ML STATE: flow_id=14520 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.564, ideal_fct=777368ns, predicted_fct=1.21581e+06ns
ML STATE: flow_id=14521 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.11024, ideal_fct=3213.6ns, predicted_fct=19635.9ns
ML STATE: flow_id=14522 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.16812, ideal_fct=3156ns, predicted_fct=25778.6ns
ML STATE: flow_id=14523 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.61624, ideal_fct=3139.2ns, predicted_fct=17630.5ns
ML STATE: flow_id=14524 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.29821, ideal_fct=3213.6ns, predicted_fct=23453.5ns
ML STATE: flow_id=14525 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.93373, ideal_fct=777368ns, predicted_fct=1.50322e+06ns
ML STATE: flow_id=14526 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7305, ideal_fct=5260ns, predicted_fct=72222.2ns
ML STATE: flow_id=14527 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.34614, ideal_fct=3139.2ns, predicted_fct=19921.8ns
ML STATE: flow_id=14528 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.74194, ideal_fct=777368ns, predicted_fct=1.35413e+06ns
ML STATE: flow_id=14529 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7755, ideal_fct=5356ns, predicted_fct=73781.6ns
ML STATE: flow_id=14530 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.91619, ideal_fct=5232ns, predicted_fct=41417.5ns
ML STATE: flow_id=14531 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7717, ideal_fct=5260ns, predicted_fct=72439.3ns
ML STATE: flow_id=14532 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.84432, ideal_fct=5260ns, predicted_fct=46521.1ns
ML STATE: flow_id=14533 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.3713, ideal_fct=781045ns, predicted_fct=5.75732e+06ns
ML STATE: flow_id=14534 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9085, ideal_fct=5356ns, predicted_fct=58426ns
ML STATE: flow_id=14535 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.82002, ideal_fct=5356ns, predicted_fct=52596.1ns
ML STATE: flow_id=14536 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.94375, ideal_fct=5232ns, predicted_fct=41561.7ns
ML STATE: flow_id=14537 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.68661, ideal_fct=5232ns, predicted_fct=50680.4ns
ML STATE: flow_id=14538 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=5.45357, ideal_fct=781045ns, predicted_fct=4.25948e+06ns
ML STATE: flow_id=14539 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.66067, ideal_fct=781045ns, predicted_fct=5.20228e+06ns
ML STATE: flow_id=14540 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.95711, ideal_fct=3156ns, predicted_fct=15644.7ns
ML STATE: flow_id=14541 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.35973, ideal_fct=3156ns, predicted_fct=10603.3ns
ML STATE: flow_id=14542 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8791, ideal_fct=3213.6ns, predicted_fct=44601.9ns
ML STATE: flow_id=14543 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.53877, ideal_fct=5260ns, predicted_fct=50173.9ns
ML STATE: flow_id=14544 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.7519, ideal_fct=3213.6ns, predicted_fct=31338.7ns
ML STATE: flow_id=14545 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.82473, ideal_fct=3139.2ns, predicted_fct=24563.4ns
ML STATE: flow_id=14546 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.95, ideal_fct=5260ns, predicted_fct=68117.2ns
ML STATE: flow_id=14547 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5454, ideal_fct=5260ns, predicted_fct=65989.1ns
ML STATE: flow_id=14548 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2838, ideal_fct=5356ns, predicted_fct=71147.9ns
ML STATE: flow_id=14549 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1995, ideal_fct=3139.2ns, predicted_fct=35157.4ns
ML STATE: flow_id=14550 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.96497, ideal_fct=777368ns, predicted_fct=1.52751e+06ns
ML STATE: flow_id=14551 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.28362, ideal_fct=5356ns, predicted_fct=49723.1ns
ML STATE: flow_id=14552 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8973, ideal_fct=5356ns, predicted_fct=69077.8ns
ML STATE: flow_id=14553 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.85748, ideal_fct=777368ns, predicted_fct=1.44394e+06ns
ML STATE: flow_id=14554 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.8455, ideal_fct=5232ns, predicted_fct=67207.5ns
ML STATE: flow_id=14555 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.22874, ideal_fct=5232ns, predicted_fct=43052.8ns
ML STATE: flow_id=14556 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.8136, ideal_fct=5232ns, predicted_fct=56576.6ns
ML STATE: flow_id=14557 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.11107, ideal_fct=781045ns, predicted_fct=5.55407e+06ns
ML STATE: flow_id=14558 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.9073, ideal_fct=3156ns, predicted_fct=28111.4ns
ML STATE: flow_id=14559 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5305, ideal_fct=3156ns, predicted_fct=42702.3ns
ML STATE: flow_id=14560 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.69584, ideal_fct=781045ns, predicted_fct=5.22975e+06ns
ML STATE: flow_id=14561 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=4.8448, ideal_fct=781045ns, predicted_fct=3.784e+06ns
ML STATE: flow_id=14562 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6497, ideal_fct=3213.6ns, predicted_fct=34223.8ns
ML STATE: flow_id=14563 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.7277, ideal_fct=3213.6ns, predicted_fct=37688ns
ML STATE: flow_id=14564 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.09715, ideal_fct=3139.2ns, predicted_fct=16001ns
ML STATE: flow_id=14565 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.08849, ideal_fct=3139.2ns, predicted_fct=25391.4ns
ML STATE: flow_id=14566 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.04281, ideal_fct=777368ns, predicted_fct=1.58802e+06ns
ML STATE: flow_id=14567 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.30971, ideal_fct=777368ns, predicted_fct=1.01813e+06ns
ML STATE: flow_id=14568 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.10674, ideal_fct=3156ns, predicted_fct=16116.9ns
ML STATE: flow_id=14569 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5604, ideal_fct=3156ns, predicted_fct=42796.6ns
ML STATE: flow_id=14570 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.49601, ideal_fct=3213.6ns, predicted_fct=17662ns
ML STATE: flow_id=14571 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.10361, ideal_fct=3213.6ns, predicted_fct=22828.2ns
ML STATE: flow_id=14572 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.93538, ideal_fct=3156ns, predicted_fct=25044.1ns
ML STATE: flow_id=14573 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.9517, ideal_fct=3139.2ns, predicted_fct=28101.2ns
ML STATE: flow_id=14574 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.96553, ideal_fct=3139.2ns, predicted_fct=25005.4ns
ML STATE: flow_id=14575 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.29101, ideal_fct=3213.6ns, predicted_fct=29857.6ns
ML STATE: flow_id=14576 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.80958, ideal_fct=777368ns, predicted_fct=1.40671e+06ns
ML STATE: flow_id=14577 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.36422, ideal_fct=777368ns, predicted_fct=1.0605e+06ns
ML STATE: flow_id=14578 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.95413, ideal_fct=3139.2ns, predicted_fct=21830.4ns
ML STATE: flow_id=14579 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.32461, ideal_fct=777368ns, predicted_fct=1.80708e+06ns
ML STATE: flow_id=14580 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.29252, ideal_fct=3156ns, predicted_fct=10391.2ns
ML STATE: flow_id=14581 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.57432, ideal_fct=3213.6ns, predicted_fct=8272.84ns
ML STATE: flow_id=14582 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.25695, ideal_fct=3139.2ns, predicted_fct=10224.2ns
ML STATE: flow_id=14583 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.53681, ideal_fct=777368ns, predicted_fct=1.19467e+06ns
ML STATE: flow_id=14584 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.90459, ideal_fct=3156ns, predicted_fct=15478.9ns
ML STATE: flow_id=14585 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.26313, ideal_fct=3213.6ns, predicted_fct=10486.4ns
ML STATE: flow_id=14586 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.05998, ideal_fct=3139.2ns, predicted_fct=12745.1ns
ML STATE: flow_id=14587 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.23309, ideal_fct=3156ns, predicted_fct=10203.6ns
ML STATE: flow_id=14588 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.45357, ideal_fct=777368ns, predicted_fct=1.90733e+06ns
ML STATE: flow_id=14589 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.26482, ideal_fct=3213.6ns, predicted_fct=10491.8ns
ML STATE: flow_id=14590 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.49479, ideal_fct=3139.2ns, predicted_fct=10970.9ns
ML STATE: flow_id=14591 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.61039, ideal_fct=777368ns, predicted_fct=1.25186e+06ns
ML STATE: flow_id=14592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.90099, ideal_fct=5260ns, predicted_fct=46819.2ns
ML STATE: flow_id=14593 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.20639, ideal_fct=3156ns, predicted_fct=16431.4ns
ML STATE: flow_id=14594 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0027, ideal_fct=5356ns, predicted_fct=53574.5ns
ML STATE: flow_id=14595 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.8273, ideal_fct=3213.6ns, predicted_fct=28367.4ns
ML STATE: flow_id=14596 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0623, ideal_fct=3156ns, predicted_fct=38068.6ns
ML STATE: flow_id=14597 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.20175, ideal_fct=5232ns, predicted_fct=48143.6ns
ML STATE: flow_id=14598 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.182, ideal_fct=3139.2ns, predicted_fct=41381.1ns
ML STATE: flow_id=14599 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.9559, ideal_fct=3213.6ns, predicted_fct=38421.4ns
ML STATE: flow_id=14600 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.20422, ideal_fct=781045ns, predicted_fct=5.62682e+06ns
ML STATE: flow_id=14601 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7408, ideal_fct=5260ns, predicted_fct=72276.6ns
ML STATE: flow_id=14602 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.25751, ideal_fct=777368ns, predicted_fct=1.75491e+06ns
ML STATE: flow_id=14603 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.2895, ideal_fct=3139.2ns, predicted_fct=22883.2ns
ML STATE: flow_id=14604 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.95715, ideal_fct=777368ns, predicted_fct=1.52143e+06ns
ML STATE: flow_id=14605 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9883, ideal_fct=5356ns, predicted_fct=69565.4ns
ML STATE: flow_id=14606 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.75058, ideal_fct=5232ns, predicted_fct=40551ns
ML STATE: flow_id=14607 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.08763, ideal_fct=781045ns, predicted_fct=4.75471e+06ns
ML STATE: flow_id=14608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.72627, ideal_fct=5260ns, predicted_fct=40640.2ns
ML STATE: flow_id=14609 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.82267, ideal_fct=5356ns, predicted_fct=41898.2ns
ML STATE: flow_id=14610 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.95904, ideal_fct=5260ns, predicted_fct=52384.6ns
ML STATE: flow_id=14611 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.01236, ideal_fct=3156ns, predicted_fct=18975ns
ML STATE: flow_id=14612 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4182, ideal_fct=5232ns, predicted_fct=59739.9ns
ML STATE: flow_id=14613 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.5102, ideal_fct=5356ns, predicted_fct=56292.8ns
ML STATE: flow_id=14614 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.1988, ideal_fct=3213.6ns, predicted_fct=35988.3ns
ML STATE: flow_id=14615 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.9869, ideal_fct=781045ns, predicted_fct=5.45708e+06ns
ML STATE: flow_id=14616 size=10B, active_flows=9, params=[0,0,...,0], slowdown=9.70194, ideal_fct=5232ns, predicted_fct=50760.6ns
ML STATE: flow_id=14617 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6063, ideal_fct=3139.2ns, predicted_fct=42713ns
ML STATE: flow_id=14618 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.23697, ideal_fct=3156ns, predicted_fct=16527.9ns
ML STATE: flow_id=14619 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.66961, ideal_fct=777368ns, predicted_fct=1.2979e+06ns
ML STATE: flow_id=14620 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.92252, ideal_fct=781045ns, predicted_fct=5.4068e+06ns
ML STATE: flow_id=14621 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.11751, ideal_fct=3213.6ns, predicted_fct=10018.4ns
ML STATE: flow_id=14622 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.45828, ideal_fct=3139.2ns, predicted_fct=10856.2ns
ML STATE: flow_id=14623 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.569, ideal_fct=5260ns, predicted_fct=71373.1ns
ML STATE: flow_id=14624 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.28529, ideal_fct=777368ns, predicted_fct=999146ns
ML STATE: flow_id=14625 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.20451, ideal_fct=5356ns, predicted_fct=43943.3ns
ML STATE: flow_id=14626 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.04204, ideal_fct=5260ns, predicted_fct=42301.1ns
ML STATE: flow_id=14627 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1479, ideal_fct=5232ns, predicted_fct=53093.8ns
ML STATE: flow_id=14628 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.37925, ideal_fct=3156ns, predicted_fct=20132.9ns
ML STATE: flow_id=14629 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.202, ideal_fct=5356ns, predicted_fct=65353.8ns
ML STATE: flow_id=14630 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.20617, ideal_fct=781045ns, predicted_fct=4.8473e+06ns
ML STATE: flow_id=14631 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2022, ideal_fct=3156ns, predicted_fct=41666.1ns
ML STATE: flow_id=14632 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3654, ideal_fct=3213.6ns, predicted_fct=42951ns
ML STATE: flow_id=14633 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.66767, ideal_fct=5232ns, predicted_fct=45349.3ns
ML STATE: flow_id=14634 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.41104, ideal_fct=3213.6ns, predicted_fct=30243.3ns
ML STATE: flow_id=14635 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.6618, ideal_fct=3139.2ns, predicted_fct=36608.8ns
ML STATE: flow_id=14636 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.58695, ideal_fct=781045ns, predicted_fct=5.1447e+06ns
ML STATE: flow_id=14637 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.5391, ideal_fct=3139.2ns, predicted_fct=33084.4ns
ML STATE: flow_id=14638 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.89999, ideal_fct=777368ns, predicted_fct=1.47699e+06ns
ML STATE: flow_id=14639 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.50489, ideal_fct=777368ns, predicted_fct=1.16986e+06ns
ML STATE: flow_id=14640 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.08329, ideal_fct=3156ns, predicted_fct=16042.9ns
ML STATE: flow_id=14641 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7329, ideal_fct=3156ns, predicted_fct=43340.9ns
ML STATE: flow_id=14642 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.35902, ideal_fct=3213.6ns, predicted_fct=17221.7ns
ML STATE: flow_id=14643 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.07686, ideal_fct=3213.6ns, predicted_fct=25955.8ns
ML STATE: flow_id=14644 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.45477, ideal_fct=3139.2ns, predicted_fct=17123.6ns
ML STATE: flow_id=14645 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.33128, ideal_fct=3139.2ns, predicted_fct=19875.2ns
ML STATE: flow_id=14646 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.73926, ideal_fct=777368ns, predicted_fct=1.35205e+06ns
ML STATE: flow_id=14647 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.32264, ideal_fct=777368ns, predicted_fct=1.02818e+06ns
ML STATE: flow_id=14648 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.95298, ideal_fct=3156ns, predicted_fct=15631.6ns
ML STATE: flow_id=14649 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.25776, ideal_fct=3213.6ns, predicted_fct=10469.1ns
ML STATE: flow_id=14650 size=17B, active_flows=9, params=[0,0,...,0], slowdown=1.57342, ideal_fct=3156ns, predicted_fct=4965.7ns
ML STATE: flow_id=14651 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5752, ideal_fct=3139.2ns, predicted_fct=42615.3ns
ML STATE: flow_id=14652 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.18793, ideal_fct=3213.6ns, predicted_fct=19885.5ns
ML STATE: flow_id=14653 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.39933, ideal_fct=777368ns, predicted_fct=1.08779e+06ns
ML STATE: flow_id=14654 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.02049, ideal_fct=3139.2ns, predicted_fct=9481.93ns
ML STATE: flow_id=14655 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.50675, ideal_fct=777368ns, predicted_fct=1.1713e+06ns
ML STATE: flow_id=14656 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.13845, ideal_fct=3156ns, predicted_fct=16216.9ns
ML STATE: flow_id=14657 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.39823, ideal_fct=3213.6ns, predicted_fct=14134.1ns
ML STATE: flow_id=14658 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.18997, ideal_fct=3139.2ns, predicted_fct=13153.2ns
ML STATE: flow_id=14659 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.77243, ideal_fct=3156ns, predicted_fct=11905.8ns
ML STATE: flow_id=14660 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.53068, ideal_fct=777368ns, predicted_fct=1.1899e+06ns
ML STATE: flow_id=14661 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.51111, ideal_fct=3213.6ns, predicted_fct=11283.3ns
ML STATE: flow_id=14662 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.68751, ideal_fct=3139.2ns, predicted_fct=11575.8ns
ML STATE: flow_id=14663 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.54776, ideal_fct=777368ns, predicted_fct=1.20318e+06ns
ML STATE: flow_id=14664 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.73919, ideal_fct=3156ns, predicted_fct=14956.9ns
ML STATE: flow_id=14665 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.42434, ideal_fct=3213.6ns, predicted_fct=11004.4ns
ML STATE: flow_id=14666 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.24284, ideal_fct=3139.2ns, predicted_fct=13319.1ns
ML STATE: flow_id=14667 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.51115, ideal_fct=3156ns, predicted_fct=17393.2ns
ML STATE: flow_id=14668 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.694, ideal_fct=5260ns, predicted_fct=56250.4ns
ML STATE: flow_id=14669 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.36253, ideal_fct=777368ns, predicted_fct=1.83655e+06ns
ML STATE: flow_id=14670 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.14469, ideal_fct=3213.6ns, predicted_fct=13319.4ns
ML STATE: flow_id=14671 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.13744, ideal_fct=5356ns, predicted_fct=48940.1ns
ML STATE: flow_id=14672 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5187, ideal_fct=3139.2ns, predicted_fct=36159.4ns
ML STATE: flow_id=14673 size=921608B, active_flows=9, params=[1,1,...,1], slowdown=1.73272, ideal_fct=777368ns, predicted_fct=1.34696e+06ns
ML STATE: flow_id=14674 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.733, ideal_fct=5232ns, predicted_fct=71851ns
ML STATE: flow_id=14675 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.15247, ideal_fct=3156ns, predicted_fct=19417.2ns
ML STATE: flow_id=14676 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.51906, ideal_fct=5260ns, predicted_fct=50070.2ns
ML STATE: flow_id=14677 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.71748, ideal_fct=3213.6ns, predicted_fct=31228.1ns
ML STATE: flow_id=14678 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.01111, ideal_fct=781045ns, predicted_fct=5.47599e+06ns
ML STATE: flow_id=14679 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.51142, ideal_fct=5356ns, predicted_fct=45587.2ns
ML STATE: flow_id=14680 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4579, ideal_fct=3139.2ns, predicted_fct=35968.7ns
