[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16577 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1011, ideal_fct=5260ns, predicted_fct=63651.7ns
ML STATE: flow_id=16578 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.12384, ideal_fct=5356ns, predicted_fct=48867.3ns
ML STATE: flow_id=16579 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6764, ideal_fct=5356ns, predicted_fct=57182.7ns
ML STATE: flow_id=16580 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.6831, ideal_fct=5260ns, predicted_fct=50933.1ns
ML STATE: flow_id=16581 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3818, ideal_fct=5232ns, predicted_fct=64781.8ns
ML STATE: flow_id=16582 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.92027, ideal_fct=5232ns, predicted_fct=51902.9ns
ML STATE: flow_id=16583 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6892, ideal_fct=3156ns, predicted_fct=43203ns
ML STATE: flow_id=16584 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.2733, ideal_fct=5356ns, predicted_fct=60379.6ns
ML STATE: flow_id=16585 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.86379, ideal_fct=781045ns, predicted_fct=6.14197e+06ns
ML STATE: flow_id=16586 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5059, ideal_fct=3156ns, predicted_fct=42624.7ns
ML STATE: flow_id=16587 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.54222, ideal_fct=3213.6ns, predicted_fct=27451.3ns
ML STATE: flow_id=16588 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=5.53731, ideal_fct=781045ns, predicted_fct=4.32489e+06ns
ML STATE: flow_id=16589 size=17B, active_flows=9, params=[0,0,...,0], slowdown=6.01211, ideal_fct=3156ns, predicted_fct=18974.2ns
ML STATE: flow_id=16590 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6889, ideal_fct=5232ns, predicted_fct=71620.6ns
ML STATE: flow_id=16591 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0765, ideal_fct=3213.6ns, predicted_fct=35595.4ns
ML STATE: flow_id=16592 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.54347, ideal_fct=3139.2ns, predicted_fct=29958.8ns
ML STATE: flow_id=16593 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.99371, ideal_fct=3213.6ns, predicted_fct=22475ns
ML STATE: flow_id=16594 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.18983, ideal_fct=3139.2ns, predicted_fct=19431.1ns
ML STATE: flow_id=16595 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=5.95035, ideal_fct=781045ns, predicted_fct=4.64749e+06ns
ML STATE: flow_id=16596 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.6275, ideal_fct=777368ns, predicted_fct=1.26517e+06ns
ML STATE: flow_id=16597 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.49977, ideal_fct=3139.2ns, predicted_fct=10986.5ns
ML STATE: flow_id=16598 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.69568, ideal_fct=777368ns, predicted_fct=1.31817e+06ns
ML STATE: flow_id=16599 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.43012, ideal_fct=777368ns, predicted_fct=1.11173e+06ns
ML STATE: flow_id=16600 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.52449, ideal_fct=5260ns, predicted_fct=50098.8ns
ML STATE: flow_id=16601 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.00954, ideal_fct=5260ns, predicted_fct=42130.2ns
ML STATE: flow_id=16602 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.50183, ideal_fct=5356ns, predicted_fct=45535.8ns
ML STATE: flow_id=16603 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.51865, ideal_fct=5356ns, predicted_fct=45625.9ns
ML STATE: flow_id=16604 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0322, ideal_fct=5260ns, predicted_fct=58029.2ns
ML STATE: flow_id=16605 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1006, ideal_fct=5232ns, predicted_fct=58078.6ns
ML STATE: flow_id=16606 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.1156, ideal_fct=5232ns, predicted_fct=47692.8ns
ML STATE: flow_id=16607 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.923, ideal_fct=5356ns, predicted_fct=58503.6ns
ML STATE: flow_id=16608 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.57387, ideal_fct=781045ns, predicted_fct=5.13449e+06ns
ML STATE: flow_id=16609 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=4.57573, ideal_fct=781045ns, predicted_fct=3.57385e+06ns
ML STATE: flow_id=16610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.12347, ideal_fct=5232ns, predicted_fct=47734ns
ML STATE: flow_id=16611 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7196, ideal_fct=3156ns, predicted_fct=43299.1ns
ML STATE: flow_id=16612 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.83622, ideal_fct=3213.6ns, predicted_fct=12328.1ns
ML STATE: flow_id=16613 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.30575, ideal_fct=781045ns, predicted_fct=4.92508e+06ns
ML STATE: flow_id=16614 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.16803, ideal_fct=3139.2ns, predicted_fct=13084.3ns
ML STATE: flow_id=16615 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.78097, ideal_fct=777368ns, predicted_fct=1.38447e+06ns
ML STATE: flow_id=16616 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.94564, ideal_fct=3156ns, predicted_fct=15608.4ns
ML STATE: flow_id=16617 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6466, ideal_fct=3156ns, predicted_fct=43068.6ns
ML STATE: flow_id=16618 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.66592, ideal_fct=3213.6ns, predicted_fct=18208ns
ML STATE: flow_id=16619 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.34412, ideal_fct=3213.6ns, predicted_fct=23601.1ns
ML STATE: flow_id=16620 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1509, ideal_fct=3156ns, predicted_fct=41504.1ns
ML STATE: flow_id=16621 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.3943, ideal_fct=3139.2ns, predicted_fct=20073ns
ML STATE: flow_id=16622 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.53215, ideal_fct=3139.2ns, predicted_fct=20505.7ns
ML STATE: flow_id=16623 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9443, ideal_fct=3213.6ns, predicted_fct=35170.6ns
ML STATE: flow_id=16624 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.74835, ideal_fct=777368ns, predicted_fct=1.35912e+06ns
ML STATE: flow_id=16625 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.34039, ideal_fct=777368ns, predicted_fct=1.04198e+06ns
ML STATE: flow_id=16626 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.43567, ideal_fct=3139.2ns, predicted_fct=20202.8ns
ML STATE: flow_id=16627 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.21506, ideal_fct=777368ns, predicted_fct=1.72191e+06ns
ML STATE: flow_id=16628 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.13871, ideal_fct=3156ns, predicted_fct=13061.8ns
ML STATE: flow_id=16629 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.33318, ideal_fct=3213.6ns, predicted_fct=7497.89ns
ML STATE: flow_id=16630 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.03324, ideal_fct=3139.2ns, predicted_fct=9521.94ns
ML STATE: flow_id=16631 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.02944, ideal_fct=3156ns, predicted_fct=12716.9ns
ML STATE: flow_id=16632 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.71279, ideal_fct=777368ns, predicted_fct=1.33147e+06ns
ML STATE: flow_id=16633 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.43638, ideal_fct=3213.6ns, predicted_fct=14256.7ns
ML STATE: flow_id=16634 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.94555, ideal_fct=3139.2ns, predicted_fct=12385.9ns
ML STATE: flow_id=16635 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.96842, ideal_fct=3156ns, predicted_fct=12524.3ns
ML STATE: flow_id=16636 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.52225, ideal_fct=777368ns, predicted_fct=1.18335e+06ns
ML STATE: flow_id=16637 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.54234, ideal_fct=3213.6ns, predicted_fct=11383.7ns
ML STATE: flow_id=16638 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.67612, ideal_fct=3139.2ns, predicted_fct=11540.1ns
ML STATE: flow_id=16639 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.54451, ideal_fct=777368ns, predicted_fct=1.20065e+06ns
ML STATE: flow_id=16640 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.21956, ideal_fct=3156ns, predicted_fct=13316.9ns
ML STATE: flow_id=16641 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.25325, ideal_fct=3213.6ns, predicted_fct=10454.6ns
ML STATE: flow_id=16642 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.0506, ideal_fct=3139.2ns, predicted_fct=12715.7ns
ML STATE: flow_id=16643 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.73145, ideal_fct=777368ns, predicted_fct=1.34597e+06ns
ML STATE: flow_id=16644 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.14067, ideal_fct=5260ns, predicted_fct=42819.9ns
ML STATE: flow_id=16645 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.73252, ideal_fct=3156ns, predicted_fct=8623.83ns
ML STATE: flow_id=16646 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6875, ideal_fct=5356ns, predicted_fct=67954.3ns
ML STATE: flow_id=16647 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3147, ideal_fct=5260ns, predicted_fct=59515.6ns
ML STATE: flow_id=16648 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3637, ideal_fct=3213.6ns, predicted_fct=33304.7ns
ML STATE: flow_id=16649 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.18085, ideal_fct=3156ns, predicted_fct=22662.8ns
ML STATE: flow_id=16650 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.6931, ideal_fct=5232ns, predicted_fct=55946.1ns
ML STATE: flow_id=16651 size=41B, active_flows=9, params=[0,0,...,0], slowdown=12.6757, ideal_fct=5356ns, predicted_fct=67890.9ns
ML STATE: flow_id=16652 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4845, ideal_fct=3139.2ns, predicted_fct=42330.6ns
ML STATE: flow_id=16653 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.5549, ideal_fct=3213.6ns, predicted_fct=33919.4ns
ML STATE: flow_id=16654 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.27895, ideal_fct=781045ns, predicted_fct=5.68519e+06ns
ML STATE: flow_id=16655 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.56797, ideal_fct=777368ns, predicted_fct=1.21889e+06ns
ML STATE: flow_id=16656 size=10B, active_flows=9, params=[0,0,...,0], slowdown=10.7993, ideal_fct=3139.2ns, predicted_fct=33901.2ns
ML STATE: flow_id=16657 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6838, ideal_fct=5232ns, predicted_fct=71593.7ns
ML STATE: flow_id=16658 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.6476, ideal_fct=3156ns, predicted_fct=24135.8ns
ML STATE: flow_id=16659 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2529, ideal_fct=5260ns, predicted_fct=69710ns
ML STATE: flow_id=16660 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.88288, ideal_fct=777368ns, predicted_fct=1.46369e+06ns
ML STATE: flow_id=16661 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.54982, ideal_fct=781045ns, predicted_fct=5.89675e+06ns
ML STATE: flow_id=16662 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7761, ideal_fct=3213.6ns, predicted_fct=44270.9ns
ML STATE: flow_id=16663 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.64258, ideal_fct=5356ns, predicted_fct=46289.7ns
ML STATE: flow_id=16664 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.03308, ideal_fct=3139.2ns, predicted_fct=9521.46ns
ML STATE: flow_id=16665 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.39946, ideal_fct=5232ns, predicted_fct=43946ns
ML STATE: flow_id=16666 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.42876, ideal_fct=777368ns, predicted_fct=1.11067e+06ns
ML STATE: flow_id=16667 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=5.54252, ideal_fct=781045ns, predicted_fct=4.32895e+06ns
ML STATE: flow_id=16668 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.10702, ideal_fct=3156ns, predicted_fct=12961.8ns
ML STATE: flow_id=16669 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.01198, ideal_fct=3213.6ns, predicted_fct=9679.3ns
ML STATE: flow_id=16670 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.83455, ideal_fct=3139.2ns, predicted_fct=12037.4ns
ML STATE: flow_id=16671 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.68953, ideal_fct=777368ns, predicted_fct=1.31339e+06ns
ML STATE: flow_id=16672 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.15022, ideal_fct=5260ns, predicted_fct=37610.2ns
ML STATE: flow_id=16673 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.8348, ideal_fct=5260ns, predicted_fct=56991.1ns
ML STATE: flow_id=16674 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.42, ideal_fct=3156ns, predicted_fct=17105.5ns
ML STATE: flow_id=16675 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7489, ideal_fct=5260ns, predicted_fct=72319.2ns
ML STATE: flow_id=16676 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5305, ideal_fct=5356ns, predicted_fct=61757.5ns
ML STATE: flow_id=16677 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.97907, ideal_fct=5356ns, predicted_fct=53447.9ns
ML STATE: flow_id=16678 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8295, ideal_fct=3213.6ns, predicted_fct=44442.6ns
ML STATE: flow_id=16679 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.60683, ideal_fct=5356ns, predicted_fct=51454.2ns
ML STATE: flow_id=16680 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.8391, ideal_fct=5232ns, predicted_fct=61942.1ns
ML STATE: flow_id=16681 size=10B, active_flows=9, params=[0,0,...,0], slowdown=6.10525, ideal_fct=3139.2ns, predicted_fct=19165.6ns
ML STATE: flow_id=16682 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6996, ideal_fct=5232ns, predicted_fct=71676.1ns
ML STATE: flow_id=16683 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.82281, ideal_fct=5232ns, predicted_fct=51393ns
ML STATE: flow_id=16684 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6877, ideal_fct=3156ns, predicted_fct=43198.2ns
ML STATE: flow_id=16685 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.77044, ideal_fct=781045ns, predicted_fct=5.28802e+06ns
ML STATE: flow_id=16686 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.67866, ideal_fct=777368ns, predicted_fct=1.30493e+06ns
ML STATE: flow_id=16687 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.17405, ideal_fct=3156ns, predicted_fct=28953.3ns
ML STATE: flow_id=16688 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.09464, ideal_fct=781045ns, predicted_fct=5.54123e+06ns
ML STATE: flow_id=16689 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.46892, ideal_fct=3213.6ns, predicted_fct=27215.7ns
ML STATE: flow_id=16690 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=5.19556, ideal_fct=781045ns, predicted_fct=4.05796e+06ns
ML STATE: flow_id=16691 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.86, ideal_fct=3213.6ns, predicted_fct=18831.7ns
ML STATE: flow_id=16692 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.91205, ideal_fct=3139.2ns, predicted_fct=12280.7ns
ML STATE: flow_id=16693 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.83301, ideal_fct=3139.2ns, predicted_fct=12032.6ns
ML STATE: flow_id=16694 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.38212, ideal_fct=777368ns, predicted_fct=1.07442e+06ns
ML STATE: flow_id=16695 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.30219, ideal_fct=777368ns, predicted_fct=1.01228e+06ns
ML STATE: flow_id=16696 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.38506, ideal_fct=3156ns, predicted_fct=13839.3ns
ML STATE: flow_id=16697 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.58158, ideal_fct=3213.6ns, predicted_fct=8296.15ns
ML STATE: flow_id=16698 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.58341, ideal_fct=3139.2ns, predicted_fct=11249ns
ML STATE: flow_id=16699 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.61204, ideal_fct=777368ns, predicted_fct=1.25315e+06ns
ML STATE: flow_id=16700 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.46261, ideal_fct=3156ns, predicted_fct=10928ns
ML STATE: flow_id=16701 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.31638, ideal_fct=3156ns, predicted_fct=10466.5ns
ML STATE: flow_id=16702 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5484, ideal_fct=3156ns, predicted_fct=42758.8ns
ML STATE: flow_id=16703 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3106, ideal_fct=3213.6ns, predicted_fct=39561.2ns
ML STATE: flow_id=16704 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.84952, ideal_fct=3213.6ns, predicted_fct=22011.6ns
ML STATE: flow_id=16705 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.4974, ideal_fct=3213.6ns, predicted_fct=20880ns
ML STATE: flow_id=16706 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6587, ideal_fct=3139.2ns, predicted_fct=39738.2ns
ML STATE: flow_id=16707 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.60124, ideal_fct=3139.2ns, predicted_fct=20722.6ns
ML STATE: flow_id=16708 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.68988, ideal_fct=3139.2ns, predicted_fct=21000.9ns
ML STATE: flow_id=16709 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.67243, ideal_fct=777368ns, predicted_fct=1.3001e+06ns
ML STATE: flow_id=16710 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.74568, ideal_fct=777368ns, predicted_fct=1.35704e+06ns
ML STATE: flow_id=16711 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.36878, ideal_fct=777368ns, predicted_fct=1.06405e+06ns
ML STATE: flow_id=16712 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.50668, ideal_fct=3156ns, predicted_fct=14223.1ns
ML STATE: flow_id=16713 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.28501, ideal_fct=3213.6ns, predicted_fct=7343.12ns
ML STATE: flow_id=16714 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.38558, ideal_fct=3139.2ns, predicted_fct=10628ns
ML STATE: flow_id=16715 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.5441, ideal_fct=777368ns, predicted_fct=1.20034e+06ns
ML STATE: flow_id=16716 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.88539, ideal_fct=3156ns, predicted_fct=12262.3ns
ML STATE: flow_id=16717 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.22477, ideal_fct=3213.6ns, predicted_fct=10363.1ns
ML STATE: flow_id=16718 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.06447, ideal_fct=3156ns, predicted_fct=12827.5ns
ML STATE: flow_id=16719 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.28954, ideal_fct=3139.2ns, predicted_fct=19744.1ns
ML STATE: flow_id=16720 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.8057, ideal_fct=3156ns, predicted_fct=21478.8ns
ML STATE: flow_id=16721 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.9176, ideal_fct=3213.6ns, predicted_fct=44725.5ns
ML STATE: flow_id=16722 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4714, ideal_fct=5260ns, predicted_fct=60339.5ns
ML STATE: flow_id=16723 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.69047, ideal_fct=777368ns, predicted_fct=1.31411e+06ns
ML STATE: flow_id=16724 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.25329, ideal_fct=3213.6ns, predicted_fct=13668.4ns
ML STATE: flow_id=16725 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28374, ideal_fct=3139.2ns, predicted_fct=26004.3ns
ML STATE: flow_id=16726 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9191, ideal_fct=5356ns, predicted_fct=58482.5ns
ML STATE: flow_id=16727 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.94128, ideal_fct=3139.2ns, predicted_fct=28068.5ns
ML STATE: flow_id=16728 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.66998, ideal_fct=777368ns, predicted_fct=1.29819e+06ns
ML STATE: flow_id=16729 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.61908, ideal_fct=777368ns, predicted_fct=1.25862e+06ns
ML STATE: flow_id=16730 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4276, ideal_fct=5232ns, predicted_fct=70253ns
ML STATE: flow_id=16731 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.59347, ideal_fct=781045ns, predicted_fct=5.14979e+06ns
ML STATE: flow_id=16732 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.75708, ideal_fct=3156ns, predicted_fct=11857.4ns
ML STATE: flow_id=16733 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6612, ideal_fct=5260ns, predicted_fct=56078ns
ML STATE: flow_id=16734 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.77854, ideal_fct=3213.6ns, predicted_fct=12142.7ns
ML STATE: flow_id=16735 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.1963, ideal_fct=5356ns, predicted_fct=43899.4ns
ML STATE: flow_id=16736 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7269, ideal_fct=5260ns, predicted_fct=72203.5ns
ML STATE: flow_id=16737 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.67521, ideal_fct=3139.2ns, predicted_fct=30372.4ns
ML STATE: flow_id=16738 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.6764, ideal_fct=5232ns, predicted_fct=40162.9ns
ML STATE: flow_id=16739 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.86954, ideal_fct=777368ns, predicted_fct=1.45332e+06ns
ML STATE: flow_id=16740 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0137, ideal_fct=5356ns, predicted_fct=69701.4ns
ML STATE: flow_id=16741 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=6.13547, ideal_fct=781045ns, predicted_fct=4.79208e+06ns
ML STATE: flow_id=16742 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7382, ideal_fct=5260ns, predicted_fct=72263.2ns
ML STATE: flow_id=16743 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.98927, ideal_fct=5232ns, predicted_fct=52263.9ns
ML STATE: flow_id=16744 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.49763, ideal_fct=5356ns, predicted_fct=45513.3ns
ML STATE: flow_id=16745 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6189, ideal_fct=3156ns, predicted_fct=33513.1ns
ML STATE: flow_id=16746 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.27909, ideal_fct=781045ns, predicted_fct=5.68529e+06ns
ML STATE: flow_id=16747 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.31624, ideal_fct=5232ns, predicted_fct=43510.6ns
ML STATE: flow_id=16748 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7346, ideal_fct=3213.6ns, predicted_fct=44137.5ns
ML STATE: flow_id=16749 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.88348, ideal_fct=3156ns, predicted_fct=15412.3ns
