[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15421 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2574, ideal_fct=3213.6ns, predicted_fct=42604ns
ML STATE: flow_id=15422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.24852, ideal_fct=3139.2ns, predicted_fct=19615.4ns
ML STATE: flow_id=15423 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.61725, ideal_fct=777368ns, predicted_fct=1.2572e+06ns
ML STATE: flow_id=15424 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.10381, ideal_fct=3156ns, predicted_fct=16107.6ns
ML STATE: flow_id=15425 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9672, ideal_fct=3213.6ns, predicted_fct=41671.4ns
ML STATE: flow_id=15426 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.04322, ideal_fct=3139.2ns, predicted_fct=22110.1ns
ML STATE: flow_id=15427 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.76165, ideal_fct=777368ns, predicted_fct=1.36945e+06ns
ML STATE: flow_id=15428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.75784, ideal_fct=3156ns, predicted_fct=11859.8ns
ML STATE: flow_id=15429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0218, ideal_fct=3213.6ns, predicted_fct=41846.8ns
ML STATE: flow_id=15430 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.04679, ideal_fct=3139.2ns, predicted_fct=18982.1ns
ML STATE: flow_id=15431 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.60743, ideal_fct=777368ns, predicted_fct=1.24957e+06ns
ML STATE: flow_id=15432 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.05592, ideal_fct=5260ns, predicted_fct=42374.1ns
ML STATE: flow_id=15433 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.21, ideal_fct=5260ns, predicted_fct=64224.6ns
ML STATE: flow_id=15434 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6735, ideal_fct=5356ns, predicted_fct=73235.5ns
ML STATE: flow_id=15435 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8182, ideal_fct=5356ns, predicted_fct=57942.1ns
ML STATE: flow_id=15436 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1303, ideal_fct=5232ns, predicted_fct=63465.6ns
ML STATE: flow_id=15437 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6628, ideal_fct=5232ns, predicted_fct=61019.6ns
ML STATE: flow_id=15438 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=8.53498, ideal_fct=781045ns, predicted_fct=6.6662e+06ns
ML STATE: flow_id=15439 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.74629, ideal_fct=781045ns, predicted_fct=6.0502e+06ns
ML STATE: flow_id=15440 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.72356, ideal_fct=1052ns, predicted_fct=1813.19ns
ML STATE: flow_id=15441 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.71002, ideal_fct=1071.2ns, predicted_fct=10401.4ns
ML STATE: flow_id=15442 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.43031, ideal_fct=1046.4ns, predicted_fct=5682.28ns
ML STATE: flow_id=15443 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.2168, ideal_fct=773691ns, predicted_fct=941427ns
ML STATE: flow_id=15444 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.31409, ideal_fct=5260ns, predicted_fct=48992.1ns
ML STATE: flow_id=15445 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.63366, ideal_fct=5356ns, predicted_fct=51597.9ns
ML STATE: flow_id=15446 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.2389, ideal_fct=5232ns, predicted_fct=48337.9ns
ML STATE: flow_id=15447 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.01469, ideal_fct=781045ns, predicted_fct=4.69775e+06ns
ML STATE: flow_id=15448 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.59343, ideal_fct=5260ns, predicted_fct=50461.4ns
ML STATE: flow_id=15449 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82363, ideal_fct=5356ns, predicted_fct=52615.4ns
ML STATE: flow_id=15450 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.12247, ideal_fct=5232ns, predicted_fct=47728.8ns
ML STATE: flow_id=15451 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.12482, ideal_fct=781045ns, predicted_fct=4.78376e+06ns
ML STATE: flow_id=15452 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.61436, ideal_fct=5260ns, predicted_fct=40051.5ns
ML STATE: flow_id=15453 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8827, ideal_fct=5356ns, predicted_fct=58287.6ns
ML STATE: flow_id=15454 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.274, ideal_fct=5232ns, predicted_fct=48521.6ns
ML STATE: flow_id=15455 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.77986, ideal_fct=781045ns, predicted_fct=5.29537e+06ns
ML STATE: flow_id=15456 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.09285, ideal_fct=3156ns, predicted_fct=16073ns
ML STATE: flow_id=15457 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0563, ideal_fct=3213.6ns, predicted_fct=41957.6ns
ML STATE: flow_id=15458 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.90542, ideal_fct=3139.2ns, predicted_fct=24816.7ns
ML STATE: flow_id=15459 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.09323, ideal_fct=777368ns, predicted_fct=1.62721e+06ns
ML STATE: flow_id=15460 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.67725, ideal_fct=3156ns, predicted_fct=21073.4ns
ML STATE: flow_id=15461 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1963, ideal_fct=3213.6ns, predicted_fct=35980.5ns
ML STATE: flow_id=15462 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.17042, ideal_fct=3139.2ns, predicted_fct=19370.2ns
ML STATE: flow_id=15463 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.69819, ideal_fct=777368ns, predicted_fct=1.32012e+06ns
ML STATE: flow_id=15464 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.58809, ideal_fct=3156ns, predicted_fct=17636ns
ML STATE: flow_id=15465 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7613, ideal_fct=3213.6ns, predicted_fct=41009.8ns
ML STATE: flow_id=15466 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7888, ideal_fct=5260ns, predicted_fct=72529.1ns
ML STATE: flow_id=15467 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.19059, ideal_fct=3139.2ns, predicted_fct=25711.9ns
ML STATE: flow_id=15468 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.98282, ideal_fct=777368ns, predicted_fct=1.54138e+06ns
ML STATE: flow_id=15469 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.925, ideal_fct=5356ns, predicted_fct=74582.3ns
ML STATE: flow_id=15470 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.45157, ideal_fct=5232ns, predicted_fct=44218.6ns
ML STATE: flow_id=15471 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4388, ideal_fct=3156ns, predicted_fct=36100.8ns
ML STATE: flow_id=15472 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.21495, ideal_fct=781045ns, predicted_fct=5.6352e+06ns
ML STATE: flow_id=15473 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4966, ideal_fct=3213.6ns, predicted_fct=43372.7ns
ML STATE: flow_id=15474 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.97104, ideal_fct=3139.2ns, predicted_fct=15605.1ns
ML STATE: flow_id=15475 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.69372, ideal_fct=777368ns, predicted_fct=1.31665e+06ns
ML STATE: flow_id=15476 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.90834, ideal_fct=1052ns, predicted_fct=2007.57ns
ML STATE: flow_id=15477 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0966, ideal_fct=1071.2ns, predicted_fct=10815.5ns
ML STATE: flow_id=15478 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.68238, ideal_fct=1046.4ns, predicted_fct=5946.04ns
ML STATE: flow_id=15479 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.24017, ideal_fct=773691ns, predicted_fct=959511ns
ML STATE: flow_id=15480 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.48633, ideal_fct=3156ns, predicted_fct=17314.9ns
ML STATE: flow_id=15481 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0276, ideal_fct=3213.6ns, predicted_fct=41865.5ns
ML STATE: flow_id=15482 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.24133, ideal_fct=3139.2ns, predicted_fct=22732ns
ML STATE: flow_id=15483 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.88, ideal_fct=777368ns, predicted_fct=1.46145e+06ns
ML STATE: flow_id=15484 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.15605, ideal_fct=3156ns, predicted_fct=9960.51ns
ML STATE: flow_id=15485 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3967, ideal_fct=3213.6ns, predicted_fct=43051.5ns
ML STATE: flow_id=15486 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.1723, ideal_fct=3139.2ns, predicted_fct=19376.1ns
ML STATE: flow_id=15487 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.64667, ideal_fct=777368ns, predicted_fct=1.28007e+06ns
ML STATE: flow_id=15488 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.49031, ideal_fct=3156ns, predicted_fct=17327.4ns
ML STATE: flow_id=15489 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9427, ideal_fct=3213.6ns, predicted_fct=41592.6ns
ML STATE: flow_id=15490 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4577, ideal_fct=3156ns, predicted_fct=42472.5ns
ML STATE: flow_id=15491 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.25934, ideal_fct=3213.6ns, predicted_fct=7260.62ns
ML STATE: flow_id=15492 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6558, ideal_fct=3139.2ns, predicted_fct=42868.4ns
ML STATE: flow_id=15493 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.352, ideal_fct=3139.2ns, predicted_fct=41914.5ns
ML STATE: flow_id=15494 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.15865, ideal_fct=777368ns, predicted_fct=1.67807e+06ns
ML STATE: flow_id=15495 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.71578, ideal_fct=777368ns, predicted_fct=1.3338e+06ns
ML STATE: flow_id=15496 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.09966, ideal_fct=1052ns, predicted_fct=1156.85ns
ML STATE: flow_id=15497 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.85489, ideal_fct=1071.2ns, predicted_fct=9485.36ns
ML STATE: flow_id=15498 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.29958, ideal_fct=1046.4ns, predicted_fct=6591.88ns
ML STATE: flow_id=15499 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.22191, ideal_fct=773691ns, predicted_fct=945378ns
ML STATE: flow_id=15500 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.54199, ideal_fct=5260ns, predicted_fct=39670.9ns
ML STATE: flow_id=15501 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1282, ideal_fct=5356ns, predicted_fct=59602.6ns
ML STATE: flow_id=15502 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.53498, ideal_fct=5232ns, predicted_fct=49887ns
ML STATE: flow_id=15503 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.24671, ideal_fct=781045ns, predicted_fct=5.66e+06ns
ML STATE: flow_id=15504 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.15588, ideal_fct=5260ns, predicted_fct=42899.9ns
ML STATE: flow_id=15505 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0286, ideal_fct=5356ns, predicted_fct=59069.4ns
ML STATE: flow_id=15506 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.59621, ideal_fct=5232ns, predicted_fct=50207.4ns
ML STATE: flow_id=15507 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.29618, ideal_fct=781045ns, predicted_fct=5.69864e+06ns
ML STATE: flow_id=15508 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.51497, ideal_fct=3156ns, predicted_fct=17405.2ns
ML STATE: flow_id=15509 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7578, ideal_fct=3156ns, predicted_fct=43419.7ns
ML STATE: flow_id=15510 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8128, ideal_fct=3213.6ns, predicted_fct=41175.3ns
ML STATE: flow_id=15511 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2965, ideal_fct=3213.6ns, predicted_fct=36302.4ns
ML STATE: flow_id=15512 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0986, ideal_fct=3139.2ns, predicted_fct=37979.8ns
ML STATE: flow_id=15513 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0685, ideal_fct=3139.2ns, predicted_fct=37885.5ns
ML STATE: flow_id=15514 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.3473, ideal_fct=777368ns, predicted_fct=1.82471e+06ns
ML STATE: flow_id=15515 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.60882, ideal_fct=777368ns, predicted_fct=1.25065e+06ns
ML STATE: flow_id=15516 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.75215, ideal_fct=5260ns, predicted_fct=40776.3ns
ML STATE: flow_id=15517 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.049, ideal_fct=5356ns, predicted_fct=53822.6ns
ML STATE: flow_id=15518 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.06825, ideal_fct=5232ns, predicted_fct=47445.1ns
ML STATE: flow_id=15519 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.89058, ideal_fct=781045ns, predicted_fct=4.6008e+06ns
ML STATE: flow_id=15520 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04416, ideal_fct=1052ns, predicted_fct=1098.46ns
ML STATE: flow_id=15521 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.28419, ideal_fct=1071.2ns, predicted_fct=9945.22ns
ML STATE: flow_id=15522 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.60073, ideal_fct=1046.4ns, predicted_fct=5860.6ns
ML STATE: flow_id=15523 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.21213, ideal_fct=773691ns, predicted_fct=937816ns
ML STATE: flow_id=15524 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.87547, ideal_fct=5260ns, predicted_fct=41425ns
ML STATE: flow_id=15525 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8736, ideal_fct=5356ns, predicted_fct=58238.8ns
ML STATE: flow_id=15526 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.25575, ideal_fct=3156ns, predicted_fct=19743.1ns
ML STATE: flow_id=15527 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7582, ideal_fct=5232ns, predicted_fct=71982.9ns
ML STATE: flow_id=15528 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6285, ideal_fct=3213.6ns, predicted_fct=40582.8ns
ML STATE: flow_id=15529 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.67098, ideal_fct=3139.2ns, predicted_fct=24080.7ns
ML STATE: flow_id=15530 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.15766, ideal_fct=781045ns, predicted_fct=5.59045e+06ns
ML STATE: flow_id=15531 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2279, ideal_fct=5260ns, predicted_fct=69578.6ns
ML STATE: flow_id=15532 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.14818, ideal_fct=777368ns, predicted_fct=1.66993e+06ns
ML STATE: flow_id=15533 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37418, ideal_fct=5356ns, predicted_fct=50208.1ns
ML STATE: flow_id=15534 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.35666, ideal_fct=5232ns, predicted_fct=48954ns
ML STATE: flow_id=15535 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.87719, ideal_fct=781045ns, predicted_fct=5.37139e+06ns
ML STATE: flow_id=15536 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.36278, ideal_fct=3156ns, predicted_fct=10612.9ns
ML STATE: flow_id=15537 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0111, ideal_fct=3213.6ns, predicted_fct=41812.6ns
ML STATE: flow_id=15538 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.45643, ideal_fct=3139.2ns, predicted_fct=17128.8ns
ML STATE: flow_id=15539 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.66458, ideal_fct=777368ns, predicted_fct=1.29399e+06ns
ML STATE: flow_id=15540 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.00684, ideal_fct=5260ns, predicted_fct=36856ns
ML STATE: flow_id=15541 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5516, ideal_fct=5356ns, predicted_fct=56514.4ns
ML STATE: flow_id=15542 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.83719, ideal_fct=5232ns, predicted_fct=46236.2ns
ML STATE: flow_id=15543 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.76368, ideal_fct=781045ns, predicted_fct=4.50169e+06ns
ML STATE: flow_id=15544 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.83987, ideal_fct=3156ns, predicted_fct=18430.6ns
ML STATE: flow_id=15545 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0173, ideal_fct=3213.6ns, predicted_fct=41832.5ns
ML STATE: flow_id=15546 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.02841, ideal_fct=1052ns, predicted_fct=5289.89ns
ML STATE: flow_id=15547 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.70897, ideal_fct=1071.2ns, predicted_fct=10400.2ns
ML STATE: flow_id=15548 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.57741, ideal_fct=1046.4ns, predicted_fct=5836.2ns
ML STATE: flow_id=15549 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5317, ideal_fct=3139.2ns, predicted_fct=42478.6ns
ML STATE: flow_id=15550 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.31474, ideal_fct=773691ns, predicted_fct=1.0172e+06ns
ML STATE: flow_id=15551 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.95416, ideal_fct=777368ns, predicted_fct=1.5191e+06ns
ML STATE: flow_id=15552 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.80094, ideal_fct=3156ns, predicted_fct=11995.8ns
ML STATE: flow_id=15553 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1082, ideal_fct=3213.6ns, predicted_fct=38910.8ns
ML STATE: flow_id=15554 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.47389, ideal_fct=3139.2ns, predicted_fct=14044.4ns
ML STATE: flow_id=15555 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.69154, ideal_fct=777368ns, predicted_fct=1.31495e+06ns
ML STATE: flow_id=15556 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.41487, ideal_fct=3156ns, predicted_fct=17089.3ns
ML STATE: flow_id=15557 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9871, ideal_fct=3213.6ns, predicted_fct=41735.2ns
ML STATE: flow_id=15558 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.44627, ideal_fct=3156ns, predicted_fct=29812.4ns
ML STATE: flow_id=15559 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2781, ideal_fct=3139.2ns, predicted_fct=41682.7ns
ML STATE: flow_id=15560 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7756, ideal_fct=3213.6ns, predicted_fct=41055.5ns
ML STATE: flow_id=15561 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.07756, ideal_fct=777368ns, predicted_fct=1.61503e+06ns
ML STATE: flow_id=15562 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.68233, ideal_fct=3139.2ns, predicted_fct=27255.6ns
ML STATE: flow_id=15563 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.71906, ideal_fct=777368ns, predicted_fct=1.33634e+06ns
ML STATE: flow_id=15564 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.13749, ideal_fct=1052ns, predicted_fct=2248.64ns
ML STATE: flow_id=15565 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4945, ideal_fct=1071.2ns, predicted_fct=11241.8ns
ML STATE: flow_id=15566 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67227, ideal_fct=1046.4ns, predicted_fct=5935.46ns
ML STATE: flow_id=15567 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.24414, ideal_fct=773691ns, predicted_fct=962576ns
ML STATE: flow_id=15568 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.07015, ideal_fct=3156ns, predicted_fct=16001.4ns
ML STATE: flow_id=15569 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9336, ideal_fct=3213.6ns, predicted_fct=41563.5ns
ML STATE: flow_id=15570 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.08918, ideal_fct=3139.2ns, predicted_fct=22254.4ns
ML STATE: flow_id=15571 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.75116, ideal_fct=777368ns, predicted_fct=1.3613e+06ns
ML STATE: flow_id=15572 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.70459, ideal_fct=3156ns, predicted_fct=11691.7ns
ML STATE: flow_id=15573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0789, ideal_fct=3213.6ns, predicted_fct=42030.5ns
ML STATE: flow_id=15574 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.09224, ideal_fct=3139.2ns, predicted_fct=19124.7ns
ML STATE: flow_id=15575 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.60916, ideal_fct=777368ns, predicted_fct=1.25091e+06ns
ML STATE: flow_id=15576 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.67255, ideal_fct=5260ns, predicted_fct=50877.6ns
ML STATE: flow_id=15577 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6395, ideal_fct=5356ns, predicted_fct=56985.1ns
ML STATE: flow_id=15578 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.81161, ideal_fct=5232ns, predicted_fct=51334.3ns
ML STATE: flow_id=15579 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.61555, ideal_fct=781045ns, predicted_fct=5.94808e+06ns
ML STATE: flow_id=15580 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.18175, ideal_fct=5260ns, predicted_fct=43036ns
ML STATE: flow_id=15581 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9765, ideal_fct=5356ns, predicted_fct=58790ns
ML STATE: flow_id=15582 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.62437, ideal_fct=5232ns, predicted_fct=50354.7ns
ML STATE: flow_id=15583 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3694, ideal_fct=3156ns, predicted_fct=35881.9ns
ML STATE: flow_id=15584 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=8.03055, ideal_fct=781045ns, predicted_fct=6.27222e+06ns
ML STATE: flow_id=15585 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4868, ideal_fct=3213.6ns, predicted_fct=43341.2ns
ML STATE: flow_id=15586 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.38767, ideal_fct=3139.2ns, predicted_fct=23191.4ns
ML STATE: flow_id=15587 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.96487, ideal_fct=777368ns, predicted_fct=1.52743e+06ns
ML STATE: flow_id=15588 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.08166, ideal_fct=5260ns, predicted_fct=42509.5ns
ML STATE: flow_id=15589 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.66228, ideal_fct=3156ns, predicted_fct=30494.2ns
ML STATE: flow_id=15590 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0728, ideal_fct=5356ns, predicted_fct=70018.2ns
ML STATE: flow_id=15591 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.397, ideal_fct=3213.6ns, predicted_fct=43052.6ns
ML STATE: flow_id=15592 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.26131, ideal_fct=3139.2ns, predicted_fct=16516.3ns
ML STATE: flow_id=15593 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0952, ideal_fct=5232ns, predicted_fct=68514ns
