[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12543 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3495, ideal_fct=5356ns, predicted_fct=66143.9ns
ML STATE: flow_id=12544 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.87747, ideal_fct=1046.4ns, predicted_fct=10335.8ns
ML STATE: flow_id=12545 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=7.64115, ideal_fct=344430ns, predicted_fct=2.63184e+06ns
ML STATE: flow_id=12546 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.64066, ideal_fct=1052ns, predicted_fct=10142ns
ML STATE: flow_id=12547 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.408, ideal_fct=5232ns, predicted_fct=64918.9ns
ML STATE: flow_id=12548 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.75747, ideal_fct=1071.2ns, predicted_fct=10452.2ns
ML STATE: flow_id=12549 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.07088, ideal_fct=1046.4ns, predicted_fct=9491.77ns
ML STATE: flow_id=12550 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.44351, ideal_fct=351784ns, predicted_fct=3.32207e+06ns
ML STATE: flow_id=12551 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.54504, ideal_fct=344430ns, predicted_fct=2.25431e+06ns
ML STATE: flow_id=12552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4092, ideal_fct=1052ns, predicted_fct=10950.5ns
ML STATE: flow_id=12553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.74427, ideal_fct=1071.2ns, predicted_fct=9366.86ns
ML STATE: flow_id=12554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.7345, ideal_fct=1046.4ns, predicted_fct=9139.79ns
ML STATE: flow_id=12555 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.75724, ideal_fct=344430ns, predicted_fct=2.3274e+06ns
ML STATE: flow_id=12556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4356, ideal_fct=3156ns, predicted_fct=42402.9ns
ML STATE: flow_id=12557 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1686, ideal_fct=3213.6ns, predicted_fct=32677.9ns
ML STATE: flow_id=12558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2889, ideal_fct=3139.2ns, predicted_fct=32299ns
ML STATE: flow_id=12559 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4984, ideal_fct=3156ns, predicted_fct=33132.9ns
ML STATE: flow_id=12560 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7089, ideal_fct=5260ns, predicted_fct=61588.6ns
ML STATE: flow_id=12561 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8388, ideal_fct=348107ns, predicted_fct=4.12118e+06ns
ML STATE: flow_id=12562 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3477, ideal_fct=3213.6ns, predicted_fct=33253.4ns
ML STATE: flow_id=12563 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.95262, ideal_fct=1052ns, predicted_fct=9418.16ns
ML STATE: flow_id=12564 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8985, ideal_fct=5356ns, predicted_fct=63728.3ns
ML STATE: flow_id=12565 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5845, ideal_fct=3139.2ns, predicted_fct=36365.9ns
ML STATE: flow_id=12566 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0518, ideal_fct=1071.2ns, predicted_fct=13981ns
ML STATE: flow_id=12567 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.66774, ideal_fct=1046.4ns, predicted_fct=9069.92ns
ML STATE: flow_id=12568 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.0341, ideal_fct=348107ns, predicted_fct=3.49296e+06ns
ML STATE: flow_id=12569 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=5.64699, ideal_fct=344430ns, predicted_fct=1.94499e+06ns
ML STATE: flow_id=12570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7198, ideal_fct=5232ns, predicted_fct=71782.2ns
ML STATE: flow_id=12571 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=7.94584, ideal_fct=351784ns, predicted_fct=2.79522e+06ns
ML STATE: flow_id=12572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78312, ideal_fct=3156ns, predicted_fct=30875.5ns
ML STATE: flow_id=12573 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2244, ideal_fct=3156ns, predicted_fct=35424.3ns
ML STATE: flow_id=12574 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7023, ideal_fct=3213.6ns, predicted_fct=34392.9ns
ML STATE: flow_id=12575 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0483, ideal_fct=3213.6ns, predicted_fct=35504.7ns
ML STATE: flow_id=12576 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5678, ideal_fct=3139.2ns, predicted_fct=33174.5ns
ML STATE: flow_id=12577 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8633, ideal_fct=3139.2ns, predicted_fct=34102.2ns
ML STATE: flow_id=12578 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.60319, ideal_fct=348107ns, predicted_fct=3.34294e+06ns
ML STATE: flow_id=12579 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.70612, ideal_fct=348107ns, predicted_fct=3.37877e+06ns
ML STATE: flow_id=12580 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9679, ideal_fct=5260ns, predicted_fct=57691.4ns
ML STATE: flow_id=12581 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0239, ideal_fct=5356ns, predicted_fct=53688.3ns
ML STATE: flow_id=12582 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0107, ideal_fct=5232ns, predicted_fct=52375.9ns
ML STATE: flow_id=12583 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.27541, ideal_fct=351784ns, predicted_fct=2.91116e+06ns
ML STATE: flow_id=12584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6239, ideal_fct=5260ns, predicted_fct=66401.7ns
ML STATE: flow_id=12585 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.276, ideal_fct=5260ns, predicted_fct=54051.6ns
ML STATE: flow_id=12586 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2298, ideal_fct=5356ns, predicted_fct=54790.6ns
ML STATE: flow_id=12587 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8991, ideal_fct=5356ns, predicted_fct=58375.8ns
ML STATE: flow_id=12588 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0938, ideal_fct=5232ns, predicted_fct=52810.6ns
ML STATE: flow_id=12589 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9528, ideal_fct=3156ns, predicted_fct=40878.9ns
ML STATE: flow_id=12590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9429, ideal_fct=5232ns, predicted_fct=57253.3ns
ML STATE: flow_id=12591 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9251, ideal_fct=3156ns, predicted_fct=34479.6ns
ML STATE: flow_id=12592 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6519, ideal_fct=3213.6ns, predicted_fct=37444.4ns
ML STATE: flow_id=12593 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1354, ideal_fct=351784ns, predicted_fct=4.26903e+06ns
ML STATE: flow_id=12594 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.26922, ideal_fct=351784ns, predicted_fct=3.26076e+06ns
ML STATE: flow_id=12595 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6716, ideal_fct=3213.6ns, predicted_fct=43935.2ns
ML STATE: flow_id=12596 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1019, ideal_fct=3139.2ns, predicted_fct=34851.2ns
ML STATE: flow_id=12597 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1221, ideal_fct=3156ns, predicted_fct=38257.2ns
ML STATE: flow_id=12598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3477, ideal_fct=3139.2ns, predicted_fct=32483.5ns
ML STATE: flow_id=12599 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7198, ideal_fct=348107ns, predicted_fct=3.73164e+06ns
ML STATE: flow_id=12600 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7903, ideal_fct=3213.6ns, predicted_fct=37889.4ns
ML STATE: flow_id=12601 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.45599, ideal_fct=348107ns, predicted_fct=3.2917e+06ns
ML STATE: flow_id=12602 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5442, ideal_fct=3139.2ns, predicted_fct=33100.4ns
ML STATE: flow_id=12603 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.66937, ideal_fct=348107ns, predicted_fct=3.01787e+06ns
ML STATE: flow_id=12604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1961, ideal_fct=3156ns, predicted_fct=38490.9ns
ML STATE: flow_id=12605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2279, ideal_fct=3213.6ns, predicted_fct=32868.5ns
ML STATE: flow_id=12606 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3754, ideal_fct=5260ns, predicted_fct=54574.6ns
ML STATE: flow_id=12607 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3866, ideal_fct=3139.2ns, predicted_fct=35744.8ns
ML STATE: flow_id=12608 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.65177, ideal_fct=348107ns, predicted_fct=3.01174e+06ns
ML STATE: flow_id=12609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8797, ideal_fct=5356ns, predicted_fct=74339.7ns
ML STATE: flow_id=12610 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.84425, ideal_fct=5260ns, predicted_fct=51780.7ns
ML STATE: flow_id=12611 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8554, ideal_fct=5232ns, predicted_fct=62027.2ns
ML STATE: flow_id=12612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1616, ideal_fct=3156ns, predicted_fct=41537.9ns
ML STATE: flow_id=12613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1031, ideal_fct=5356ns, predicted_fct=54112.1ns
ML STATE: flow_id=12614 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9105, ideal_fct=3213.6ns, predicted_fct=41489.1ns
ML STATE: flow_id=12615 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6806, ideal_fct=5260ns, predicted_fct=61440ns
ML STATE: flow_id=12616 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.4983, ideal_fct=351784ns, predicted_fct=4.3967e+06ns
ML STATE: flow_id=12617 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1258, ideal_fct=3156ns, predicted_fct=31957ns
ML STATE: flow_id=12618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4035, ideal_fct=3139.2ns, predicted_fct=42076.4ns
ML STATE: flow_id=12619 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1111, ideal_fct=5232ns, predicted_fct=68597.2ns
ML STATE: flow_id=12620 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8044, ideal_fct=5356ns, predicted_fct=57868.4ns
ML STATE: flow_id=12621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4194, ideal_fct=3213.6ns, predicted_fct=36697.5ns
ML STATE: flow_id=12622 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.336, ideal_fct=348107ns, predicted_fct=3.59802e+06ns
ML STATE: flow_id=12623 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.31478, ideal_fct=351784ns, predicted_fct=3.27679e+06ns
ML STATE: flow_id=12624 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7287, ideal_fct=3156ns, predicted_fct=40171.8ns
ML STATE: flow_id=12625 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4175, ideal_fct=5260ns, predicted_fct=70575.8ns
ML STATE: flow_id=12626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2634, ideal_fct=3139.2ns, predicted_fct=41636.6ns
ML STATE: flow_id=12627 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4786, ideal_fct=5232ns, predicted_fct=70519.9ns
ML STATE: flow_id=12628 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3994, ideal_fct=3156ns, predicted_fct=39132.5ns
ML STATE: flow_id=12629 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4218, ideal_fct=5260ns, predicted_fct=60078.6ns
ML STATE: flow_id=12630 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1018, ideal_fct=1052ns, predicted_fct=11679.1ns
ML STATE: flow_id=12631 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6541, ideal_fct=3213.6ns, predicted_fct=37451.8ns
ML STATE: flow_id=12632 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8944, ideal_fct=348107ns, predicted_fct=3.79241e+06ns
ML STATE: flow_id=12633 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7753, ideal_fct=5260ns, predicted_fct=67198.2ns
ML STATE: flow_id=12634 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5948, ideal_fct=3213.6ns, predicted_fct=43688.2ns
ML STATE: flow_id=12635 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1095, ideal_fct=1071.2ns, predicted_fct=12971.7ns
ML STATE: flow_id=12636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4437, ideal_fct=5260ns, predicted_fct=70713.7ns
ML STATE: flow_id=12637 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2312, ideal_fct=3156ns, predicted_fct=38601.6ns
ML STATE: flow_id=12638 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.76, ideal_fct=5356ns, predicted_fct=73698.3ns
ML STATE: flow_id=12639 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8358, ideal_fct=351784ns, predicted_fct=4.16364e+06ns
ML STATE: flow_id=12640 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.704, ideal_fct=5356ns, predicted_fct=62686.4ns
ML STATE: flow_id=12641 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5847, ideal_fct=1046.4ns, predicted_fct=13168.7ns
ML STATE: flow_id=12642 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.956, ideal_fct=3139.2ns, predicted_fct=40671.4ns
ML STATE: flow_id=12643 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6102, ideal_fct=3139.2ns, predicted_fct=33307.5ns
ML STATE: flow_id=12644 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.03879, ideal_fct=344430ns, predicted_fct=2.07994e+06ns
ML STATE: flow_id=12645 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6876, ideal_fct=3213.6ns, predicted_fct=43986.5ns
ML STATE: flow_id=12646 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3657, ideal_fct=5260ns, predicted_fct=65043.8ns
ML STATE: flow_id=12647 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5906, ideal_fct=5356ns, predicted_fct=72791.3ns
ML STATE: flow_id=12648 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3067, ideal_fct=5356ns, predicted_fct=65914.5ns
ML STATE: flow_id=12649 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.0661, ideal_fct=348107ns, predicted_fct=3.85218e+06ns
ML STATE: flow_id=12650 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7295, ideal_fct=5260ns, predicted_fct=72217.3ns
ML STATE: flow_id=12651 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5618, ideal_fct=5232ns, predicted_fct=65723.4ns
ML STATE: flow_id=12652 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9053, ideal_fct=1052ns, predicted_fct=13576.4ns
ML STATE: flow_id=12653 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3399, ideal_fct=5260ns, predicted_fct=70167.7ns
ML STATE: flow_id=12654 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=11.5751, ideal_fct=348107ns, predicted_fct=4.02939e+06ns
ML STATE: flow_id=12655 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.65, ideal_fct=5232ns, predicted_fct=71417ns
ML STATE: flow_id=12656 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.967, ideal_fct=3139.2ns, predicted_fct=34427.8ns
ML STATE: flow_id=12657 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5753, ideal_fct=1052ns, predicted_fct=12177.2ns
ML STATE: flow_id=12658 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4459, ideal_fct=1071.2ns, predicted_fct=13332ns
ML STATE: flow_id=12659 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1994, ideal_fct=5356ns, predicted_fct=59984ns
ML STATE: flow_id=12660 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5641, ideal_fct=5232ns, predicted_fct=60503.5ns
ML STATE: flow_id=12661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4719, ideal_fct=1071.2ns, predicted_fct=13359.9ns
ML STATE: flow_id=12662 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5582, ideal_fct=5232ns, predicted_fct=70936.4ns
ML STATE: flow_id=12663 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6791, ideal_fct=1046.4ns, predicted_fct=13267.4ns
ML STATE: flow_id=12664 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7448, ideal_fct=348107ns, predicted_fct=3.74034e+06ns
ML STATE: flow_id=12665 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7959, ideal_fct=5356ns, predicted_fct=73891ns
ML STATE: flow_id=12666 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.2168, ideal_fct=351784ns, predicted_fct=4.29768e+06ns
ML STATE: flow_id=12667 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.185, ideal_fct=5356ns, predicted_fct=65262.8ns
ML STATE: flow_id=12668 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1309, ideal_fct=351784ns, predicted_fct=4.26746e+06ns
ML STATE: flow_id=12669 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6702, ideal_fct=1046.4ns, predicted_fct=13258.1ns
ML STATE: flow_id=12670 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7035, ideal_fct=5260ns, predicted_fct=72080.6ns
ML STATE: flow_id=12671 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6161, ideal_fct=1052ns, predicted_fct=13272.1ns
ML STATE: flow_id=12672 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.52824, ideal_fct=344430ns, predicted_fct=1.90409e+06ns
ML STATE: flow_id=12673 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3138, ideal_fct=5232ns, predicted_fct=53961.7ns
ML STATE: flow_id=12674 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=4.94833, ideal_fct=344430ns, predicted_fct=1.70436e+06ns
ML STATE: flow_id=12675 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8112, ideal_fct=1071.2ns, predicted_fct=12652.2ns
ML STATE: flow_id=12676 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5138, ideal_fct=351784ns, predicted_fct=4.05037e+06ns
ML STATE: flow_id=12677 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6301, ideal_fct=3156ns, predicted_fct=36704.5ns
ML STATE: flow_id=12678 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1146, ideal_fct=351784ns, predicted_fct=4.26171e+06ns
ML STATE: flow_id=12679 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.82398, ideal_fct=1046.4ns, predicted_fct=9233.41ns
ML STATE: flow_id=12680 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.337, ideal_fct=5232ns, predicted_fct=69779.4ns
ML STATE: flow_id=12681 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4455, ideal_fct=5232ns, predicted_fct=70347.1ns
ML STATE: flow_id=12682 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4557, ideal_fct=5260ns, predicted_fct=65517.2ns
ML STATE: flow_id=12683 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0827, ideal_fct=5356ns, predicted_fct=70070.8ns
ML STATE: flow_id=12684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5389, ideal_fct=5260ns, predicted_fct=65954.9ns
ML STATE: flow_id=12685 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.1164, ideal_fct=344430ns, predicted_fct=2.10667e+06ns
ML STATE: flow_id=12686 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1503, ideal_fct=351784ns, predicted_fct=4.27428e+06ns
ML STATE: flow_id=12687 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7604, ideal_fct=3213.6ns, predicted_fct=41006.9ns
ML STATE: flow_id=12688 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.22486, ideal_fct=351784ns, predicted_fct=2.89338e+06ns
ML STATE: flow_id=12689 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.2251, ideal_fct=351784ns, predicted_fct=4.30059e+06ns
ML STATE: flow_id=12690 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5734, ideal_fct=5356ns, predicted_fct=72699ns
ML STATE: flow_id=12691 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.072, ideal_fct=3139.2ns, predicted_fct=41035.6ns
ML STATE: flow_id=12692 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5456, ideal_fct=5232ns, predicted_fct=65638.4ns
ML STATE: flow_id=12693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8245, ideal_fct=5356ns, predicted_fct=74043.8ns
ML STATE: flow_id=12694 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7007, ideal_fct=5260ns, predicted_fct=66805.6ns
ML STATE: flow_id=12695 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4298, ideal_fct=5260ns, predicted_fct=54860.8ns
ML STATE: flow_id=12696 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.84501, ideal_fct=348107ns, predicted_fct=3.42712e+06ns
ML STATE: flow_id=12697 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4589, ideal_fct=5232ns, predicted_fct=54721.1ns
ML STATE: flow_id=12698 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.2899, ideal_fct=351784ns, predicted_fct=4.32339e+06ns
ML STATE: flow_id=12699 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.232, ideal_fct=5356ns, predicted_fct=65514.8ns
ML STATE: flow_id=12700 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6524, ideal_fct=5232ns, predicted_fct=71429.3ns
ML STATE: flow_id=12701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6075, ideal_fct=5356ns, predicted_fct=62169.9ns
ML STATE: flow_id=12702 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4522, ideal_fct=5260ns, predicted_fct=65498.4ns
ML STATE: flow_id=12703 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.87293, ideal_fct=351784ns, predicted_fct=3.12135e+06ns
ML STATE: flow_id=12704 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5578, ideal_fct=5232ns, predicted_fct=55238.6ns
ML STATE: flow_id=12705 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0275, ideal_fct=351784ns, predicted_fct=4.23109e+06ns
ML STATE: flow_id=12706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5919, ideal_fct=5232ns, predicted_fct=65880.6ns
ML STATE: flow_id=12707 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3743, ideal_fct=5356ns, predicted_fct=66276.9ns
ML STATE: flow_id=12708 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.35016, ideal_fct=351784ns, predicted_fct=2.93745e+06ns
ML STATE: flow_id=12709 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.59558, ideal_fct=351784ns, predicted_fct=3.37557e+06ns
ML STATE: flow_id=12710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7973, ideal_fct=5232ns, predicted_fct=61723.6ns
ML STATE: flow_id=12711 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92213, ideal_fct=5260ns, predicted_fct=52190.4ns
ML STATE: flow_id=12712 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.94551, ideal_fct=351784ns, predicted_fct=3.49867e+06ns
ML STATE: flow_id=12713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0599, ideal_fct=5356ns, predicted_fct=53880.7ns
ML STATE: flow_id=12714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95405, ideal_fct=5232ns, predicted_fct=52079.6ns
ML STATE: flow_id=12715 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.406, ideal_fct=3156ns, predicted_fct=42309.5ns
