[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13849 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.97851, ideal_fct=348107ns, predicted_fct=3.47359e+06ns
ML STATE: flow_id=13850 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8512, ideal_fct=5356ns, predicted_fct=63475ns
ML STATE: flow_id=13851 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5446, ideal_fct=5260ns, predicted_fct=65984.7ns
ML STATE: flow_id=13852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7434, ideal_fct=5260ns, predicted_fct=72290.3ns
ML STATE: flow_id=13853 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.2882, ideal_fct=351784ns, predicted_fct=3.61924e+06ns
ML STATE: flow_id=13854 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2814, ideal_fct=5232ns, predicted_fct=53792.1ns
ML STATE: flow_id=13855 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9403, ideal_fct=5260ns, predicted_fct=57545.9ns
ML STATE: flow_id=13856 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1518, ideal_fct=5232ns, predicted_fct=68810.1ns
ML STATE: flow_id=13857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6341, ideal_fct=5356ns, predicted_fct=67668ns
ML STATE: flow_id=13858 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8245, ideal_fct=5260ns, predicted_fct=67456.8ns
ML STATE: flow_id=13859 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8515, ideal_fct=5356ns, predicted_fct=74188.5ns
ML STATE: flow_id=13860 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5071, ideal_fct=1052ns, predicted_fct=13157.5ns
ML STATE: flow_id=13861 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9904, ideal_fct=3156ns, predicted_fct=37841.7ns
ML STATE: flow_id=13862 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2079, ideal_fct=5260ns, predicted_fct=58953.7ns
ML STATE: flow_id=13863 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1027, ideal_fct=351784ns, predicted_fct=4.25754e+06ns
ML STATE: flow_id=13864 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0107, ideal_fct=1071.2ns, predicted_fct=12865.9ns
ML STATE: flow_id=13865 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7204, ideal_fct=5260ns, predicted_fct=61649.3ns
ML STATE: flow_id=13866 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0273, ideal_fct=5356ns, predicted_fct=69774.3ns
ML STATE: flow_id=13867 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0288, ideal_fct=5260ns, predicted_fct=68531.3ns
ML STATE: flow_id=13868 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=11.2386, ideal_fct=351784ns, predicted_fct=3.95355e+06ns
ML STATE: flow_id=13869 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5864, ideal_fct=3213.6ns, predicted_fct=43661.4ns
ML STATE: flow_id=13870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4875, ideal_fct=1046.4ns, predicted_fct=13066.9ns
ML STATE: flow_id=13871 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4637, ideal_fct=5232ns, predicted_fct=65210.1ns
ML STATE: flow_id=13872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6313, ideal_fct=5260ns, predicted_fct=71700.4ns
ML STATE: flow_id=13873 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.775, ideal_fct=5356ns, predicted_fct=73778.8ns
ML STATE: flow_id=13874 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2138, ideal_fct=5232ns, predicted_fct=63902.4ns
ML STATE: flow_id=13875 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.96319, ideal_fct=344430ns, predicted_fct=2.0539e+06ns
ML STATE: flow_id=13876 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5238, ideal_fct=3156ns, predicted_fct=42681.1ns
ML STATE: flow_id=13877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8004, ideal_fct=5356ns, predicted_fct=73914.8ns
ML STATE: flow_id=13878 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3286, ideal_fct=5260ns, predicted_fct=64848.4ns
ML STATE: flow_id=13879 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8389, ideal_fct=5356ns, predicted_fct=63409.2ns
ML STATE: flow_id=13880 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6246, ideal_fct=3139.2ns, predicted_fct=39631ns
ML STATE: flow_id=13881 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1519, ideal_fct=5232ns, predicted_fct=63578.6ns
ML STATE: flow_id=13882 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7347, ideal_fct=5356ns, predicted_fct=73563.3ns
ML STATE: flow_id=13883 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.2865, ideal_fct=351784ns, predicted_fct=3.61862e+06ns
ML STATE: flow_id=13884 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0153, ideal_fct=3213.6ns, predicted_fct=41825.9ns
ML STATE: flow_id=13885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6524, ideal_fct=5356ns, predicted_fct=73122.2ns
ML STATE: flow_id=13886 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3302, ideal_fct=351784ns, predicted_fct=4.33756e+06ns
ML STATE: flow_id=13887 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5846, ideal_fct=5232ns, predicted_fct=71074.5ns
ML STATE: flow_id=13888 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.99483, ideal_fct=348107ns, predicted_fct=3.47927e+06ns
ML STATE: flow_id=13889 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1223, ideal_fct=5356ns, predicted_fct=70283ns
ML STATE: flow_id=13890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6292, ideal_fct=5232ns, predicted_fct=71307.9ns
ML STATE: flow_id=13891 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8805, ideal_fct=5232ns, predicted_fct=62158.6ns
ML STATE: flow_id=13892 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4714, ideal_fct=351784ns, predicted_fct=3.68367e+06ns
ML STATE: flow_id=13893 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9794, ideal_fct=3139.2ns, predicted_fct=40745ns
ML STATE: flow_id=13894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2265, ideal_fct=5232ns, predicted_fct=63969.2ns
ML STATE: flow_id=13895 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6395, ideal_fct=5232ns, predicted_fct=55665.7ns
ML STATE: flow_id=13896 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.262, ideal_fct=351784ns, predicted_fct=4.31359e+06ns
ML STATE: flow_id=13897 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6782, ideal_fct=5232ns, predicted_fct=55868.6ns
ML STATE: flow_id=13898 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.161, ideal_fct=351784ns, predicted_fct=4.27806e+06ns
ML STATE: flow_id=13899 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9293, ideal_fct=348107ns, predicted_fct=3.80458e+06ns
ML STATE: flow_id=13900 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1441, ideal_fct=351784ns, predicted_fct=4.27211e+06ns
ML STATE: flow_id=13901 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.09406, ideal_fct=351784ns, predicted_fct=3.19914e+06ns
ML STATE: flow_id=13902 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.0902, ideal_fct=351784ns, predicted_fct=3.54956e+06ns
ML STATE: flow_id=13903 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.30551, ideal_fct=351784ns, predicted_fct=3.27353e+06ns
ML STATE: flow_id=13904 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1705, ideal_fct=5260ns, predicted_fct=58757ns
ML STATE: flow_id=13905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.86212, ideal_fct=5356ns, predicted_fct=52821.5ns
ML STATE: flow_id=13906 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.60941, ideal_fct=1052ns, predicted_fct=10109.1ns
ML STATE: flow_id=13907 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.20989, ideal_fct=1071.2ns, predicted_fct=9865.63ns
ML STATE: flow_id=13908 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7067, ideal_fct=5232ns, predicted_fct=56017.2ns
ML STATE: flow_id=13909 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1035, ideal_fct=1052ns, predicted_fct=11680.9ns
ML STATE: flow_id=13910 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5905, ideal_fct=1046.4ns, predicted_fct=12128.3ns
ML STATE: flow_id=13911 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.76056, ideal_fct=1071.2ns, predicted_fct=10455.5ns
ML STATE: flow_id=13912 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.44641, ideal_fct=344430ns, predicted_fct=1.87591e+06ns
ML STATE: flow_id=13913 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.40326, ideal_fct=1046.4ns, predicted_fct=9839.57ns
ML STATE: flow_id=13914 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.2448, ideal_fct=351784ns, predicted_fct=3.95575e+06ns
ML STATE: flow_id=13915 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.20308, ideal_fct=344430ns, predicted_fct=2.13653e+06ns
ML STATE: flow_id=13916 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.3146, ideal_fct=1052ns, predicted_fct=8746.96ns
ML STATE: flow_id=13917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.58522, ideal_fct=1071.2ns, predicted_fct=9196.49ns
ML STATE: flow_id=13918 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.60218, ideal_fct=1046.4ns, predicted_fct=9001.32ns
ML STATE: flow_id=13919 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3373, ideal_fct=3156ns, predicted_fct=42092.6ns
ML STATE: flow_id=13920 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.29152, ideal_fct=344430ns, predicted_fct=2.16699e+06ns
ML STATE: flow_id=13921 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0989, ideal_fct=5260ns, predicted_fct=68900ns
ML STATE: flow_id=13922 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6723, ideal_fct=3213.6ns, predicted_fct=34296.4ns
ML STATE: flow_id=13923 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2354, ideal_fct=3139.2ns, predicted_fct=32130.9ns
ML STATE: flow_id=13924 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.9104, ideal_fct=5356ns, predicted_fct=74503.9ns
ML STATE: flow_id=13925 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.49763, ideal_fct=348107ns, predicted_fct=2.95808e+06ns
ML STATE: flow_id=13926 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.175, ideal_fct=5232ns, predicted_fct=53235.6ns
ML STATE: flow_id=13927 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.2743, ideal_fct=351784ns, predicted_fct=2.91077e+06ns
ML STATE: flow_id=13928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.99801, ideal_fct=5260ns, predicted_fct=52589.6ns
ML STATE: flow_id=13929 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5611, ideal_fct=3156ns, predicted_fct=36486.8ns
ML STATE: flow_id=13930 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3403, ideal_fct=3156ns, predicted_fct=38945.9ns
ML STATE: flow_id=13931 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3027, ideal_fct=3213.6ns, predicted_fct=33108.9ns
ML STATE: flow_id=13932 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8842, ideal_fct=5356ns, predicted_fct=74364ns
ML STATE: flow_id=13933 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1087, ideal_fct=3213.6ns, predicted_fct=38912.6ns
ML STATE: flow_id=13934 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5349, ideal_fct=3156ns, predicted_fct=36404.2ns
ML STATE: flow_id=13935 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6705, ideal_fct=3139.2ns, predicted_fct=33496.7ns
ML STATE: flow_id=13936 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3115, ideal_fct=3139.2ns, predicted_fct=35508.9ns
ML STATE: flow_id=13937 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1663, ideal_fct=3213.6ns, predicted_fct=39097.5ns
ML STATE: flow_id=13938 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8032, ideal_fct=5232ns, predicted_fct=61754.3ns
ML STATE: flow_id=13939 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4266, ideal_fct=348107ns, predicted_fct=3.62957e+06ns
ML STATE: flow_id=13940 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.9414, ideal_fct=348107ns, predicted_fct=3.46067e+06ns
ML STATE: flow_id=13941 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3341, ideal_fct=3139.2ns, predicted_fct=35580ns
ML STATE: flow_id=13942 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.25749, ideal_fct=351784ns, predicted_fct=3.25664e+06ns
ML STATE: flow_id=13943 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.679, ideal_fct=348107ns, predicted_fct=3.36933e+06ns
ML STATE: flow_id=13944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5702, ideal_fct=5260ns, predicted_fct=55599.1ns
ML STATE: flow_id=13945 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0743, ideal_fct=5356ns, predicted_fct=53958.1ns
ML STATE: flow_id=13946 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0376, ideal_fct=5232ns, predicted_fct=52516.7ns
ML STATE: flow_id=13947 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.29734, ideal_fct=351784ns, predicted_fct=2.91887e+06ns
ML STATE: flow_id=13948 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1318, ideal_fct=3156ns, predicted_fct=31976ns
ML STATE: flow_id=13949 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1279, ideal_fct=3156ns, predicted_fct=41431.7ns
ML STATE: flow_id=13950 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2178, ideal_fct=3213.6ns, predicted_fct=32836ns
ML STATE: flow_id=13951 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.705, ideal_fct=3213.6ns, predicted_fct=37615.1ns
ML STATE: flow_id=13952 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3054, ideal_fct=3139.2ns, predicted_fct=32350.7ns
ML STATE: flow_id=13953 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8279, ideal_fct=5260ns, predicted_fct=62214.7ns
ML STATE: flow_id=13954 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7153, ideal_fct=3139.2ns, predicted_fct=39916ns
ML STATE: flow_id=13955 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.30955, ideal_fct=348107ns, predicted_fct=3.24072e+06ns
ML STATE: flow_id=13956 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.63577, ideal_fct=348107ns, predicted_fct=3.35428e+06ns
ML STATE: flow_id=13957 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7025, ideal_fct=5260ns, predicted_fct=66815.1ns
ML STATE: flow_id=13958 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7904, ideal_fct=5356ns, predicted_fct=68505.2ns
ML STATE: flow_id=13959 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.1989, ideal_fct=1052ns, predicted_fct=9677.25ns
ML STATE: flow_id=13960 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.48925, ideal_fct=1071.2ns, predicted_fct=10164.9ns
ML STATE: flow_id=13961 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8951, ideal_fct=5356ns, predicted_fct=74422.1ns
ML STATE: flow_id=13962 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9132, ideal_fct=5232ns, predicted_fct=62330ns
ML STATE: flow_id=13963 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.89652, ideal_fct=1046.4ns, predicted_fct=10355.7ns
ML STATE: flow_id=13964 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=7.43175, ideal_fct=344430ns, predicted_fct=2.55972e+06ns
ML STATE: flow_id=13965 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.43362, ideal_fct=351784ns, predicted_fct=3.3186e+06ns
ML STATE: flow_id=13966 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5754, ideal_fct=5232ns, predicted_fct=71026.3ns
ML STATE: flow_id=13967 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.03809, ideal_fct=351784ns, predicted_fct=2.82767e+06ns
ML STATE: flow_id=13968 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1904, ideal_fct=3156ns, predicted_fct=32160.9ns
ML STATE: flow_id=13969 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87547, ideal_fct=1052ns, predicted_fct=10389ns
ML STATE: flow_id=13970 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.31693, ideal_fct=1071.2ns, predicted_fct=9980.3ns
ML STATE: flow_id=13971 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.796, ideal_fct=3213.6ns, predicted_fct=44334.8ns
ML STATE: flow_id=13972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4893, ideal_fct=5260ns, predicted_fct=55173.6ns
ML STATE: flow_id=13973 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9347, ideal_fct=1046.4ns, predicted_fct=13534.8ns
ML STATE: flow_id=13974 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.409, ideal_fct=3139.2ns, predicted_fct=32676ns
ML STATE: flow_id=13975 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.01681, ideal_fct=344430ns, predicted_fct=2.07237e+06ns
ML STATE: flow_id=13976 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2455, ideal_fct=5356ns, predicted_fct=54874.8ns
ML STATE: flow_id=13977 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.98479, ideal_fct=348107ns, predicted_fct=3.47578e+06ns
ML STATE: flow_id=13978 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0407, ideal_fct=5232ns, predicted_fct=52533.1ns
ML STATE: flow_id=13979 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6114, ideal_fct=5260ns, predicted_fct=71596.2ns
ML STATE: flow_id=13980 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.22134, ideal_fct=351784ns, predicted_fct=2.89214e+06ns
ML STATE: flow_id=13981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1145, ideal_fct=5356ns, predicted_fct=59529.3ns
ML STATE: flow_id=13982 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2555, ideal_fct=1052ns, predicted_fct=13944.8ns
ML STATE: flow_id=13983 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.77248, ideal_fct=1071.2ns, predicted_fct=9397.08ns
ML STATE: flow_id=13984 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.99228, ideal_fct=1046.4ns, predicted_fct=9409.52ns
ML STATE: flow_id=13985 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6923, ideal_fct=5232ns, predicted_fct=61174.3ns
ML STATE: flow_id=13986 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.06019, ideal_fct=344430ns, predicted_fct=2.08731e+06ns
ML STATE: flow_id=13987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8306, ideal_fct=3156ns, predicted_fct=34181.4ns
ML STATE: flow_id=13988 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.05763, ideal_fct=351784ns, predicted_fct=3.18633e+06ns
ML STATE: flow_id=13989 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4741, ideal_fct=3213.6ns, predicted_fct=36873.3ns
ML STATE: flow_id=13990 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1523, ideal_fct=3156ns, predicted_fct=32040.6ns
ML STATE: flow_id=13991 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5012, ideal_fct=3139.2ns, predicted_fct=42383ns
ML STATE: flow_id=13992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5583, ideal_fct=3156ns, predicted_fct=42790.1ns
ML STATE: flow_id=13993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1758, ideal_fct=3213.6ns, predicted_fct=32701ns
ML STATE: flow_id=13994 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2988, ideal_fct=3156ns, predicted_fct=38815.1ns
ML STATE: flow_id=13995 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.6125, ideal_fct=348107ns, predicted_fct=4.04241e+06ns
ML STATE: flow_id=13996 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5402, ideal_fct=3213.6ns, predicted_fct=43512.8ns
ML STATE: flow_id=13997 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.01888, ideal_fct=1052ns, predicted_fct=9487.86ns
ML STATE: flow_id=13998 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9385, ideal_fct=3139.2ns, predicted_fct=37477.2ns
ML STATE: flow_id=13999 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7781, ideal_fct=3213.6ns, predicted_fct=37850.2ns
ML STATE: flow_id=14000 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3849, ideal_fct=1071.2ns, predicted_fct=13266.7ns
ML STATE: flow_id=14001 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6544, ideal_fct=3139.2ns, predicted_fct=39724.6ns
ML STATE: flow_id=14002 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.06055, ideal_fct=1046.4ns, predicted_fct=9480.96ns
ML STATE: flow_id=14003 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.3006, ideal_fct=348107ns, predicted_fct=3.93384e+06ns
ML STATE: flow_id=14004 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.355, ideal_fct=3139.2ns, predicted_fct=35645.7ns
ML STATE: flow_id=14005 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.59262, ideal_fct=344430ns, predicted_fct=1.92627e+06ns
ML STATE: flow_id=14006 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8942, ideal_fct=348107ns, predicted_fct=3.79235e+06ns
ML STATE: flow_id=14007 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0623, ideal_fct=3156ns, predicted_fct=38068.7ns
ML STATE: flow_id=14008 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.05084, ideal_fct=348107ns, predicted_fct=3.15066e+06ns
ML STATE: flow_id=14009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6938, ideal_fct=3213.6ns, predicted_fct=34365.6ns
ML STATE: flow_id=14010 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2134, ideal_fct=5260ns, predicted_fct=53722.7ns
ML STATE: flow_id=14011 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0138, ideal_fct=3156ns, predicted_fct=37915.7ns
ML STATE: flow_id=14012 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2895, ideal_fct=3139.2ns, predicted_fct=41718.5ns
ML STATE: flow_id=14013 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3921, ideal_fct=3156ns, predicted_fct=35953.5ns
ML STATE: flow_id=14014 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1835, ideal_fct=3213.6ns, predicted_fct=32725.6ns
ML STATE: flow_id=14015 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3318, ideal_fct=5356ns, predicted_fct=71404.9ns
ML STATE: flow_id=14016 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4118, ideal_fct=348107ns, predicted_fct=3.97252e+06ns
ML STATE: flow_id=14017 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1171, ideal_fct=3213.6ns, predicted_fct=38939.7ns
ML STATE: flow_id=14018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0917, ideal_fct=3139.2ns, predicted_fct=31679.8ns
ML STATE: flow_id=14019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6669, ideal_fct=3139.2ns, predicted_fct=33485.7ns
ML STATE: flow_id=14020 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1965, ideal_fct=5232ns, predicted_fct=58580.3ns
ML STATE: flow_id=14021 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7882, ideal_fct=348107ns, predicted_fct=3.75546e+06ns
