[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13465 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9249, ideal_fct=5356ns, predicted_fct=63869.9ns
ML STATE: flow_id=13466 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2587, ideal_fct=5232ns, predicted_fct=58905.7ns
ML STATE: flow_id=13467 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.563, ideal_fct=351784ns, predicted_fct=3.7159e+06ns
ML STATE: flow_id=13468 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.922, ideal_fct=5260ns, predicted_fct=52189.7ns
ML STATE: flow_id=13469 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9253, ideal_fct=5356ns, predicted_fct=63872.1ns
ML STATE: flow_id=13470 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2428, ideal_fct=5232ns, predicted_fct=58822.1ns
ML STATE: flow_id=13471 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5609, ideal_fct=351784ns, predicted_fct=3.71516e+06ns
ML STATE: flow_id=13472 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88829, ideal_fct=3156ns, predicted_fct=31207.5ns
ML STATE: flow_id=13473 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8307, ideal_fct=3213.6ns, predicted_fct=41232.7ns
ML STATE: flow_id=13474 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9198, ideal_fct=3139.2ns, predicted_fct=37418.7ns
ML STATE: flow_id=13475 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9918, ideal_fct=348107ns, predicted_fct=3.82632e+06ns
ML STATE: flow_id=13476 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2218, ideal_fct=3156ns, predicted_fct=41728ns
ML STATE: flow_id=13477 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3053, ideal_fct=3213.6ns, predicted_fct=39544.5ns
ML STATE: flow_id=13478 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8095, ideal_fct=3139.2ns, predicted_fct=37072.5ns
ML STATE: flow_id=13479 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9006, ideal_fct=348107ns, predicted_fct=3.79459e+06ns
ML STATE: flow_id=13480 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78591, ideal_fct=3156ns, predicted_fct=30884.3ns
ML STATE: flow_id=13481 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8133, ideal_fct=3213.6ns, predicted_fct=41177ns
ML STATE: flow_id=13482 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.863, ideal_fct=3139.2ns, predicted_fct=37240.2ns
ML STATE: flow_id=13483 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9373, ideal_fct=348107ns, predicted_fct=3.80734e+06ns
ML STATE: flow_id=13484 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5913, ideal_fct=3156ns, predicted_fct=33426ns
ML STATE: flow_id=13485 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6243, ideal_fct=3213.6ns, predicted_fct=40569.5ns
ML STATE: flow_id=13486 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8132, ideal_fct=3139.2ns, predicted_fct=37084ns
ML STATE: flow_id=13487 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9047, ideal_fct=348107ns, predicted_fct=3.79601e+06ns
ML STATE: flow_id=13488 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8206, ideal_fct=5260ns, predicted_fct=67436.2ns
ML STATE: flow_id=13489 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4094, ideal_fct=3156ns, predicted_fct=36008.2ns
ML STATE: flow_id=13490 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8499, ideal_fct=5356ns, predicted_fct=74180.2ns
ML STATE: flow_id=13491 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6556, ideal_fct=3213.6ns, predicted_fct=40669.9ns
ML STATE: flow_id=13492 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.6596, ideal_fct=3139.2ns, predicted_fct=36601.8ns
ML STATE: flow_id=13493 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6656, ideal_fct=5232ns, predicted_fct=71498.2ns
ML STATE: flow_id=13494 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8128, ideal_fct=348107ns, predicted_fct=3.76402e+06ns
ML STATE: flow_id=13495 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4022, ideal_fct=351784ns, predicted_fct=4.0111e+06ns
ML STATE: flow_id=13496 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92322, ideal_fct=5260ns, predicted_fct=52196.1ns
ML STATE: flow_id=13497 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8964, ideal_fct=3156ns, predicted_fct=40700.9ns
ML STATE: flow_id=13498 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9627, ideal_fct=5356ns, predicted_fct=69428.3ns
ML STATE: flow_id=13499 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5273, ideal_fct=3213.6ns, predicted_fct=43471.2ns
ML STATE: flow_id=13500 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6362, ideal_fct=3139.2ns, predicted_fct=36528.3ns
ML STATE: flow_id=13501 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4787, ideal_fct=5232ns, predicted_fct=70520.5ns
ML STATE: flow_id=13502 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4337, ideal_fct=348107ns, predicted_fct=3.98016e+06ns
ML STATE: flow_id=13503 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9808, ideal_fct=351784ns, predicted_fct=3.86289e+06ns
ML STATE: flow_id=13504 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88764, ideal_fct=3156ns, predicted_fct=31205.4ns
ML STATE: flow_id=13505 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7152, ideal_fct=3213.6ns, predicted_fct=40861.6ns
ML STATE: flow_id=13506 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.781, ideal_fct=3139.2ns, predicted_fct=36983ns
ML STATE: flow_id=13507 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8853, ideal_fct=348107ns, predicted_fct=3.78926e+06ns
ML STATE: flow_id=13508 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0279, ideal_fct=3156ns, predicted_fct=31648.2ns
ML STATE: flow_id=13509 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7224, ideal_fct=3213.6ns, predicted_fct=40884.7ns
ML STATE: flow_id=13510 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7739, ideal_fct=3139.2ns, predicted_fct=36960.7ns
ML STATE: flow_id=13511 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8716, ideal_fct=348107ns, predicted_fct=3.78449e+06ns
ML STATE: flow_id=13512 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94246, ideal_fct=3156ns, predicted_fct=31378.4ns
ML STATE: flow_id=13513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.764, ideal_fct=3213.6ns, predicted_fct=41018.4ns
ML STATE: flow_id=13514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8031, ideal_fct=3139.2ns, predicted_fct=37052.2ns
ML STATE: flow_id=13515 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9101, ideal_fct=348107ns, predicted_fct=3.79788e+06ns
ML STATE: flow_id=13516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5153, ideal_fct=3156ns, predicted_fct=39498.4ns
ML STATE: flow_id=13517 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3198, ideal_fct=3213.6ns, predicted_fct=39591ns
ML STATE: flow_id=13518 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.772, ideal_fct=3139.2ns, predicted_fct=36954.7ns
ML STATE: flow_id=13519 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9382, ideal_fct=348107ns, predicted_fct=3.80765e+06ns
ML STATE: flow_id=13520 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.017, ideal_fct=3156ns, predicted_fct=34769.6ns
ML STATE: flow_id=13521 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4806, ideal_fct=3213.6ns, predicted_fct=40107.6ns
ML STATE: flow_id=13522 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7145, ideal_fct=3139.2ns, predicted_fct=36774.1ns
ML STATE: flow_id=13523 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8762, ideal_fct=348107ns, predicted_fct=3.78608e+06ns
ML STATE: flow_id=13524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2618, ideal_fct=3156ns, predicted_fct=38698.2ns
ML STATE: flow_id=13525 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5055, ideal_fct=3156ns, predicted_fct=42623.2ns
ML STATE: flow_id=13526 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8477, ideal_fct=3213.6ns, predicted_fct=41287.5ns
ML STATE: flow_id=13527 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4607, ideal_fct=3213.6ns, predicted_fct=43257.4ns
ML STATE: flow_id=13528 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2723, ideal_fct=3139.2ns, predicted_fct=38525.3ns
ML STATE: flow_id=13529 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1861, ideal_fct=3139.2ns, predicted_fct=41393.8ns
ML STATE: flow_id=13530 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5404, ideal_fct=348107ns, predicted_fct=4.01731e+06ns
ML STATE: flow_id=13531 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5827, ideal_fct=348107ns, predicted_fct=4.03201e+06ns
ML STATE: flow_id=13532 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68043, ideal_fct=3156ns, predicted_fct=30551.4ns
ML STATE: flow_id=13533 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7539, ideal_fct=3213.6ns, predicted_fct=40985.8ns
ML STATE: flow_id=13534 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.748, ideal_fct=3139.2ns, predicted_fct=36879.2ns
ML STATE: flow_id=13535 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8736, ideal_fct=348107ns, predicted_fct=3.78516e+06ns
ML STATE: flow_id=13536 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42711, ideal_fct=5260ns, predicted_fct=49586.6ns
ML STATE: flow_id=13537 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9956, ideal_fct=5356ns, predicted_fct=64248.4ns
ML STATE: flow_id=13538 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2214, ideal_fct=5232ns, predicted_fct=58710.5ns
ML STATE: flow_id=13539 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5294, ideal_fct=351784ns, predicted_fct=3.70406e+06ns
ML STATE: flow_id=13540 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92929, ideal_fct=5260ns, predicted_fct=52228.1ns
ML STATE: flow_id=13541 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9113, ideal_fct=5356ns, predicted_fct=63796.9ns
ML STATE: flow_id=13542 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2366, ideal_fct=5232ns, predicted_fct=58789.8ns
ML STATE: flow_id=13543 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.545, ideal_fct=351784ns, predicted_fct=3.70956e+06ns
ML STATE: flow_id=13544 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.253, ideal_fct=5260ns, predicted_fct=53930.8ns
ML STATE: flow_id=13545 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8322, ideal_fct=5356ns, predicted_fct=63373.5ns
ML STATE: flow_id=13546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2407, ideal_fct=5232ns, predicted_fct=58811.5ns
ML STATE: flow_id=13547 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5462, ideal_fct=351784ns, predicted_fct=3.70998e+06ns
ML STATE: flow_id=13548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68523, ideal_fct=5260ns, predicted_fct=50944.3ns
ML STATE: flow_id=13549 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.98, ideal_fct=5356ns, predicted_fct=64164.7ns
ML STATE: flow_id=13550 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2355, ideal_fct=5232ns, predicted_fct=58784.1ns
ML STATE: flow_id=13551 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5442, ideal_fct=351784ns, predicted_fct=3.70929e+06ns
ML STATE: flow_id=13552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0702, ideal_fct=5260ns, predicted_fct=52969.5ns
ML STATE: flow_id=13553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.882, ideal_fct=5356ns, predicted_fct=63640.1ns
ML STATE: flow_id=13554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2365, ideal_fct=5232ns, predicted_fct=58789.1ns
ML STATE: flow_id=13555 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5538, ideal_fct=351784ns, predicted_fct=3.71267e+06ns
ML STATE: flow_id=13556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5941, ideal_fct=5260ns, predicted_fct=55725ns
ML STATE: flow_id=13557 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7765, ideal_fct=5356ns, predicted_fct=63075.2ns
ML STATE: flow_id=13558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2416, ideal_fct=5232ns, predicted_fct=58816ns
ML STATE: flow_id=13559 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5386, ideal_fct=351784ns, predicted_fct=3.70732e+06ns
ML STATE: flow_id=13560 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6688, ideal_fct=5260ns, predicted_fct=56118.1ns
ML STATE: flow_id=13561 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7437, ideal_fct=5356ns, predicted_fct=62899.3ns
ML STATE: flow_id=13562 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2191, ideal_fct=5232ns, predicted_fct=58698.1ns
ML STATE: flow_id=13563 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5285, ideal_fct=351784ns, predicted_fct=3.70377e+06ns
ML STATE: flow_id=13564 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.93631, ideal_fct=1052ns, predicted_fct=9400.99ns
ML STATE: flow_id=13565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0314, ideal_fct=1071.2ns, predicted_fct=13959.3ns
ML STATE: flow_id=13566 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4879, ideal_fct=1046.4ns, predicted_fct=13067.4ns
ML STATE: flow_id=13567 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.07822, ideal_fct=344430ns, predicted_fct=2.09352e+06ns
ML STATE: flow_id=13568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.63693, ideal_fct=1052ns, predicted_fct=10138ns
ML STATE: flow_id=13569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.517, ideal_fct=1071.2ns, predicted_fct=13408.2ns
ML STATE: flow_id=13570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5373, ideal_fct=1046.4ns, predicted_fct=13119.1ns
ML STATE: flow_id=13571 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.07556, ideal_fct=344430ns, predicted_fct=2.09261e+06ns
ML STATE: flow_id=13572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.9808, ideal_fct=1052ns, predicted_fct=8395.8ns
ML STATE: flow_id=13573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.696, ideal_fct=1071.2ns, predicted_fct=13600ns
ML STATE: flow_id=13574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5118, ideal_fct=1046.4ns, predicted_fct=13092.3ns
ML STATE: flow_id=13575 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.67075, ideal_fct=344430ns, predicted_fct=1.95318e+06ns
ML STATE: flow_id=13576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.00393, ideal_fct=1052ns, predicted_fct=7368.13ns
ML STATE: flow_id=13577 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0224, ideal_fct=1071.2ns, predicted_fct=13949.6ns
ML STATE: flow_id=13578 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.361, ideal_fct=1046.4ns, predicted_fct=12934.5ns
ML STATE: flow_id=13579 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=4.63121, ideal_fct=344430ns, predicted_fct=1.59513e+06ns
ML STATE: flow_id=13580 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.14072, ideal_fct=5260ns, predicted_fct=48080.2ns
ML STATE: flow_id=13581 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.993, ideal_fct=5356ns, predicted_fct=64234.6ns
ML STATE: flow_id=13582 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1964, ideal_fct=5232ns, predicted_fct=58579.3ns
ML STATE: flow_id=13583 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6447, ideal_fct=5260ns, predicted_fct=66511.2ns
ML STATE: flow_id=13584 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8659, ideal_fct=351784ns, predicted_fct=4.17423e+06ns
ML STATE: flow_id=13585 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3674, ideal_fct=5356ns, predicted_fct=66239.6ns
ML STATE: flow_id=13586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1141, ideal_fct=5232ns, predicted_fct=58149ns
ML STATE: flow_id=13587 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4997, ideal_fct=351784ns, predicted_fct=3.69362e+06ns
ML STATE: flow_id=13588 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42695, ideal_fct=5260ns, predicted_fct=49585.8ns
ML STATE: flow_id=13589 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9944, ideal_fct=5356ns, predicted_fct=64242.2ns
ML STATE: flow_id=13590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2297, ideal_fct=5232ns, predicted_fct=58753.6ns
ML STATE: flow_id=13591 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5377, ideal_fct=351784ns, predicted_fct=3.70701e+06ns
ML STATE: flow_id=13592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5642, ideal_fct=5260ns, predicted_fct=50307.7ns
ML STATE: flow_id=13593 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9927, ideal_fct=5356ns, predicted_fct=64232.6ns
ML STATE: flow_id=13594 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.24, ideal_fct=5232ns, predicted_fct=58807.8ns
ML STATE: flow_id=13595 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5503, ideal_fct=351784ns, predicted_fct=3.71144e+06ns
ML STATE: flow_id=13596 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.75114, ideal_fct=5260ns, predicted_fct=51291ns
ML STATE: flow_id=13597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9611, ideal_fct=5356ns, predicted_fct=64063.6ns
ML STATE: flow_id=13598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.245, ideal_fct=5232ns, predicted_fct=58833.9ns
ML STATE: flow_id=13599 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5562, ideal_fct=351784ns, predicted_fct=3.71351e+06ns
ML STATE: flow_id=13600 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.57955, ideal_fct=5260ns, predicted_fct=50388.4ns
ML STATE: flow_id=13601 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9859, ideal_fct=5356ns, predicted_fct=64196.5ns
ML STATE: flow_id=13602 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2317, ideal_fct=5232ns, predicted_fct=58764.1ns
ML STATE: flow_id=13603 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5525, ideal_fct=351784ns, predicted_fct=3.71222e+06ns
ML STATE: flow_id=13604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.34545, ideal_fct=5260ns, predicted_fct=49157.1ns
ML STATE: flow_id=13605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0161, ideal_fct=5356ns, predicted_fct=64358.4ns
ML STATE: flow_id=13606 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2281, ideal_fct=5232ns, predicted_fct=58745.6ns
ML STATE: flow_id=13607 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5551, ideal_fct=351784ns, predicted_fct=3.71312e+06ns
ML STATE: flow_id=13608 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2505, ideal_fct=5260ns, predicted_fct=53917.8ns
ML STATE: flow_id=13609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8437, ideal_fct=5356ns, predicted_fct=63434.9ns
ML STATE: flow_id=13610 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2262, ideal_fct=5232ns, predicted_fct=58735.4ns
ML STATE: flow_id=13611 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5464, ideal_fct=351784ns, predicted_fct=3.71007e+06ns
ML STATE: flow_id=13612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69833, ideal_fct=5260ns, predicted_fct=51013.2ns
ML STATE: flow_id=13613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9639, ideal_fct=5356ns, predicted_fct=64078.4ns
ML STATE: flow_id=13614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2007, ideal_fct=5232ns, predicted_fct=58602.2ns
ML STATE: flow_id=13615 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.541, ideal_fct=351784ns, predicted_fct=3.70817e+06ns
ML STATE: flow_id=13616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74572, ideal_fct=5260ns, predicted_fct=51262.5ns
ML STATE: flow_id=13617 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9576, ideal_fct=5356ns, predicted_fct=64045.1ns
ML STATE: flow_id=13618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2384, ideal_fct=5232ns, predicted_fct=58799.1ns
ML STATE: flow_id=13619 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5589, ideal_fct=351784ns, predicted_fct=3.71447e+06ns
ML STATE: flow_id=13620 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98162, ideal_fct=5260ns, predicted_fct=52503.3ns
ML STATE: flow_id=13621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9137, ideal_fct=5356ns, predicted_fct=63810ns
ML STATE: flow_id=13622 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2368, ideal_fct=5232ns, predicted_fct=58791.1ns
ML STATE: flow_id=13623 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5573, ideal_fct=351784ns, predicted_fct=3.71389e+06ns
ML STATE: flow_id=13624 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.33739, ideal_fct=5260ns, predicted_fct=49114.7ns
ML STATE: flow_id=13625 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.028, ideal_fct=5356ns, predicted_fct=64421.7ns
ML STATE: flow_id=13626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2253, ideal_fct=5232ns, predicted_fct=58730.7ns
ML STATE: flow_id=13627 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5569, ideal_fct=351784ns, predicted_fct=3.71374e+06ns
ML STATE: flow_id=13628 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.133, ideal_fct=3156ns, predicted_fct=31979.6ns
ML STATE: flow_id=13629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7889, ideal_fct=3213.6ns, predicted_fct=41098.5ns
ML STATE: flow_id=13630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9152, ideal_fct=3139.2ns, predicted_fct=37404.3ns
ML STATE: flow_id=13631 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9909, ideal_fct=348107ns, predicted_fct=3.82602e+06ns
ML STATE: flow_id=13632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1217, ideal_fct=3156ns, predicted_fct=31944.1ns
ML STATE: flow_id=13633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7744, ideal_fct=3213.6ns, predicted_fct=41051.7ns
ML STATE: flow_id=13634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8956, ideal_fct=3139.2ns, predicted_fct=37342.8ns
ML STATE: flow_id=13635 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9763, ideal_fct=348107ns, predicted_fct=3.82093e+06ns
ML STATE: flow_id=13636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91118, ideal_fct=5260ns, predicted_fct=52132.8ns
ML STATE: flow_id=13637 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9069, ideal_fct=5356ns, predicted_fct=63773.3ns
ML STATE: flow_id=13638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2379, ideal_fct=5232ns, predicted_fct=58796.7ns
