[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18066 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9444, ideal_fct=3139.2ns, predicted_fct=34356.8ns
ML STATE: flow_id=18067 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6256, ideal_fct=3213.6ns, predicted_fct=37360ns
ML STATE: flow_id=18068 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.79006, ideal_fct=348107ns, predicted_fct=3.05988e+06ns
ML STATE: flow_id=18069 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.794, ideal_fct=5260ns, predicted_fct=72556.6ns
ML STATE: flow_id=18070 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5017, ideal_fct=5232ns, predicted_fct=70640.8ns
ML STATE: flow_id=18071 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9271, ideal_fct=5356ns, predicted_fct=63881.4ns
ML STATE: flow_id=18072 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.265, ideal_fct=3139.2ns, predicted_fct=41641.4ns
ML STATE: flow_id=18073 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6287, ideal_fct=5260ns, predicted_fct=66426.8ns
ML STATE: flow_id=18074 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.36197, ideal_fct=348107ns, predicted_fct=2.91086e+06ns
ML STATE: flow_id=18075 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1029, ideal_fct=5356ns, predicted_fct=64823.2ns
ML STATE: flow_id=18076 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.4191, ideal_fct=351784ns, predicted_fct=4.36884e+06ns
ML STATE: flow_id=18077 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5377, ideal_fct=5232ns, predicted_fct=65597.4ns
ML STATE: flow_id=18078 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9464, ideal_fct=5260ns, predicted_fct=62837.9ns
ML STATE: flow_id=18079 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8312, ideal_fct=5356ns, predicted_fct=74079.9ns
ML STATE: flow_id=18080 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0964, ideal_fct=3156ns, predicted_fct=35020.1ns
ML STATE: flow_id=18081 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0777, ideal_fct=5260ns, predicted_fct=58268.6ns
ML STATE: flow_id=18082 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1866, ideal_fct=3156ns, predicted_fct=41616.8ns
ML STATE: flow_id=18083 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7188, ideal_fct=5232ns, predicted_fct=56080.8ns
ML STATE: flow_id=18084 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7296, ideal_fct=3213.6ns, predicted_fct=40907.8ns
ML STATE: flow_id=18085 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.279, ideal_fct=351784ns, predicted_fct=4.31957e+06ns
ML STATE: flow_id=18086 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5414, ideal_fct=5356ns, predicted_fct=67171.5ns
ML STATE: flow_id=18087 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5337, ideal_fct=5232ns, predicted_fct=60344.4ns
ML STATE: flow_id=18088 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7412, ideal_fct=3213.6ns, predicted_fct=40945ns
ML STATE: flow_id=18089 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6024, ideal_fct=5260ns, predicted_fct=66288.6ns
ML STATE: flow_id=18090 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4703, ideal_fct=5356ns, predicted_fct=72147ns
ML STATE: flow_id=18091 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.787, ideal_fct=3139.2ns, predicted_fct=33862.7ns
ML STATE: flow_id=18092 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.0715, ideal_fct=351784ns, predicted_fct=4.24656e+06ns
ML STATE: flow_id=18093 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2525, ideal_fct=5260ns, predicted_fct=59188.3ns
ML STATE: flow_id=18094 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5877, ideal_fct=3139.2ns, predicted_fct=39515.3ns
ML STATE: flow_id=18095 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.467, ideal_fct=5260ns, predicted_fct=70836.3ns
ML STATE: flow_id=18096 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6638, ideal_fct=5232ns, predicted_fct=71489.2ns
ML STATE: flow_id=18097 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1418, ideal_fct=351784ns, predicted_fct=4.2713e+06ns
ML STATE: flow_id=18098 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.1727, ideal_fct=348107ns, predicted_fct=3.54118e+06ns
ML STATE: flow_id=18099 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0899, ideal_fct=5356ns, predicted_fct=70109.4ns
ML STATE: flow_id=18100 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7798, ideal_fct=5232ns, predicted_fct=61632.1ns
ML STATE: flow_id=18101 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2812, ideal_fct=5260ns, predicted_fct=69859.1ns
ML STATE: flow_id=18102 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.3679, ideal_fct=348107ns, predicted_fct=3.60914e+06ns
ML STATE: flow_id=18103 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8967, ideal_fct=5356ns, predicted_fct=63718.7ns
ML STATE: flow_id=18104 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.606, ideal_fct=3156ns, predicted_fct=39784.4ns
ML STATE: flow_id=18105 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.585, ideal_fct=5356ns, predicted_fct=62049.5ns
ML STATE: flow_id=18106 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3247, ideal_fct=351784ns, predicted_fct=4.33562e+06ns
ML STATE: flow_id=18107 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.903, ideal_fct=5260ns, predicted_fct=67869.6ns
ML STATE: flow_id=18108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9497, ideal_fct=5232ns, predicted_fct=57288.7ns
ML STATE: flow_id=18109 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.1793, ideal_fct=351784ns, predicted_fct=4.28448e+06ns
ML STATE: flow_id=18110 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8686, ideal_fct=5356ns, predicted_fct=63568ns
ML STATE: flow_id=18111 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5253, ideal_fct=3213.6ns, predicted_fct=43464.9ns
ML STATE: flow_id=18112 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1127, ideal_fct=5232ns, predicted_fct=58141.8ns
ML STATE: flow_id=18113 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9138, ideal_fct=5232ns, predicted_fct=57101.1ns
ML STATE: flow_id=18114 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8701, ideal_fct=5260ns, predicted_fct=62436.5ns
ML STATE: flow_id=18115 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8288, ideal_fct=5356ns, predicted_fct=74066.9ns
ML STATE: flow_id=18116 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.1964, ideal_fct=351784ns, predicted_fct=3.93871e+06ns
ML STATE: flow_id=18117 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8387, ideal_fct=3139.2ns, predicted_fct=40303.4ns
ML STATE: flow_id=18118 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2419, ideal_fct=5232ns, predicted_fct=58817.6ns
ML STATE: flow_id=18119 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.4828, ideal_fct=351784ns, predicted_fct=3.68767e+06ns
ML STATE: flow_id=18120 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.91768, ideal_fct=351784ns, predicted_fct=3.48888e+06ns
ML STATE: flow_id=18121 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.5367, ideal_fct=348107ns, predicted_fct=3.66792e+06ns
ML STATE: flow_id=18122 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1198, ideal_fct=5356ns, predicted_fct=70269.6ns
ML STATE: flow_id=18123 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5519, ideal_fct=5232ns, predicted_fct=60439.6ns
ML STATE: flow_id=18124 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.3963, ideal_fct=351784ns, predicted_fct=3.65725e+06ns
ML STATE: flow_id=18125 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5999, ideal_fct=5260ns, predicted_fct=55755.7ns
ML STATE: flow_id=18126 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1617, ideal_fct=5232ns, predicted_fct=53165.8ns
ML STATE: flow_id=18127 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.43, ideal_fct=351784ns, predicted_fct=4.37267e+06ns
ML STATE: flow_id=18128 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1553, ideal_fct=5356ns, predicted_fct=54391.8ns
ML STATE: flow_id=18129 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4835, ideal_fct=5260ns, predicted_fct=60403.4ns
ML STATE: flow_id=18130 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.89515, ideal_fct=351784ns, predicted_fct=3.48095e+06ns
ML STATE: flow_id=18131 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0869, ideal_fct=5232ns, predicted_fct=52774.8ns
ML STATE: flow_id=18132 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.203, ideal_fct=5356ns, predicted_fct=60003.2ns
ML STATE: flow_id=18133 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.446, ideal_fct=5260ns, predicted_fct=54946ns
ML STATE: flow_id=18134 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.61025, ideal_fct=351784ns, predicted_fct=3.38073e+06ns
ML STATE: flow_id=18135 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4907, ideal_fct=5232ns, predicted_fct=54887.5ns
ML STATE: flow_id=18136 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.166, ideal_fct=5260ns, predicted_fct=58733.4ns
ML STATE: flow_id=18137 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0563, ideal_fct=5356ns, predicted_fct=69929.4ns
ML STATE: flow_id=18138 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4793, ideal_fct=3156ns, predicted_fct=42540.6ns
ML STATE: flow_id=18139 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7834, ideal_fct=5260ns, predicted_fct=72500.5ns
ML STATE: flow_id=18140 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0163, ideal_fct=3156ns, predicted_fct=31611.3ns
ML STATE: flow_id=18141 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3145, ideal_fct=351784ns, predicted_fct=4.33205e+06ns
ML STATE: flow_id=18142 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5942, ideal_fct=3213.6ns, predicted_fct=37259.1ns
ML STATE: flow_id=18143 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5306, ideal_fct=3156ns, predicted_fct=42702.6ns
ML STATE: flow_id=18144 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5043, ideal_fct=5356ns, predicted_fct=72328.8ns
ML STATE: flow_id=18145 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5386, ideal_fct=5260ns, predicted_fct=60692.8ns
ML STATE: flow_id=18146 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1476, ideal_fct=5232ns, predicted_fct=68788.3ns
ML STATE: flow_id=18147 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4479, ideal_fct=5356ns, predicted_fct=72027.2ns
ML STATE: flow_id=18148 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2869, ideal_fct=3213.6ns, predicted_fct=42698.9ns
ML STATE: flow_id=18149 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6429, ideal_fct=3139.2ns, predicted_fct=33410.3ns
ML STATE: flow_id=18150 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0217, ideal_fct=3213.6ns, predicted_fct=41846.5ns
ML STATE: flow_id=18151 size=10B, active_flows=39, params=[0,0,...,0], slowdown=10.2654, ideal_fct=3139.2ns, predicted_fct=32225.2ns
ML STATE: flow_id=18152 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7222, ideal_fct=5232ns, predicted_fct=71794.4ns
ML STATE: flow_id=18153 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8435, ideal_fct=5356ns, predicted_fct=74145.7ns
ML STATE: flow_id=18154 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.3679, ideal_fct=348107ns, predicted_fct=3.60914e+06ns
ML STATE: flow_id=18155 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.0368, ideal_fct=351784ns, predicted_fct=4.23434e+06ns
ML STATE: flow_id=18156 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1621, ideal_fct=5232ns, predicted_fct=63632.2ns
ML STATE: flow_id=18157 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8007, ideal_fct=3139.2ns, predicted_fct=40184.1ns
ML STATE: flow_id=18158 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.62417, ideal_fct=348107ns, predicted_fct=3.35024e+06ns
ML STATE: flow_id=18159 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.80255, ideal_fct=348107ns, predicted_fct=3.06423e+06ns
ML STATE: flow_id=18160 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=12.3298, ideal_fct=351784ns, predicted_fct=4.33741e+06ns
ML STATE: flow_id=18161 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0495, ideal_fct=5232ns, predicted_fct=68275ns
ML STATE: flow_id=18162 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.2245, ideal_fct=351784ns, predicted_fct=3.94861e+06ns
ML STATE: flow_id=18163 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4702, ideal_fct=3156ns, predicted_fct=33043.8ns
ML STATE: flow_id=18164 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.47913, ideal_fct=351784ns, predicted_fct=2.98282e+06ns
ML STATE: flow_id=18165 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3822, ideal_fct=3213.6ns, predicted_fct=43005.1ns
ML STATE: flow_id=18166 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.99653, ideal_fct=3139.2ns, predicted_fct=31381.1ns
ML STATE: flow_id=18167 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1671, ideal_fct=5260ns, predicted_fct=63999.2ns
ML STATE: flow_id=18168 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.86358, ideal_fct=348107ns, predicted_fct=3.08548e+06ns
ML STATE: flow_id=18169 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.222, ideal_fct=5356ns, predicted_fct=54749ns
ML STATE: flow_id=18170 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.94336, ideal_fct=5232ns, predicted_fct=52023.7ns
ML STATE: flow_id=18171 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.2254, ideal_fct=351784ns, predicted_fct=2.89357e+06ns
ML STATE: flow_id=18172 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.48964, ideal_fct=3156ns, predicted_fct=29949.3ns
ML STATE: flow_id=18173 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2246, ideal_fct=3213.6ns, predicted_fct=32857.7ns
ML STATE: flow_id=18174 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1038, ideal_fct=3139.2ns, predicted_fct=31718ns
ML STATE: flow_id=18175 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.56152, ideal_fct=348107ns, predicted_fct=2.98033e+06ns
ML STATE: flow_id=18176 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.85781, ideal_fct=5260ns, predicted_fct=51852.1ns
ML STATE: flow_id=18177 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.94235, ideal_fct=5356ns, predicted_fct=53251.2ns
ML STATE: flow_id=18178 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.86737, ideal_fct=5232ns, predicted_fct=51626.1ns
ML STATE: flow_id=18179 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.13246, ideal_fct=351784ns, predicted_fct=2.86087e+06ns
ML STATE: flow_id=18180 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0906, ideal_fct=5260ns, predicted_fct=68856.8ns
ML STATE: flow_id=18181 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.81882, ideal_fct=5356ns, predicted_fct=52589.6ns
ML STATE: flow_id=18182 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.93079, ideal_fct=5232ns, predicted_fct=51957.9ns
ML STATE: flow_id=18183 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2377, ideal_fct=3156ns, predicted_fct=32310.1ns
ML STATE: flow_id=18184 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.77873, ideal_fct=351784ns, predicted_fct=3.44e+06ns
ML STATE: flow_id=18185 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6053, ideal_fct=3213.6ns, predicted_fct=34081.2ns
ML STATE: flow_id=18186 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2133, ideal_fct=3139.2ns, predicted_fct=32061.5ns
ML STATE: flow_id=18187 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.71199, ideal_fct=348107ns, predicted_fct=3.03271e+06ns
ML STATE: flow_id=18188 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2774, ideal_fct=3156ns, predicted_fct=32435.3ns
ML STATE: flow_id=18189 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6573, ideal_fct=3156ns, predicted_fct=43102.4ns
ML STATE: flow_id=18190 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.92673, ideal_fct=3213.6ns, predicted_fct=31900.5ns
ML STATE: flow_id=18191 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0936, ideal_fct=3156ns, predicted_fct=38167.4ns
ML STATE: flow_id=18192 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7786, ideal_fct=3213.6ns, predicted_fct=44278.9ns
ML STATE: flow_id=18193 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.0921, ideal_fct=5260ns, predicted_fct=53084.4ns
ML STATE: flow_id=18194 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6204, ideal_fct=3139.2ns, predicted_fct=42757.3ns
ML STATE: flow_id=18195 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7293, ideal_fct=3213.6ns, predicted_fct=37693.2ns
ML STATE: flow_id=18196 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3535, ideal_fct=3139.2ns, predicted_fct=38780.2ns
ML STATE: flow_id=18197 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1333, ideal_fct=3156ns, predicted_fct=35136.6ns
ML STATE: flow_id=18198 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=9.93041, ideal_fct=348107ns, predicted_fct=3.45685e+06ns
ML STATE: flow_id=18199 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5465, ideal_fct=5356ns, predicted_fct=67198.9ns
ML STATE: flow_id=18200 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3315, ideal_fct=3139.2ns, predicted_fct=41850.3ns
ML STATE: flow_id=18201 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.1847, ideal_fct=348107ns, predicted_fct=3.89349e+06ns
ML STATE: flow_id=18202 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7963, ideal_fct=3156ns, predicted_fct=40385.1ns
ML STATE: flow_id=18203 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2104, ideal_fct=3213.6ns, predicted_fct=39239.3ns
ML STATE: flow_id=18204 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.92223, ideal_fct=348107ns, predicted_fct=3.10589e+06ns
ML STATE: flow_id=18205 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8336, ideal_fct=3213.6ns, predicted_fct=38028.6ns
ML STATE: flow_id=18206 size=10B, active_flows=39, params=[0,0,...,0], slowdown=11.9666, ideal_fct=5232ns, predicted_fct=62609.4ns
ML STATE: flow_id=18207 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5922, ideal_fct=3139.2ns, predicted_fct=42668.7ns
ML STATE: flow_id=18208 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.86829, ideal_fct=3156ns, predicted_fct=31144.3ns
ML STATE: flow_id=18209 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3982, ideal_fct=3139.2ns, predicted_fct=42059.6ns
ML STATE: flow_id=18210 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.1259, ideal_fct=348107ns, predicted_fct=3.52489e+06ns
ML STATE: flow_id=18211 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.0059, ideal_fct=351784ns, predicted_fct=3.5199e+06ns
ML STATE: flow_id=18212 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4346, ideal_fct=3213.6ns, predicted_fct=36746.2ns
ML STATE: flow_id=18213 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=10.224, ideal_fct=348107ns, predicted_fct=3.55904e+06ns
ML STATE: flow_id=18214 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.92054, ideal_fct=3139.2ns, predicted_fct=31142.6ns
ML STATE: flow_id=18215 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.47011, ideal_fct=348107ns, predicted_fct=2.9485e+06ns
ML STATE: flow_id=18216 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0131, ideal_fct=3156ns, predicted_fct=31601.5ns
ML STATE: flow_id=18217 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2915, ideal_fct=3213.6ns, predicted_fct=33072.8ns
ML STATE: flow_id=18218 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1854, ideal_fct=3139.2ns, predicted_fct=31974.1ns
ML STATE: flow_id=18219 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=8.64591, ideal_fct=348107ns, predicted_fct=3.0097e+06ns
ML STATE: flow_id=18220 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.06, ideal_fct=3156ns, predicted_fct=31749.4ns
ML STATE: flow_id=18221 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2217, ideal_fct=3213.6ns, predicted_fct=32848.4ns
ML STATE: flow_id=18222 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0932, ideal_fct=3156ns, predicted_fct=31854.3ns
ML STATE: flow_id=18223 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9162, ideal_fct=3139.2ns, predicted_fct=40546.4ns
ML STATE: flow_id=18224 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1308, ideal_fct=3213.6ns, predicted_fct=32556.3ns
ML STATE: flow_id=18225 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8629, ideal_fct=5260ns, predicted_fct=62398.8ns
ML STATE: flow_id=18226 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.8934, ideal_fct=348107ns, predicted_fct=4.14018e+06ns
ML STATE: flow_id=18227 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0863, ideal_fct=5260ns, predicted_fct=63573.9ns
ML STATE: flow_id=18228 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1252, ideal_fct=5260ns, predicted_fct=58518.4ns
ML STATE: flow_id=18229 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1289, ideal_fct=3139.2ns, predicted_fct=38075ns
ML STATE: flow_id=18230 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.329, ideal_fct=5356ns, predicted_fct=55321.9ns
ML STATE: flow_id=18231 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6997, ideal_fct=5356ns, predicted_fct=62663.4ns
ML STATE: flow_id=18232 size=409608B, active_flows=40, params=[1,1,...,1], slowdown=11.5503, ideal_fct=348107ns, predicted_fct=4.02073e+06ns
ML STATE: flow_id=18233 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3088, ideal_fct=5356ns, predicted_fct=65925.8ns
ML STATE: flow_id=18234 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0987, ideal_fct=5232ns, predicted_fct=52836.6ns
ML STATE: flow_id=18235 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9626, ideal_fct=5232ns, predicted_fct=57356.4ns
ML STATE: flow_id=18236 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9507, ideal_fct=5260ns, predicted_fct=68120.7ns
ML STATE: flow_id=18237 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7911, ideal_fct=5260ns, predicted_fct=72541.4ns
ML STATE: flow_id=18238 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.0812, ideal_fct=3156ns, predicted_fct=38128.4ns
