[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18818 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1228, ideal_fct=3139.2ns, predicted_fct=38055.8ns
ML STATE: flow_id=18819 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7785, ideal_fct=5356ns, predicted_fct=73797.4ns
ML STATE: flow_id=18820 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4028, ideal_fct=3139.2ns, predicted_fct=42074.1ns
ML STATE: flow_id=18821 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8817, ideal_fct=5232ns, predicted_fct=67397ns
ML STATE: flow_id=18822 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.92713, ideal_fct=219352ns, predicted_fct=1.73883e+06ns
ML STATE: flow_id=18823 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0499, ideal_fct=5356ns, predicted_fct=59183.2ns
ML STATE: flow_id=18824 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1017, ideal_fct=219352ns, predicted_fct=2.21583e+06ns
ML STATE: flow_id=18825 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8394, ideal_fct=5356ns, predicted_fct=74123.7ns
ML STATE: flow_id=18826 size=256008B, active_flows=19, params=[1,1,...,1], slowdown=9.89429, ideal_fct=219352ns, predicted_fct=2.17033e+06ns
ML STATE: flow_id=18827 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6809, ideal_fct=5232ns, predicted_fct=71578.4ns
ML STATE: flow_id=18828 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.689, ideal_fct=5232ns, predicted_fct=61156.7ns
ML STATE: flow_id=18829 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8577, ideal_fct=223029ns, predicted_fct=2.64461e+06ns
ML STATE: flow_id=18830 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3341, ideal_fct=5260ns, predicted_fct=64877.3ns
ML STATE: flow_id=18831 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6475, ideal_fct=5260ns, predicted_fct=71785.7ns
ML STATE: flow_id=18832 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1075, ideal_fct=5232ns, predicted_fct=63346.4ns
ML STATE: flow_id=18833 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6329, ideal_fct=5232ns, predicted_fct=60863.1ns
ML STATE: flow_id=18834 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0314, ideal_fct=223029ns, predicted_fct=2.68335e+06ns
ML STATE: flow_id=18835 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3044, ideal_fct=223029ns, predicted_fct=2.52121e+06ns
ML STATE: flow_id=18836 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6473, ideal_fct=5260ns, predicted_fct=61264.8ns
ML STATE: flow_id=18837 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8176, ideal_fct=5356ns, predicted_fct=74007.3ns
ML STATE: flow_id=18838 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1587, ideal_fct=5356ns, predicted_fct=70478.1ns
ML STATE: flow_id=18839 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2748, ideal_fct=5260ns, predicted_fct=69825.4ns
ML STATE: flow_id=18840 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.7977, ideal_fct=223029ns, predicted_fct=2.63122e+06ns
ML STATE: flow_id=18841 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8678, ideal_fct=223029ns, predicted_fct=2.42383e+06ns
ML STATE: flow_id=18842 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7095, ideal_fct=5260ns, predicted_fct=72111.9ns
ML STATE: flow_id=18843 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6708, ideal_fct=5260ns, predicted_fct=56128.5ns
ML STATE: flow_id=18844 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8406, ideal_fct=5356ns, predicted_fct=74130.4ns
ML STATE: flow_id=18845 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0873, ideal_fct=5232ns, predicted_fct=63240.7ns
ML STATE: flow_id=18846 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2907, ideal_fct=5232ns, predicted_fct=69536.7ns
ML STATE: flow_id=18847 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8225, ideal_fct=5356ns, predicted_fct=74033.1ns
ML STATE: flow_id=18848 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3343, ideal_fct=5356ns, predicted_fct=60706.4ns
ML STATE: flow_id=18849 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7705, ideal_fct=5260ns, predicted_fct=61912.9ns
ML STATE: flow_id=18850 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3647, ideal_fct=5356ns, predicted_fct=71581.1ns
ML STATE: flow_id=18851 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7469, ideal_fct=5232ns, predicted_fct=61459.9ns
ML STATE: flow_id=18852 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0741, ideal_fct=223029ns, predicted_fct=2.69287e+06ns
ML STATE: flow_id=18853 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1568, ideal_fct=223029ns, predicted_fct=2.48829e+06ns
ML STATE: flow_id=18854 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.729, ideal_fct=5232ns, predicted_fct=66598.1ns
ML STATE: flow_id=18855 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1969, ideal_fct=5232ns, predicted_fct=63813.9ns
ML STATE: flow_id=18856 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1594, ideal_fct=5356ns, predicted_fct=65125.9ns
ML STATE: flow_id=18857 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.65, ideal_fct=5232ns, predicted_fct=60952.9ns
ML STATE: flow_id=18858 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0228, ideal_fct=223029ns, predicted_fct=2.68144e+06ns
ML STATE: flow_id=18859 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.79487, ideal_fct=223029ns, predicted_fct=2.18454e+06ns
ML STATE: flow_id=18860 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.4468, ideal_fct=223029ns, predicted_fct=2.55298e+06ns
ML STATE: flow_id=18861 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4387, ideal_fct=5232ns, predicted_fct=59847.1ns
ML STATE: flow_id=18862 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3522, ideal_fct=223029ns, predicted_fct=2.53187e+06ns
ML STATE: flow_id=18863 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.17544, ideal_fct=223029ns, predicted_fct=1.82336e+06ns
ML STATE: flow_id=18864 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77083, ideal_fct=3156ns, predicted_fct=30836.8ns
ML STATE: flow_id=18865 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2961, ideal_fct=3213.6ns, predicted_fct=33087.5ns
ML STATE: flow_id=18866 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2012, ideal_fct=3139.2ns, predicted_fct=32023.5ns
ML STATE: flow_id=18867 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.97839, ideal_fct=219352ns, predicted_fct=1.96943e+06ns
ML STATE: flow_id=18868 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83307, ideal_fct=3156ns, predicted_fct=31033.2ns
ML STATE: flow_id=18869 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3575, ideal_fct=3213.6ns, predicted_fct=33284.9ns
ML STATE: flow_id=18870 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2106, ideal_fct=3139.2ns, predicted_fct=32053.1ns
ML STATE: flow_id=18871 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.9802, ideal_fct=219352ns, predicted_fct=1.96983e+06ns
ML STATE: flow_id=18872 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.60224, ideal_fct=3156ns, predicted_fct=30304.7ns
ML STATE: flow_id=18873 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2721, ideal_fct=3156ns, predicted_fct=35574.8ns
ML STATE: flow_id=18874 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0582, ideal_fct=3213.6ns, predicted_fct=35536.6ns
ML STATE: flow_id=18875 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1871, ideal_fct=3213.6ns, predicted_fct=35950.7ns
ML STATE: flow_id=18876 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7291, ideal_fct=3156ns, predicted_fct=43329.1ns
ML STATE: flow_id=18877 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7649, ideal_fct=3139.2ns, predicted_fct=33793.1ns
ML STATE: flow_id=18878 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0196, ideal_fct=3139.2ns, predicted_fct=34592.8ns
ML STATE: flow_id=18879 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7614, ideal_fct=3213.6ns, predicted_fct=44223.6ns
ML STATE: flow_id=18880 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.27793, ideal_fct=219352ns, predicted_fct=2.03513e+06ns
ML STATE: flow_id=18881 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.67526, ideal_fct=219352ns, predicted_fct=2.12229e+06ns
ML STATE: flow_id=18882 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2538, ideal_fct=3139.2ns, predicted_fct=38467ns
ML STATE: flow_id=18883 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.65204, ideal_fct=219352ns, predicted_fct=1.89784e+06ns
ML STATE: flow_id=18884 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.98394, ideal_fct=3156ns, predicted_fct=28353.3ns
ML STATE: flow_id=18885 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.256, ideal_fct=3156ns, predicted_fct=35523.8ns
ML STATE: flow_id=18886 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2814, ideal_fct=3156ns, predicted_fct=35604ns
ML STATE: flow_id=18887 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1904, ideal_fct=3213.6ns, predicted_fct=39175.2ns
ML STATE: flow_id=18888 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0706, ideal_fct=3213.6ns, predicted_fct=35576.4ns
ML STATE: flow_id=18889 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3761, ideal_fct=3213.6ns, predicted_fct=36558.1ns
ML STATE: flow_id=18890 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2, ideal_fct=3139.2ns, predicted_fct=35159ns
ML STATE: flow_id=18891 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1978, ideal_fct=3139.2ns, predicted_fct=35152.2ns
ML STATE: flow_id=18892 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.174, ideal_fct=3139.2ns, predicted_fct=35077.4ns
ML STATE: flow_id=18893 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.1013, ideal_fct=219352ns, predicted_fct=1.99639e+06ns
ML STATE: flow_id=18894 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.77306, ideal_fct=219352ns, predicted_fct=1.92439e+06ns
ML STATE: flow_id=18895 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.67544, ideal_fct=219352ns, predicted_fct=2.12233e+06ns
ML STATE: flow_id=18896 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6228, ideal_fct=5260ns, predicted_fct=55875.9ns
ML STATE: flow_id=18897 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1235, ideal_fct=5356ns, predicted_fct=54221.5ns
ML STATE: flow_id=18898 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1612, ideal_fct=5260ns, predicted_fct=58707.9ns
ML STATE: flow_id=18899 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3019, ideal_fct=5260ns, predicted_fct=64708.2ns
ML STATE: flow_id=18900 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7877, ideal_fct=5260ns, predicted_fct=62003.3ns
ML STATE: flow_id=18901 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.308, ideal_fct=5232ns, predicted_fct=64395.6ns
ML STATE: flow_id=18902 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7132, ideal_fct=5260ns, predicted_fct=66871.6ns
ML STATE: flow_id=18903 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0994, ideal_fct=5356ns, predicted_fct=64804.4ns
ML STATE: flow_id=18904 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8719, ideal_fct=5356ns, predicted_fct=63586.1ns
ML STATE: flow_id=18905 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9546, ideal_fct=5356ns, predicted_fct=64028.8ns
ML STATE: flow_id=18906 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7874, ideal_fct=5260ns, predicted_fct=67261.6ns
ML STATE: flow_id=18907 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.2511, ideal_fct=223029ns, predicted_fct=2.73234e+06ns
ML STATE: flow_id=18908 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0783, ideal_fct=5260ns, predicted_fct=68791.7ns
ML STATE: flow_id=18909 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6504, ideal_fct=5356ns, predicted_fct=73111.5ns
ML STATE: flow_id=18910 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.731, ideal_fct=5232ns, predicted_fct=61376.4ns
ML STATE: flow_id=18911 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7567, ideal_fct=5232ns, predicted_fct=61511.1ns
ML STATE: flow_id=18912 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.0947, ideal_fct=5260ns, predicted_fct=63618ns
ML STATE: flow_id=18913 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6588, ideal_fct=5232ns, predicted_fct=71463ns
ML STATE: flow_id=18914 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0286, ideal_fct=5356ns, predicted_fct=69781.4ns
ML STATE: flow_id=18915 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3865, ideal_fct=5356ns, predicted_fct=66342ns
ML STATE: flow_id=18916 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6159, ideal_fct=5232ns, predicted_fct=66006.4ns
ML STATE: flow_id=18917 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.1649, ideal_fct=223029ns, predicted_fct=2.71312e+06ns
ML STATE: flow_id=18918 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8527, ideal_fct=223029ns, predicted_fct=2.42046e+06ns
ML STATE: flow_id=18919 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9692, ideal_fct=5356ns, predicted_fct=64106.9ns
ML STATE: flow_id=18920 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5608, ideal_fct=223029ns, predicted_fct=2.57838e+06ns
ML STATE: flow_id=18921 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5394, ideal_fct=5232ns, predicted_fct=65605.9ns
ML STATE: flow_id=18922 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4977, ideal_fct=5232ns, predicted_fct=65388ns
ML STATE: flow_id=18923 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0731, ideal_fct=223029ns, predicted_fct=2.69266e+06ns
ML STATE: flow_id=18924 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4763, ideal_fct=5260ns, predicted_fct=60365.3ns
ML STATE: flow_id=18925 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5805, ideal_fct=3156ns, predicted_fct=42860.1ns
ML STATE: flow_id=18926 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.988, ideal_fct=5260ns, predicted_fct=68316.9ns
ML STATE: flow_id=18927 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4598, ideal_fct=5232ns, predicted_fct=65189.5ns
ML STATE: flow_id=18928 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7027, ideal_fct=5260ns, predicted_fct=72076.2ns
ML STATE: flow_id=18929 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.9895, ideal_fct=223029ns, predicted_fct=2.45098e+06ns
ML STATE: flow_id=18930 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5171, ideal_fct=223029ns, predicted_fct=2.56865e+06ns
ML STATE: flow_id=18931 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.408, ideal_fct=3213.6ns, predicted_fct=39874.3ns
ML STATE: flow_id=18932 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7719, ideal_fct=5260ns, predicted_fct=72440.3ns
ML STATE: flow_id=18933 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7612, ideal_fct=5356ns, predicted_fct=68349.2ns
ML STATE: flow_id=18934 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0257, ideal_fct=5356ns, predicted_fct=64409.7ns
ML STATE: flow_id=18935 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.6843, ideal_fct=223029ns, predicted_fct=2.60593e+06ns
ML STATE: flow_id=18936 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1884, ideal_fct=5356ns, predicted_fct=70637.3ns
ML STATE: flow_id=18937 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5824, ideal_fct=3139.2ns, predicted_fct=36359.6ns
ML STATE: flow_id=18938 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4013, ideal_fct=5356ns, predicted_fct=61065.3ns
ML STATE: flow_id=18939 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.429, ideal_fct=5232ns, predicted_fct=65028.7ns
ML STATE: flow_id=18940 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2116, ideal_fct=5232ns, predicted_fct=63891.1ns
ML STATE: flow_id=18941 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.3801, ideal_fct=219352ns, predicted_fct=2.27689e+06ns
ML STATE: flow_id=18942 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7942, ideal_fct=5232ns, predicted_fct=66939.3ns
ML STATE: flow_id=18943 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5935, ideal_fct=5232ns, predicted_fct=55425.3ns
ML STATE: flow_id=18944 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.4307, ideal_fct=223029ns, predicted_fct=2.54938e+06ns
ML STATE: flow_id=18945 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.2813, ideal_fct=223029ns, predicted_fct=2.51606e+06ns
ML STATE: flow_id=18946 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.74624, ideal_fct=223029ns, predicted_fct=2.17369e+06ns
ML STATE: flow_id=18947 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.96518, ideal_fct=223029ns, predicted_fct=2.22252e+06ns
ML STATE: flow_id=18948 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4027, ideal_fct=3156ns, predicted_fct=32831.1ns
ML STATE: flow_id=18949 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0337, ideal_fct=3213.6ns, predicted_fct=32244.3ns
ML STATE: flow_id=18950 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99606, ideal_fct=3139.2ns, predicted_fct=31379.6ns
ML STATE: flow_id=18951 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.81837, ideal_fct=219352ns, predicted_fct=1.93433e+06ns
ML STATE: flow_id=18952 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53563, ideal_fct=3156ns, predicted_fct=30094.4ns
ML STATE: flow_id=18953 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5026, ideal_fct=3156ns, predicted_fct=42614.2ns
ML STATE: flow_id=18954 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.90303, ideal_fct=3213.6ns, predicted_fct=31824.4ns
ML STATE: flow_id=18955 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4401, ideal_fct=3213.6ns, predicted_fct=39977.5ns
ML STATE: flow_id=18956 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2897, ideal_fct=3156ns, predicted_fct=35630.4ns
ML STATE: flow_id=18957 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9074, ideal_fct=3139.2ns, predicted_fct=37379.7ns
ML STATE: flow_id=18958 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5829, ideal_fct=3139.2ns, predicted_fct=36361ns
ML STATE: flow_id=18959 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6881, ideal_fct=3213.6ns, predicted_fct=37560.8ns
ML STATE: flow_id=18960 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.68995, ideal_fct=219352ns, predicted_fct=2.12551e+06ns
ML STATE: flow_id=18961 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.99944, ideal_fct=219352ns, predicted_fct=2.1934e+06ns
ML STATE: flow_id=18962 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1383, ideal_fct=3139.2ns, predicted_fct=34965.5ns
ML STATE: flow_id=18963 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.7071, ideal_fct=219352ns, predicted_fct=1.90992e+06ns
ML STATE: flow_id=18964 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43986, ideal_fct=3156ns, predicted_fct=29792.2ns
ML STATE: flow_id=18965 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.68268, ideal_fct=3156ns, predicted_fct=30558.5ns
ML STATE: flow_id=18966 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2008, ideal_fct=3213.6ns, predicted_fct=35994.9ns
ML STATE: flow_id=18967 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1271, ideal_fct=3213.6ns, predicted_fct=32544.3ns
ML STATE: flow_id=18968 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4825, ideal_fct=3139.2ns, predicted_fct=32906.6ns
ML STATE: flow_id=18969 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2625, ideal_fct=3139.2ns, predicted_fct=32216.1ns
ML STATE: flow_id=18970 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4734, ideal_fct=3156ns, predicted_fct=36210ns
ML STATE: flow_id=18971 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.97347, ideal_fct=219352ns, predicted_fct=1.96835e+06ns
ML STATE: flow_id=18972 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.26704, ideal_fct=219352ns, predicted_fct=1.81339e+06ns
ML STATE: flow_id=18973 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3264, ideal_fct=3213.6ns, predicted_fct=36398.5ns
ML STATE: flow_id=18974 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90812, ideal_fct=3139.2ns, predicted_fct=31103.6ns
ML STATE: flow_id=18975 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.80073, ideal_fct=219352ns, predicted_fct=1.93046e+06ns
ML STATE: flow_id=18976 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.41433, ideal_fct=5260ns, predicted_fct=49519.4ns
ML STATE: flow_id=18977 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3234, ideal_fct=5356ns, predicted_fct=55292.1ns
ML STATE: flow_id=18978 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9244, ideal_fct=5260ns, predicted_fct=57462.5ns
ML STATE: flow_id=18979 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8877, ideal_fct=5260ns, predicted_fct=57269.4ns
ML STATE: flow_id=18980 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7832, ideal_fct=5260ns, predicted_fct=72499.6ns
ML STATE: flow_id=18981 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6347, ideal_fct=5232ns, predicted_fct=71336.5ns
ML STATE: flow_id=18982 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2044, ideal_fct=3156ns, predicted_fct=38517.1ns
ML STATE: flow_id=18983 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2177, ideal_fct=5260ns, predicted_fct=64265.2ns
ML STATE: flow_id=18984 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8141, ideal_fct=5356ns, predicted_fct=73988.5ns
ML STATE: flow_id=18985 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7129, ideal_fct=5260ns, predicted_fct=61609.9ns
ML STATE: flow_id=18986 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1344, ideal_fct=5356ns, predicted_fct=64992ns
ML STATE: flow_id=18987 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4253, ideal_fct=3213.6ns, predicted_fct=43143.7ns
ML STATE: flow_id=18988 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3654, ideal_fct=5356ns, predicted_fct=71584.9ns
ML STATE: flow_id=18989 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.7696, ideal_fct=223029ns, predicted_fct=2.62497e+06ns
ML STATE: flow_id=18990 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5163, ideal_fct=3156ns, predicted_fct=42657.4ns
