[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16706 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7124, ideal_fct=3156ns, predicted_fct=43276.5ns
ML STATE: flow_id=16707 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0137, ideal_fct=3213.6ns, predicted_fct=35393.7ns
ML STATE: flow_id=16708 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1047, ideal_fct=3156ns, predicted_fct=38202.4ns
ML STATE: flow_id=16709 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.568, ideal_fct=3213.6ns, predicted_fct=40388.4ns
ML STATE: flow_id=16710 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7303, ideal_fct=5356ns, predicted_fct=68183.2ns
ML STATE: flow_id=16711 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0683, ideal_fct=3156ns, predicted_fct=41243.7ns
ML STATE: flow_id=16712 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3722, ideal_fct=3139.2ns, predicted_fct=38839ns
ML STATE: flow_id=16713 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2082, ideal_fct=3213.6ns, predicted_fct=39232.2ns
ML STATE: flow_id=16714 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6575, ideal_fct=3139.2ns, predicted_fct=36595.3ns
ML STATE: flow_id=16715 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9793, ideal_fct=3213.6ns, predicted_fct=38496.8ns
ML STATE: flow_id=16716 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.58072, ideal_fct=219352ns, predicted_fct=2.10155e+06ns
ML STATE: flow_id=16717 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5083, ideal_fct=5232ns, predicted_fct=70675.6ns
ML STATE: flow_id=16718 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1539, ideal_fct=3139.2ns, predicted_fct=38153.6ns
ML STATE: flow_id=16719 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.431, ideal_fct=219352ns, predicted_fct=2.28807e+06ns
ML STATE: flow_id=16720 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8473, ideal_fct=3139.2ns, predicted_fct=34051.7ns
ML STATE: flow_id=16721 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.48273, ideal_fct=219352ns, predicted_fct=2.08006e+06ns
ML STATE: flow_id=16722 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.7819, ideal_fct=223029ns, predicted_fct=2.62769e+06ns
ML STATE: flow_id=16723 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.757, ideal_fct=219352ns, predicted_fct=1.70151e+06ns
ML STATE: flow_id=16724 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.54779, ideal_fct=3156ns, predicted_fct=26976.8ns
ML STATE: flow_id=16725 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1143, ideal_fct=3156ns, predicted_fct=41388.6ns
ML STATE: flow_id=16726 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.89062, ideal_fct=3213.6ns, predicted_fct=28570.9ns
ML STATE: flow_id=16727 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5306, ideal_fct=3213.6ns, predicted_fct=37054.6ns
ML STATE: flow_id=16728 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9816, ideal_fct=3156ns, predicted_fct=34657.8ns
ML STATE: flow_id=16729 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8399, ideal_fct=3139.2ns, predicted_fct=40307.1ns
ML STATE: flow_id=16730 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9492, ideal_fct=3139.2ns, predicted_fct=34371.7ns
ML STATE: flow_id=16731 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3443, ideal_fct=3213.6ns, predicted_fct=36455.9ns
ML STATE: flow_id=16732 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.14961, ideal_fct=219352ns, predicted_fct=2.00698e+06ns
ML STATE: flow_id=16733 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.344, ideal_fct=219352ns, predicted_fct=2.04962e+06ns
ML STATE: flow_id=16734 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8166, ideal_fct=3139.2ns, predicted_fct=33955.6ns
ML STATE: flow_id=16735 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.58723, ideal_fct=219352ns, predicted_fct=1.88363e+06ns
ML STATE: flow_id=16736 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.9158, ideal_fct=5260ns, predicted_fct=52157.1ns
ML STATE: flow_id=16737 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.251, ideal_fct=5356ns, predicted_fct=54904.4ns
ML STATE: flow_id=16738 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4435, ideal_fct=5260ns, predicted_fct=54932.7ns
ML STATE: flow_id=16739 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8247, ideal_fct=5260ns, predicted_fct=72718ns
ML STATE: flow_id=16740 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8768, ideal_fct=5232ns, predicted_fct=56907.6ns
ML STATE: flow_id=16741 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6812, ideal_fct=5260ns, predicted_fct=61443ns
ML STATE: flow_id=16742 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.103, ideal_fct=5356ns, predicted_fct=64823.6ns
ML STATE: flow_id=16743 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4573, ideal_fct=5356ns, predicted_fct=66721.2ns
ML STATE: flow_id=16744 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.4331, ideal_fct=223029ns, predicted_fct=2.32689e+06ns
ML STATE: flow_id=16745 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4456, ideal_fct=5356ns, predicted_fct=61302.8ns
ML STATE: flow_id=16746 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2261, ideal_fct=5232ns, predicted_fct=58735ns
ML STATE: flow_id=16747 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0361, ideal_fct=5260ns, predicted_fct=68569.9ns
ML STATE: flow_id=16748 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7977, ideal_fct=5260ns, predicted_fct=72575.8ns
ML STATE: flow_id=16749 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2324, ideal_fct=5232ns, predicted_fct=69232.2ns
ML STATE: flow_id=16750 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3661, ideal_fct=5232ns, predicted_fct=54235.5ns
ML STATE: flow_id=16751 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.99088, ideal_fct=223029ns, predicted_fct=2.22825e+06ns
ML STATE: flow_id=16752 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1196, ideal_fct=5356ns, predicted_fct=64912.5ns
ML STATE: flow_id=16753 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7438, ideal_fct=5356ns, predicted_fct=73611.9ns
ML STATE: flow_id=16754 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.9823, ideal_fct=223029ns, predicted_fct=2.67241e+06ns
ML STATE: flow_id=16755 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2279, ideal_fct=5260ns, predicted_fct=69578.6ns
ML STATE: flow_id=16756 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4005, ideal_fct=5260ns, predicted_fct=59966.5ns
ML STATE: flow_id=16757 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5631, ideal_fct=223029ns, predicted_fct=2.5789e+06ns
ML STATE: flow_id=16758 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8382, ideal_fct=5260ns, predicted_fct=57008.8ns
ML STATE: flow_id=16759 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5053, ideal_fct=5232ns, predicted_fct=65428ns
ML STATE: flow_id=16760 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.68, ideal_fct=5232ns, predicted_fct=66342ns
ML STATE: flow_id=16761 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7754, ideal_fct=5260ns, predicted_fct=72458.8ns
ML STATE: flow_id=16762 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8567, ideal_fct=5356ns, predicted_fct=74216.3ns
ML STATE: flow_id=16763 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2872, ideal_fct=5356ns, predicted_fct=65810.2ns
ML STATE: flow_id=16764 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8885, ideal_fct=5260ns, predicted_fct=57273.2ns
ML STATE: flow_id=16765 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7861, ideal_fct=5356ns, predicted_fct=73838.1ns
ML STATE: flow_id=16766 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8551, ideal_fct=223029ns, predicted_fct=2.42101e+06ns
ML STATE: flow_id=16767 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.4387, ideal_fct=223029ns, predicted_fct=2.55117e+06ns
ML STATE: flow_id=16768 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4886, ideal_fct=5356ns, predicted_fct=72244.7ns
ML STATE: flow_id=16769 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5546, ideal_fct=3156ns, predicted_fct=42778.4ns
ML STATE: flow_id=16770 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5462, ideal_fct=5232ns, predicted_fct=70874ns
ML STATE: flow_id=16771 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.923, ideal_fct=5232ns, predicted_fct=67613.3ns
ML STATE: flow_id=16772 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4766, ideal_fct=5356ns, predicted_fct=61468.9ns
ML STATE: flow_id=16773 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6271, ideal_fct=5232ns, predicted_fct=60833.1ns
ML STATE: flow_id=16774 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6241, ideal_fct=3213.6ns, predicted_fct=40568.8ns
ML STATE: flow_id=16775 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2732, ideal_fct=5232ns, predicted_fct=58981.2ns
ML STATE: flow_id=16776 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.824, ideal_fct=223029ns, predicted_fct=2.6371e+06ns
ML STATE: flow_id=16777 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8728, ideal_fct=223029ns, predicted_fct=2.64797e+06ns
ML STATE: flow_id=16778 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4304, ideal_fct=5232ns, predicted_fct=59803.9ns
ML STATE: flow_id=16779 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4596, ideal_fct=3156ns, predicted_fct=42478.4ns
ML STATE: flow_id=16780 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.638, ideal_fct=3139.2ns, predicted_fct=39673.2ns
ML STATE: flow_id=16781 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3303, ideal_fct=223029ns, predicted_fct=2.52699e+06ns
ML STATE: flow_id=16782 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.22724, ideal_fct=223029ns, predicted_fct=2.05794e+06ns
ML STATE: flow_id=16783 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4812, ideal_fct=3213.6ns, predicted_fct=36896ns
ML STATE: flow_id=16784 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.2727, ideal_fct=219352ns, predicted_fct=2.25333e+06ns
ML STATE: flow_id=16785 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.0212, ideal_fct=223029ns, predicted_fct=2.45804e+06ns
ML STATE: flow_id=16786 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.85327, ideal_fct=3139.2ns, predicted_fct=30931.4ns
ML STATE: flow_id=16787 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.44734, ideal_fct=219352ns, predicted_fct=1.85294e+06ns
ML STATE: flow_id=16788 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5773, ideal_fct=3156ns, predicted_fct=42849.9ns
ML STATE: flow_id=16789 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.85799, ideal_fct=3156ns, predicted_fct=31111.8ns
ML STATE: flow_id=16790 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6728, ideal_fct=3213.6ns, predicted_fct=43938.8ns
ML STATE: flow_id=16791 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0778, ideal_fct=3213.6ns, predicted_fct=32386.1ns
ML STATE: flow_id=16792 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6838, ideal_fct=3139.2ns, predicted_fct=36677.7ns
ML STATE: flow_id=16793 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5888, ideal_fct=3156ns, predicted_fct=33418.1ns
ML STATE: flow_id=16794 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9961, ideal_fct=3139.2ns, predicted_fct=40797.4ns
ML STATE: flow_id=16795 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.60411, ideal_fct=219352ns, predicted_fct=1.88733e+06ns
ML STATE: flow_id=16796 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7425, ideal_fct=3213.6ns, predicted_fct=34522.2ns
ML STATE: flow_id=16797 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.93481, ideal_fct=219352ns, predicted_fct=2.17922e+06ns
ML STATE: flow_id=16798 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.181, ideal_fct=3139.2ns, predicted_fct=31960.2ns
ML STATE: flow_id=16799 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.80005, ideal_fct=219352ns, predicted_fct=1.93031e+06ns
ML STATE: flow_id=16800 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.17363, ideal_fct=3156ns, predicted_fct=28952ns
ML STATE: flow_id=16801 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0363, ideal_fct=3156ns, predicted_fct=37986.7ns
ML STATE: flow_id=16802 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5487, ideal_fct=5260ns, predicted_fct=60746.3ns
ML STATE: flow_id=16803 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9564, ideal_fct=3156ns, predicted_fct=37734.3ns
ML STATE: flow_id=16804 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9135, ideal_fct=3213.6ns, predicted_fct=44712.4ns
ML STATE: flow_id=16805 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5173, ideal_fct=3213.6ns, predicted_fct=37011.9ns
ML STATE: flow_id=16806 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.91994, ideal_fct=3213.6ns, predicted_fct=31878.7ns
ML STATE: flow_id=16807 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9013, ideal_fct=5356ns, predicted_fct=74455.5ns
ML STATE: flow_id=16808 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0132, ideal_fct=3139.2ns, predicted_fct=40851ns
ML STATE: flow_id=16809 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8135, ideal_fct=3139.2ns, predicted_fct=37085ns
ML STATE: flow_id=16810 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3127, ideal_fct=3139.2ns, predicted_fct=32373.5ns
ML STATE: flow_id=16811 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.42683, ideal_fct=219352ns, predicted_fct=2.06779e+06ns
ML STATE: flow_id=16812 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1128, ideal_fct=219352ns, predicted_fct=2.21827e+06ns
ML STATE: flow_id=16813 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2413, ideal_fct=5232ns, predicted_fct=69278.6ns
ML STATE: flow_id=16814 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.30738, ideal_fct=219352ns, predicted_fct=2.04159e+06ns
ML STATE: flow_id=16815 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.68029, ideal_fct=223029ns, predicted_fct=1.93595e+06ns
ML STATE: flow_id=16816 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.35, ideal_fct=5260ns, predicted_fct=49181ns
ML STATE: flow_id=16817 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1086, ideal_fct=5260ns, predicted_fct=53171.1ns
ML STATE: flow_id=16818 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8837, ideal_fct=5356ns, predicted_fct=63649.1ns
ML STATE: flow_id=16819 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3807, ideal_fct=5356ns, predicted_fct=55599.3ns
ML STATE: flow_id=16820 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9145, ideal_fct=5232ns, predicted_fct=57104.6ns
ML STATE: flow_id=16821 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3399, ideal_fct=5232ns, predicted_fct=54098.5ns
ML STATE: flow_id=16822 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.67868, ideal_fct=223029ns, predicted_fct=2.15862e+06ns
ML STATE: flow_id=16823 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.98595, ideal_fct=223029ns, predicted_fct=2.00413e+06ns
ML STATE: flow_id=16824 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7473, ideal_fct=3156ns, predicted_fct=43386.5ns
ML STATE: flow_id=16825 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4812, ideal_fct=5260ns, predicted_fct=65650.9ns
ML STATE: flow_id=16826 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3295, ideal_fct=3213.6ns, predicted_fct=33194.9ns
ML STATE: flow_id=16827 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1425, ideal_fct=5260ns, predicted_fct=58609.7ns
ML STATE: flow_id=16828 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8937, ideal_fct=5356ns, predicted_fct=74414.6ns
ML STATE: flow_id=16829 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3767, ideal_fct=5260ns, predicted_fct=70361.6ns
ML STATE: flow_id=16830 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3525, ideal_fct=3139.2ns, predicted_fct=35637.6ns
ML STATE: flow_id=16831 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5417, ideal_fct=5260ns, predicted_fct=71229.3ns
ML STATE: flow_id=16832 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6765, ideal_fct=5356ns, predicted_fct=57183.4ns
ML STATE: flow_id=16833 size=256008B, active_flows=19, params=[1,1,...,1], slowdown=9.87473, ideal_fct=219352ns, predicted_fct=2.16604e+06ns
ML STATE: flow_id=16834 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.9315, ideal_fct=5356ns, predicted_fct=74616.9ns
ML STATE: flow_id=16835 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6737, ideal_fct=5232ns, predicted_fct=71540.8ns
ML STATE: flow_id=16836 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3893, ideal_fct=3156ns, predicted_fct=42256.6ns
ML STATE: flow_id=16837 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6575, ideal_fct=5260ns, predicted_fct=61318.4ns
ML STATE: flow_id=16838 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4, ideal_fct=5356ns, predicted_fct=71770.2ns
ML STATE: flow_id=16839 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1226, ideal_fct=3156ns, predicted_fct=41415ns
ML STATE: flow_id=16840 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2328, ideal_fct=5232ns, predicted_fct=58769.8ns
ML STATE: flow_id=16841 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4272, ideal_fct=3213.6ns, predicted_fct=43149.8ns
ML STATE: flow_id=16842 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.6846, ideal_fct=223029ns, predicted_fct=2.38297e+06ns
ML STATE: flow_id=16843 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4003, ideal_fct=5232ns, predicted_fct=70110.5ns
ML STATE: flow_id=16844 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9371, ideal_fct=3213.6ns, predicted_fct=41574.6ns
ML STATE: flow_id=16845 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8747, ideal_fct=5356ns, predicted_fct=74312.8ns
ML STATE: flow_id=16846 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8556, ideal_fct=5232ns, predicted_fct=62028.3ns
ML STATE: flow_id=16847 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9855, ideal_fct=3139.2ns, predicted_fct=37624.9ns
ML STATE: flow_id=16848 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0144, ideal_fct=223029ns, predicted_fct=2.67956e+06ns
ML STATE: flow_id=16849 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1408, ideal_fct=5260ns, predicted_fct=69120.8ns
ML STATE: flow_id=16850 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7718, ideal_fct=5260ns, predicted_fct=67179.4ns
ML STATE: flow_id=16851 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3337, ideal_fct=3139.2ns, predicted_fct=38717.9ns
ML STATE: flow_id=16852 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.9153, ideal_fct=223029ns, predicted_fct=2.65745e+06ns
ML STATE: flow_id=16853 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8114, ideal_fct=5260ns, predicted_fct=67388.1ns
ML STATE: flow_id=16854 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2521, ideal_fct=5232ns, predicted_fct=69335ns
ML STATE: flow_id=16855 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.65369, ideal_fct=219352ns, predicted_fct=2.11756e+06ns
ML STATE: flow_id=16856 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.982, ideal_fct=223029ns, predicted_fct=2.67233e+06ns
ML STATE: flow_id=16857 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6618, ideal_fct=5260ns, predicted_fct=71861.1ns
ML STATE: flow_id=16858 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5324, ideal_fct=3156ns, predicted_fct=36396.2ns
ML STATE: flow_id=16859 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.06497, ideal_fct=219352ns, predicted_fct=1.98842e+06ns
ML STATE: flow_id=16860 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8723, ideal_fct=5356ns, predicted_fct=74300ns
ML STATE: flow_id=16861 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1438, ideal_fct=5356ns, predicted_fct=70398.2ns
ML STATE: flow_id=16862 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7332, ideal_fct=5356ns, predicted_fct=57487ns
ML STATE: flow_id=16863 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8192, ideal_fct=223029ns, predicted_fct=2.63602e+06ns
ML STATE: flow_id=16864 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5193, ideal_fct=3213.6ns, predicted_fct=43445.6ns
ML STATE: flow_id=16865 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6815, ideal_fct=5356ns, predicted_fct=73278.1ns
ML STATE: flow_id=16866 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8062, ideal_fct=3156ns, predicted_fct=37260.5ns
ML STATE: flow_id=16867 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7938, ideal_fct=5232ns, predicted_fct=61704.9ns
ML STATE: flow_id=16868 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2628, ideal_fct=5232ns, predicted_fct=69391.1ns
ML STATE: flow_id=16869 size=10B, active_flows=19, params=[0,0,...,0], slowdown=11.3214, ideal_fct=5232ns, predicted_fct=59233.6ns
ML STATE: flow_id=16870 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5973, ideal_fct=3139.2ns, predicted_fct=42684.6ns
ML STATE: flow_id=16871 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3368, ideal_fct=3213.6ns, predicted_fct=39645.6ns
ML STATE: flow_id=16872 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2774, ideal_fct=5232ns, predicted_fct=64235.2ns
ML STATE: flow_id=16873 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.2844, ideal_fct=223029ns, predicted_fct=2.29371e+06ns
ML STATE: flow_id=16874 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1963, ideal_fct=223029ns, predicted_fct=2.49711e+06ns
ML STATE: flow_id=16875 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.93026, ideal_fct=219352ns, predicted_fct=2.17822e+06ns
ML STATE: flow_id=16876 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.7322, ideal_fct=223029ns, predicted_fct=2.61662e+06ns
ML STATE: flow_id=16877 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2557, ideal_fct=3139.2ns, predicted_fct=41612.3ns
ML STATE: flow_id=16878 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.72627, ideal_fct=223029ns, predicted_fct=2.16924e+06ns
ML STATE: flow_id=16879 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.15066, ideal_fct=219352ns, predicted_fct=2.00722e+06ns
