[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18255 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6207, ideal_fct=5260ns, predicted_fct=61125.1ns
ML STATE: flow_id=18256 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8389, ideal_fct=223029ns, predicted_fct=2.41739e+06ns
ML STATE: flow_id=18257 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9525, ideal_fct=5260ns, predicted_fct=57610.1ns
ML STATE: flow_id=18258 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3926, ideal_fct=223029ns, predicted_fct=2.54088e+06ns
ML STATE: flow_id=18259 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5477, ideal_fct=5356ns, predicted_fct=61849.6ns
ML STATE: flow_id=18260 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2125, ideal_fct=5356ns, predicted_fct=60054.3ns
ML STATE: flow_id=18261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0831, ideal_fct=5356ns, predicted_fct=59361.1ns
ML STATE: flow_id=18262 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7476, ideal_fct=5260ns, predicted_fct=72312.2ns
ML STATE: flow_id=18263 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8775, ideal_fct=5232ns, predicted_fct=56911.2ns
ML STATE: flow_id=18264 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1838, ideal_fct=5232ns, predicted_fct=58513.6ns
ML STATE: flow_id=18265 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0352, ideal_fct=3156ns, predicted_fct=41139.1ns
ML STATE: flow_id=18266 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7606, ideal_fct=5232ns, predicted_fct=61531.7ns
ML STATE: flow_id=18267 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1254, ideal_fct=5356ns, predicted_fct=70299.8ns
ML STATE: flow_id=18268 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8104, ideal_fct=223029ns, predicted_fct=2.41103e+06ns
ML STATE: flow_id=18269 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6992, ideal_fct=3213.6ns, predicted_fct=37596.6ns
ML STATE: flow_id=18270 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.96, ideal_fct=223029ns, predicted_fct=2.66742e+06ns
ML STATE: flow_id=18271 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.92707, ideal_fct=223029ns, predicted_fct=2.21402e+06ns
ML STATE: flow_id=18272 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.645, ideal_fct=5232ns, predicted_fct=60926.5ns
ML STATE: flow_id=18273 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3648, ideal_fct=3139.2ns, predicted_fct=38815.6ns
ML STATE: flow_id=18274 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1537, ideal_fct=3156ns, predicted_fct=32045.1ns
ML STATE: flow_id=18275 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6678, ideal_fct=3156ns, predicted_fct=43135.6ns
ML STATE: flow_id=18276 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.1969, ideal_fct=219352ns, predicted_fct=2.23671e+06ns
ML STATE: flow_id=18277 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.9918, ideal_fct=223029ns, predicted_fct=2.67452e+06ns
ML STATE: flow_id=18278 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6859, ideal_fct=3213.6ns, predicted_fct=34340.3ns
ML STATE: flow_id=18279 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5727, ideal_fct=3213.6ns, predicted_fct=40403.6ns
ML STATE: flow_id=18280 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0552, ideal_fct=3139.2ns, predicted_fct=31565.2ns
ML STATE: flow_id=18281 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4769, ideal_fct=3139.2ns, predicted_fct=36028.3ns
ML STATE: flow_id=18282 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.22525, ideal_fct=219352ns, predicted_fct=2.02358e+06ns
ML STATE: flow_id=18283 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.71268, ideal_fct=219352ns, predicted_fct=1.69179e+06ns
ML STATE: flow_id=18284 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.56308, ideal_fct=3156ns, predicted_fct=30181.1ns
ML STATE: flow_id=18285 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2659, ideal_fct=3213.6ns, predicted_fct=32990.6ns
ML STATE: flow_id=18286 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1574, ideal_fct=3139.2ns, predicted_fct=31886ns
ML STATE: flow_id=18287 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.95366, ideal_fct=219352ns, predicted_fct=1.964e+06ns
ML STATE: flow_id=18288 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.26971, ideal_fct=3156ns, predicted_fct=29255.2ns
ML STATE: flow_id=18289 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.39882, ideal_fct=3213.6ns, predicted_fct=30204.1ns
ML STATE: flow_id=18290 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.46812, ideal_fct=3139.2ns, predicted_fct=29722.3ns
ML STATE: flow_id=18291 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2471, ideal_fct=3156ns, predicted_fct=41808ns
ML STATE: flow_id=18292 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.14211, ideal_fct=219352ns, predicted_fct=1.78599e+06ns
ML STATE: flow_id=18293 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.235, ideal_fct=5260ns, predicted_fct=64356ns
ML STATE: flow_id=18294 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8906, ideal_fct=3213.6ns, predicted_fct=44638.8ns
ML STATE: flow_id=18295 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96134, ideal_fct=3139.2ns, predicted_fct=31270.6ns
ML STATE: flow_id=18296 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.029, ideal_fct=5356ns, predicted_fct=69783.5ns
ML STATE: flow_id=18297 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3469, ideal_fct=5260ns, predicted_fct=59684.7ns
ML STATE: flow_id=18298 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4947, ideal_fct=5260ns, predicted_fct=65722ns
ML STATE: flow_id=18299 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.7077, ideal_fct=219352ns, predicted_fct=2.34874e+06ns
ML STATE: flow_id=18300 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2356, ideal_fct=3156ns, predicted_fct=32303.5ns
ML STATE: flow_id=18301 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9231, ideal_fct=5232ns, predicted_fct=67613.7ns
ML STATE: flow_id=18302 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2083, ideal_fct=5260ns, predicted_fct=64215.4ns
ML STATE: flow_id=18303 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.872, ideal_fct=5356ns, predicted_fct=74298.6ns
ML STATE: flow_id=18304 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.093, ideal_fct=5356ns, predicted_fct=64770.3ns
ML STATE: flow_id=18305 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8401, ideal_fct=3213.6ns, predicted_fct=38049.3ns
ML STATE: flow_id=18306 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.57161, ideal_fct=223029ns, predicted_fct=2.13474e+06ns
ML STATE: flow_id=18307 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5821, ideal_fct=5356ns, predicted_fct=67389.6ns
ML STATE: flow_id=18308 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6559, ideal_fct=5232ns, predicted_fct=66215.8ns
ML STATE: flow_id=18309 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.305, ideal_fct=3139.2ns, predicted_fct=41767.1ns
ML STATE: flow_id=18310 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4689, ideal_fct=5232ns, predicted_fct=70469.5ns
ML STATE: flow_id=18311 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.92181, ideal_fct=219352ns, predicted_fct=1.73766e+06ns
ML STATE: flow_id=18312 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.325, ideal_fct=5232ns, predicted_fct=69716.4ns
ML STATE: flow_id=18313 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0817, ideal_fct=223029ns, predicted_fct=2.69457e+06ns
ML STATE: flow_id=18314 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.3801, ideal_fct=223029ns, predicted_fct=2.53808e+06ns
ML STATE: flow_id=18315 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5955, ideal_fct=3156ns, predicted_fct=33439.5ns
ML STATE: flow_id=18316 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.88631, ideal_fct=223029ns, predicted_fct=2.20493e+06ns
ML STATE: flow_id=18317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0141, ideal_fct=3213.6ns, predicted_fct=35394.8ns
ML STATE: flow_id=18318 size=17B, active_flows=19, params=[0,0,...,0], slowdown=9.85986, ideal_fct=5260ns, predicted_fct=51862.9ns
ML STATE: flow_id=18319 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6787, ideal_fct=3139.2ns, predicted_fct=42940ns
ML STATE: flow_id=18320 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.65814, ideal_fct=219352ns, predicted_fct=1.89918e+06ns
ML STATE: flow_id=18321 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6903, ideal_fct=5356ns, predicted_fct=73325.3ns
ML STATE: flow_id=18322 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2075, ideal_fct=5260ns, predicted_fct=58951.2ns
ML STATE: flow_id=18323 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2984, ideal_fct=3156ns, predicted_fct=35657.8ns
ML STATE: flow_id=18324 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.714, ideal_fct=5260ns, predicted_fct=66875.8ns
ML STATE: flow_id=18325 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0006, ideal_fct=5232ns, predicted_fct=57555.3ns
ML STATE: flow_id=18326 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4542, ideal_fct=5356ns, predicted_fct=66704.6ns
ML STATE: flow_id=18327 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2636, ideal_fct=3213.6ns, predicted_fct=42623.9ns
ML STATE: flow_id=18328 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8591, ideal_fct=5356ns, predicted_fct=58161.1ns
ML STATE: flow_id=18329 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.4276, ideal_fct=223029ns, predicted_fct=2.32566e+06ns
ML STATE: flow_id=18330 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0558, ideal_fct=5260ns, predicted_fct=68673.7ns
ML STATE: flow_id=18331 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3356, ideal_fct=3139.2ns, predicted_fct=41863ns
ML STATE: flow_id=18332 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.1501, ideal_fct=5260ns, predicted_fct=69169.4ns
ML STATE: flow_id=18333 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7061, ideal_fct=5232ns, predicted_fct=71710.2ns
ML STATE: flow_id=18334 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6665, ideal_fct=5232ns, predicted_fct=55807ns
ML STATE: flow_id=18335 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.69667, ideal_fct=219352ns, predicted_fct=2.12698e+06ns
ML STATE: flow_id=18336 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1615, ideal_fct=5356ns, predicted_fct=65137.1ns
ML STATE: flow_id=18337 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7589, ideal_fct=5260ns, predicted_fct=67111.9ns
ML STATE: flow_id=18338 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8484, ideal_fct=5356ns, predicted_fct=74172.2ns
ML STATE: flow_id=18339 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0987, ideal_fct=223029ns, predicted_fct=2.69835e+06ns
ML STATE: flow_id=18340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1467, ideal_fct=3156ns, predicted_fct=41491.1ns
ML STATE: flow_id=18341 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7196, ideal_fct=3156ns, predicted_fct=43299.2ns
ML STATE: flow_id=18342 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.0758, ideal_fct=223029ns, predicted_fct=2.47022e+06ns
ML STATE: flow_id=18343 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1634, ideal_fct=5232ns, predicted_fct=53174.7ns
ML STATE: flow_id=18344 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6866, ideal_fct=3213.6ns, predicted_fct=43983.3ns
ML STATE: flow_id=18345 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6964, ideal_fct=3213.6ns, predicted_fct=44014.9ns
ML STATE: flow_id=18346 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8329, ideal_fct=5356ns, predicted_fct=74088.8ns
ML STATE: flow_id=18347 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6279, ideal_fct=5232ns, predicted_fct=66069ns
ML STATE: flow_id=18348 size=10B, active_flows=19, params=[0,0,...,0], slowdown=9.86993, ideal_fct=3139.2ns, predicted_fct=30983.7ns
ML STATE: flow_id=18349 size=256008B, active_flows=19, params=[1,1,...,1], slowdown=11.3661, ideal_fct=223029ns, predicted_fct=2.53498e+06ns
ML STATE: flow_id=18350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7058, ideal_fct=3139.2ns, predicted_fct=43025.3ns
ML STATE: flow_id=18351 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0345, ideal_fct=5232ns, predicted_fct=57732.3ns
ML STATE: flow_id=18352 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.521, ideal_fct=223029ns, predicted_fct=2.56952e+06ns
ML STATE: flow_id=18353 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.62137, ideal_fct=219352ns, predicted_fct=2.11047e+06ns
ML STATE: flow_id=18354 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.70212, ideal_fct=219352ns, predicted_fct=1.90883e+06ns
ML STATE: flow_id=18355 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7169, ideal_fct=5260ns, predicted_fct=72150.7ns
ML STATE: flow_id=18356 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.41166, ideal_fct=223029ns, predicted_fct=2.09907e+06ns
ML STATE: flow_id=18357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.96921, ideal_fct=5356ns, predicted_fct=53395.1ns
ML STATE: flow_id=18358 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2811, ideal_fct=5260ns, predicted_fct=54078.4ns
ML STATE: flow_id=18359 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4506, ideal_fct=3156ns, predicted_fct=36138.1ns
ML STATE: flow_id=18360 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5463, ideal_fct=5232ns, predicted_fct=65642.2ns
ML STATE: flow_id=18361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5921, ideal_fct=5356ns, predicted_fct=56731.2ns
ML STATE: flow_id=18362 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3422, ideal_fct=3213.6ns, predicted_fct=42876.3ns
ML STATE: flow_id=18363 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.48692, ideal_fct=223029ns, predicted_fct=2.11586e+06ns
ML STATE: flow_id=18364 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0807, ideal_fct=3156ns, predicted_fct=34970.7ns
ML STATE: flow_id=18365 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.1259, ideal_fct=3139.2ns, predicted_fct=41204.8ns
ML STATE: flow_id=18366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6959, ideal_fct=5232ns, predicted_fct=71657ns
ML STATE: flow_id=18367 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2153, ideal_fct=3213.6ns, predicted_fct=32828ns
ML STATE: flow_id=18368 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.82741, ideal_fct=219352ns, predicted_fct=1.71696e+06ns
ML STATE: flow_id=18369 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.0524, ideal_fct=223029ns, predicted_fct=2.24196e+06ns
ML STATE: flow_id=18370 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7308, ideal_fct=3139.2ns, predicted_fct=33686.1ns
ML STATE: flow_id=18371 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.78139, ideal_fct=219352ns, predicted_fct=1.70686e+06ns
ML STATE: flow_id=18372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83149, ideal_fct=3156ns, predicted_fct=31028.2ns
ML STATE: flow_id=18373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3487, ideal_fct=3213.6ns, predicted_fct=33256.7ns
ML STATE: flow_id=18374 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2351, ideal_fct=3139.2ns, predicted_fct=32130ns
ML STATE: flow_id=18375 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.03067, ideal_fct=219352ns, predicted_fct=1.98089e+06ns
ML STATE: flow_id=18376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.738, ideal_fct=5260ns, predicted_fct=56482ns
ML STATE: flow_id=18377 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3333, ideal_fct=3156ns, predicted_fct=32611.9ns
ML STATE: flow_id=18378 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5589, ideal_fct=5356ns, predicted_fct=56553.7ns
ML STATE: flow_id=18379 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9047, ideal_fct=3213.6ns, predicted_fct=38257.1ns
ML STATE: flow_id=18380 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96953, ideal_fct=5232ns, predicted_fct=52160.6ns
ML STATE: flow_id=18381 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6495, ideal_fct=3139.2ns, predicted_fct=42848.5ns
ML STATE: flow_id=18382 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0405, ideal_fct=3156ns, predicted_fct=41155.9ns
ML STATE: flow_id=18383 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.22037, ideal_fct=219352ns, predicted_fct=1.80315e+06ns
ML STATE: flow_id=18384 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.8384, ideal_fct=223029ns, predicted_fct=2.64031e+06ns
ML STATE: flow_id=18385 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.812, ideal_fct=3213.6ns, predicted_fct=44386.3ns
ML STATE: flow_id=18386 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9423, ideal_fct=5260ns, predicted_fct=68076.5ns
ML STATE: flow_id=18387 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.86152, ideal_fct=3139.2ns, predicted_fct=30957.3ns
ML STATE: flow_id=18388 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4856, ideal_fct=5356ns, predicted_fct=61517ns
ML STATE: flow_id=18389 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.45118, ideal_fct=219352ns, predicted_fct=2.07313e+06ns
ML STATE: flow_id=18390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3458, ideal_fct=5232ns, predicted_fct=54129.3ns
ML STATE: flow_id=18391 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7641, ideal_fct=5260ns, predicted_fct=61879.4ns
ML STATE: flow_id=18392 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.02121, ideal_fct=223029ns, predicted_fct=2.01199e+06ns
ML STATE: flow_id=18393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4416, ideal_fct=5356ns, predicted_fct=61281.2ns
ML STATE: flow_id=18394 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.387, ideal_fct=5260ns, predicted_fct=59895.6ns
ML STATE: flow_id=18395 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2006, ideal_fct=5232ns, predicted_fct=53369.4ns
ML STATE: flow_id=18396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7651, ideal_fct=3156ns, predicted_fct=43442.7ns
ML STATE: flow_id=18397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9929, ideal_fct=5356ns, predicted_fct=64233.9ns
ML STATE: flow_id=18398 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4845, ideal_fct=3213.6ns, predicted_fct=33692.9ns
ML STATE: flow_id=18399 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.092, ideal_fct=223029ns, predicted_fct=2.69687e+06ns
ML STATE: flow_id=18400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7698, ideal_fct=5260ns, predicted_fct=72429.1ns
ML STATE: flow_id=18401 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0233, ideal_fct=3156ns, predicted_fct=41101.6ns
ML STATE: flow_id=18402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.151, ideal_fct=5232ns, predicted_fct=58342.1ns
ML STATE: flow_id=18403 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2257, ideal_fct=3139.2ns, predicted_fct=35239.7ns
ML STATE: flow_id=18404 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3238, ideal_fct=3213.6ns, predicted_fct=39603.8ns
ML STATE: flow_id=18405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7277, ideal_fct=5356ns, predicted_fct=62813.4ns
ML STATE: flow_id=18406 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.5086, ideal_fct=223029ns, predicted_fct=2.34372e+06ns
ML STATE: flow_id=18407 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.89166, ideal_fct=219352ns, predicted_fct=2.16976e+06ns
ML STATE: flow_id=18408 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9995, ideal_fct=3139.2ns, predicted_fct=34529.7ns
ML STATE: flow_id=18409 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7032, ideal_fct=3156ns, predicted_fct=40091.2ns
ML STATE: flow_id=18410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0336, ideal_fct=5232ns, predicted_fct=57727.9ns
ML STATE: flow_id=18411 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3169, ideal_fct=5260ns, predicted_fct=64787ns
ML STATE: flow_id=18412 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.99116, ideal_fct=219352ns, predicted_fct=1.97223e+06ns
ML STATE: flow_id=18413 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.221, ideal_fct=3156ns, predicted_fct=38569.4ns
ML STATE: flow_id=18414 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6682, ideal_fct=3213.6ns, predicted_fct=43924.2ns
ML STATE: flow_id=18415 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.432, ideal_fct=5260ns, predicted_fct=54872.4ns
ML STATE: flow_id=18416 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.482, ideal_fct=223029ns, predicted_fct=2.56083e+06ns
ML STATE: flow_id=18417 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8657, ideal_fct=5356ns, predicted_fct=63552.7ns
ML STATE: flow_id=18418 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6606, ideal_fct=3213.6ns, predicted_fct=43899.7ns
ML STATE: flow_id=18419 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.988, ideal_fct=3139.2ns, predicted_fct=40772ns
ML STATE: flow_id=18420 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0125, ideal_fct=3156ns, predicted_fct=34755.5ns
ML STATE: flow_id=18421 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7358, ideal_fct=5356ns, predicted_fct=68212.7ns
ML STATE: flow_id=18422 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3642, ideal_fct=3139.2ns, predicted_fct=35674.3ns
ML STATE: flow_id=18423 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.08813, ideal_fct=219352ns, predicted_fct=1.9935e+06ns
ML STATE: flow_id=18424 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8248, ideal_fct=5232ns, predicted_fct=67099.1ns
ML STATE: flow_id=18425 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1055, ideal_fct=3213.6ns, predicted_fct=38902.3ns
ML STATE: flow_id=18426 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2004, ideal_fct=5260ns, predicted_fct=58914ns
ML STATE: flow_id=18427 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.34724, ideal_fct=219352ns, predicted_fct=2.05033e+06ns
ML STATE: flow_id=18428 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1682, ideal_fct=5232ns, predicted_fct=68896ns
