[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12715 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0557, ideal_fct=3213.6ns, predicted_fct=41955.8ns
ML STATE: flow_id=12716 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.937, ideal_fct=223029ns, predicted_fct=2.6623e+06ns
ML STATE: flow_id=12717 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7116, ideal_fct=5356ns, predicted_fct=73439.3ns
ML STATE: flow_id=12718 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7623, ideal_fct=5260ns, predicted_fct=61869.7ns
ML STATE: flow_id=12719 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4494, ideal_fct=5232ns, predicted_fct=70367.2ns
ML STATE: flow_id=12720 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1246, ideal_fct=5232ns, predicted_fct=63435.9ns
ML STATE: flow_id=12721 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5429, ideal_fct=5260ns, predicted_fct=65975.4ns
ML STATE: flow_id=12722 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6727, ideal_fct=5260ns, predicted_fct=71918.5ns
ML STATE: flow_id=12723 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.2475, ideal_fct=3156ns, predicted_fct=41809.1ns
ML STATE: flow_id=12724 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5177, ideal_fct=3139.2ns, predicted_fct=42434.8ns
ML STATE: flow_id=12725 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4162, ideal_fct=5232ns, predicted_fct=70193.3ns
ML STATE: flow_id=12726 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6174, ideal_fct=5260ns, predicted_fct=61107.5ns
ML STATE: flow_id=12727 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3871, ideal_fct=5232ns, predicted_fct=70041.1ns
ML STATE: flow_id=12728 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3043, ideal_fct=5356ns, predicted_fct=71257.9ns
ML STATE: flow_id=12729 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6631, ideal_fct=5260ns, predicted_fct=71867.7ns
ML STATE: flow_id=12730 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0661, ideal_fct=223029ns, predicted_fct=2.69109e+06ns
ML STATE: flow_id=12731 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.5074, ideal_fct=223029ns, predicted_fct=2.56647e+06ns
ML STATE: flow_id=12732 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5389, ideal_fct=3213.6ns, predicted_fct=43508.6ns
ML STATE: flow_id=12733 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.42512, ideal_fct=219352ns, predicted_fct=1.84807e+06ns
ML STATE: flow_id=12734 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0977, ideal_fct=5356ns, predicted_fct=70151.4ns
ML STATE: flow_id=12735 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3042, ideal_fct=5356ns, predicted_fct=71257.5ns
ML STATE: flow_id=12736 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0204, ideal_fct=223029ns, predicted_fct=2.68089e+06ns
ML STATE: flow_id=12737 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4235, ideal_fct=5356ns, predicted_fct=66540.4ns
ML STATE: flow_id=12738 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.597, ideal_fct=223029ns, predicted_fct=2.58647e+06ns
ML STATE: flow_id=12739 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5188, ideal_fct=5232ns, predicted_fct=65498.5ns
ML STATE: flow_id=12740 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7175, ideal_fct=5356ns, predicted_fct=73470.8ns
ML STATE: flow_id=12741 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5453, ideal_fct=3139.2ns, predicted_fct=42521.4ns
ML STATE: flow_id=12742 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9062, ideal_fct=5232ns, predicted_fct=57061ns
ML STATE: flow_id=12743 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8704, ideal_fct=5232ns, predicted_fct=67338.2ns
ML STATE: flow_id=12744 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5837, ideal_fct=5232ns, predicted_fct=60606.1ns
ML STATE: flow_id=12745 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.97961, ideal_fct=219352ns, predicted_fct=1.75034e+06ns
ML STATE: flow_id=12746 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.2767, ideal_fct=223029ns, predicted_fct=2.51502e+06ns
ML STATE: flow_id=12747 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7446, ideal_fct=5232ns, predicted_fct=66679.6ns
ML STATE: flow_id=12748 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.3298, ideal_fct=223029ns, predicted_fct=2.30384e+06ns
ML STATE: flow_id=12749 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.6686, ideal_fct=223029ns, predicted_fct=2.3794e+06ns
ML STATE: flow_id=12750 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.1751, ideal_fct=223029ns, predicted_fct=2.49237e+06ns
ML STATE: flow_id=12751 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3806, ideal_fct=3156ns, predicted_fct=39073.2ns
ML STATE: flow_id=12752 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.098, ideal_fct=223029ns, predicted_fct=2.25215e+06ns
ML STATE: flow_id=12753 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4309, ideal_fct=3213.6ns, predicted_fct=33520.7ns
ML STATE: flow_id=12754 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.84789, ideal_fct=3139.2ns, predicted_fct=30914.5ns
ML STATE: flow_id=12755 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.74531, ideal_fct=219352ns, predicted_fct=1.9183e+06ns
ML STATE: flow_id=12756 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9374, ideal_fct=3156ns, predicted_fct=40830.4ns
ML STATE: flow_id=12757 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5035, ideal_fct=3156ns, predicted_fct=39461.1ns
ML STATE: flow_id=12758 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1814, ideal_fct=3213.6ns, predicted_fct=32718.9ns
ML STATE: flow_id=12759 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4967, ideal_fct=3213.6ns, predicted_fct=40159.5ns
ML STATE: flow_id=12760 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1613, ideal_fct=3139.2ns, predicted_fct=31898.4ns
ML STATE: flow_id=12761 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4457, ideal_fct=3139.2ns, predicted_fct=35930.5ns
ML STATE: flow_id=12762 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9184, ideal_fct=3156ns, predicted_fct=40770.5ns
ML STATE: flow_id=12763 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.58049, ideal_fct=219352ns, predicted_fct=2.1015e+06ns
ML STATE: flow_id=12764 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.24323, ideal_fct=219352ns, predicted_fct=1.80817e+06ns
ML STATE: flow_id=12765 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5305, ideal_fct=3213.6ns, predicted_fct=40267.9ns
ML STATE: flow_id=12766 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0481, ideal_fct=3156ns, predicted_fct=38023.7ns
ML STATE: flow_id=12767 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.83535, ideal_fct=3139.2ns, predicted_fct=30875.1ns
ML STATE: flow_id=12768 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6316, ideal_fct=3213.6ns, predicted_fct=40592.8ns
ML STATE: flow_id=12769 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.03345, ideal_fct=219352ns, predicted_fct=1.98151e+06ns
ML STATE: flow_id=12770 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9259, ideal_fct=5260ns, predicted_fct=67990ns
ML STATE: flow_id=12771 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4703, ideal_fct=3139.2ns, predicted_fct=39146.6ns
ML STATE: flow_id=12772 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6123, ideal_fct=3156ns, predicted_fct=39804.5ns
ML STATE: flow_id=12773 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.66267, ideal_fct=219352ns, predicted_fct=1.68082e+06ns
ML STATE: flow_id=12774 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9905, ideal_fct=5356ns, predicted_fct=69577.2ns
ML STATE: flow_id=12775 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.889, ideal_fct=3213.6ns, predicted_fct=44633.7ns
ML STATE: flow_id=12776 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.24014, ideal_fct=3139.2ns, predicted_fct=29006.6ns
ML STATE: flow_id=12777 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7988, ideal_fct=5232ns, predicted_fct=61731.2ns
ML STATE: flow_id=12778 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.84055, ideal_fct=219352ns, predicted_fct=1.93919e+06ns
ML STATE: flow_id=12779 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.38, ideal_fct=5260ns, predicted_fct=59858.9ns
ML STATE: flow_id=12780 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.8119, ideal_fct=223029ns, predicted_fct=2.41136e+06ns
ML STATE: flow_id=12781 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2274, ideal_fct=5356ns, predicted_fct=54778.1ns
ML STATE: flow_id=12782 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0439, ideal_fct=5232ns, predicted_fct=52549.7ns
ML STATE: flow_id=12783 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.60205, ideal_fct=223029ns, predicted_fct=1.9185e+06ns
ML STATE: flow_id=12784 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75218, ideal_fct=3156ns, predicted_fct=30777.9ns
ML STATE: flow_id=12785 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3739, ideal_fct=3213.6ns, predicted_fct=33337.6ns
ML STATE: flow_id=12786 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7673, ideal_fct=3156ns, predicted_fct=43449.6ns
ML STATE: flow_id=12787 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3963, ideal_fct=3139.2ns, predicted_fct=32636.1ns
ML STATE: flow_id=12788 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4235, ideal_fct=3213.6ns, predicted_fct=43137.7ns
ML STATE: flow_id=12789 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.26567, ideal_fct=219352ns, predicted_fct=2.03244e+06ns
ML STATE: flow_id=12790 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4723, ideal_fct=3139.2ns, predicted_fct=36013.7ns
ML STATE: flow_id=12791 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.12856, ideal_fct=219352ns, predicted_fct=1.78302e+06ns
ML STATE: flow_id=12792 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86809, ideal_fct=3156ns, predicted_fct=31143.7ns
ML STATE: flow_id=12793 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0188, ideal_fct=5260ns, predicted_fct=57959ns
ML STATE: flow_id=12794 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8524, ideal_fct=3213.6ns, predicted_fct=38088.9ns
ML STATE: flow_id=12795 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7314, ideal_fct=5260ns, predicted_fct=66967.2ns
ML STATE: flow_id=12796 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8977, ideal_fct=5260ns, predicted_fct=62581.8ns
ML STATE: flow_id=12797 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.376, ideal_fct=5260ns, predicted_fct=70357.5ns
ML STATE: flow_id=12798 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0941, ideal_fct=5356ns, predicted_fct=64776.1ns
ML STATE: flow_id=12799 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7134, ideal_fct=3139.2ns, predicted_fct=39910ns
ML STATE: flow_id=12800 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2281, ideal_fct=3156ns, predicted_fct=41747.8ns
ML STATE: flow_id=12801 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4193, ideal_fct=5260ns, predicted_fct=65325.8ns
ML STATE: flow_id=12802 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9727, ideal_fct=5356ns, predicted_fct=69481.9ns
ML STATE: flow_id=12803 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1895, ideal_fct=5260ns, predicted_fct=69376.6ns
ML STATE: flow_id=12804 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2529, ideal_fct=5356ns, predicted_fct=70982.4ns
ML STATE: flow_id=12805 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5812, ideal_fct=5260ns, predicted_fct=71436.9ns
ML STATE: flow_id=12806 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2384, ideal_fct=5356ns, predicted_fct=70905.1ns
ML STATE: flow_id=12807 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.4298, ideal_fct=219352ns, predicted_fct=2.2878e+06ns
ML STATE: flow_id=12808 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0468, ideal_fct=3213.6ns, predicted_fct=41927.2ns
ML STATE: flow_id=12809 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5151, ideal_fct=5232ns, predicted_fct=70711ns
ML STATE: flow_id=12810 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6971, ideal_fct=5260ns, predicted_fct=72046.6ns
ML STATE: flow_id=12811 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4598, ideal_fct=5260ns, predicted_fct=70798.8ns
ML STATE: flow_id=12812 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9204, ideal_fct=5356ns, predicted_fct=63845.7ns
ML STATE: flow_id=12813 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9815, ideal_fct=5232ns, predicted_fct=62687.1ns
ML STATE: flow_id=12814 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7158, ideal_fct=5260ns, predicted_fct=72145.2ns
ML STATE: flow_id=12815 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6782, ideal_fct=5356ns, predicted_fct=73260.5ns
ML STATE: flow_id=12816 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9718, ideal_fct=3156ns, predicted_fct=40938.9ns
ML STATE: flow_id=12817 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.3429, ideal_fct=5232ns, predicted_fct=69810ns
ML STATE: flow_id=12818 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.7634, ideal_fct=5356ns, predicted_fct=73716.8ns
ML STATE: flow_id=12819 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6582, ideal_fct=3139.2ns, predicted_fct=42875.8ns
ML STATE: flow_id=12820 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8759, ideal_fct=5232ns, predicted_fct=67366.6ns
ML STATE: flow_id=12821 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.4464, ideal_fct=223029ns, predicted_fct=2.55288e+06ns
ML STATE: flow_id=12822 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7099, ideal_fct=5356ns, predicted_fct=73430ns
ML STATE: flow_id=12823 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6874, ideal_fct=5356ns, predicted_fct=73309.9ns
ML STATE: flow_id=12824 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9299, ideal_fct=5232ns, predicted_fct=62417.1ns
ML STATE: flow_id=12825 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1913, ideal_fct=3213.6ns, predicted_fct=42391.4ns
ML STATE: flow_id=12826 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.1738, ideal_fct=223029ns, predicted_fct=2.71511e+06ns
ML STATE: flow_id=12827 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.58525, ideal_fct=219352ns, predicted_fct=1.88319e+06ns
ML STATE: flow_id=12828 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7879, ideal_fct=5356ns, predicted_fct=73848.2ns
ML STATE: flow_id=12829 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6285, ideal_fct=3156ns, predicted_fct=43011.7ns
ML STATE: flow_id=12830 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2841, ideal_fct=5232ns, predicted_fct=69502.3ns
ML STATE: flow_id=12831 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.6837, ideal_fct=223029ns, predicted_fct=2.6058e+06ns
ML STATE: flow_id=12832 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1307, ideal_fct=5232ns, predicted_fct=68699.6ns
ML STATE: flow_id=12833 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0349, ideal_fct=223029ns, predicted_fct=2.68413e+06ns
ML STATE: flow_id=12834 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1057, ideal_fct=5232ns, predicted_fct=58104.8ns
ML STATE: flow_id=12835 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.5794, ideal_fct=5232ns, predicted_fct=71047.6ns
ML STATE: flow_id=12836 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5838, ideal_fct=3139.2ns, predicted_fct=42642.2ns
ML STATE: flow_id=12837 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=12.0404, ideal_fct=223029ns, predicted_fct=2.68536e+06ns
ML STATE: flow_id=12838 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0027, ideal_fct=3156ns, predicted_fct=41036.5ns
ML STATE: flow_id=12839 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6845, ideal_fct=3213.6ns, predicted_fct=43976.5ns
ML STATE: flow_id=12840 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2402, ideal_fct=5232ns, predicted_fct=58809ns
ML STATE: flow_id=12841 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.38, ideal_fct=223029ns, predicted_fct=2.31503e+06ns
ML STATE: flow_id=12842 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=10.9474, ideal_fct=223029ns, predicted_fct=2.44159e+06ns
ML STATE: flow_id=12843 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.95149, ideal_fct=219352ns, predicted_fct=2.18288e+06ns
ML STATE: flow_id=12844 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.6517, ideal_fct=223029ns, predicted_fct=2.59866e+06ns
ML STATE: flow_id=12845 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6096, ideal_fct=3213.6ns, predicted_fct=43735.7ns
ML STATE: flow_id=12846 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2903, ideal_fct=3139.2ns, predicted_fct=41720.8ns
ML STATE: flow_id=12847 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=11.9732, ideal_fct=223029ns, predicted_fct=2.67037e+06ns
ML STATE: flow_id=12848 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.72004, ideal_fct=223029ns, predicted_fct=2.16785e+06ns
ML STATE: flow_id=12849 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.01313, ideal_fct=3139.2ns, predicted_fct=28294ns
ML STATE: flow_id=12850 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.2189, ideal_fct=219352ns, predicted_fct=2.02218e+06ns
ML STATE: flow_id=12851 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=6.31457, ideal_fct=219352ns, predicted_fct=1.38511e+06ns
ML STATE: flow_id=12852 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6144, ideal_fct=3156ns, predicted_fct=42967.1ns
ML STATE: flow_id=12853 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.96143, ideal_fct=3213.6ns, predicted_fct=28798.5ns
ML STATE: flow_id=12854 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.4601, ideal_fct=3139.2ns, predicted_fct=26557.9ns
ML STATE: flow_id=12855 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.49215, ideal_fct=219352ns, predicted_fct=1.64342e+06ns
ML STATE: flow_id=12856 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63255, ideal_fct=5260ns, predicted_fct=50667.2ns
ML STATE: flow_id=12857 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.68368, ideal_fct=5356ns, predicted_fct=51865.8ns
ML STATE: flow_id=12858 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.66845, ideal_fct=5232ns, predicted_fct=50585.4ns
ML STATE: flow_id=12859 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9906, ideal_fct=5260ns, predicted_fct=63070.4ns
ML STATE: flow_id=12860 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.56284, ideal_fct=223029ns, predicted_fct=1.90976e+06ns
ML STATE: flow_id=12861 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2565, ideal_fct=5356ns, predicted_fct=60289.7ns
ML STATE: flow_id=12862 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.82826, ideal_fct=5232ns, predicted_fct=51421.5ns
ML STATE: flow_id=12863 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6354, ideal_fct=3156ns, predicted_fct=33565.2ns
ML STATE: flow_id=12864 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.58805, ideal_fct=223029ns, predicted_fct=2.13841e+06ns
ML STATE: flow_id=12865 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4534, ideal_fct=3213.6ns, predicted_fct=36806.5ns
ML STATE: flow_id=12866 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.89757, ideal_fct=3156ns, predicted_fct=31236.7ns
ML STATE: flow_id=12867 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4409, ideal_fct=3139.2ns, predicted_fct=39054.5ns
ML STATE: flow_id=12868 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5032, ideal_fct=3213.6ns, predicted_fct=33753ns
ML STATE: flow_id=12869 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.36756, ideal_fct=219352ns, predicted_fct=1.83544e+06ns
ML STATE: flow_id=12870 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.56846, ideal_fct=3139.2ns, predicted_fct=30037.3ns
ML STATE: flow_id=12871 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=7.86264, ideal_fct=219352ns, predicted_fct=1.72469e+06ns
ML STATE: flow_id=12872 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6793, ideal_fct=3156ns, predicted_fct=30547.9ns
ML STATE: flow_id=12873 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2748, ideal_fct=3213.6ns, predicted_fct=33019.1ns
ML STATE: flow_id=12874 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1303, ideal_fct=3139.2ns, predicted_fct=31801.1ns
ML STATE: flow_id=12875 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7223, ideal_fct=3156ns, predicted_fct=43307.6ns
ML STATE: flow_id=12876 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.91536, ideal_fct=219352ns, predicted_fct=1.9556e+06ns
ML STATE: flow_id=12877 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.923, ideal_fct=3213.6ns, predicted_fct=41529.4ns
ML STATE: flow_id=12878 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1757, ideal_fct=3139.2ns, predicted_fct=31943.4ns
ML STATE: flow_id=12879 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6306, ideal_fct=3156ns, predicted_fct=33550.3ns
ML STATE: flow_id=12880 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=9.05166, ideal_fct=219352ns, predicted_fct=1.9855e+06ns
ML STATE: flow_id=12881 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3299, ideal_fct=3213.6ns, predicted_fct=33196ns
ML STATE: flow_id=12882 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1947, ideal_fct=3156ns, predicted_fct=35330.6ns
ML STATE: flow_id=12883 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3967, ideal_fct=3139.2ns, predicted_fct=32637.3ns
ML STATE: flow_id=12884 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2975, ideal_fct=3156ns, predicted_fct=35654.9ns
ML STATE: flow_id=12885 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8248, ideal_fct=3213.6ns, predicted_fct=44427.5ns
ML STATE: flow_id=12886 size=256008B, active_flows=20, params=[1,1,...,1], slowdown=8.16099, ideal_fct=219352ns, predicted_fct=1.79013e+06ns
ML STATE: flow_id=12887 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1205, ideal_fct=3156ns, predicted_fct=41408.3ns
