[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17939 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2574, ideal_fct=5232ns, predicted_fct=53666.9ns
ML STATE: flow_id=17940 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6295, ideal_fct=5232ns, predicted_fct=60845.8ns
ML STATE: flow_id=17941 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.1987, ideal_fct=219352ns, predicted_fct=2.45646e+06ns
ML STATE: flow_id=17942 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.854, ideal_fct=5260ns, predicted_fct=62352.1ns
ML STATE: flow_id=17943 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4492, ideal_fct=3139.2ns, predicted_fct=42219.6ns
ML STATE: flow_id=17944 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3665, ideal_fct=223029ns, predicted_fct=2.75809e+06ns
ML STATE: flow_id=17945 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7329, ideal_fct=5356ns, predicted_fct=62841.5ns
ML STATE: flow_id=17946 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6398, ideal_fct=5260ns, predicted_fct=71745.6ns
ML STATE: flow_id=17947 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.341, ideal_fct=5260ns, predicted_fct=70173.9ns
ML STATE: flow_id=17948 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6139, ideal_fct=5232ns, predicted_fct=65996.1ns
ML STATE: flow_id=17949 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.2789, ideal_fct=223029ns, predicted_fct=2.51552e+06ns
ML STATE: flow_id=17950 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.91238, ideal_fct=223029ns, predicted_fct=2.21075e+06ns
ML STATE: flow_id=17951 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.5119, ideal_fct=219352ns, predicted_fct=2.52516e+06ns
ML STATE: flow_id=17952 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3376, ideal_fct=5356ns, predicted_fct=60724.4ns
ML STATE: flow_id=17953 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4799, ideal_fct=5260ns, predicted_fct=60384.5ns
ML STATE: flow_id=17954 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.65, ideal_fct=5260ns, predicted_fct=71799.1ns
ML STATE: flow_id=17955 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1833, ideal_fct=5232ns, predicted_fct=68975.2ns
ML STATE: flow_id=17956 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7559, ideal_fct=5260ns, predicted_fct=72356ns
ML STATE: flow_id=17957 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6407, ideal_fct=5356ns, predicted_fct=67703.8ns
ML STATE: flow_id=17958 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7099, ideal_fct=5356ns, predicted_fct=73430.1ns
ML STATE: flow_id=17959 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.4356, ideal_fct=223029ns, predicted_fct=2.77349e+06ns
ML STATE: flow_id=17960 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0663, ideal_fct=5260ns, predicted_fct=52948.7ns
ML STATE: flow_id=17961 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2728, ideal_fct=5260ns, predicted_fct=69814.8ns
ML STATE: flow_id=17962 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4092, ideal_fct=5232ns, predicted_fct=70156.8ns
ML STATE: flow_id=17963 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9334, ideal_fct=5356ns, predicted_fct=63915.4ns
ML STATE: flow_id=17964 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7711, ideal_fct=5260ns, predicted_fct=61916.2ns
ML STATE: flow_id=17965 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8158, ideal_fct=5356ns, predicted_fct=73997.3ns
ML STATE: flow_id=17966 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.352, ideal_fct=223029ns, predicted_fct=2.75485e+06ns
ML STATE: flow_id=17967 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4758, ideal_fct=5356ns, predicted_fct=72176.3ns
ML STATE: flow_id=17968 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9568, ideal_fct=5232ns, predicted_fct=67790ns
ML STATE: flow_id=17969 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3866, ideal_fct=5232ns, predicted_fct=64806.6ns
ML STATE: flow_id=17970 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1641, ideal_fct=5356ns, predicted_fct=59795.1ns
ML STATE: flow_id=17971 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9944, ideal_fct=5356ns, predicted_fct=58885.9ns
ML STATE: flow_id=17972 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.2875, ideal_fct=223029ns, predicted_fct=2.74047e+06ns
ML STATE: flow_id=17973 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.5793, ideal_fct=5260ns, predicted_fct=66167ns
ML STATE: flow_id=17974 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6315, ideal_fct=5232ns, predicted_fct=71320.1ns
ML STATE: flow_id=17975 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6317, ideal_fct=5260ns, predicted_fct=66442.6ns
ML STATE: flow_id=17976 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7729, ideal_fct=5356ns, predicted_fct=73767.5ns
ML STATE: flow_id=17977 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3692, ideal_fct=5232ns, predicted_fct=59483.5ns
ML STATE: flow_id=17978 size=256008B, active_flows=39, params=[1,1,...,1], slowdown=12.3039, ideal_fct=223029ns, predicted_fct=2.74412e+06ns
ML STATE: flow_id=17979 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6472, ideal_fct=5232ns, predicted_fct=71402.1ns
ML STATE: flow_id=17980 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.1879, ideal_fct=223029ns, predicted_fct=2.71824e+06ns
ML STATE: flow_id=17981 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2605, ideal_fct=5232ns, predicted_fct=58915ns
ML STATE: flow_id=17982 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9152, ideal_fct=5232ns, predicted_fct=57108.5ns
ML STATE: flow_id=17983 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.315, ideal_fct=5356ns, predicted_fct=60603ns
ML STATE: flow_id=17984 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0738, ideal_fct=223029ns, predicted_fct=2.69281e+06ns
ML STATE: flow_id=17985 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6749, ideal_fct=5356ns, predicted_fct=73242.9ns
ML STATE: flow_id=17986 size=256008B, active_flows=39, params=[1,1,...,1], slowdown=11.4171, ideal_fct=223029ns, predicted_fct=2.54634e+06ns
ML STATE: flow_id=17987 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6548, ideal_fct=5232ns, predicted_fct=71442ns
ML STATE: flow_id=17988 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.3159, ideal_fct=223029ns, predicted_fct=2.30073e+06ns
ML STATE: flow_id=17989 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4096, ideal_fct=223029ns, predicted_fct=2.54466e+06ns
ML STATE: flow_id=17990 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.97262, ideal_fct=223029ns, predicted_fct=2.22418e+06ns
ML STATE: flow_id=17991 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7537, ideal_fct=5232ns, predicted_fct=56263.4ns
ML STATE: flow_id=17992 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8294, ideal_fct=5232ns, predicted_fct=56659.2ns
ML STATE: flow_id=17993 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0269, ideal_fct=223029ns, predicted_fct=2.68235e+06ns
ML STATE: flow_id=17994 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1967, ideal_fct=3156ns, predicted_fct=38492.8ns
ML STATE: flow_id=17995 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.66725, ideal_fct=223029ns, predicted_fct=1.93305e+06ns
ML STATE: flow_id=17996 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.289, ideal_fct=3156ns, predicted_fct=38784.2ns
ML STATE: flow_id=17997 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3663, ideal_fct=3213.6ns, predicted_fct=39740.4ns
ML STATE: flow_id=17998 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.5072, ideal_fct=223029ns, predicted_fct=2.78947e+06ns
ML STATE: flow_id=17999 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0494, ideal_fct=3213.6ns, predicted_fct=32294.8ns
ML STATE: flow_id=18000 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7183, ideal_fct=3139.2ns, predicted_fct=36786.1ns
ML STATE: flow_id=18001 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1689, ideal_fct=3139.2ns, predicted_fct=31922.2ns
ML STATE: flow_id=18002 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.0632, ideal_fct=219352ns, predicted_fct=2.20739e+06ns
ML STATE: flow_id=18003 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.00864, ideal_fct=219352ns, predicted_fct=1.97606e+06ns
ML STATE: flow_id=18004 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.48732, ideal_fct=5260ns, predicted_fct=49903.3ns
ML STATE: flow_id=18005 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2871, ideal_fct=3156ns, predicted_fct=38778.1ns
ML STATE: flow_id=18006 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1026, ideal_fct=3213.6ns, predicted_fct=32465.8ns
ML STATE: flow_id=18007 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8987, ideal_fct=5356ns, predicted_fct=74441.5ns
ML STATE: flow_id=18008 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.84737, ideal_fct=3139.2ns, predicted_fct=30912.9ns
ML STATE: flow_id=18009 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1283, ideal_fct=5232ns, predicted_fct=52991ns
ML STATE: flow_id=18010 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.855, ideal_fct=3156ns, predicted_fct=40570.4ns
ML STATE: flow_id=18011 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.7925, ideal_fct=219352ns, predicted_fct=2.58671e+06ns
ML STATE: flow_id=18012 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7448, ideal_fct=5260ns, predicted_fct=72297.5ns
ML STATE: flow_id=18013 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.92201, ideal_fct=3213.6ns, predicted_fct=31885.4ns
ML STATE: flow_id=18014 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0363, ideal_fct=223029ns, predicted_fct=2.68444e+06ns
ML STATE: flow_id=18015 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6091, ideal_fct=5356ns, predicted_fct=56822.2ns
ML STATE: flow_id=18016 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0607, ideal_fct=3139.2ns, predicted_fct=34721.8ns
ML STATE: flow_id=18017 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.59708, ideal_fct=219352ns, predicted_fct=1.88579e+06ns
ML STATE: flow_id=18018 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5211, ideal_fct=5232ns, predicted_fct=70742.6ns
ML STATE: flow_id=18019 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1436, ideal_fct=3156ns, predicted_fct=41481.2ns
ML STATE: flow_id=18020 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0849, ideal_fct=3156ns, predicted_fct=34984ns
ML STATE: flow_id=18021 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2835, ideal_fct=3156ns, predicted_fct=35610.7ns
ML STATE: flow_id=18022 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5828, ideal_fct=3156ns, predicted_fct=36555.4ns
ML STATE: flow_id=18023 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.499, ideal_fct=3213.6ns, predicted_fct=40166.9ns
ML STATE: flow_id=18024 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6988, ideal_fct=3213.6ns, predicted_fct=37595.2ns
ML STATE: flow_id=18025 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4241, ideal_fct=223029ns, predicted_fct=2.5479e+06ns
ML STATE: flow_id=18026 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3374, ideal_fct=3213.6ns, predicted_fct=39647.6ns
ML STATE: flow_id=18027 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5544, ideal_fct=3213.6ns, predicted_fct=37131.2ns
ML STATE: flow_id=18028 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6181, ideal_fct=3156ns, predicted_fct=42978.8ns
ML STATE: flow_id=18029 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5466, ideal_fct=3139.2ns, predicted_fct=36247.2ns
ML STATE: flow_id=18030 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7447, ideal_fct=3139.2ns, predicted_fct=36868.9ns
ML STATE: flow_id=18031 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9198, ideal_fct=3139.2ns, predicted_fct=34279.4ns
ML STATE: flow_id=18032 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.626, ideal_fct=3139.2ns, predicted_fct=36496.2ns
ML STATE: flow_id=18033 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3128, ideal_fct=3213.6ns, predicted_fct=42782ns
ML STATE: flow_id=18034 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.3121, ideal_fct=219352ns, predicted_fct=2.48134e+06ns
ML STATE: flow_id=18035 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.4406, ideal_fct=219352ns, predicted_fct=2.29017e+06ns
ML STATE: flow_id=18036 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.92461, ideal_fct=219352ns, predicted_fct=2.17698e+06ns
ML STATE: flow_id=18037 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9434, ideal_fct=3156ns, predicted_fct=37693.3ns
ML STATE: flow_id=18038 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.605, ideal_fct=219352ns, predicted_fct=2.54557e+06ns
ML STATE: flow_id=18039 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6715, ideal_fct=3139.2ns, predicted_fct=36639.3ns
ML STATE: flow_id=18040 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0818, ideal_fct=3213.6ns, predicted_fct=32399ns
ML STATE: flow_id=18041 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.87381, ideal_fct=219352ns, predicted_fct=2.16584e+06ns
ML STATE: flow_id=18042 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1108, ideal_fct=3139.2ns, predicted_fct=31739.8ns
ML STATE: flow_id=18043 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.51995, ideal_fct=219352ns, predicted_fct=1.86887e+06ns
ML STATE: flow_id=18044 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0087, ideal_fct=3156ns, predicted_fct=31587.6ns
ML STATE: flow_id=18045 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1149, ideal_fct=3213.6ns, predicted_fct=32505.3ns
ML STATE: flow_id=18046 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0141, ideal_fct=3139.2ns, predicted_fct=31436.3ns
ML STATE: flow_id=18047 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1098, ideal_fct=3156ns, predicted_fct=31906.7ns
ML STATE: flow_id=18048 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0251, ideal_fct=219352ns, predicted_fct=2.63774e+06ns
ML STATE: flow_id=18049 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.95716, ideal_fct=3213.6ns, predicted_fct=31998.3ns
ML STATE: flow_id=18050 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.2555, ideal_fct=5260ns, predicted_fct=53943.8ns
ML STATE: flow_id=18051 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4264, ideal_fct=3139.2ns, predicted_fct=35869.6ns
ML STATE: flow_id=18052 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9693, ideal_fct=5260ns, predicted_fct=62958.4ns
ML STATE: flow_id=18053 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.71747, ideal_fct=219352ns, predicted_fct=1.91219e+06ns
ML STATE: flow_id=18054 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7644, ideal_fct=5356ns, predicted_fct=73722.3ns
ML STATE: flow_id=18055 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.4095, ideal_fct=5356ns, predicted_fct=55753.2ns
ML STATE: flow_id=18056 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9492, ideal_fct=3156ns, predicted_fct=34555.5ns
ML STATE: flow_id=18057 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3403, ideal_fct=5232ns, predicted_fct=54100.5ns
ML STATE: flow_id=18058 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5414, ideal_fct=3156ns, predicted_fct=36424.7ns
ML STATE: flow_id=18059 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5456, ideal_fct=5232ns, predicted_fct=70870.8ns
ML STATE: flow_id=18060 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7595, ideal_fct=3213.6ns, predicted_fct=44217.4ns
ML STATE: flow_id=18061 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.89236, ideal_fct=3213.6ns, predicted_fct=31790.1ns
ML STATE: flow_id=18062 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3742, ideal_fct=223029ns, predicted_fct=2.7598e+06ns
ML STATE: flow_id=18063 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7198, ideal_fct=5260ns, predicted_fct=72166.1ns
ML STATE: flow_id=18064 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0023, ideal_fct=3139.2ns, predicted_fct=37677.8ns
ML STATE: flow_id=18065 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.61222, ideal_fct=223029ns, predicted_fct=2.1438e+06ns
ML STATE: flow_id=18066 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0706, ideal_fct=3139.2ns, predicted_fct=34752.7ns
ML STATE: flow_id=18067 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5016, ideal_fct=5260ns, predicted_fct=65758.5ns
ML STATE: flow_id=18068 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.0271, ideal_fct=219352ns, predicted_fct=2.41881e+06ns
ML STATE: flow_id=18069 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.9594, ideal_fct=5356ns, predicted_fct=58698.6ns
ML STATE: flow_id=18070 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.0624, ideal_fct=219352ns, predicted_fct=2.20722e+06ns
ML STATE: flow_id=18071 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5051, ideal_fct=5260ns, predicted_fct=55256.8ns
ML STATE: flow_id=18072 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.6076, ideal_fct=5356ns, predicted_fct=67526.2ns
ML STATE: flow_id=18073 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9908, ideal_fct=3156ns, predicted_fct=34687.1ns
ML STATE: flow_id=18074 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.842, ideal_fct=5232ns, predicted_fct=67189.4ns
ML STATE: flow_id=18075 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7769, ideal_fct=5260ns, predicted_fct=72466.4ns
ML STATE: flow_id=18076 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5417, ideal_fct=5260ns, predicted_fct=71229.2ns
ML STATE: flow_id=18077 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2532, ideal_fct=5356ns, predicted_fct=54916.2ns
ML STATE: flow_id=18078 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4399, ideal_fct=3213.6ns, predicted_fct=39977ns
ML STATE: flow_id=18079 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5811, ideal_fct=5232ns, predicted_fct=60592.1ns
ML STATE: flow_id=18080 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.58365, ideal_fct=223029ns, predicted_fct=2.13743e+06ns
ML STATE: flow_id=18081 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9595, ideal_fct=5356ns, predicted_fct=69411.1ns
ML STATE: flow_id=18082 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8189, ideal_fct=5356ns, predicted_fct=74014.3ns
ML STATE: flow_id=18083 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1035, ideal_fct=5260ns, predicted_fct=68924.6ns
ML STATE: flow_id=18084 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0739, ideal_fct=5260ns, predicted_fct=68768.6ns
ML STATE: flow_id=18085 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9718, ideal_fct=3139.2ns, predicted_fct=40721.2ns
ML STATE: flow_id=18086 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9219, ideal_fct=5232ns, predicted_fct=67607.3ns
ML STATE: flow_id=18087 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.9736, ideal_fct=3156ns, predicted_fct=34632.6ns
ML STATE: flow_id=18088 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.1173, ideal_fct=223029ns, predicted_fct=2.70251e+06ns
ML STATE: flow_id=18089 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.26311, ideal_fct=219352ns, predicted_fct=2.03188e+06ns
ML STATE: flow_id=18090 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7185, ideal_fct=5232ns, predicted_fct=61311ns
ML STATE: flow_id=18091 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5971, ideal_fct=5260ns, predicted_fct=71520.7ns
ML STATE: flow_id=18092 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.8052, ideal_fct=5356ns, predicted_fct=73940.7ns
ML STATE: flow_id=18093 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6337, ideal_fct=5232ns, predicted_fct=71331.6ns
ML STATE: flow_id=18094 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5894, ideal_fct=3213.6ns, predicted_fct=43670.8ns
ML STATE: flow_id=18095 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7519, ideal_fct=5356ns, predicted_fct=73655.2ns
ML STATE: flow_id=18096 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.2436, ideal_fct=223029ns, predicted_fct=2.50764e+06ns
ML STATE: flow_id=18097 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4097, ideal_fct=3156ns, predicted_fct=36008.9ns
ML STATE: flow_id=18098 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2977, ideal_fct=5260ns, predicted_fct=59425.6ns
ML STATE: flow_id=18099 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.608, ideal_fct=3139.2ns, predicted_fct=33300.7ns
ML STATE: flow_id=18100 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.7238, ideal_fct=223029ns, predicted_fct=2.61475e+06ns
ML STATE: flow_id=18101 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2641, ideal_fct=3213.6ns, predicted_fct=39411.8ns
ML STATE: flow_id=18102 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6734, ideal_fct=5356ns, predicted_fct=73234.5ns
ML STATE: flow_id=18103 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3655, ideal_fct=223029ns, predicted_fct=2.75787e+06ns
ML STATE: flow_id=18104 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.484, ideal_fct=5232ns, predicted_fct=70548.1ns
ML STATE: flow_id=18105 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0941, ideal_fct=5232ns, predicted_fct=68508.3ns
ML STATE: flow_id=18106 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3716, ideal_fct=5260ns, predicted_fct=59814.8ns
ML STATE: flow_id=18107 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.3404, ideal_fct=219352ns, predicted_fct=2.48754e+06ns
ML STATE: flow_id=18108 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7968, ideal_fct=5356ns, predicted_fct=73895.4ns
ML STATE: flow_id=18109 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.7173, ideal_fct=3139.2ns, predicted_fct=33643.7ns
ML STATE: flow_id=18110 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.12, ideal_fct=5232ns, predicted_fct=52947.7ns
ML STATE: flow_id=18111 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3936, ideal_fct=223029ns, predicted_fct=2.76413e+06ns
