[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11225 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8644, ideal_fct=5356ns, predicted_fct=63545.7ns
ML STATE: flow_id=11226 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1926, ideal_fct=5232ns, predicted_fct=58559.8ns
ML STATE: flow_id=11227 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4968, ideal_fct=223029ns, predicted_fct=2.34108e+06ns
ML STATE: flow_id=11228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.34164, ideal_fct=5260ns, predicted_fct=49137ns
ML STATE: flow_id=11229 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0014, ideal_fct=5356ns, predicted_fct=64279.6ns
ML STATE: flow_id=11230 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1996, ideal_fct=5232ns, predicted_fct=58596.2ns
ML STATE: flow_id=11231 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5128, ideal_fct=223029ns, predicted_fct=2.34465e+06ns
ML STATE: flow_id=11232 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41316, ideal_fct=5260ns, predicted_fct=49513.2ns
ML STATE: flow_id=11233 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0031, ideal_fct=5356ns, predicted_fct=64288.7ns
ML STATE: flow_id=11234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2174, ideal_fct=5232ns, predicted_fct=58689.7ns
ML STATE: flow_id=11235 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.521, ideal_fct=223029ns, predicted_fct=2.34649e+06ns
ML STATE: flow_id=11236 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.63314, ideal_fct=5260ns, predicted_fct=50670.3ns
ML STATE: flow_id=11237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9731, ideal_fct=5356ns, predicted_fct=64128.1ns
ML STATE: flow_id=11238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2345, ideal_fct=5232ns, predicted_fct=58778.9ns
ML STATE: flow_id=11239 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5349, ideal_fct=223029ns, predicted_fct=2.34959e+06ns
ML STATE: flow_id=11240 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35312, ideal_fct=5260ns, predicted_fct=49197.4ns
ML STATE: flow_id=11241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0029, ideal_fct=5356ns, predicted_fct=64287.5ns
ML STATE: flow_id=11242 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.215, ideal_fct=5232ns, predicted_fct=58676.9ns
ML STATE: flow_id=11243 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5249, ideal_fct=223029ns, predicted_fct=2.34735e+06ns
ML STATE: flow_id=11244 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.31506, ideal_fct=5260ns, predicted_fct=48997.2ns
ML STATE: flow_id=11245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0064, ideal_fct=5356ns, predicted_fct=64306.5ns
ML STATE: flow_id=11246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2119, ideal_fct=5232ns, predicted_fct=58660.7ns
ML STATE: flow_id=11247 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5303, ideal_fct=223029ns, predicted_fct=2.34857e+06ns
ML STATE: flow_id=11248 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1116, ideal_fct=5260ns, predicted_fct=53187ns
ML STATE: flow_id=11249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8638, ideal_fct=5356ns, predicted_fct=63542.5ns
ML STATE: flow_id=11250 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2097, ideal_fct=5232ns, predicted_fct=58649.3ns
ML STATE: flow_id=11251 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5297, ideal_fct=223029ns, predicted_fct=2.34844e+06ns
ML STATE: flow_id=11252 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.59528, ideal_fct=5260ns, predicted_fct=50471.2ns
ML STATE: flow_id=11253 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9888, ideal_fct=5356ns, predicted_fct=64212ns
ML STATE: flow_id=11254 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2442, ideal_fct=5232ns, predicted_fct=58829.5ns
ML STATE: flow_id=11255 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5425, ideal_fct=223029ns, predicted_fct=2.35129e+06ns
ML STATE: flow_id=11256 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9968, ideal_fct=5260ns, predicted_fct=52583.2ns
ML STATE: flow_id=11257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.908, ideal_fct=5356ns, predicted_fct=63779.5ns
ML STATE: flow_id=11258 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2355, ideal_fct=5232ns, predicted_fct=58784.2ns
ML STATE: flow_id=11259 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5384, ideal_fct=223029ns, predicted_fct=2.35036e+06ns
ML STATE: flow_id=11260 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.558, ideal_fct=5260ns, predicted_fct=50275.1ns
ML STATE: flow_id=11261 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9924, ideal_fct=5356ns, predicted_fct=64231.4ns
ML STATE: flow_id=11262 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2406, ideal_fct=5232ns, predicted_fct=58810.6ns
ML STATE: flow_id=11263 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5415, ideal_fct=223029ns, predicted_fct=2.35106e+06ns
ML STATE: flow_id=11264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83363, ideal_fct=5260ns, predicted_fct=51724.9ns
ML STATE: flow_id=11265 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9505, ideal_fct=5356ns, predicted_fct=64006.8ns
ML STATE: flow_id=11266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2512, ideal_fct=5232ns, predicted_fct=58866.2ns
ML STATE: flow_id=11267 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5479, ideal_fct=223029ns, predicted_fct=2.35248e+06ns
ML STATE: flow_id=11268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8023, ideal_fct=5260ns, predicted_fct=56820ns
ML STATE: flow_id=11269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.76, ideal_fct=5356ns, predicted_fct=62986.6ns
ML STATE: flow_id=11270 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2661, ideal_fct=5232ns, predicted_fct=58944.2ns
ML STATE: flow_id=11271 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5348, ideal_fct=223029ns, predicted_fct=2.34956e+06ns
ML STATE: flow_id=11272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2399, ideal_fct=5260ns, predicted_fct=59121.7ns
ML STATE: flow_id=11273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6858, ideal_fct=5356ns, predicted_fct=62589.3ns
ML STATE: flow_id=11274 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2425, ideal_fct=5232ns, predicted_fct=58820.5ns
ML STATE: flow_id=11275 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5096, ideal_fct=223029ns, predicted_fct=2.34395e+06ns
ML STATE: flow_id=11276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67231, ideal_fct=5260ns, predicted_fct=50876.4ns
ML STATE: flow_id=11277 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9656, ideal_fct=5356ns, predicted_fct=64087.9ns
ML STATE: flow_id=11278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2363, ideal_fct=5232ns, predicted_fct=58788.3ns
ML STATE: flow_id=11279 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.537, ideal_fct=223029ns, predicted_fct=2.35006e+06ns
ML STATE: flow_id=11280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.96906, ideal_fct=1052ns, predicted_fct=9435.45ns
ML STATE: flow_id=11281 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0476, ideal_fct=1071.2ns, predicted_fct=13976.6ns
ML STATE: flow_id=11282 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.492, ideal_fct=1046.4ns, predicted_fct=13071.6ns
ML STATE: flow_id=11283 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.32772, ideal_fct=215675ns, predicted_fct=1.36473e+06ns
ML STATE: flow_id=11284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2908, ideal_fct=1052ns, predicted_fct=12929.9ns
ML STATE: flow_id=11285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3926, ideal_fct=1071.2ns, predicted_fct=13274.9ns
ML STATE: flow_id=11286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5238, ideal_fct=1046.4ns, predicted_fct=13104.9ns
ML STATE: flow_id=11287 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.42896, ideal_fct=215675ns, predicted_fct=1.38657e+06ns
ML STATE: flow_id=11288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6315, ideal_fct=1052ns, predicted_fct=13288.3ns
ML STATE: flow_id=11289 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6896, ideal_fct=1071.2ns, predicted_fct=13593.1ns
ML STATE: flow_id=11290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.556, ideal_fct=3156ns, predicted_fct=42782.6ns
ML STATE: flow_id=11291 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7316, ideal_fct=1046.4ns, predicted_fct=13322.4ns
ML STATE: flow_id=11292 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.91555, ideal_fct=215675ns, predicted_fct=1.49151e+06ns
ML STATE: flow_id=11293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5879, ideal_fct=3213.6ns, predicted_fct=43666.1ns
ML STATE: flow_id=11294 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6098, ideal_fct=3139.2ns, predicted_fct=36445.3ns
ML STATE: flow_id=11295 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9208, ideal_fct=219352ns, predicted_fct=2.3955e+06ns
ML STATE: flow_id=11296 size=17B, active_flows=44, params=[0,0,...,0], slowdown=6.4103, ideal_fct=1052ns, predicted_fct=6743.64ns
ML STATE: flow_id=11297 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1158, ideal_fct=1071.2ns, predicted_fct=14049.6ns
ML STATE: flow_id=11298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0066, ideal_fct=1046.4ns, predicted_fct=12563.7ns
ML STATE: flow_id=11299 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=4.98783, ideal_fct=215675ns, predicted_fct=1.07575e+06ns
ML STATE: flow_id=11300 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4237, ideal_fct=3156ns, predicted_fct=29741.2ns
ML STATE: flow_id=11301 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8288, ideal_fct=3213.6ns, predicted_fct=41226.7ns
ML STATE: flow_id=11302 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8004, ideal_fct=3139.2ns, predicted_fct=37043.8ns
ML STATE: flow_id=11303 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9355, ideal_fct=219352ns, predicted_fct=2.39873e+06ns
ML STATE: flow_id=11304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89591, ideal_fct=5260ns, predicted_fct=52052.5ns
ML STATE: flow_id=11305 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8782, ideal_fct=5356ns, predicted_fct=63619.6ns
ML STATE: flow_id=11306 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5779, ideal_fct=5260ns, predicted_fct=60899.6ns
ML STATE: flow_id=11307 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4586, ideal_fct=5232ns, predicted_fct=70415.6ns
ML STATE: flow_id=11308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2261, ideal_fct=5260ns, predicted_fct=64309.3ns
ML STATE: flow_id=11309 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8247, ideal_fct=5356ns, predicted_fct=74045.3ns
ML STATE: flow_id=11310 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0644, ideal_fct=223029ns, predicted_fct=2.69071e+06ns
ML STATE: flow_id=11311 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5844, ideal_fct=5356ns, predicted_fct=67402.1ns
ML STATE: flow_id=11312 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8288, ideal_fct=5232ns, predicted_fct=67120.3ns
ML STATE: flow_id=11313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7314, ideal_fct=5260ns, predicted_fct=72227.3ns
ML STATE: flow_id=11314 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6027, ideal_fct=5260ns, predicted_fct=66290.4ns
ML STATE: flow_id=11315 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.718, ideal_fct=5260ns, predicted_fct=72156.6ns
ML STATE: flow_id=11316 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5646, ideal_fct=5232ns, predicted_fct=70969.9ns
ML STATE: flow_id=11317 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3797, ideal_fct=5260ns, predicted_fct=70377.2ns
ML STATE: flow_id=11318 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.19152, ideal_fct=223029ns, predicted_fct=2.04997e+06ns
ML STATE: flow_id=11319 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5283, ideal_fct=3156ns, predicted_fct=42695.3ns
ML STATE: flow_id=11320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7541, ideal_fct=5356ns, predicted_fct=73666.8ns
ML STATE: flow_id=11321 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7189, ideal_fct=5260ns, predicted_fct=72161.2ns
ML STATE: flow_id=11322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.301, ideal_fct=5356ns, predicted_fct=71240.1ns
ML STATE: flow_id=11323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7583, ideal_fct=5356ns, predicted_fct=73689.6ns
ML STATE: flow_id=11324 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6148, ideal_fct=3213.6ns, predicted_fct=43752.6ns
ML STATE: flow_id=11325 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2233, ideal_fct=223029ns, predicted_fct=2.72615e+06ns
ML STATE: flow_id=11326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5566, ideal_fct=5356ns, predicted_fct=72609.3ns
ML STATE: flow_id=11327 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4673, ideal_fct=5356ns, predicted_fct=72130.9ns
ML STATE: flow_id=11328 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6746, ideal_fct=5232ns, predicted_fct=71545.4ns
ML STATE: flow_id=11329 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3859, ideal_fct=3139.2ns, predicted_fct=42020.9ns
ML STATE: flow_id=11330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.547, ideal_fct=5232ns, predicted_fct=70877.9ns
ML STATE: flow_id=11331 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5523, ideal_fct=5232ns, predicted_fct=70905.6ns
ML STATE: flow_id=11332 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.6984, ideal_fct=219352ns, predicted_fct=2.56607e+06ns
ML STATE: flow_id=11333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7111, ideal_fct=5232ns, predicted_fct=71736.3ns
ML STATE: flow_id=11334 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.429, ideal_fct=223029ns, predicted_fct=2.77204e+06ns
ML STATE: flow_id=11335 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6926, ideal_fct=5232ns, predicted_fct=71639.8ns
ML STATE: flow_id=11336 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2144, ideal_fct=223029ns, predicted_fct=2.72417e+06ns
ML STATE: flow_id=11337 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.4711, ideal_fct=223029ns, predicted_fct=2.78142e+06ns
ML STATE: flow_id=11338 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.035, ideal_fct=223029ns, predicted_fct=2.68414e+06ns
ML STATE: flow_id=11339 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3402, ideal_fct=223029ns, predicted_fct=2.75223e+06ns
ML STATE: flow_id=11340 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74603, ideal_fct=3156ns, predicted_fct=30758.5ns
ML STATE: flow_id=11341 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6722, ideal_fct=3213.6ns, predicted_fct=40723.3ns
ML STATE: flow_id=11342 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6781, ideal_fct=3139.2ns, predicted_fct=36659.7ns
ML STATE: flow_id=11343 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8722, ideal_fct=219352ns, predicted_fct=2.38484e+06ns
ML STATE: flow_id=11344 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48896, ideal_fct=3156ns, predicted_fct=29947.2ns
ML STATE: flow_id=11345 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8407, ideal_fct=3213.6ns, predicted_fct=41264.8ns
ML STATE: flow_id=11346 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8085, ideal_fct=3139.2ns, predicted_fct=37069.2ns
ML STATE: flow_id=11347 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9286, ideal_fct=219352ns, predicted_fct=2.39721e+06ns
ML STATE: flow_id=11348 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48692, ideal_fct=3156ns, predicted_fct=29940.7ns
ML STATE: flow_id=11349 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8687, ideal_fct=3213.6ns, predicted_fct=41354.7ns
ML STATE: flow_id=11350 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8552, ideal_fct=3139.2ns, predicted_fct=37215.8ns
ML STATE: flow_id=11351 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.98, ideal_fct=219352ns, predicted_fct=2.40848e+06ns
ML STATE: flow_id=11352 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66071, ideal_fct=3156ns, predicted_fct=30489.2ns
ML STATE: flow_id=11353 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7976, ideal_fct=3156ns, predicted_fct=40389.2ns
ML STATE: flow_id=11354 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7658, ideal_fct=3213.6ns, predicted_fct=44237.9ns
ML STATE: flow_id=11355 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6506, ideal_fct=3156ns, predicted_fct=39925.3ns
ML STATE: flow_id=11356 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7076, ideal_fct=3213.6ns, predicted_fct=44050.9ns
ML STATE: flow_id=11357 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6342, ideal_fct=3156ns, predicted_fct=43029.7ns
ML STATE: flow_id=11358 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.468, ideal_fct=3139.2ns, predicted_fct=42278.8ns
ML STATE: flow_id=11359 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2931, ideal_fct=3213.6ns, predicted_fct=42718.7ns
ML STATE: flow_id=11360 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4362, ideal_fct=3213.6ns, predicted_fct=43178.4ns
ML STATE: flow_id=11361 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.534, ideal_fct=3139.2ns, predicted_fct=42485.9ns
ML STATE: flow_id=11362 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3412, ideal_fct=219352ns, predicted_fct=2.48771e+06ns
ML STATE: flow_id=11363 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6662, ideal_fct=3139.2ns, predicted_fct=39761.6ns
ML STATE: flow_id=11364 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.6356, ideal_fct=219352ns, predicted_fct=2.5523e+06ns
ML STATE: flow_id=11365 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5229, ideal_fct=3139.2ns, predicted_fct=42451ns
ML STATE: flow_id=11366 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3651, ideal_fct=219352ns, predicted_fct=2.49296e+06ns
ML STATE: flow_id=11367 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6056, ideal_fct=219352ns, predicted_fct=2.54572e+06ns
ML STATE: flow_id=11368 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.63168, ideal_fct=3156ns, predicted_fct=30397.6ns
ML STATE: flow_id=11369 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6902, ideal_fct=3213.6ns, predicted_fct=40781.1ns
ML STATE: flow_id=11370 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6479, ideal_fct=3156ns, predicted_fct=43072.8ns
ML STATE: flow_id=11371 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.0768, ideal_fct=3213.6ns, predicted_fct=38810.1ns
ML STATE: flow_id=11372 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.578, ideal_fct=3139.2ns, predicted_fct=42624.2ns
ML STATE: flow_id=11373 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.2006, ideal_fct=3156ns, predicted_fct=38505ns
ML STATE: flow_id=11374 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.1979, ideal_fct=219352ns, predicted_fct=2.45629e+06ns
ML STATE: flow_id=11375 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.51, ideal_fct=3139.2ns, predicted_fct=42410.7ns
ML STATE: flow_id=11376 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5451, ideal_fct=3213.6ns, predicted_fct=40315ns
ML STATE: flow_id=11377 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.448, ideal_fct=219352ns, predicted_fct=2.51114e+06ns
ML STATE: flow_id=11378 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0021, ideal_fct=3139.2ns, predicted_fct=37677ns
ML STATE: flow_id=11379 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8142, ideal_fct=219352ns, predicted_fct=2.37212e+06ns
ML STATE: flow_id=11380 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86848, ideal_fct=3156ns, predicted_fct=31144.9ns
ML STATE: flow_id=11381 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6403, ideal_fct=3213.6ns, predicted_fct=40620.9ns
ML STATE: flow_id=11382 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6489, ideal_fct=3139.2ns, predicted_fct=36568.3ns
ML STATE: flow_id=11383 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8708, ideal_fct=219352ns, predicted_fct=2.38453e+06ns
ML STATE: flow_id=11384 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.71189, ideal_fct=3156ns, predicted_fct=30650.7ns
ML STATE: flow_id=11385 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6, ideal_fct=3156ns, predicted_fct=42921.6ns
ML STATE: flow_id=11386 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3312, ideal_fct=3213.6ns, predicted_fct=42841.2ns
ML STATE: flow_id=11387 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1098, ideal_fct=3213.6ns, predicted_fct=42129.5ns
ML STATE: flow_id=11388 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6224, ideal_fct=3139.2ns, predicted_fct=39624.3ns
ML STATE: flow_id=11389 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9119, ideal_fct=3139.2ns, predicted_fct=40533.2ns
ML STATE: flow_id=11390 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.7597, ideal_fct=219352ns, predicted_fct=2.57952e+06ns
ML STATE: flow_id=11391 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6929, ideal_fct=5260ns, predicted_fct=72024.6ns
ML STATE: flow_id=11392 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6665, ideal_fct=219352ns, predicted_fct=2.55907e+06ns
ML STATE: flow_id=11393 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6882, ideal_fct=5356ns, predicted_fct=62601.9ns
ML STATE: flow_id=11394 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1352, ideal_fct=5232ns, predicted_fct=58259.4ns
ML STATE: flow_id=11395 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4532, ideal_fct=223029ns, predicted_fct=2.33137e+06ns
ML STATE: flow_id=11396 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.79431, ideal_fct=5260ns, predicted_fct=51518.1ns
ML STATE: flow_id=11397 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8687, ideal_fct=5356ns, predicted_fct=63568.6ns
