[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18131 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.51294, ideal_fct=223029ns, predicted_fct=2.12166e+06ns
ML STATE: flow_id=18132 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.8838, ideal_fct=5232ns, predicted_fct=56944.1ns
ML STATE: flow_id=18133 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5009, ideal_fct=5260ns, predicted_fct=71014.6ns
ML STATE: flow_id=18134 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.4303, ideal_fct=223029ns, predicted_fct=2.77231e+06ns
ML STATE: flow_id=18135 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6911, ideal_fct=5356ns, predicted_fct=62617.8ns
ML STATE: flow_id=18136 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2761, ideal_fct=5232ns, predicted_fct=58996.5ns
ML STATE: flow_id=18137 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.60859, ideal_fct=223029ns, predicted_fct=1.91996e+06ns
ML STATE: flow_id=18138 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3157, ideal_fct=5356ns, predicted_fct=60606.9ns
ML STATE: flow_id=18139 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0899, ideal_fct=5232ns, predicted_fct=63254.6ns
ML STATE: flow_id=18140 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.1105, ideal_fct=223029ns, predicted_fct=2.47797e+06ns
ML STATE: flow_id=18141 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.89327, ideal_fct=5232ns, predicted_fct=51761.6ns
ML STATE: flow_id=18142 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.0879, ideal_fct=223029ns, predicted_fct=2.47291e+06ns
ML STATE: flow_id=18143 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.24144, ideal_fct=223029ns, predicted_fct=1.83808e+06ns
ML STATE: flow_id=18144 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.891, ideal_fct=3156ns, predicted_fct=37528.1ns
ML STATE: flow_id=18145 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1785, ideal_fct=3156ns, predicted_fct=32123.2ns
ML STATE: flow_id=18146 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5401, ideal_fct=3213.6ns, predicted_fct=40299ns
ML STATE: flow_id=18147 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2901, ideal_fct=3213.6ns, predicted_fct=33068.1ns
ML STATE: flow_id=18148 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5839, ideal_fct=5260ns, predicted_fct=66191.5ns
ML STATE: flow_id=18149 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.8073, ideal_fct=5260ns, predicted_fct=72626.5ns
ML STATE: flow_id=18150 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1104, ideal_fct=3139.2ns, predicted_fct=38016.9ns
ML STATE: flow_id=18151 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.276, ideal_fct=5260ns, predicted_fct=69831.7ns
ML STATE: flow_id=18152 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3374, ideal_fct=3139.2ns, predicted_fct=32451.1ns
ML STATE: flow_id=18153 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4123, ideal_fct=3156ns, predicted_fct=42329.2ns
ML STATE: flow_id=18154 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.90164, ideal_fct=219352ns, predicted_fct=2.17194e+06ns
ML STATE: flow_id=18155 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4426, ideal_fct=5356ns, predicted_fct=61286.7ns
ML STATE: flow_id=18156 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8393, ideal_fct=5356ns, predicted_fct=68767.3ns
ML STATE: flow_id=18157 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.2357, ideal_fct=219352ns, predicted_fct=2.46456e+06ns
ML STATE: flow_id=18158 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3732, ideal_fct=5356ns, predicted_fct=71626.8ns
ML STATE: flow_id=18159 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5439, ideal_fct=3213.6ns, predicted_fct=40311.2ns
ML STATE: flow_id=18160 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0293, ideal_fct=3156ns, predicted_fct=31652.5ns
ML STATE: flow_id=18161 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.383, ideal_fct=5232ns, predicted_fct=70019.9ns
ML STATE: flow_id=18162 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.394, ideal_fct=3156ns, predicted_fct=42271.6ns
ML STATE: flow_id=18163 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2504, ideal_fct=3139.2ns, predicted_fct=41595.5ns
ML STATE: flow_id=18164 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6578, ideal_fct=5232ns, predicted_fct=66225.5ns
ML STATE: flow_id=18165 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4004, ideal_fct=5232ns, predicted_fct=59647.1ns
ML STATE: flow_id=18166 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1926, ideal_fct=3213.6ns, predicted_fct=35968.6ns
ML STATE: flow_id=18167 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1717, ideal_fct=5260ns, predicted_fct=64023.3ns
ML STATE: flow_id=18168 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.9192, ideal_fct=3156ns, predicted_fct=40773ns
ML STATE: flow_id=18169 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6249, ideal_fct=3213.6ns, predicted_fct=43785ns
ML STATE: flow_id=18170 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.5085, ideal_fct=219352ns, predicted_fct=2.52441e+06ns
ML STATE: flow_id=18171 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.83376, ideal_fct=223029ns, predicted_fct=2.19321e+06ns
ML STATE: flow_id=18172 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5044, ideal_fct=3156ns, predicted_fct=42619.8ns
ML STATE: flow_id=18173 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4859, ideal_fct=223029ns, predicted_fct=2.56168e+06ns
ML STATE: flow_id=18174 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6776, ideal_fct=3139.2ns, predicted_fct=39797.5ns
ML STATE: flow_id=18175 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.416, ideal_fct=223029ns, predicted_fct=2.76913e+06ns
ML STATE: flow_id=18176 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5975, ideal_fct=5260ns, predicted_fct=71522.9ns
ML STATE: flow_id=18177 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6859, ideal_fct=5260ns, predicted_fct=61467.6ns
ML STATE: flow_id=18178 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.56, ideal_fct=3213.6ns, predicted_fct=43576.3ns
ML STATE: flow_id=18179 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5762, ideal_fct=3139.2ns, predicted_fct=39479.3ns
ML STATE: flow_id=18180 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2941, ideal_fct=5356ns, predicted_fct=65847.2ns
ML STATE: flow_id=18181 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7642, ideal_fct=3213.6ns, predicted_fct=37805.4ns
ML STATE: flow_id=18182 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.4049, ideal_fct=219352ns, predicted_fct=2.28233e+06ns
ML STATE: flow_id=18183 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.36, ideal_fct=3156ns, predicted_fct=39008ns
ML STATE: flow_id=18184 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3044, ideal_fct=3139.2ns, predicted_fct=35486.9ns
ML STATE: flow_id=18185 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.1462, ideal_fct=219352ns, predicted_fct=2.44493e+06ns
ML STATE: flow_id=18186 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1278, ideal_fct=5356ns, predicted_fct=64956.7ns
ML STATE: flow_id=18187 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5995, ideal_fct=5356ns, predicted_fct=72838.7ns
ML STATE: flow_id=18188 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7546, ideal_fct=5260ns, predicted_fct=72349.2ns
ML STATE: flow_id=18189 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4975, ideal_fct=3156ns, predicted_fct=42598.2ns
ML STATE: flow_id=18190 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9096, ideal_fct=3139.2ns, predicted_fct=40525.9ns
ML STATE: flow_id=18191 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3846, ideal_fct=5232ns, predicted_fct=59564ns
ML STATE: flow_id=18192 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1354, ideal_fct=3213.6ns, predicted_fct=42212.1ns
ML STATE: flow_id=18193 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6437, ideal_fct=5260ns, predicted_fct=71765.8ns
ML STATE: flow_id=18194 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.8446, ideal_fct=219352ns, predicted_fct=2.37879e+06ns
ML STATE: flow_id=18195 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.5493, ideal_fct=3213.6ns, predicted_fct=33901.4ns
ML STATE: flow_id=18196 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.492, ideal_fct=219352ns, predicted_fct=2.5208e+06ns
ML STATE: flow_id=18197 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.534, ideal_fct=5232ns, predicted_fct=60345.9ns
ML STATE: flow_id=18198 size=41B, active_flows=38, params=[0,0,...,0], slowdown=12.3703, ideal_fct=5356ns, predicted_fct=66255.6ns
ML STATE: flow_id=18199 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.5323, ideal_fct=3139.2ns, predicted_fct=42480.6ns
ML STATE: flow_id=18200 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6605, ideal_fct=5232ns, predicted_fct=71471.7ns
ML STATE: flow_id=18201 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.5001, ideal_fct=223029ns, predicted_fct=2.56484e+06ns
ML STATE: flow_id=18202 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.1169, ideal_fct=5356ns, predicted_fct=59541.9ns
ML STATE: flow_id=18203 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5076, ideal_fct=3139.2ns, predicted_fct=42403.1ns
ML STATE: flow_id=18204 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.8471, ideal_fct=219352ns, predicted_fct=1.94063e+06ns
ML STATE: flow_id=18205 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.5269, ideal_fct=223029ns, predicted_fct=2.57084e+06ns
ML STATE: flow_id=18206 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1314, ideal_fct=5232ns, predicted_fct=58239.7ns
ML STATE: flow_id=18207 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6319, ideal_fct=3156ns, predicted_fct=43022.3ns
ML STATE: flow_id=18208 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.3534, ideal_fct=219352ns, predicted_fct=2.49039e+06ns
ML STATE: flow_id=18209 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.1524, ideal_fct=223029ns, predicted_fct=2.71033e+06ns
ML STATE: flow_id=18210 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4616, ideal_fct=5260ns, predicted_fct=70808.1ns
ML STATE: flow_id=18211 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7165, ideal_fct=5260ns, predicted_fct=72148.7ns
ML STATE: flow_id=18212 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6304, ideal_fct=5232ns, predicted_fct=60850.1ns
ML STATE: flow_id=18213 size=41B, active_flows=40, params=[0,0,...,0], slowdown=9.8501, ideal_fct=3213.6ns, predicted_fct=31654.3ns
ML STATE: flow_id=18214 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2385, ideal_fct=3156ns, predicted_fct=41780.6ns
ML STATE: flow_id=18215 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.1802, ideal_fct=223029ns, predicted_fct=2.4935e+06ns
ML STATE: flow_id=18216 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.021, ideal_fct=5356ns, predicted_fct=59028.3ns
ML STATE: flow_id=18217 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6579, ideal_fct=5356ns, predicted_fct=73151.5ns
ML STATE: flow_id=18218 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.3975, ideal_fct=223029ns, predicted_fct=2.765e+06ns
ML STATE: flow_id=18219 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4318, ideal_fct=3139.2ns, predicted_fct=35886.7ns
ML STATE: flow_id=18220 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8297, ideal_fct=3213.6ns, predicted_fct=38015.8ns
ML STATE: flow_id=18221 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9157, ideal_fct=3156ns, predicted_fct=37605.9ns
ML STATE: flow_id=18222 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.97471, ideal_fct=219352ns, predicted_fct=1.96862e+06ns
ML STATE: flow_id=18223 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0189, ideal_fct=5232ns, predicted_fct=68115.1ns
ML STATE: flow_id=18224 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9071, ideal_fct=3139.2ns, predicted_fct=37378.7ns
ML STATE: flow_id=18225 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.1365, ideal_fct=3156ns, predicted_fct=41458.8ns
ML STATE: flow_id=18226 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7135, ideal_fct=5232ns, predicted_fct=71749.1ns
ML STATE: flow_id=18227 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6053, ideal_fct=3213.6ns, predicted_fct=43722.1ns
ML STATE: flow_id=18228 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.27246, ideal_fct=219352ns, predicted_fct=1.81458e+06ns
ML STATE: flow_id=18229 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3923, ideal_fct=3213.6ns, predicted_fct=39823.8ns
ML STATE: flow_id=18230 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4103, ideal_fct=3139.2ns, predicted_fct=38958.5ns
ML STATE: flow_id=18231 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.4535, ideal_fct=223029ns, predicted_fct=2.77749e+06ns
ML STATE: flow_id=18232 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.80221, ideal_fct=223029ns, predicted_fct=2.18618e+06ns
ML STATE: flow_id=18233 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2298, ideal_fct=3139.2ns, predicted_fct=32113.5ns
ML STATE: flow_id=18234 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4303, ideal_fct=219352ns, predicted_fct=2.50726e+06ns
ML STATE: flow_id=18235 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.45642, ideal_fct=219352ns, predicted_fct=1.85493e+06ns
ML STATE: flow_id=18236 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0298, ideal_fct=5260ns, predicted_fct=52756.8ns
ML STATE: flow_id=18237 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1009, ideal_fct=5356ns, predicted_fct=54100.7ns
ML STATE: flow_id=18238 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.0224, ideal_fct=5232ns, predicted_fct=52437.2ns
ML STATE: flow_id=18239 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0626, ideal_fct=5260ns, predicted_fct=52929.5ns
ML STATE: flow_id=18240 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.9215, ideal_fct=223029ns, predicted_fct=2.43581e+06ns
ML STATE: flow_id=18241 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0061, ideal_fct=5356ns, predicted_fct=53592.9ns
ML STATE: flow_id=18242 size=10B, active_flows=40, params=[0,0,...,0], slowdown=9.97512, ideal_fct=5232ns, predicted_fct=52189.8ns
ML STATE: flow_id=18243 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.21487, ideal_fct=223029ns, predicted_fct=1.83215e+06ns
ML STATE: flow_id=18244 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.039, ideal_fct=5260ns, predicted_fct=52804.9ns
ML STATE: flow_id=18245 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6842, ideal_fct=5260ns, predicted_fct=56198.7ns
ML STATE: flow_id=18246 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.0649, ideal_fct=5356ns, predicted_fct=53907.8ns
ML STATE: flow_id=18247 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.6118, ideal_fct=5356ns, predicted_fct=56837ns
ML STATE: flow_id=18248 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7786, ideal_fct=5260ns, predicted_fct=61955.4ns
ML STATE: flow_id=18249 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6847, ideal_fct=5260ns, predicted_fct=71981.6ns
ML STATE: flow_id=18250 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2574, ideal_fct=5232ns, predicted_fct=53666.6ns
ML STATE: flow_id=18251 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.5115, ideal_fct=5232ns, predicted_fct=54996ns
ML STATE: flow_id=18252 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6003, ideal_fct=5356ns, predicted_fct=62131.3ns
ML STATE: flow_id=18253 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9029, ideal_fct=5260ns, predicted_fct=62609.1ns
ML STATE: flow_id=18254 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8644, ideal_fct=5356ns, predicted_fct=74258ns
ML STATE: flow_id=18255 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.7221, ideal_fct=5260ns, predicted_fct=66918.5ns
ML STATE: flow_id=18256 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.5031, ideal_fct=223029ns, predicted_fct=2.56552e+06ns
ML STATE: flow_id=18257 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.1413, ideal_fct=223029ns, predicted_fct=2.03877e+06ns
ML STATE: flow_id=18258 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.763, ideal_fct=5232ns, predicted_fct=56311.8ns
ML STATE: flow_id=18259 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2309, ideal_fct=5356ns, predicted_fct=65508.5ns
ML STATE: flow_id=18260 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.0711, ideal_fct=3156ns, predicted_fct=38096.4ns
ML STATE: flow_id=18261 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.8826, ideal_fct=5356ns, predicted_fct=74355.2ns
ML STATE: flow_id=18262 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5937, ideal_fct=5232ns, predicted_fct=71122ns
ML STATE: flow_id=18263 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0174, ideal_fct=3156ns, predicted_fct=31615.1ns
ML STATE: flow_id=18264 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4846, ideal_fct=223029ns, predicted_fct=2.56139e+06ns
ML STATE: flow_id=18265 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5202, ideal_fct=3213.6ns, predicted_fct=43448.6ns
ML STATE: flow_id=18266 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1434, ideal_fct=5232ns, predicted_fct=58302.3ns
ML STATE: flow_id=18267 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.1497, ideal_fct=223029ns, predicted_fct=2.26368e+06ns
ML STATE: flow_id=18268 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4657, ideal_fct=5232ns, predicted_fct=70452.7ns
ML STATE: flow_id=18269 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5864, ideal_fct=3213.6ns, predicted_fct=43661.1ns
ML STATE: flow_id=18270 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.6625, ideal_fct=3139.2ns, predicted_fct=33471.7ns
ML STATE: flow_id=18271 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6754, ideal_fct=5260ns, predicted_fct=71932.7ns
ML STATE: flow_id=18272 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5754, ideal_fct=3156ns, predicted_fct=39687.9ns
ML STATE: flow_id=18273 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8145, ideal_fct=5260ns, predicted_fct=62144.4ns
ML STATE: flow_id=18274 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.5104, ideal_fct=223029ns, predicted_fct=2.56715e+06ns
ML STATE: flow_id=18275 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9694, ideal_fct=3139.2ns, predicted_fct=37574.2ns
ML STATE: flow_id=18276 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.3923, ideal_fct=219352ns, predicted_fct=2.27956e+06ns
ML STATE: flow_id=18277 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4702, ideal_fct=223029ns, predicted_fct=2.55818e+06ns
ML STATE: flow_id=18278 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7069, ideal_fct=3213.6ns, predicted_fct=40834.9ns
ML STATE: flow_id=18279 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8428, ideal_fct=5356ns, predicted_fct=58074.1ns
ML STATE: flow_id=18280 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=11.4484, ideal_fct=219352ns, predicted_fct=2.51123e+06ns
ML STATE: flow_id=18281 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2891, ideal_fct=5356ns, predicted_fct=71176.5ns
ML STATE: flow_id=18282 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3461, ideal_fct=3139.2ns, predicted_fct=32478.5ns
ML STATE: flow_id=18283 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1601, ideal_fct=5232ns, predicted_fct=53157.6ns
ML STATE: flow_id=18284 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=10.2412, ideal_fct=219352ns, predicted_fct=2.24644e+06ns
ML STATE: flow_id=18285 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9852, ideal_fct=5232ns, predicted_fct=62706.6ns
ML STATE: flow_id=18286 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1095, ideal_fct=5260ns, predicted_fct=68955.8ns
ML STATE: flow_id=18287 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=8.54233, ideal_fct=223029ns, predicted_fct=1.90519e+06ns
ML STATE: flow_id=18288 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6864, ideal_fct=5260ns, predicted_fct=56210.4ns
ML STATE: flow_id=18289 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.0988, ideal_fct=223029ns, predicted_fct=2.69838e+06ns
ML STATE: flow_id=18290 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.0414, ideal_fct=5356ns, predicted_fct=64493.8ns
ML STATE: flow_id=18291 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2959, ideal_fct=3156ns, predicted_fct=38806ns
ML STATE: flow_id=18292 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1158, ideal_fct=5260ns, predicted_fct=53208.9ns
ML STATE: flow_id=18293 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5563, ideal_fct=5356ns, predicted_fct=67251.3ns
ML STATE: flow_id=18294 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4233, ideal_fct=3213.6ns, predicted_fct=39923.5ns
ML STATE: flow_id=18295 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1571, ideal_fct=5232ns, predicted_fct=58374ns
ML STATE: flow_id=18296 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3062, ideal_fct=5356ns, predicted_fct=55200ns
ML STATE: flow_id=18297 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.6661, ideal_fct=3139.2ns, predicted_fct=39761.5ns
ML STATE: flow_id=18298 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.2496, ideal_fct=5232ns, predicted_fct=58857.9ns
ML STATE: flow_id=18299 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6877, ideal_fct=5260ns, predicted_fct=61477.3ns
ML STATE: flow_id=18300 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=12.4656, ideal_fct=223029ns, predicted_fct=2.78018e+06ns
ML STATE: flow_id=18301 size=256008B, active_flows=40, params=[1,1,...,1], slowdown=9.5358, ideal_fct=219352ns, predicted_fct=2.0917e+06ns
ML STATE: flow_id=18302 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.0533, ideal_fct=5232ns, predicted_fct=63062.7ns
ML STATE: flow_id=18303 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.2149, ideal_fct=5260ns, predicted_fct=58990.2ns
