[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7886, ideal_fct=3213.6ns, predicted_fct=44311.2ns
ML STATE: flow_id=11328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4169, ideal_fct=3156ns, predicted_fct=42343.7ns
ML STATE: flow_id=11329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.252, ideal_fct=3156ns, predicted_fct=35511.2ns
ML STATE: flow_id=11330 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.27892, ideal_fct=5232ns, predicted_fct=38083.3ns
ML STATE: flow_id=11331 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5411, ideal_fct=3213.6ns, predicted_fct=43515.8ns
ML STATE: flow_id=11332 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.442, ideal_fct=3213.6ns, predicted_fct=43197.1ns
ML STATE: flow_id=11333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4137, ideal_fct=3139.2ns, predicted_fct=42108.2ns
ML STATE: flow_id=11334 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.81032, ideal_fct=1052ns, predicted_fct=9268.46ns
ML STATE: flow_id=11335 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04535, ideal_fct=1071.2ns, predicted_fct=1119.78ns
ML STATE: flow_id=11336 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.58837, ideal_fct=351784ns, predicted_fct=2.31768e+06ns
ML STATE: flow_id=11337 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.85629, ideal_fct=348107ns, predicted_fct=646187ns
ML STATE: flow_id=11338 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1215, ideal_fct=3139.2ns, predicted_fct=41191ns
ML STATE: flow_id=11339 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5233, ideal_fct=3139.2ns, predicted_fct=42452.3ns
ML STATE: flow_id=11340 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07502, ideal_fct=1046.4ns, predicted_fct=1124.9ns
ML STATE: flow_id=11341 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.46732, ideal_fct=348107ns, predicted_fct=858891ns
ML STATE: flow_id=11342 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.03508, ideal_fct=348107ns, predicted_fct=708427ns
ML STATE: flow_id=11343 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.01966, ideal_fct=344430ns, predicted_fct=351203ns
ML STATE: flow_id=11344 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.1688, ideal_fct=3156ns, predicted_fct=10000.7ns
ML STATE: flow_id=11345 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.0193, ideal_fct=3213.6ns, predicted_fct=9702.82ns
ML STATE: flow_id=11346 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.53001, ideal_fct=3139.2ns, predicted_fct=11081.4ns
ML STATE: flow_id=11347 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.56776, ideal_fct=348107ns, predicted_fct=545748ns
ML STATE: flow_id=11348 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.32604, ideal_fct=1052ns, predicted_fct=9810.99ns
ML STATE: flow_id=11349 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04226, ideal_fct=1071.2ns, predicted_fct=1116.47ns
ML STATE: flow_id=11350 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.04033, ideal_fct=3156ns, predicted_fct=19063.3ns
ML STATE: flow_id=11351 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11719, ideal_fct=1046.4ns, predicted_fct=1169.03ns
ML STATE: flow_id=11352 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.53805, ideal_fct=3213.6ns, predicted_fct=17797.1ns
ML STATE: flow_id=11353 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=11354 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.8523, ideal_fct=3156ns, predicted_fct=18469.8ns
ML STATE: flow_id=11355 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2267, ideal_fct=3139.2ns, predicted_fct=38381.9ns
ML STATE: flow_id=11356 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.03204, ideal_fct=3213.6ns, predicted_fct=16171ns
ML STATE: flow_id=11357 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.58888, ideal_fct=348107ns, predicted_fct=553102ns
ML STATE: flow_id=11358 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7139, ideal_fct=3156ns, predicted_fct=43281.1ns
ML STATE: flow_id=11359 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.94529, ideal_fct=3139.2ns, predicted_fct=21802.7ns
ML STATE: flow_id=11360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8591, ideal_fct=5260ns, predicted_fct=62379ns
ML STATE: flow_id=11361 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6637, ideal_fct=5260ns, predicted_fct=71871.3ns
ML STATE: flow_id=11362 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1435, ideal_fct=3213.6ns, predicted_fct=39024.3ns
ML STATE: flow_id=11363 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4645, ideal_fct=3156ns, predicted_fct=42493.9ns
ML STATE: flow_id=11364 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.147, ideal_fct=5260ns, predicted_fct=69153.2ns
ML STATE: flow_id=11365 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.15918, ideal_fct=348107ns, predicted_fct=751626ns
ML STATE: flow_id=11366 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04772, ideal_fct=1052ns, predicted_fct=1102.21ns
ML STATE: flow_id=11367 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7805, ideal_fct=5356ns, predicted_fct=68452.6ns
ML STATE: flow_id=11368 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2473, ideal_fct=3139.2ns, predicted_fct=41586ns
ML STATE: flow_id=11369 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6512, ideal_fct=3213.6ns, predicted_fct=43869.3ns
ML STATE: flow_id=11370 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5972, ideal_fct=5356ns, predicted_fct=72826.5ns
ML STATE: flow_id=11371 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9929, ideal_fct=5356ns, predicted_fct=64233.8ns
ML STATE: flow_id=11372 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.03334, ideal_fct=1071.2ns, predicted_fct=5391.72ns
ML STATE: flow_id=11373 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.61831, ideal_fct=348107ns, predicted_fct=563344ns
ML STATE: flow_id=11374 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0058, ideal_fct=3139.2ns, predicted_fct=40827.7ns
ML STATE: flow_id=11375 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2948, ideal_fct=5232ns, predicted_fct=69558.3ns
ML STATE: flow_id=11376 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5422, ideal_fct=1046.4ns, predicted_fct=12077.8ns
ML STATE: flow_id=11377 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.75, ideal_fct=5232ns, predicted_fct=66707.8ns
ML STATE: flow_id=11378 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6464, ideal_fct=5232ns, predicted_fct=66165.9ns
ML STATE: flow_id=11379 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=11380 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.05218, ideal_fct=348107ns, predicted_fct=714378ns
ML STATE: flow_id=11381 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.24858, ideal_fct=351784ns, predicted_fct=2.90172e+06ns
ML STATE: flow_id=11382 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.14765, ideal_fct=351784ns, predicted_fct=2.86621e+06ns
ML STATE: flow_id=11383 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.83249, ideal_fct=351784ns, predicted_fct=2.05178e+06ns
ML STATE: flow_id=11384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4762, ideal_fct=3156ns, predicted_fct=33062.7ns
ML STATE: flow_id=11385 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.7302, ideal_fct=3213.6ns, predicted_fct=11987.4ns
ML STATE: flow_id=11386 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.10748, ideal_fct=5260ns, predicted_fct=47905.4ns
ML STATE: flow_id=11387 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.57962, ideal_fct=3139.2ns, predicted_fct=17515.5ns
ML STATE: flow_id=11388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03648, ideal_fct=1052ns, predicted_fct=1090.37ns
ML STATE: flow_id=11389 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8893, ideal_fct=5356ns, predicted_fct=74391.3ns
ML STATE: flow_id=11390 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.4805, ideal_fct=348107ns, predicted_fct=515373ns
ML STATE: flow_id=11391 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7826, ideal_fct=5260ns, predicted_fct=56716.5ns
ML STATE: flow_id=11392 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1128, ideal_fct=3156ns, predicted_fct=41384ns
ML STATE: flow_id=11393 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.74379, ideal_fct=1071.2ns, predicted_fct=5081.55ns
ML STATE: flow_id=11394 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3712, ideal_fct=3156ns, predicted_fct=42199.4ns
ML STATE: flow_id=11395 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.91587, ideal_fct=5232ns, predicted_fct=46647.9ns
ML STATE: flow_id=11396 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.51315, ideal_fct=1046.4ns, predicted_fct=8908.16ns
ML STATE: flow_id=11397 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4088, ideal_fct=3213.6ns, predicted_fct=43090.6ns
ML STATE: flow_id=11398 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8271, ideal_fct=5356ns, predicted_fct=74058.1ns
ML STATE: flow_id=11399 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4085, ideal_fct=3213.6ns, predicted_fct=36662.5ns
ML STATE: flow_id=11400 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=11401 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.26253, ideal_fct=351784ns, predicted_fct=2.90663e+06ns
ML STATE: flow_id=11402 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.536, ideal_fct=3139.2ns, predicted_fct=33074.5ns
ML STATE: flow_id=11403 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.352, ideal_fct=3139.2ns, predicted_fct=38775.3ns
ML STATE: flow_id=11404 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5129, ideal_fct=5260ns, predicted_fct=71078ns
ML STATE: flow_id=11405 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6508, ideal_fct=5232ns, predicted_fct=71420.8ns
ML STATE: flow_id=11406 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1588, ideal_fct=3156ns, predicted_fct=38373.1ns
ML STATE: flow_id=11407 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.53062, ideal_fct=348107ns, predicted_fct=880928ns
ML STATE: flow_id=11408 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.45982, ideal_fct=348107ns, predicted_fct=508173ns
ML STATE: flow_id=11409 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.81787, ideal_fct=3213.6ns, predicted_fct=31550.7ns
ML STATE: flow_id=11410 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3426, ideal_fct=5356ns, predicted_fct=71462.7ns
ML STATE: flow_id=11411 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.73021, ideal_fct=351784ns, predicted_fct=2.71937e+06ns
ML STATE: flow_id=11412 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.67801, ideal_fct=3156ns, predicted_fct=14763.8ns
ML STATE: flow_id=11413 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0628, ideal_fct=3139.2ns, predicted_fct=37867.5ns
ML STATE: flow_id=11414 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.30544, ideal_fct=5232ns, predicted_fct=48686ns
ML STATE: flow_id=11415 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.10856, ideal_fct=1052ns, predicted_fct=3270.21ns
ML STATE: flow_id=11416 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5626, ideal_fct=3213.6ns, predicted_fct=43584.7ns
ML STATE: flow_id=11417 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.36923, ideal_fct=348107ns, predicted_fct=824747ns
ML STATE: flow_id=11418 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.09842, ideal_fct=1071.2ns, predicted_fct=1176.62ns
ML STATE: flow_id=11419 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.75498, ideal_fct=351784ns, predicted_fct=2.72808e+06ns
ML STATE: flow_id=11420 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.21712, ideal_fct=3139.2ns, predicted_fct=19516.8ns
ML STATE: flow_id=11421 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.39884, ideal_fct=1046.4ns, predicted_fct=1463.74ns
ML STATE: flow_id=11422 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.56748, ideal_fct=348107ns, predicted_fct=545653ns
ML STATE: flow_id=11423 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.02107, ideal_fct=344430ns, predicted_fct=351686ns
ML STATE: flow_id=11424 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.8001, ideal_fct=3156ns, predicted_fct=15149.1ns
ML STATE: flow_id=11425 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.35031, ideal_fct=3213.6ns, predicted_fct=13980.1ns
ML STATE: flow_id=11426 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.49839, ideal_fct=3139.2ns, predicted_fct=14121.3ns
ML STATE: flow_id=11427 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.08246, ideal_fct=348107ns, predicted_fct=724920ns
ML STATE: flow_id=11428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.90615, ideal_fct=3156ns, predicted_fct=18639.8ns
ML STATE: flow_id=11429 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7909, ideal_fct=1052ns, predicted_fct=12404.1ns
ML STATE: flow_id=11430 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04608, ideal_fct=1071.2ns, predicted_fct=1120.57ns
ML STATE: flow_id=11431 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6082, ideal_fct=3213.6ns, predicted_fct=43731.4ns
ML STATE: flow_id=11432 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.14153, ideal_fct=3156ns, predicted_fct=16226.7ns
ML STATE: flow_id=11433 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.13052, ideal_fct=1046.4ns, predicted_fct=4322.17ns
ML STATE: flow_id=11434 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.25754, ideal_fct=3139.2ns, predicted_fct=19643.7ns
ML STATE: flow_id=11435 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7131, ideal_fct=3156ns, predicted_fct=43278.5ns
ML STATE: flow_id=11436 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9063, ideal_fct=3213.6ns, predicted_fct=35048.4ns
ML STATE: flow_id=11437 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.12742, ideal_fct=344430ns, predicted_fct=388319ns
ML STATE: flow_id=11438 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.71111, ideal_fct=348107ns, predicted_fct=595650ns
ML STATE: flow_id=11439 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5076, ideal_fct=3213.6ns, predicted_fct=33767.4ns
ML STATE: flow_id=11440 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7535, ideal_fct=5260ns, predicted_fct=72343.3ns
ML STATE: flow_id=11441 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2517, ideal_fct=3139.2ns, predicted_fct=32182.1ns
ML STATE: flow_id=11442 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.8859, ideal_fct=3139.2ns, predicted_fct=15337.8ns
ML STATE: flow_id=11443 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.59187, ideal_fct=348107ns, predicted_fct=554142ns
ML STATE: flow_id=11444 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7825, ideal_fct=5356ns, predicted_fct=73818.8ns
ML STATE: flow_id=11445 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.59368, ideal_fct=348107ns, predicted_fct=554770ns
ML STATE: flow_id=11446 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.58424, ideal_fct=5232ns, predicted_fct=44912.7ns
ML STATE: flow_id=11447 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04742, ideal_fct=1052ns, predicted_fct=1101.89ns
ML STATE: flow_id=11448 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6151, ideal_fct=3156ns, predicted_fct=42969.2ns
ML STATE: flow_id=11449 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.29672, ideal_fct=351784ns, predicted_fct=2.56687e+06ns
ML STATE: flow_id=11450 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.66383, ideal_fct=1071.2ns, predicted_fct=6067.1ns
ML STATE: flow_id=11451 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.1939, ideal_fct=3213.6ns, predicted_fct=19904.7ns
ML STATE: flow_id=11452 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09929, ideal_fct=1046.4ns, predicted_fct=1150.29ns
ML STATE: flow_id=11453 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.49111, ideal_fct=3139.2ns, predicted_fct=17237.7ns
ML STATE: flow_id=11454 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1029, ideal_fct=3156ns, predicted_fct=41352.9ns
ML STATE: flow_id=11455 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.11663, ideal_fct=344430ns, predicted_fct=384603ns
ML STATE: flow_id=11456 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.88082, ideal_fct=348107ns, predicted_fct=1.00284e+06ns
ML STATE: flow_id=11457 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.45603, ideal_fct=3213.6ns, predicted_fct=14319.9ns
ML STATE: flow_id=11458 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5802, ideal_fct=5260ns, predicted_fct=71432ns
ML STATE: flow_id=11459 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6268, ideal_fct=3156ns, predicted_fct=43006.2ns
ML STATE: flow_id=11460 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4688, ideal_fct=5260ns, predicted_fct=65585.9ns
ML STATE: flow_id=11461 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.95594, ideal_fct=3156ns, predicted_fct=21952.9ns
ML STATE: flow_id=11462 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0704, ideal_fct=3139.2ns, predicted_fct=31613.1ns
ML STATE: flow_id=11463 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2682, ideal_fct=3213.6ns, predicted_fct=32997.8ns
ML STATE: flow_id=11464 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2771, ideal_fct=5356ns, predicted_fct=65756.4ns
ML STATE: flow_id=11465 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5973, ideal_fct=5356ns, predicted_fct=72826.9ns
ML STATE: flow_id=11466 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4035, ideal_fct=3213.6ns, predicted_fct=39860ns
ML STATE: flow_id=11467 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.67057, ideal_fct=348107ns, predicted_fct=581539ns
ML STATE: flow_id=11468 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.80291, ideal_fct=3139.2ns, predicted_fct=27634.1ns
ML STATE: flow_id=11469 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.57606, ideal_fct=5232ns, predicted_fct=50101.9ns
ML STATE: flow_id=11470 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4966, ideal_fct=3139.2ns, predicted_fct=42368.5ns
ML STATE: flow_id=11471 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2988, ideal_fct=5232ns, predicted_fct=69579.2ns
ML STATE: flow_id=11472 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.94614, ideal_fct=1052ns, predicted_fct=10463.3ns
ML STATE: flow_id=11473 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.22852, ideal_fct=348107ns, predicted_fct=775764ns
ML STATE: flow_id=11474 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0008, ideal_fct=1071.2ns, predicted_fct=1072.06ns
ML STATE: flow_id=11475 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.91216, ideal_fct=348107ns, predicted_fct=665637ns
ML STATE: flow_id=11476 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.7451, ideal_fct=351784ns, predicted_fct=2.7246e+06ns
ML STATE: flow_id=11477 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.53047, ideal_fct=351784ns, predicted_fct=2.6491e+06ns
ML STATE: flow_id=11478 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.13512, ideal_fct=1046.4ns, predicted_fct=1187.79ns
ML STATE: flow_id=11479 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=11480 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.65871, ideal_fct=5260ns, predicted_fct=45544.8ns
ML STATE: flow_id=11481 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8869, ideal_fct=5260ns, predicted_fct=57265.3ns
ML STATE: flow_id=11482 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.32483, ideal_fct=5356ns, predicted_fct=44587.8ns
ML STATE: flow_id=11483 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.68925, ideal_fct=5356ns, predicted_fct=51895.6ns
ML STATE: flow_id=11484 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7048, ideal_fct=3156ns, predicted_fct=43252.2ns
ML STATE: flow_id=11485 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.56244, ideal_fct=5232ns, predicted_fct=44798.7ns
ML STATE: flow_id=11486 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.18815, ideal_fct=3213.6ns, predicted_fct=26313.4ns
ML STATE: flow_id=11487 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.41, ideal_fct=5232ns, predicted_fct=70161.1ns
ML STATE: flow_id=11488 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5947, ideal_fct=3156ns, predicted_fct=39748.8ns
ML STATE: flow_id=11489 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7193, ideal_fct=5260ns, predicted_fct=72163.3ns
ML STATE: flow_id=11490 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.2213, ideal_fct=1052ns, predicted_fct=6544.81ns
ML STATE: flow_id=11491 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.748, ideal_fct=351784ns, predicted_fct=2.72562e+06ns
ML STATE: flow_id=11492 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1409, ideal_fct=3139.2ns, predicted_fct=31834.4ns
ML STATE: flow_id=11493 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.64686, ideal_fct=1071.2ns, predicted_fct=7120.11ns
ML STATE: flow_id=11494 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8338, ideal_fct=3213.6ns, predicted_fct=41242.7ns
ML STATE: flow_id=11495 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.58883, ideal_fct=351784ns, predicted_fct=2.66963e+06ns
ML STATE: flow_id=11496 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0909, ideal_fct=5356ns, predicted_fct=70114.6ns
ML STATE: flow_id=11497 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6662, ideal_fct=3156ns, predicted_fct=43130.6ns
ML STATE: flow_id=11498 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2417, ideal_fct=3156ns, predicted_fct=35478.9ns
ML STATE: flow_id=11499 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.44645, ideal_fct=1046.4ns, predicted_fct=5699.17ns
ML STATE: flow_id=11500 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.40742, ideal_fct=348107ns, predicted_fct=838039ns
ML STATE: flow_id=11501 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.86486, ideal_fct=3139.2ns, predicted_fct=12132.6ns
