[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17142 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.16172, ideal_fct=348107ns, predicted_fct=752510ns
ML STATE: flow_id=17143 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.81983, ideal_fct=3139.2ns, predicted_fct=18269.6ns
ML STATE: flow_id=17144 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.33217, ideal_fct=3139.2ns, predicted_fct=26156.3ns
ML STATE: flow_id=17145 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8784, ideal_fct=5356ns, predicted_fct=74332.9ns
ML STATE: flow_id=17146 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2957, ideal_fct=3139.2ns, predicted_fct=32320.3ns
ML STATE: flow_id=17147 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.49206, ideal_fct=348107ns, predicted_fct=519398ns
ML STATE: flow_id=17148 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.05649, ideal_fct=348107ns, predicted_fct=715880ns
ML STATE: flow_id=17149 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.40146, ideal_fct=348107ns, predicted_fct=487857ns
ML STATE: flow_id=17150 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.8754, ideal_fct=5232ns, predicted_fct=67363.9ns
ML STATE: flow_id=17151 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.44834, ideal_fct=351784ns, predicted_fct=2.26842e+06ns
ML STATE: flow_id=17152 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.30705, ideal_fct=5260ns, predicted_fct=33175.1ns
ML STATE: flow_id=17153 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.54062, ideal_fct=5356ns, predicted_fct=35031.6ns
ML STATE: flow_id=17154 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7813, ideal_fct=5260ns, predicted_fct=72489.5ns
ML STATE: flow_id=17155 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.3983, ideal_fct=5260ns, predicted_fct=54695ns
ML STATE: flow_id=17156 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.42962, ideal_fct=3156ns, predicted_fct=26603.9ns
ML STATE: flow_id=17157 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.72156, ideal_fct=3156ns, predicted_fct=18057.2ns
ML STATE: flow_id=17158 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.397, ideal_fct=5232ns, predicted_fct=64860.9ns
ML STATE: flow_id=17159 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1849, ideal_fct=3156ns, predicted_fct=41611.4ns
ML STATE: flow_id=17160 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.949, ideal_fct=5356ns, predicted_fct=69355.1ns
ML STATE: flow_id=17161 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7484, ideal_fct=5356ns, predicted_fct=73636.4ns
ML STATE: flow_id=17162 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3935, ideal_fct=3213.6ns, predicted_fct=43041.2ns
ML STATE: flow_id=17163 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.07027, ideal_fct=3213.6ns, predicted_fct=19507.4ns
ML STATE: flow_id=17164 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.4964, ideal_fct=3213.6ns, predicted_fct=20876.8ns
ML STATE: flow_id=17165 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.83757, ideal_fct=351784ns, predicted_fct=2.40535e+06ns
ML STATE: flow_id=17166 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7356, ideal_fct=3156ns, predicted_fct=40193.5ns
ML STATE: flow_id=17167 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2415, ideal_fct=3139.2ns, predicted_fct=41567.8ns
ML STATE: flow_id=17168 size=10B, active_flows=8, params=[0,0,...,0], slowdown=12.1308, ideal_fct=3139.2ns, predicted_fct=38081ns
ML STATE: flow_id=17169 size=10B, active_flows=9, params=[0,0,...,0], slowdown=13.6562, ideal_fct=5232ns, predicted_fct=71449.1ns
ML STATE: flow_id=17170 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6401, ideal_fct=5232ns, predicted_fct=71365.2ns
ML STATE: flow_id=17171 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.37563, ideal_fct=3139.2ns, predicted_fct=23153.6ns
ML STATE: flow_id=17172 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.0665, ideal_fct=3213.6ns, predicted_fct=29136.1ns
ML STATE: flow_id=17173 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.05048, ideal_fct=348107ns, predicted_fct=713787ns
ML STATE: flow_id=17174 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.1016, ideal_fct=348107ns, predicted_fct=731582ns
ML STATE: flow_id=17175 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=8.25292, ideal_fct=351784ns, predicted_fct=2.90325e+06ns
ML STATE: flow_id=17176 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.45151, ideal_fct=351784ns, predicted_fct=2.26954e+06ns
ML STATE: flow_id=17177 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.92112, ideal_fct=348107ns, predicted_fct=668756ns
ML STATE: flow_id=17178 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.49419, ideal_fct=3139.2ns, predicted_fct=10969ns
ML STATE: flow_id=17179 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.72833, ideal_fct=348107ns, predicted_fct=601645ns
ML STATE: flow_id=17180 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4922, ideal_fct=5260ns, predicted_fct=65708.9ns
ML STATE: flow_id=17181 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.06019, ideal_fct=5260ns, predicted_fct=31876.6ns
ML STATE: flow_id=17182 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.97981, ideal_fct=5356ns, predicted_fct=48095.8ns
ML STATE: flow_id=17183 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.812, ideal_fct=5356ns, predicted_fct=41841.1ns
ML STATE: flow_id=17184 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.01763, ideal_fct=5232ns, predicted_fct=41948.3ns
ML STATE: flow_id=17185 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.31734, ideal_fct=5232ns, predicted_fct=43516.3ns
ML STATE: flow_id=17186 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=5.60484, ideal_fct=351784ns, predicted_fct=1.97169e+06ns
ML STATE: flow_id=17187 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=5.49711, ideal_fct=351784ns, predicted_fct=1.9338e+06ns
ML STATE: flow_id=17188 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.42509, ideal_fct=3156ns, predicted_fct=13965.6ns
ML STATE: flow_id=17189 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8988, ideal_fct=3156ns, predicted_fct=37552.7ns
ML STATE: flow_id=17190 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4653, ideal_fct=3156ns, predicted_fct=39340.5ns
ML STATE: flow_id=17191 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.81067, ideal_fct=3156ns, predicted_fct=21494.5ns
ML STATE: flow_id=17192 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7275, ideal_fct=3213.6ns, predicted_fct=44114.7ns
ML STATE: flow_id=17193 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.82339, ideal_fct=3213.6ns, predicted_fct=28354.8ns
ML STATE: flow_id=17194 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3419, ideal_fct=3213.6ns, predicted_fct=39661.9ns
ML STATE: flow_id=17195 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.05052, ideal_fct=3213.6ns, predicted_fct=25871.1ns
ML STATE: flow_id=17196 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.59515, ideal_fct=3139.2ns, predicted_fct=30121.1ns
ML STATE: flow_id=17197 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.3429, ideal_fct=3139.2ns, predicted_fct=32468.4ns
ML STATE: flow_id=17198 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.3111, ideal_fct=3139.2ns, predicted_fct=32368.5ns
ML STATE: flow_id=17199 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.75601, ideal_fct=3139.2ns, predicted_fct=30626.1ns
ML STATE: flow_id=17200 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.267, ideal_fct=348107ns, predicted_fct=789160ns
ML STATE: flow_id=17201 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.51919, ideal_fct=348107ns, predicted_fct=528843ns
ML STATE: flow_id=17202 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.13461, ideal_fct=348107ns, predicted_fct=743071ns
ML STATE: flow_id=17203 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.55509, ideal_fct=348107ns, predicted_fct=541337ns
ML STATE: flow_id=17204 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.57783, ideal_fct=5260ns, predicted_fct=39859.4ns
ML STATE: flow_id=17205 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.44992, ideal_fct=5356ns, predicted_fct=39901.8ns
ML STATE: flow_id=17206 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.36544, ideal_fct=3156ns, predicted_fct=13777.3ns
ML STATE: flow_id=17207 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.80228, ideal_fct=3156ns, predicted_fct=12000ns
ML STATE: flow_id=17208 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3742, ideal_fct=5232ns, predicted_fct=69973.6ns
ML STATE: flow_id=17209 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3009, ideal_fct=3213.6ns, predicted_fct=39530.2ns
ML STATE: flow_id=17210 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.67098, ideal_fct=3213.6ns, predicted_fct=15010.7ns
ML STATE: flow_id=17211 size=17B, active_flows=9, params=[0,0,...,0], slowdown=1.81, ideal_fct=3156ns, predicted_fct=5712.36ns
ML STATE: flow_id=17212 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5521, ideal_fct=3139.2ns, predicted_fct=42542.6ns
ML STATE: flow_id=17213 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.65496, ideal_fct=351784ns, predicted_fct=2.69289e+06ns
ML STATE: flow_id=17214 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.501, ideal_fct=3156ns, predicted_fct=42609.2ns
ML STATE: flow_id=17215 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.73048, ideal_fct=3139.2ns, predicted_fct=30545.9ns
ML STATE: flow_id=17216 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.32527, ideal_fct=3213.6ns, predicted_fct=26754.1ns
ML STATE: flow_id=17217 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.67531, ideal_fct=348107ns, predicted_fct=583187ns
ML STATE: flow_id=17218 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5341, ideal_fct=3213.6ns, predicted_fct=43493.2ns
ML STATE: flow_id=17219 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.71302, ideal_fct=348107ns, predicted_fct=944422ns
ML STATE: flow_id=17220 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.74506, ideal_fct=3139.2ns, predicted_fct=14895.7ns
ML STATE: flow_id=17221 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.32182, ideal_fct=3139.2ns, predicted_fct=13567.1ns
ML STATE: flow_id=17222 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0285, ideal_fct=5260ns, predicted_fct=63269.9ns
ML STATE: flow_id=17223 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.09106, ideal_fct=348107ns, predicted_fct=727913ns
ML STATE: flow_id=17224 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.65212, ideal_fct=5260ns, predicted_fct=50770.1ns
ML STATE: flow_id=17225 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.05361, ideal_fct=348107ns, predicted_fct=714877ns
ML STATE: flow_id=17226 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.3091, ideal_fct=5356ns, predicted_fct=44503.5ns
ML STATE: flow_id=17227 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.59531, ideal_fct=5356ns, predicted_fct=51392.5ns
ML STATE: flow_id=17228 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28196, ideal_fct=5232ns, predicted_fct=43331.2ns
ML STATE: flow_id=17229 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.13116, ideal_fct=5232ns, predicted_fct=47774.2ns
ML STATE: flow_id=17230 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4789, ideal_fct=5260ns, predicted_fct=70899ns
ML STATE: flow_id=17231 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4047, ideal_fct=5260ns, predicted_fct=59988.7ns
ML STATE: flow_id=17232 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.70964, ideal_fct=351784ns, predicted_fct=2.36034e+06ns
ML STATE: flow_id=17233 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.8923, ideal_fct=351784ns, predicted_fct=2.4246e+06ns
ML STATE: flow_id=17234 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6844, ideal_fct=3156ns, predicted_fct=43187.9ns
ML STATE: flow_id=17235 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2819, ideal_fct=5356ns, predicted_fct=65781.8ns
ML STATE: flow_id=17236 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4445, ideal_fct=5356ns, predicted_fct=66653ns
ML STATE: flow_id=17237 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.92214, ideal_fct=3213.6ns, predicted_fct=15817.8ns
ML STATE: flow_id=17238 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.32785, ideal_fct=5232ns, predicted_fct=48803.3ns
ML STATE: flow_id=17239 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3081, ideal_fct=5260ns, predicted_fct=70000.6ns
ML STATE: flow_id=17240 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.074, ideal_fct=5232ns, predicted_fct=68403.2ns
ML STATE: flow_id=17241 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1654, ideal_fct=3139.2ns, predicted_fct=31911.3ns
ML STATE: flow_id=17242 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.53906, ideal_fct=3156ns, predicted_fct=17481.3ns
ML STATE: flow_id=17243 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.35295, ideal_fct=351784ns, predicted_fct=2.58665e+06ns
ML STATE: flow_id=17244 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.56778, ideal_fct=348107ns, predicted_fct=545754ns
ML STATE: flow_id=17245 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8478, ideal_fct=5356ns, predicted_fct=74168.8ns
ML STATE: flow_id=17246 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.2541, ideal_fct=351784ns, predicted_fct=2.20009e+06ns
ML STATE: flow_id=17247 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4228, ideal_fct=3156ns, predicted_fct=42362.5ns
ML STATE: flow_id=17248 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5878, ideal_fct=3156ns, predicted_fct=39727.1ns
ML STATE: flow_id=17249 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.6697, ideal_fct=3213.6ns, predicted_fct=18220.2ns
ML STATE: flow_id=17250 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.95228, ideal_fct=3213.6ns, predicted_fct=19128.2ns
ML STATE: flow_id=17251 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4053, ideal_fct=3213.6ns, predicted_fct=39865.7ns
ML STATE: flow_id=17252 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2528, ideal_fct=5232ns, predicted_fct=69338.4ns
ML STATE: flow_id=17253 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9461, ideal_fct=3139.2ns, predicted_fct=37501.2ns
ML STATE: flow_id=17254 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.91342, ideal_fct=3139.2ns, predicted_fct=18563.4ns
ML STATE: flow_id=17255 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.16007, ideal_fct=3139.2ns, predicted_fct=19337.7ns
ML STATE: flow_id=17256 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.10214, ideal_fct=348107ns, predicted_fct=731771ns
ML STATE: flow_id=17257 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.45133, ideal_fct=351784ns, predicted_fct=2.26948e+06ns
ML STATE: flow_id=17258 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.74821, ideal_fct=348107ns, predicted_fct=608565ns
ML STATE: flow_id=17259 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.40551, ideal_fct=348107ns, predicted_fct=489268ns
ML STATE: flow_id=17260 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.98636, ideal_fct=3156ns, predicted_fct=12581ns
ML STATE: flow_id=17261 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.40647, ideal_fct=3213.6ns, predicted_fct=7733.43ns
ML STATE: flow_id=17262 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.51513, ideal_fct=3139.2ns, predicted_fct=11034.7ns
ML STATE: flow_id=17263 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.54018, ideal_fct=348107ns, predicted_fct=536147ns
ML STATE: flow_id=17264 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.38426, ideal_fct=3156ns, predicted_fct=16992.7ns
ML STATE: flow_id=17265 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.08131, ideal_fct=3156ns, predicted_fct=12880.6ns
ML STATE: flow_id=17266 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.9094, ideal_fct=3213.6ns, predicted_fct=38272ns
ML STATE: flow_id=17267 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.86897, ideal_fct=3156ns, predicted_fct=18522.5ns
ML STATE: flow_id=17268 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.77814, ideal_fct=3213.6ns, predicted_fct=31423ns
ML STATE: flow_id=17269 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.90087, ideal_fct=3139.2ns, predicted_fct=21663.2ns
ML STATE: flow_id=17270 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8365, ideal_fct=3213.6ns, predicted_fct=41251.3ns
ML STATE: flow_id=17271 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.33029, ideal_fct=3139.2ns, predicted_fct=19872.1ns
ML STATE: flow_id=17272 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.62627, ideal_fct=348107ns, predicted_fct=566117ns
ML STATE: flow_id=17273 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.74064, ideal_fct=3139.2ns, predicted_fct=21160.2ns
ML STATE: flow_id=17274 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.69819, ideal_fct=348107ns, predicted_fct=591153ns
ML STATE: flow_id=17275 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.10517, ideal_fct=348107ns, predicted_fct=732823ns
ML STATE: flow_id=17276 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.70252, ideal_fct=3156ns, predicted_fct=8529.16ns
ML STATE: flow_id=17277 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.32465, ideal_fct=5260ns, predicted_fct=49047.6ns
ML STATE: flow_id=17278 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.64588, ideal_fct=3213.6ns, predicted_fct=30998ns
ML STATE: flow_id=17279 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.55135, ideal_fct=5356ns, predicted_fct=45801ns
ML STATE: flow_id=17280 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3437, ideal_fct=3139.2ns, predicted_fct=38749.4ns
ML STATE: flow_id=17281 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.26833, ideal_fct=5232ns, predicted_fct=43259.9ns
ML STATE: flow_id=17282 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.14693, ideal_fct=348107ns, predicted_fct=747362ns
ML STATE: flow_id=17283 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.34647, ideal_fct=3156ns, predicted_fct=13717.5ns
ML STATE: flow_id=17284 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8653, ideal_fct=5260ns, predicted_fct=62411.2ns
ML STATE: flow_id=17285 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=8.57215, ideal_fct=351784ns, predicted_fct=3.01555e+06ns
ML STATE: flow_id=17286 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.12409, ideal_fct=3156ns, predicted_fct=22483.6ns
ML STATE: flow_id=17287 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7806, ideal_fct=3213.6ns, predicted_fct=44285.3ns
ML STATE: flow_id=17288 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.77793, ideal_fct=5260ns, predicted_fct=51431.9ns
ML STATE: flow_id=17289 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5378, ideal_fct=5356ns, predicted_fct=72508.5ns
ML STATE: flow_id=17290 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4342, ideal_fct=3213.6ns, predicted_fct=36744.9ns
ML STATE: flow_id=17291 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.50577, ideal_fct=3139.2ns, predicted_fct=29840.5ns
ML STATE: flow_id=17292 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.80545, ideal_fct=5356ns, predicted_fct=52518ns
ML STATE: flow_id=17293 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1635, ideal_fct=3156ns, predicted_fct=41544ns
ML STATE: flow_id=17294 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6959, ideal_fct=5260ns, predicted_fct=72040.6ns
ML STATE: flow_id=17295 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5616, ideal_fct=3139.2ns, predicted_fct=36294.2ns
ML STATE: flow_id=17296 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1671, ideal_fct=5232ns, predicted_fct=68890.1ns
ML STATE: flow_id=17297 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.00179, ideal_fct=348107ns, predicted_fct=696838ns
ML STATE: flow_id=17298 size=41B, active_flows=9, params=[0,0,...,0], slowdown=4.3777, ideal_fct=3213.6ns, predicted_fct=14068.2ns
ML STATE: flow_id=17299 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5873, ideal_fct=5232ns, predicted_fct=71088.8ns
ML STATE: flow_id=17300 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.10905, ideal_fct=348107ns, predicted_fct=734177ns
ML STATE: flow_id=17301 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1497, ideal_fct=5356ns, predicted_fct=70429.9ns
ML STATE: flow_id=17302 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.2865, ideal_fct=351784ns, predicted_fct=2.56327e+06ns
ML STATE: flow_id=17303 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.12764, ideal_fct=3139.2ns, predicted_fct=19235.9ns
ML STATE: flow_id=17304 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.23056, ideal_fct=351784ns, predicted_fct=2.54359e+06ns
ML STATE: flow_id=17305 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.5698, ideal_fct=5232ns, predicted_fct=55301.3ns
ML STATE: flow_id=17306 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0967, ideal_fct=5260ns, predicted_fct=68888.5ns
ML STATE: flow_id=17307 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.53721, ideal_fct=348107ns, predicted_fct=883220ns
ML STATE: flow_id=17308 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.113, ideal_fct=5260ns, predicted_fct=58454.5ns
ML STATE: flow_id=17309 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.84382, ideal_fct=3156ns, predicted_fct=15287.1ns
ML STATE: flow_id=17310 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=5.87068, ideal_fct=351784ns, predicted_fct=2.06521e+06ns
ML STATE: flow_id=17311 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.7375, ideal_fct=5356ns, predicted_fct=62865.9ns
ML STATE: flow_id=17312 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.6836, ideal_fct=5356ns, predicted_fct=62577.2ns
ML STATE: flow_id=17313 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1861, ideal_fct=3213.6ns, predicted_fct=42374.8ns
ML STATE: flow_id=17314 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.67513, ideal_fct=5232ns, predicted_fct=40156.3ns
ML STATE: flow_id=17315 size=10B, active_flows=9, params=[0,0,...,0], slowdown=9.62213, ideal_fct=3139.2ns, predicted_fct=30205.8ns
ML STATE: flow_id=17316 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5431, ideal_fct=5232ns, predicted_fct=70857.3ns
