[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11047 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7297, ideal_fct=5356ns, predicted_fct=62824.4ns
ML STATE: flow_id=11048 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4402, ideal_fct=3156ns, predicted_fct=39261.4ns
ML STATE: flow_id=11049 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0112, ideal_fct=5232ns, predicted_fct=62842.6ns
ML STATE: flow_id=11050 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4421, ideal_fct=3213.6ns, predicted_fct=43197.6ns
ML STATE: flow_id=11051 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1228, ideal_fct=5232ns, predicted_fct=68658.6ns
ML STATE: flow_id=11052 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.06228, ideal_fct=3139.2ns, predicted_fct=22169.9ns
ML STATE: flow_id=11053 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.59495, ideal_fct=351784ns, predicted_fct=2.67178e+06ns
ML STATE: flow_id=11054 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.66602, ideal_fct=348107ns, predicted_fct=579954ns
ML STATE: flow_id=11055 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.04306, ideal_fct=351784ns, predicted_fct=2.12585e+06ns
ML STATE: flow_id=11056 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.37334, ideal_fct=3156ns, predicted_fct=16958.3ns
ML STATE: flow_id=11057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8806, ideal_fct=3213.6ns, predicted_fct=41393.2ns
ML STATE: flow_id=11058 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.23568, ideal_fct=3139.2ns, predicted_fct=22714.3ns
ML STATE: flow_id=11059 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.26511, ideal_fct=348107ns, predicted_fct=788501ns
ML STATE: flow_id=11060 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.153, ideal_fct=3156ns, predicted_fct=38355ns
ML STATE: flow_id=11061 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.62288, ideal_fct=3213.6ns, predicted_fct=24496.9ns
ML STATE: flow_id=11062 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.88511, ideal_fct=3139.2ns, predicted_fct=24752.9ns
ML STATE: flow_id=11063 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.79508, ideal_fct=348107ns, predicted_fct=624882ns
ML STATE: flow_id=11064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.00995, ideal_fct=1052ns, predicted_fct=2114.47ns
ML STATE: flow_id=11065 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4425, ideal_fct=1071.2ns, predicted_fct=11186ns
ML STATE: flow_id=11066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.65388, ideal_fct=1046.4ns, predicted_fct=5916.22ns
ML STATE: flow_id=11067 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.26054, ideal_fct=344430ns, predicted_fct=434168ns
ML STATE: flow_id=11068 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.32119, ideal_fct=3156ns, predicted_fct=16793.7ns
ML STATE: flow_id=11069 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9675, ideal_fct=3213.6ns, predicted_fct=41672.3ns
ML STATE: flow_id=11070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.48273, ideal_fct=3139.2ns, predicted_fct=23489.8ns
ML STATE: flow_id=11071 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.10644, ideal_fct=348107ns, predicted_fct=733267ns
ML STATE: flow_id=11072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6612, ideal_fct=3156ns, predicted_fct=43114.7ns
ML STATE: flow_id=11073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.30925, ideal_fct=3213.6ns, predicted_fct=23489ns
ML STATE: flow_id=11074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.94429, ideal_fct=3139.2ns, predicted_fct=24938.7ns
ML STATE: flow_id=11075 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7927, ideal_fct=5260ns, predicted_fct=72549.7ns
ML STATE: flow_id=11076 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.66426, ideal_fct=348107ns, predicted_fct=579340ns
ML STATE: flow_id=11077 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5795, ideal_fct=5356ns, predicted_fct=56663.8ns
ML STATE: flow_id=11078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.55355, ideal_fct=5232ns, predicted_fct=49984.2ns
ML STATE: flow_id=11079 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.68089, ideal_fct=351784ns, predicted_fct=2.70201e+06ns
ML STATE: flow_id=11080 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9252, ideal_fct=5260ns, predicted_fct=57466.7ns
ML STATE: flow_id=11081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.35235, ideal_fct=5356ns, predicted_fct=50091.2ns
ML STATE: flow_id=11082 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.99634, ideal_fct=5232ns, predicted_fct=47068.9ns
ML STATE: flow_id=11083 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.12836, ideal_fct=351784ns, predicted_fct=2.15586e+06ns
ML STATE: flow_id=11084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.3374, ideal_fct=3156ns, predicted_fct=16844.8ns
ML STATE: flow_id=11085 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9912, ideal_fct=3213.6ns, predicted_fct=41748.5ns
ML STATE: flow_id=11086 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2376, ideal_fct=3156ns, predicted_fct=32310ns
ML STATE: flow_id=11087 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.609, ideal_fct=3139.2ns, predicted_fct=39582.1ns
ML STATE: flow_id=11088 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2445, ideal_fct=3213.6ns, predicted_fct=42562.4ns
ML STATE: flow_id=11089 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.46813, ideal_fct=348107ns, predicted_fct=859172ns
ML STATE: flow_id=11090 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.91143, ideal_fct=3139.2ns, predicted_fct=27974.8ns
ML STATE: flow_id=11091 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.83191, ideal_fct=348107ns, predicted_fct=637701ns
ML STATE: flow_id=11092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.74074, ideal_fct=5260ns, predicted_fct=51236.3ns
ML STATE: flow_id=11093 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3347, ideal_fct=5356ns, predicted_fct=55352.8ns
ML STATE: flow_id=11094 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.56008, ideal_fct=5232ns, predicted_fct=50018.4ns
ML STATE: flow_id=11095 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.58975, ideal_fct=351784ns, predicted_fct=2.66995e+06ns
ML STATE: flow_id=11096 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6348, ideal_fct=5260ns, predicted_fct=71719ns
ML STATE: flow_id=11097 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.64015, ideal_fct=5356ns, predicted_fct=46276.6ns
ML STATE: flow_id=11098 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.91409, ideal_fct=5232ns, predicted_fct=46638.5ns
ML STATE: flow_id=11099 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.06132, ideal_fct=351784ns, predicted_fct=2.13227e+06ns
ML STATE: flow_id=11100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.97992, ideal_fct=1052ns, predicted_fct=9446.88ns
ML STATE: flow_id=11101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.65214, ideal_fct=1071.2ns, predicted_fct=9268.17ns
ML STATE: flow_id=11102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.21997, ideal_fct=1046.4ns, predicted_fct=6508.58ns
ML STATE: flow_id=11103 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.223, ideal_fct=344430ns, predicted_fct=421239ns
ML STATE: flow_id=11104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8268, ideal_fct=5260ns, predicted_fct=56948.9ns
ML STATE: flow_id=11105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82597, ideal_fct=5356ns, predicted_fct=52627.9ns
ML STATE: flow_id=11106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.45439, ideal_fct=5232ns, predicted_fct=49465.4ns
ML STATE: flow_id=11107 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.3497, ideal_fct=351784ns, predicted_fct=2.58551e+06ns
ML STATE: flow_id=11108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.92971, ideal_fct=5260ns, predicted_fct=36450.3ns
ML STATE: flow_id=11109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.91471, ideal_fct=5356ns, predicted_fct=53103.2ns
ML STATE: flow_id=11110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.52805, ideal_fct=5232ns, predicted_fct=44618.8ns
ML STATE: flow_id=11111 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.70464, ideal_fct=351784ns, predicted_fct=2.0068e+06ns
ML STATE: flow_id=11112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.39907, ideal_fct=3156ns, predicted_fct=20195.5ns
ML STATE: flow_id=11113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4813, ideal_fct=3213.6ns, predicted_fct=40109.9ns
ML STATE: flow_id=11114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6481, ideal_fct=3156ns, predicted_fct=36761.3ns
ML STATE: flow_id=11115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8159, ideal_fct=3139.2ns, predicted_fct=37092.5ns
ML STATE: flow_id=11116 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3788, ideal_fct=3213.6ns, predicted_fct=42994.3ns
ML STATE: flow_id=11117 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.65203, ideal_fct=348107ns, predicted_fct=923191ns
ML STATE: flow_id=11118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.33735, ideal_fct=3139.2ns, predicted_fct=26172.6ns
ML STATE: flow_id=11119 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.84495, ideal_fct=348107ns, predicted_fct=642241ns
ML STATE: flow_id=11120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59058, ideal_fct=3156ns, predicted_fct=17643.9ns
ML STATE: flow_id=11121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9134, ideal_fct=3213.6ns, predicted_fct=41498.6ns
ML STATE: flow_id=11122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.41432, ideal_fct=3139.2ns, predicted_fct=23275ns
ML STATE: flow_id=11123 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.34966, ideal_fct=348107ns, predicted_fct=817933ns
ML STATE: flow_id=11124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.30496, ideal_fct=3156ns, predicted_fct=10430.4ns
ML STATE: flow_id=11125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3641, ideal_fct=3213.6ns, predicted_fct=42946.9ns
ML STATE: flow_id=11126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.89745, ideal_fct=3139.2ns, predicted_fct=18513.3ns
ML STATE: flow_id=11127 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1927, ideal_fct=1052ns, predicted_fct=10722.7ns
ML STATE: flow_id=11128 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.30597, ideal_fct=348107ns, predicted_fct=802726ns
ML STATE: flow_id=11129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36395, ideal_fct=1071.2ns, predicted_fct=10030.7ns
ML STATE: flow_id=11130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.73024, ideal_fct=1046.4ns, predicted_fct=5996.12ns
ML STATE: flow_id=11131 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.24158, ideal_fct=344430ns, predicted_fct=427639ns
ML STATE: flow_id=11132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.60573, ideal_fct=5260ns, predicted_fct=40006.2ns
ML STATE: flow_id=11133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0144, ideal_fct=5356ns, predicted_fct=58993.1ns
ML STATE: flow_id=11134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.44765, ideal_fct=5232ns, predicted_fct=49430.1ns
ML STATE: flow_id=11135 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.47236, ideal_fct=351784ns, predicted_fct=2.62866e+06ns
ML STATE: flow_id=11136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.97761, ideal_fct=5260ns, predicted_fct=36702.2ns
ML STATE: flow_id=11137 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.42, ideal_fct=3156ns, predicted_fct=42353.4ns
ML STATE: flow_id=11138 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4689, ideal_fct=5356ns, predicted_fct=66783.3ns
ML STATE: flow_id=11139 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1318, ideal_fct=3213.6ns, predicted_fct=38986.8ns
ML STATE: flow_id=11140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.61832, ideal_fct=3139.2ns, predicted_fct=23915.4ns
ML STATE: flow_id=11141 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5349, ideal_fct=5232ns, predicted_fct=70814.5ns
ML STATE: flow_id=11142 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.26732, ideal_fct=348107ns, predicted_fct=789270ns
ML STATE: flow_id=11143 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.25915, ideal_fct=351784ns, predicted_fct=2.20187e+06ns
ML STATE: flow_id=11144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.49325, ideal_fct=3156ns, predicted_fct=14180.7ns
ML STATE: flow_id=11145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7308, ideal_fct=3213.6ns, predicted_fct=40911.6ns
ML STATE: flow_id=11146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.57142, ideal_fct=3139.2ns, predicted_fct=17489.8ns
ML STATE: flow_id=11147 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.78224, ideal_fct=348107ns, predicted_fct=620411ns
ML STATE: flow_id=11148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.68777, ideal_fct=5260ns, predicted_fct=40437.7ns
ML STATE: flow_id=11149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9545, ideal_fct=5356ns, predicted_fct=58672.1ns
ML STATE: flow_id=11150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.44551, ideal_fct=5232ns, predicted_fct=49418.9ns
ML STATE: flow_id=11151 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.44574, ideal_fct=351784ns, predicted_fct=2.61929e+06ns
ML STATE: flow_id=11152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.16036, ideal_fct=1052ns, predicted_fct=1220.69ns
ML STATE: flow_id=11153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.49162, ideal_fct=1071.2ns, predicted_fct=10167.4ns
ML STATE: flow_id=11154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.31079, ideal_fct=1046.4ns, predicted_fct=5557.21ns
ML STATE: flow_id=11155 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.21848, ideal_fct=344430ns, predicted_fct=419682ns
ML STATE: flow_id=11156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3339, ideal_fct=5260ns, predicted_fct=59616.1ns
ML STATE: flow_id=11157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.89182, ideal_fct=5356ns, predicted_fct=47624.6ns
ML STATE: flow_id=11158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.02641, ideal_fct=5232ns, predicted_fct=47226.2ns
ML STATE: flow_id=11159 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.6827, ideal_fct=3156ns, predicted_fct=30558.6ns
ML STATE: flow_id=11160 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.46706, ideal_fct=351784ns, predicted_fct=2.62679e+06ns
ML STATE: flow_id=11161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8298, ideal_fct=3213.6ns, predicted_fct=41229.7ns
ML STATE: flow_id=11162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.57745, ideal_fct=3139.2ns, predicted_fct=23787.1ns
ML STATE: flow_id=11163 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.44952, ideal_fct=348107ns, predicted_fct=852695ns
ML STATE: flow_id=11164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4154, ideal_fct=5260ns, predicted_fct=70564.8ns
ML STATE: flow_id=11165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0563, ideal_fct=3156ns, predicted_fct=34893.6ns
ML STATE: flow_id=11166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.29593, ideal_fct=3213.6ns, predicted_fct=23446.2ns
ML STATE: flow_id=11167 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6124, ideal_fct=5356ns, predicted_fct=72908.2ns
ML STATE: flow_id=11168 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0053, ideal_fct=5260ns, predicted_fct=68407.6ns
ML STATE: flow_id=11169 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5663, ideal_fct=3139.2ns, predicted_fct=42587.4ns
ML STATE: flow_id=11170 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.52032, ideal_fct=348107ns, predicted_fct=529233ns
ML STATE: flow_id=11171 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.995, ideal_fct=5232ns, predicted_fct=67990.1ns
ML STATE: flow_id=11172 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8402, ideal_fct=5356ns, predicted_fct=74128.1ns
ML STATE: flow_id=11173 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.39835, ideal_fct=351784ns, predicted_fct=2.60262e+06ns
ML STATE: flow_id=11174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3308, ideal_fct=5232ns, predicted_fct=64514.7ns
ML STATE: flow_id=11175 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.70079, ideal_fct=351784ns, predicted_fct=2.00545e+06ns
ML STATE: flow_id=11176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.57674, ideal_fct=3156ns, predicted_fct=17600.2ns
ML STATE: flow_id=11177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0726, ideal_fct=3213.6ns, predicted_fct=42010.1ns
ML STATE: flow_id=11178 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2242, ideal_fct=3156ns, predicted_fct=41735.7ns
ML STATE: flow_id=11179 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.32198, ideal_fct=3213.6ns, predicted_fct=7461.93ns
ML STATE: flow_id=11180 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7149, ideal_fct=3139.2ns, predicted_fct=43053.9ns
ML STATE: flow_id=11181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0481, ideal_fct=3139.2ns, predicted_fct=40960.5ns
ML STATE: flow_id=11182 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.40045, ideal_fct=348107ns, predicted_fct=835614ns
ML STATE: flow_id=11183 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.79162, ideal_fct=348107ns, predicted_fct=623675ns
ML STATE: flow_id=11184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.45802, ideal_fct=1052ns, predicted_fct=1533.84ns
ML STATE: flow_id=11185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.4473, ideal_fct=1071.2ns, predicted_fct=10119.9ns
ML STATE: flow_id=11186 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.77631, ideal_fct=1046.4ns, predicted_fct=6044.33ns
ML STATE: flow_id=11187 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.24208, ideal_fct=344430ns, predicted_fct=427811ns
ML STATE: flow_id=11188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42285, ideal_fct=3156ns, predicted_fct=17114.5ns
ML STATE: flow_id=11189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9604, ideal_fct=3213.6ns, predicted_fct=41649.7ns
ML STATE: flow_id=11190 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.51565, ideal_fct=3139.2ns, predicted_fct=23593.1ns
ML STATE: flow_id=11191 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.18396, ideal_fct=348107ns, predicted_fct=760252ns
ML STATE: flow_id=11192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.31062, ideal_fct=3156ns, predicted_fct=10448.3ns
ML STATE: flow_id=11193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.343, ideal_fct=3213.6ns, predicted_fct=42879ns
ML STATE: flow_id=11194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.0923, ideal_fct=3139.2ns, predicted_fct=19124.9ns
ML STATE: flow_id=11195 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.7639, ideal_fct=348107ns, predicted_fct=614025ns
ML STATE: flow_id=11196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.92586, ideal_fct=5260ns, predicted_fct=41690ns
ML STATE: flow_id=11197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0692, ideal_fct=5356ns, predicted_fct=59286.5ns
ML STATE: flow_id=11198 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7018, ideal_fct=5260ns, predicted_fct=72071.7ns
ML STATE: flow_id=11199 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3585, ideal_fct=5232ns, predicted_fct=54195.7ns
ML STATE: flow_id=11200 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5854, ideal_fct=5356ns, predicted_fct=72763.6ns
ML STATE: flow_id=11201 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.35542, ideal_fct=351784ns, predicted_fct=2.9393e+06ns
ML STATE: flow_id=11202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.185, ideal_fct=5232ns, predicted_fct=53288ns
ML STATE: flow_id=11203 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.42952, ideal_fct=351784ns, predicted_fct=2.2618e+06ns
ML STATE: flow_id=11204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59262, ideal_fct=3156ns, predicted_fct=17650.3ns
ML STATE: flow_id=11205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9648, ideal_fct=3213.6ns, predicted_fct=41663.7ns
ML STATE: flow_id=11206 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.07718, ideal_fct=1052ns, predicted_fct=1133.19ns
ML STATE: flow_id=11207 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.08094, ideal_fct=1071.2ns, predicted_fct=9727.5ns
ML STATE: flow_id=11208 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5671, ideal_fct=3139.2ns, predicted_fct=42589.9ns
ML STATE: flow_id=11209 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.70017, ideal_fct=1046.4ns, predicted_fct=5964.66ns
ML STATE: flow_id=11210 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.19094, ideal_fct=344430ns, predicted_fct=410196ns
ML STATE: flow_id=11211 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.99171, ideal_fct=348107ns, predicted_fct=693327ns
ML STATE: flow_id=11212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7766, ideal_fct=5260ns, predicted_fct=61945ns
ML STATE: flow_id=11213 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.09057, ideal_fct=3156ns, predicted_fct=16065.8ns
ML STATE: flow_id=11214 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8383, ideal_fct=5356ns, predicted_fct=74118ns
ML STATE: flow_id=11215 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6123, ideal_fct=3213.6ns, predicted_fct=43744.6ns
ML STATE: flow_id=11216 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.59539, ideal_fct=3139.2ns, predicted_fct=14425.8ns
ML STATE: flow_id=11217 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.76084, ideal_fct=348107ns, predicted_fct=612962ns
ML STATE: flow_id=11218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6628, ideal_fct=5232ns, predicted_fct=71483.5ns
ML STATE: flow_id=11219 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4231, ideal_fct=5260ns, predicted_fct=70605.4ns
ML STATE: flow_id=11220 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.5554, ideal_fct=351784ns, predicted_fct=2.65787e+06ns
ML STATE: flow_id=11221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6962, ideal_fct=5356ns, predicted_fct=73357ns
