[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13491 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.02305, ideal_fct=437659ns, predicted_fct=2.19838e+06ns
ML STATE: flow_id=13492 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.1472, ideal_fct=3156ns, predicted_fct=13088.6ns
ML STATE: flow_id=13493 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.64347, ideal_fct=3213.6ns, predicted_fct=11708.6ns
ML STATE: flow_id=13494 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5386, ideal_fct=3156ns, predicted_fct=36415.8ns
ML STATE: flow_id=13495 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5521, ideal_fct=3156ns, predicted_fct=42770.5ns
ML STATE: flow_id=13496 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.01175, ideal_fct=3139.2ns, predicted_fct=15732.9ns
ML STATE: flow_id=13497 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.93238, ideal_fct=3213.6ns, predicted_fct=28705.1ns
ML STATE: flow_id=13498 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.51, ideal_fct=3213.6ns, predicted_fct=43415.7ns
ML STATE: flow_id=13499 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.82038, ideal_fct=433982ns, predicted_fct=790013ns
ML STATE: flow_id=13500 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.57638, ideal_fct=3139.2ns, predicted_fct=20644.6ns
ML STATE: flow_id=13501 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7321, ideal_fct=3156ns, predicted_fct=43338.6ns
ML STATE: flow_id=13502 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.3822, ideal_fct=3139.2ns, predicted_fct=35730.9ns
ML STATE: flow_id=13503 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.46932, ideal_fct=433982ns, predicted_fct=1.07164e+06ns
ML STATE: flow_id=13504 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.17086, ideal_fct=3213.6ns, predicted_fct=26257.9ns
ML STATE: flow_id=13505 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.86491, ideal_fct=433982ns, predicted_fct=809338ns
ML STATE: flow_id=13506 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7575, ideal_fct=5260ns, predicted_fct=67104.4ns
ML STATE: flow_id=13507 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.15656, ideal_fct=3139.2ns, predicted_fct=13048.3ns
ML STATE: flow_id=13508 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.0998, ideal_fct=5356ns, predicted_fct=48738.6ns
ML STATE: flow_id=13509 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.66589, ideal_fct=433982ns, predicted_fct=722969ns
ML STATE: flow_id=13510 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.05104, ideal_fct=5232ns, predicted_fct=42123ns
ML STATE: flow_id=13511 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.24548, ideal_fct=437659ns, predicted_fct=2.73339e+06ns
ML STATE: flow_id=13512 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.66022, ideal_fct=3156ns, predicted_fct=11551.7ns
ML STATE: flow_id=13513 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.64555, ideal_fct=3213.6ns, predicted_fct=8501.73ns
ML STATE: flow_id=13514 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.54203, ideal_fct=3139.2ns, predicted_fct=11119.1ns
ML STATE: flow_id=13515 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.4713, ideal_fct=3156ns, predicted_fct=33047.3ns
ML STATE: flow_id=13516 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2283, ideal_fct=5260ns, predicted_fct=69581.1ns
ML STATE: flow_id=13517 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.50166, ideal_fct=433982ns, predicted_fct=651696ns
ML STATE: flow_id=13518 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.94001, ideal_fct=3156ns, predicted_fct=12434.7ns
ML STATE: flow_id=13519 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8389, ideal_fct=3213.6ns, predicted_fct=44472.8ns
ML STATE: flow_id=13520 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.493, ideal_fct=5356ns, predicted_fct=56200.7ns
ML STATE: flow_id=13521 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.4053, ideal_fct=3213.6ns, predicted_fct=14156.9ns
ML STATE: flow_id=13522 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5481, ideal_fct=3156ns, predicted_fct=42757.7ns
ML STATE: flow_id=13523 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.96071, ideal_fct=3139.2ns, predicted_fct=31268.7ns
ML STATE: flow_id=13524 size=10B, active_flows=9, params=[0,0,...,0], slowdown=9.67957, ideal_fct=5232ns, predicted_fct=50643.5ns
ML STATE: flow_id=13525 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6252, ideal_fct=3139.2ns, predicted_fct=42772.2ns
ML STATE: flow_id=13526 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5644, ideal_fct=3213.6ns, predicted_fct=37163.4ns
ML STATE: flow_id=13527 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.92542, ideal_fct=433982ns, predicted_fct=835597ns
ML STATE: flow_id=13528 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.14917, ideal_fct=5260ns, predicted_fct=48124.6ns
ML STATE: flow_id=13529 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.91337, ideal_fct=433982ns, predicted_fct=830368ns
ML STATE: flow_id=13530 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.43132, ideal_fct=437659ns, predicted_fct=3.25238e+06ns
ML STATE: flow_id=13531 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1874, ideal_fct=3139.2ns, predicted_fct=31980.3ns
ML STATE: flow_id=13532 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.96897, ideal_fct=5356ns, predicted_fct=42681.8ns
ML STATE: flow_id=13533 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.58574, ideal_fct=433982ns, predicted_fct=688184ns
ML STATE: flow_id=13534 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3292, ideal_fct=5260ns, predicted_fct=70111.6ns
ML STATE: flow_id=13535 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.1258, ideal_fct=5260ns, predicted_fct=53261.5ns
ML STATE: flow_id=13536 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.46953, ideal_fct=5232ns, predicted_fct=49544.6ns
ML STATE: flow_id=13537 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.101, ideal_fct=5356ns, predicted_fct=54101.2ns
ML STATE: flow_id=13538 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.41166, ideal_fct=3156ns, predicted_fct=23391.2ns
ML STATE: flow_id=13539 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.847, ideal_fct=5356ns, predicted_fct=74164.5ns
ML STATE: flow_id=13540 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.95036, ideal_fct=437659ns, predicted_fct=2.60423e+06ns
ML STATE: flow_id=13541 size=41B, active_flows=9, params=[0,0,...,0], slowdown=4.55586, ideal_fct=3213.6ns, predicted_fct=14640.7ns
ML STATE: flow_id=13542 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6806, ideal_fct=5232ns, predicted_fct=71577.1ns
ML STATE: flow_id=13543 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.89989, ideal_fct=5232ns, predicted_fct=51796.2ns
ML STATE: flow_id=13544 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.80519, ideal_fct=3139.2ns, predicted_fct=18223.7ns
ML STATE: flow_id=13545 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.57936, ideal_fct=437659ns, predicted_fct=2.87952e+06ns
ML STATE: flow_id=13546 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=4.95474, ideal_fct=437659ns, predicted_fct=2.16849e+06ns
ML STATE: flow_id=13547 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.92409, ideal_fct=433982ns, predicted_fct=835023ns
ML STATE: flow_id=13548 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.62059, ideal_fct=5260ns, predicted_fct=45344.3ns
ML STATE: flow_id=13549 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.23289, ideal_fct=3156ns, predicted_fct=13359ns
ML STATE: flow_id=13550 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3522, ideal_fct=5356ns, predicted_fct=55446.2ns
ML STATE: flow_id=13551 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.173, ideal_fct=3156ns, predicted_fct=25794ns
ML STATE: flow_id=13552 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7244, ideal_fct=3156ns, predicted_fct=43314.3ns
ML STATE: flow_id=13553 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.1015, ideal_fct=3213.6ns, predicted_fct=35675.7ns
ML STATE: flow_id=13554 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.94021, ideal_fct=3213.6ns, predicted_fct=12662.3ns
ML STATE: flow_id=13555 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5445, ideal_fct=5232ns, predicted_fct=70865ns
ML STATE: flow_id=13556 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0744, ideal_fct=3213.6ns, predicted_fct=42015.7ns
ML STATE: flow_id=13557 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.52, ideal_fct=3139.2ns, predicted_fct=36163.5ns
ML STATE: flow_id=13558 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.1208, ideal_fct=3139.2ns, predicted_fct=16075.2ns
ML STATE: flow_id=13559 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.18012, ideal_fct=3139.2ns, predicted_fct=22539.8ns
ML STATE: flow_id=13560 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=8.30421, ideal_fct=437659ns, predicted_fct=3.63441e+06ns
ML STATE: flow_id=13561 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.07432, ideal_fct=433982ns, predicted_fct=900220ns
ML STATE: flow_id=13562 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.39412, ideal_fct=433982ns, predicted_fct=605025ns
ML STATE: flow_id=13563 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.45144, ideal_fct=433982ns, predicted_fct=629899ns
ML STATE: flow_id=13564 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.08902, ideal_fct=3156ns, predicted_fct=12904.9ns
ML STATE: flow_id=13565 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.03684, ideal_fct=3213.6ns, predicted_fct=6545.59ns
ML STATE: flow_id=13566 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.15343, ideal_fct=3139.2ns, predicted_fct=9899.23ns
ML STATE: flow_id=13567 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.50866, ideal_fct=433982ns, predicted_fct=654733ns
ML STATE: flow_id=13568 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2145, ideal_fct=5260ns, predicted_fct=69508.1ns
ML STATE: flow_id=13569 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7673, ideal_fct=3156ns, predicted_fct=37137.4ns
ML STATE: flow_id=13570 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.16006, ideal_fct=3156ns, predicted_fct=13129.2ns
ML STATE: flow_id=13571 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.24694, ideal_fct=3213.6ns, predicted_fct=16861.6ns
ML STATE: flow_id=13572 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5506, ideal_fct=5356ns, predicted_fct=72576.8ns
ML STATE: flow_id=13573 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.74489, ideal_fct=3213.6ns, predicted_fct=21675.4ns
ML STATE: flow_id=13574 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.14463, ideal_fct=3139.2ns, predicted_fct=16150ns
ML STATE: flow_id=13575 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1624, ideal_fct=3156ns, predicted_fct=41540.5ns
ML STATE: flow_id=13576 size=10B, active_flows=9, params=[0,0,...,0], slowdown=8.72399, ideal_fct=3139.2ns, predicted_fct=27386.3ns
ML STATE: flow_id=13577 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6446, ideal_fct=5232ns, predicted_fct=71388.4ns
ML STATE: flow_id=13578 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.58158, ideal_fct=433982ns, predicted_fct=686377ns
ML STATE: flow_id=13579 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.93962, ideal_fct=3213.6ns, predicted_fct=25514.7ns
ML STATE: flow_id=13580 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.78397, ideal_fct=433982ns, predicted_fct=774212ns
ML STATE: flow_id=13581 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.31966, ideal_fct=437659ns, predicted_fct=3.20352e+06ns
ML STATE: flow_id=13582 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.30587, ideal_fct=3139.2ns, predicted_fct=19795.4ns
ML STATE: flow_id=13583 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.90202, ideal_fct=433982ns, predicted_fct=825445ns
ML STATE: flow_id=13584 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.17405, ideal_fct=3156ns, predicted_fct=10017.3ns
ML STATE: flow_id=13585 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.44904, ideal_fct=3213.6ns, predicted_fct=11083.8ns
ML STATE: flow_id=13586 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.52393, ideal_fct=3139.2ns, predicted_fct=11062.3ns
ML STATE: flow_id=13587 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.00843, ideal_fct=5260ns, predicted_fct=47384.3ns
ML STATE: flow_id=13588 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.79053, ideal_fct=433982ns, predicted_fct=777058ns
ML STATE: flow_id=13589 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.97546, ideal_fct=3156ns, predicted_fct=9390.57ns
ML STATE: flow_id=13590 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8577, ideal_fct=5356ns, predicted_fct=74221.7ns
ML STATE: flow_id=13591 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5354, ideal_fct=5260ns, predicted_fct=60676.4ns
ML STATE: flow_id=13592 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.11908, ideal_fct=3213.6ns, predicted_fct=16450.7ns
ML STATE: flow_id=13593 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.41138, ideal_fct=3156ns, predicted_fct=17078.3ns
ML STATE: flow_id=13594 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1495, ideal_fct=5232ns, predicted_fct=68798.1ns
ML STATE: flow_id=13595 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.359, ideal_fct=5356ns, predicted_fct=71550.8ns
ML STATE: flow_id=13596 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3617, ideal_fct=3139.2ns, predicted_fct=38805.8ns
ML STATE: flow_id=13597 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.18224, ideal_fct=3213.6ns, predicted_fct=19867.2ns
ML STATE: flow_id=13598 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0265, ideal_fct=5260ns, predicted_fct=63259.3ns
ML STATE: flow_id=13599 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=8.47508, ideal_fct=437659ns, predicted_fct=3.7092e+06ns
ML STATE: flow_id=13600 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.91715, ideal_fct=433982ns, predicted_fct=832010ns
ML STATE: flow_id=13601 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5269, ideal_fct=5232ns, predicted_fct=65540.6ns
ML STATE: flow_id=13602 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.0466, ideal_fct=3139.2ns, predicted_fct=37816.7ns
ML STATE: flow_id=13603 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5344, ideal_fct=3156ns, predicted_fct=36402.6ns
ML STATE: flow_id=13604 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3642, ideal_fct=5356ns, predicted_fct=60866.8ns
ML STATE: flow_id=13605 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.29569, ideal_fct=433982ns, predicted_fct=996288ns
ML STATE: flow_id=13606 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.35299, ideal_fct=437659ns, predicted_fct=3.2181e+06ns
ML STATE: flow_id=13607 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.5896, ideal_fct=3213.6ns, predicted_fct=40458.1ns
ML STATE: flow_id=13608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2451, ideal_fct=5260ns, predicted_fct=69669.3ns
ML STATE: flow_id=13609 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.0152, ideal_fct=5232ns, predicted_fct=47167.5ns
ML STATE: flow_id=13610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.17019, ideal_fct=3139.2ns, predicted_fct=9951.87ns
ML STATE: flow_id=13611 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0441, ideal_fct=5356ns, predicted_fct=59152.1ns
ML STATE: flow_id=13612 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.94984, ideal_fct=437659ns, predicted_fct=2.604e+06ns
ML STATE: flow_id=13613 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3296, ideal_fct=3156ns, predicted_fct=35756.3ns
ML STATE: flow_id=13614 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.22573, ideal_fct=433982ns, predicted_fct=965929ns
ML STATE: flow_id=13615 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.53132, ideal_fct=5232ns, predicted_fct=39403.8ns
ML STATE: flow_id=13616 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.02413, ideal_fct=3213.6ns, predicted_fct=28999.9ns
ML STATE: flow_id=13617 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.91999, ideal_fct=437659ns, predicted_fct=2.59094e+06ns
ML STATE: flow_id=13618 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1699, ideal_fct=3139.2ns, predicted_fct=31925.5ns
ML STATE: flow_id=13619 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.29884, ideal_fct=433982ns, predicted_fct=997654ns
ML STATE: flow_id=13620 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.63929, ideal_fct=3156ns, predicted_fct=8329.61ns
ML STATE: flow_id=13621 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.03497, ideal_fct=3213.6ns, predicted_fct=9753.17ns
ML STATE: flow_id=13622 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.24879, ideal_fct=3139.2ns, predicted_fct=10198.6ns
ML STATE: flow_id=13623 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.5608, ideal_fct=433982ns, predicted_fct=677359ns
ML STATE: flow_id=13624 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.43179, ideal_fct=3156ns, predicted_fct=23454.7ns
ML STATE: flow_id=13625 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.16573, ideal_fct=3213.6ns, predicted_fct=13387ns
ML STATE: flow_id=13626 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.93932, ideal_fct=3139.2ns, predicted_fct=12366.3ns
ML STATE: flow_id=13627 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6791, ideal_fct=3156ns, predicted_fct=43171.2ns
ML STATE: flow_id=13628 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.037, ideal_fct=5260ns, predicted_fct=52794.8ns
ML STATE: flow_id=13629 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.20197, ideal_fct=433982ns, predicted_fct=955615ns
ML STATE: flow_id=13630 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.27245, ideal_fct=3213.6ns, predicted_fct=16943.5ns
ML STATE: flow_id=13631 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.66948, ideal_fct=5356ns, predicted_fct=51789.7ns
ML STATE: flow_id=13632 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.22894, ideal_fct=3139.2ns, predicted_fct=16414.7ns
ML STATE: flow_id=13633 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.49586, ideal_fct=5232ns, predicted_fct=44450.3ns
ML STATE: flow_id=13634 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.36347, ideal_fct=433982ns, predicted_fct=1.02571e+06ns
ML STATE: flow_id=13635 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.84016, ideal_fct=3156ns, predicted_fct=18431.5ns
ML STATE: flow_id=13636 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.92418, ideal_fct=437659ns, predicted_fct=3.03043e+06ns
ML STATE: flow_id=13637 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.336, ideal_fct=3156ns, predicted_fct=35776.5ns
ML STATE: flow_id=13638 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.786, ideal_fct=3213.6ns, predicted_fct=44302.6ns
ML STATE: flow_id=13639 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.19968, ideal_fct=3213.6ns, predicted_fct=16709.7ns
ML STATE: flow_id=13640 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.3631, ideal_fct=3139.2ns, predicted_fct=35671.1ns
ML STATE: flow_id=13641 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.71906, ideal_fct=3139.2ns, predicted_fct=17953.3ns
ML STATE: flow_id=13642 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.53233, ideal_fct=433982ns, predicted_fct=665006ns
ML STATE: flow_id=13643 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.64315, ideal_fct=5260ns, predicted_fct=45463ns
ML STATE: flow_id=13644 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.83509, ideal_fct=433982ns, predicted_fct=796399ns
ML STATE: flow_id=13645 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.36324, ideal_fct=5356ns, predicted_fct=39437.5ns
ML STATE: flow_id=13646 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.87639, ideal_fct=5232ns, predicted_fct=35977.3ns
ML STATE: flow_id=13647 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.65879, ideal_fct=3156ns, predicted_fct=21015.1ns
ML STATE: flow_id=13648 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.7881, ideal_fct=437659ns, predicted_fct=2.53322e+06ns
ML STATE: flow_id=13649 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4947, ideal_fct=3213.6ns, predicted_fct=33725.7ns
ML STATE: flow_id=13650 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.37016, ideal_fct=3139.2ns, predicted_fct=13718.8ns
ML STATE: flow_id=13651 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.05266, ideal_fct=3156ns, predicted_fct=9634.2ns
ML STATE: flow_id=13652 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.02971, ideal_fct=433982ns, predicted_fct=880860ns
ML STATE: flow_id=13653 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.29474, ideal_fct=3156ns, predicted_fct=19866.2ns
ML STATE: flow_id=13654 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.90059, ideal_fct=3213.6ns, predicted_fct=22175.7ns
ML STATE: flow_id=13655 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.1162, ideal_fct=5260ns, predicted_fct=53211.3ns
ML STATE: flow_id=13656 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6863, ideal_fct=3213.6ns, predicted_fct=43982.4ns
ML STATE: flow_id=13657 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.28304, ideal_fct=3139.2ns, predicted_fct=13445.3ns
ML STATE: flow_id=13658 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.78661, ideal_fct=3156ns, predicted_fct=24574.5ns
ML STATE: flow_id=13659 size=41B, active_flows=9, params=[0,0,...,0], slowdown=12.2319, ideal_fct=5356ns, predicted_fct=65514.2ns
ML STATE: flow_id=13660 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5172, ideal_fct=3139.2ns, predicted_fct=42433.3ns
ML STATE: flow_id=13661 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.66637, ideal_fct=433982ns, predicted_fct=723175ns
ML STATE: flow_id=13662 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.09425, ideal_fct=3213.6ns, predicted_fct=22798.1ns
ML STATE: flow_id=13663 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6103, ideal_fct=5260ns, predicted_fct=71590ns
ML STATE: flow_id=13664 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.87223, ideal_fct=433982ns, predicted_fct=812516ns
ML STATE: flow_id=13665 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5613, ideal_fct=5232ns, predicted_fct=65720.7ns
