[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10560 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7744, ideal_fct=3156ns, predicted_fct=43472.1ns
ML STATE: flow_id=10561 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.13833, ideal_fct=3213.6ns, predicted_fct=19726.1ns
ML STATE: flow_id=10562 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.12739, ideal_fct=3139.2ns, predicted_fct=25513.5ns
ML STATE: flow_id=10563 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6481, ideal_fct=5260ns, predicted_fct=71788.9ns
ML STATE: flow_id=10564 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.64156, ideal_fct=433982ns, predicted_fct=712407ns
ML STATE: flow_id=10565 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.61174, ideal_fct=5356ns, predicted_fct=51480.5ns
ML STATE: flow_id=10566 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0867, ideal_fct=5260ns, predicted_fct=68835.9ns
ML STATE: flow_id=10567 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4596, ideal_fct=5232ns, predicted_fct=54724.8ns
ML STATE: flow_id=10568 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4427, ideal_fct=5356ns, predicted_fct=66642.9ns
ML STATE: flow_id=10569 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.57944, ideal_fct=437659ns, predicted_fct=3.31721e+06ns
ML STATE: flow_id=10570 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2196, ideal_fct=5232ns, predicted_fct=53469.1ns
ML STATE: flow_id=10571 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.8335, ideal_fct=437659ns, predicted_fct=2.99074e+06ns
ML STATE: flow_id=10572 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.09987, ideal_fct=1052ns, predicted_fct=2209.07ns
ML STATE: flow_id=10573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6362, ideal_fct=1071.2ns, predicted_fct=11393.5ns
ML STATE: flow_id=10574 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.46484, ideal_fct=1046.4ns, predicted_fct=5718.41ns
ML STATE: flow_id=10575 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.25169, ideal_fct=430306ns, predicted_fct=538608ns
ML STATE: flow_id=10576 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0534, ideal_fct=3156ns, predicted_fct=38040.6ns
ML STATE: flow_id=10577 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.02837, ideal_fct=3213.6ns, predicted_fct=29013.6ns
ML STATE: flow_id=10578 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.21414, ideal_fct=3139.2ns, predicted_fct=28925ns
ML STATE: flow_id=10579 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.64674, ideal_fct=433982ns, predicted_fct=1.14864e+06ns
ML STATE: flow_id=10580 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.15582, ideal_fct=3156ns, predicted_fct=9959.76ns
ML STATE: flow_id=10581 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0279, ideal_fct=3213.6ns, predicted_fct=41866.4ns
ML STATE: flow_id=10582 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.87185, ideal_fct=3139.2ns, predicted_fct=18432.9ns
ML STATE: flow_id=10583 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.70651, ideal_fct=433982ns, predicted_fct=740594ns
ML STATE: flow_id=10584 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.56277, ideal_fct=3156ns, predicted_fct=17556.1ns
ML STATE: flow_id=10585 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.943, ideal_fct=3213.6ns, predicted_fct=41593.5ns
ML STATE: flow_id=10586 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.4081, ideal_fct=3139.2ns, predicted_fct=23255.5ns
ML STATE: flow_id=10587 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.08983, ideal_fct=433982ns, predicted_fct=906949ns
ML STATE: flow_id=10588 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.29272, ideal_fct=3156ns, predicted_fct=10391.8ns
ML STATE: flow_id=10589 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2853, ideal_fct=3213.6ns, predicted_fct=42693.6ns
ML STATE: flow_id=10590 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.18872, ideal_fct=3139.2ns, predicted_fct=19427.6ns
ML STATE: flow_id=10591 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.68594, ideal_fct=433982ns, predicted_fct=731667ns
ML STATE: flow_id=10592 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.03712, ideal_fct=1052ns, predicted_fct=2143.05ns
ML STATE: flow_id=10593 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4544, ideal_fct=1071.2ns, predicted_fct=11198.7ns
ML STATE: flow_id=10594 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.62501, ideal_fct=1046.4ns, predicted_fct=5886.02ns
ML STATE: flow_id=10595 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.24267, ideal_fct=430306ns, predicted_fct=534729ns
ML STATE: flow_id=10596 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.00416, ideal_fct=5260ns, predicted_fct=42101.9ns
ML STATE: flow_id=10597 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5145, ideal_fct=5260ns, predicted_fct=71086.4ns
ML STATE: flow_id=10598 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5265, ideal_fct=5356ns, predicted_fct=67092.2ns
ML STATE: flow_id=10599 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2005, ideal_fct=5356ns, predicted_fct=59990.1ns
ML STATE: flow_id=10600 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7332, ideal_fct=3156ns, predicted_fct=43342.1ns
ML STATE: flow_id=10601 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.099, ideal_fct=5232ns, predicted_fct=63302.2ns
ML STATE: flow_id=10602 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3012, ideal_fct=3213.6ns, predicted_fct=42744.6ns
ML STATE: flow_id=10603 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6214, ideal_fct=5232ns, predicted_fct=66035.3ns
ML STATE: flow_id=10604 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0936, ideal_fct=3139.2ns, predicted_fct=34825.1ns
ML STATE: flow_id=10605 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.21766, ideal_fct=437659ns, predicted_fct=3.15888e+06ns
ML STATE: flow_id=10606 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.01061, ideal_fct=433982ns, predicted_fct=872569ns
ML STATE: flow_id=10607 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.26066, ideal_fct=437659ns, predicted_fct=2.74004e+06ns
ML STATE: flow_id=10608 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9255, ideal_fct=5260ns, predicted_fct=57468.3ns
ML STATE: flow_id=10609 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.87618, ideal_fct=3156ns, predicted_fct=18545.2ns
ML STATE: flow_id=10610 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2144, ideal_fct=3213.6ns, predicted_fct=36038.7ns
ML STATE: flow_id=10611 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8156, ideal_fct=5356ns, predicted_fct=73996.3ns
ML STATE: flow_id=10612 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.61397, ideal_fct=3139.2ns, predicted_fct=14484.2ns
ML STATE: flow_id=10613 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.70233, ideal_fct=433982ns, predicted_fct=738781ns
ML STATE: flow_id=10614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1206, ideal_fct=5232ns, predicted_fct=63414.9ns
ML STATE: flow_id=10615 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.63869, ideal_fct=437659ns, predicted_fct=2.46782e+06ns
ML STATE: flow_id=10616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.52278, ideal_fct=5260ns, predicted_fct=39569.8ns
ML STATE: flow_id=10617 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6624, ideal_fct=5356ns, predicted_fct=57107.9ns
ML STATE: flow_id=10618 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6749, ideal_fct=3156ns, predicted_fct=43158ns
ML STATE: flow_id=10619 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.809, ideal_fct=3213.6ns, predicted_fct=25095ns
ML STATE: flow_id=10620 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7843, ideal_fct=5260ns, predicted_fct=72505.3ns
ML STATE: flow_id=10621 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3447, ideal_fct=3156ns, predicted_fct=42115.8ns
ML STATE: flow_id=10622 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4044, ideal_fct=5232ns, predicted_fct=70131.7ns
ML STATE: flow_id=10623 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1928, ideal_fct=3139.2ns, predicted_fct=35136.4ns
ML STATE: flow_id=10624 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.271, ideal_fct=3213.6ns, predicted_fct=39434.1ns
ML STATE: flow_id=10625 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.35261, ideal_fct=433982ns, predicted_fct=1.02099e+06ns
ML STATE: flow_id=10626 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7319, ideal_fct=5356ns, predicted_fct=73547.9ns
ML STATE: flow_id=10627 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.906, ideal_fct=437659ns, predicted_fct=3.46013e+06ns
ML STATE: flow_id=10628 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8295, ideal_fct=3139.2ns, predicted_fct=40274.4ns
ML STATE: flow_id=10629 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.47611, ideal_fct=433982ns, predicted_fct=640605ns
ML STATE: flow_id=10630 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9344, ideal_fct=5232ns, predicted_fct=67672.8ns
ML STATE: flow_id=10631 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.51581, ideal_fct=437659ns, predicted_fct=2.8517e+06ns
ML STATE: flow_id=10632 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7403, ideal_fct=5260ns, predicted_fct=72274ns
ML STATE: flow_id=10633 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.00721, ideal_fct=5356ns, predicted_fct=42886.6ns
ML STATE: flow_id=10634 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.58371, ideal_fct=5232ns, predicted_fct=44909.9ns
ML STATE: flow_id=10635 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.98875, ideal_fct=437659ns, predicted_fct=2.62103e+06ns
ML STATE: flow_id=10636 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.57633, ideal_fct=1052ns, predicted_fct=1658.3ns
ML STATE: flow_id=10637 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.98812, ideal_fct=1071.2ns, predicted_fct=10699.3ns
ML STATE: flow_id=10638 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.15546, ideal_fct=1046.4ns, predicted_fct=5394.67ns
ML STATE: flow_id=10639 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.24999, ideal_fct=430306ns, predicted_fct=537880ns
ML STATE: flow_id=10640 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.56797, ideal_fct=3156ns, predicted_fct=17572.5ns
ML STATE: flow_id=10641 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9543, ideal_fct=3213.6ns, predicted_fct=41629.9ns
ML STATE: flow_id=10642 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4143, ideal_fct=3156ns, predicted_fct=42335.5ns
ML STATE: flow_id=10643 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.27986, ideal_fct=3213.6ns, predicted_fct=7326.55ns
ML STATE: flow_id=10644 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7235, ideal_fct=3139.2ns, predicted_fct=43080.9ns
ML STATE: flow_id=10645 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1906, ideal_fct=3139.2ns, predicted_fct=41407.9ns
ML STATE: flow_id=10646 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.3552, ideal_fct=433982ns, predicted_fct=1.02211e+06ns
ML STATE: flow_id=10647 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.78394, ideal_fct=433982ns, predicted_fct=774198ns
ML STATE: flow_id=10648 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.37843, ideal_fct=3156ns, predicted_fct=16974.3ns
ML STATE: flow_id=10649 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9517, ideal_fct=3213.6ns, predicted_fct=41621.7ns
ML STATE: flow_id=10650 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.26192, ideal_fct=3139.2ns, predicted_fct=22796.6ns
ML STATE: flow_id=10651 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.0818, ideal_fct=433982ns, predicted_fct=903466ns
ML STATE: flow_id=10652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.68797, ideal_fct=3156ns, predicted_fct=11639.2ns
ML STATE: flow_id=10653 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0915, ideal_fct=3213.6ns, predicted_fct=42071ns
ML STATE: flow_id=10654 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.01549, ideal_fct=3139.2ns, predicted_fct=18883.8ns
ML STATE: flow_id=10655 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.69011, ideal_fct=433982ns, predicted_fct=733476ns
ML STATE: flow_id=10656 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05004, ideal_fct=1052ns, predicted_fct=1104.64ns
ML STATE: flow_id=10657 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.29026, ideal_fct=1071.2ns, predicted_fct=9951.73ns
ML STATE: flow_id=10658 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.08601, ideal_fct=1046.4ns, predicted_fct=6368.4ns
ML STATE: flow_id=10659 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.22396, ideal_fct=430306ns, predicted_fct=526677ns
ML STATE: flow_id=10660 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.80856, ideal_fct=5260ns, predicted_fct=41073ns
ML STATE: flow_id=10661 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9544, ideal_fct=5260ns, predicted_fct=62880.4ns
ML STATE: flow_id=10662 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8016, ideal_fct=5356ns, predicted_fct=73921.5ns
ML STATE: flow_id=10663 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5737, ideal_fct=5356ns, predicted_fct=56632.5ns
ML STATE: flow_id=10664 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.166, ideal_fct=5232ns, predicted_fct=63652.4ns
ML STATE: flow_id=10665 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6304, ideal_fct=5232ns, predicted_fct=60850.3ns
ML STATE: flow_id=10666 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.80194, ideal_fct=437659ns, predicted_fct=3.85225e+06ns
ML STATE: flow_id=10667 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.0561, ideal_fct=437659ns, predicted_fct=3.52583e+06ns
ML STATE: flow_id=10668 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.44191, ideal_fct=5260ns, predicted_fct=39144.4ns
ML STATE: flow_id=10669 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0686, ideal_fct=5356ns, predicted_fct=53927.5ns
ML STATE: flow_id=10670 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.07281, ideal_fct=5232ns, predicted_fct=47468.9ns
ML STATE: flow_id=10671 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.92878, ideal_fct=3156ns, predicted_fct=25023.2ns
ML STATE: flow_id=10672 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.15268, ideal_fct=437659ns, predicted_fct=3.13044e+06ns
ML STATE: flow_id=10673 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1599, ideal_fct=3213.6ns, predicted_fct=39077ns
ML STATE: flow_id=10674 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.49914, ideal_fct=3139.2ns, predicted_fct=23541.3ns
ML STATE: flow_id=10675 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.22137, ideal_fct=433982ns, predicted_fct=964035ns
ML STATE: flow_id=10676 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.36527, ideal_fct=3156ns, predicted_fct=10620.8ns
ML STATE: flow_id=10677 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7975, ideal_fct=3213.6ns, predicted_fct=41125.9ns
ML STATE: flow_id=10678 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.96587, ideal_fct=3139.2ns, predicted_fct=18728.1ns
ML STATE: flow_id=10679 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.69728, ideal_fct=433982ns, predicted_fct=736592ns
ML STATE: flow_id=10680 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.79503, ideal_fct=5260ns, predicted_fct=41001.9ns
ML STATE: flow_id=10681 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9547, ideal_fct=5356ns, predicted_fct=58673.2ns
ML STATE: flow_id=10682 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2362, ideal_fct=5260ns, predicted_fct=69622.5ns
ML STATE: flow_id=10683 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3928, ideal_fct=5232ns, predicted_fct=54374.9ns
ML STATE: flow_id=10684 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1465, ideal_fct=5356ns, predicted_fct=70412.4ns
ML STATE: flow_id=10685 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.24016, ideal_fct=437659ns, predicted_fct=3.60638e+06ns
ML STATE: flow_id=10686 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5454, ideal_fct=5232ns, predicted_fct=55173.4ns
ML STATE: flow_id=10687 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.49852, ideal_fct=3156ns, predicted_fct=23665.3ns
ML STATE: flow_id=10688 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.52902, ideal_fct=437659ns, predicted_fct=3.29514e+06ns
ML STATE: flow_id=10689 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8753, ideal_fct=3213.6ns, predicted_fct=41376.2ns
ML STATE: flow_id=10690 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.717, ideal_fct=1052ns, predicted_fct=11274.2ns
ML STATE: flow_id=10691 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.41007, ideal_fct=1071.2ns, predicted_fct=7937.67ns
ML STATE: flow_id=10692 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.93911, ideal_fct=1046.4ns, predicted_fct=7261.08ns
ML STATE: flow_id=10693 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.20462, ideal_fct=430306ns, predicted_fct=518354ns
ML STATE: flow_id=10694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.052, ideal_fct=3139.2ns, predicted_fct=40972.9ns
ML STATE: flow_id=10695 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.42234, ideal_fct=433982ns, predicted_fct=1.05125e+06ns
ML STATE: flow_id=10696 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0813, ideal_fct=3156ns, predicted_fct=38128.5ns
ML STATE: flow_id=10697 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.98368, ideal_fct=3213.6ns, predicted_fct=22442.7ns
ML STATE: flow_id=10698 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.0767, ideal_fct=3139.2ns, predicted_fct=25354.4ns
ML STATE: flow_id=10699 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.7912, ideal_fct=433982ns, predicted_fct=777349ns
ML STATE: flow_id=10700 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.93233, ideal_fct=5260ns, predicted_fct=52244.1ns
ML STATE: flow_id=10701 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.66641, ideal_fct=5356ns, predicted_fct=51773.3ns
ML STATE: flow_id=10702 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.17701, ideal_fct=5232ns, predicted_fct=48014.1ns
ML STATE: flow_id=10703 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.6408, ideal_fct=437659ns, predicted_fct=2.90641e+06ns
ML STATE: flow_id=10704 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.62538, ideal_fct=3156ns, predicted_fct=17753.7ns
ML STATE: flow_id=10705 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7009, ideal_fct=3156ns, predicted_fct=43240.2ns
ML STATE: flow_id=10706 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1334, ideal_fct=3213.6ns, predicted_fct=42205.5ns
ML STATE: flow_id=10707 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.96603, ideal_fct=3213.6ns, predicted_fct=32026.8ns
ML STATE: flow_id=10708 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5203, ideal_fct=3139.2ns, predicted_fct=39303.7ns
ML STATE: flow_id=10709 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0949, ideal_fct=3139.2ns, predicted_fct=37968.2ns
ML STATE: flow_id=10710 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.41363, ideal_fct=433982ns, predicted_fct=1.04747e+06ns
ML STATE: flow_id=10711 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.64054, ideal_fct=433982ns, predicted_fct=711964ns
ML STATE: flow_id=10712 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.16362, ideal_fct=1052ns, predicted_fct=1224.13ns
ML STATE: flow_id=10713 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.21695, ideal_fct=1071.2ns, predicted_fct=9873.2ns
ML STATE: flow_id=10714 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.98145, ideal_fct=1046.4ns, predicted_fct=6258.99ns
ML STATE: flow_id=10715 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.22983, ideal_fct=430306ns, predicted_fct=529202ns
ML STATE: flow_id=10716 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.13729, ideal_fct=3156ns, predicted_fct=16213.3ns
ML STATE: flow_id=10717 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9748, ideal_fct=3213.6ns, predicted_fct=41695.9ns
ML STATE: flow_id=10718 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.46249, ideal_fct=3139.2ns, predicted_fct=23426.3ns
ML STATE: flow_id=10719 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.0562, ideal_fct=433982ns, predicted_fct=892355ns
ML STATE: flow_id=10720 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.46452, ideal_fct=3156ns, predicted_fct=10934ns
ML STATE: flow_id=10721 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3096, ideal_fct=3213.6ns, predicted_fct=42771.8ns
ML STATE: flow_id=10722 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.97605, ideal_fct=3139.2ns, predicted_fct=18760ns
ML STATE: flow_id=10723 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.75206, ideal_fct=433982ns, predicted_fct=760362ns
ML STATE: flow_id=10724 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.73328, ideal_fct=5260ns, predicted_fct=40677ns
ML STATE: flow_id=10725 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2424, ideal_fct=5356ns, predicted_fct=60214.2ns
ML STATE: flow_id=10726 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4605, ideal_fct=5260ns, predicted_fct=70802.2ns
ML STATE: flow_id=10727 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4704, ideal_fct=5232ns, predicted_fct=54781ns
ML STATE: flow_id=10728 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4153, ideal_fct=5356ns, predicted_fct=71852.1ns
ML STATE: flow_id=10729 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.41859, ideal_fct=437659ns, predicted_fct=3.68447e+06ns
ML STATE: flow_id=10730 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0112, ideal_fct=5232ns, predicted_fct=57610.5ns
ML STATE: flow_id=10731 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.92862, ideal_fct=1052ns, predicted_fct=4132.91ns
ML STATE: flow_id=10732 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47494, ideal_fct=1071.2ns, predicted_fct=10149.6ns
ML STATE: flow_id=10733 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.88405, ideal_fct=1046.4ns, predicted_fct=6157.07ns
