[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14623 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7256, ideal_fct=5260ns, predicted_fct=72196.8ns
ML STATE: flow_id=14624 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.06487, ideal_fct=433982ns, predicted_fct=896116ns
ML STATE: flow_id=14625 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.40334, ideal_fct=5260ns, predicted_fct=44201.6ns
ML STATE: flow_id=14626 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.05551, ideal_fct=5356ns, predicted_fct=43145.3ns
ML STATE: flow_id=14627 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.15085, ideal_fct=5356ns, predicted_fct=43656ns
ML STATE: flow_id=14628 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5527, ideal_fct=3156ns, predicted_fct=42772.3ns
ML STATE: flow_id=14629 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.95945, ideal_fct=5232ns, predicted_fct=46875.8ns
ML STATE: flow_id=14630 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.0312, ideal_fct=3156ns, predicted_fct=31658.3ns
ML STATE: flow_id=14631 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9416, ideal_fct=5260ns, predicted_fct=68072.8ns
ML STATE: flow_id=14632 size=41B, active_flows=9, params=[0,0,...,0], slowdown=12.6426, ideal_fct=3213.6ns, predicted_fct=40628.4ns
ML STATE: flow_id=14633 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6775, ideal_fct=5232ns, predicted_fct=71560.8ns
ML STATE: flow_id=14634 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.37941, ideal_fct=437659ns, predicted_fct=3.22967e+06ns
ML STATE: flow_id=14635 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3487, ideal_fct=3213.6ns, predicted_fct=39683.6ns
ML STATE: flow_id=14636 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.15593, ideal_fct=3139.2ns, predicted_fct=22463.9ns
ML STATE: flow_id=14637 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8702, ideal_fct=5356ns, predicted_fct=74289ns
ML STATE: flow_id=14638 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.63805, ideal_fct=437659ns, predicted_fct=2.46755e+06ns
ML STATE: flow_id=14639 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.88945, ideal_fct=3139.2ns, predicted_fct=15349ns
ML STATE: flow_id=14640 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.55876, ideal_fct=433982ns, predicted_fct=676473ns
ML STATE: flow_id=14641 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.95804, ideal_fct=5232ns, predicted_fct=46868.5ns
ML STATE: flow_id=14642 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.85751, ideal_fct=433982ns, predicted_fct=806127ns
ML STATE: flow_id=14643 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.83199, ideal_fct=437659ns, predicted_fct=2.55242e+06ns
ML STATE: flow_id=14644 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.45926, ideal_fct=3156ns, predicted_fct=14073.4ns
ML STATE: flow_id=14645 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.12116, ideal_fct=3213.6ns, predicted_fct=13243.8ns
ML STATE: flow_id=14646 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.61704, ideal_fct=3139.2ns, predicted_fct=14493.8ns
ML STATE: flow_id=14647 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.19833, ideal_fct=433982ns, predicted_fct=954034ns
ML STATE: flow_id=14648 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.73362, ideal_fct=3156ns, predicted_fct=11783.3ns
ML STATE: flow_id=14649 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2318, ideal_fct=3156ns, predicted_fct=41759.7ns
ML STATE: flow_id=14650 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.11998, ideal_fct=3213.6ns, predicted_fct=13240ns
ML STATE: flow_id=14651 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.17873, ideal_fct=3213.6ns, predicted_fct=16642.4ns
ML STATE: flow_id=14652 size=17B, active_flows=9, params=[0,0,...,0], slowdown=1.80043, ideal_fct=3156ns, predicted_fct=5682.14ns
ML STATE: flow_id=14653 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7026, ideal_fct=3139.2ns, predicted_fct=43015.2ns
ML STATE: flow_id=14654 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.34091, ideal_fct=3139.2ns, predicted_fct=16766.2ns
ML STATE: flow_id=14655 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.62951, ideal_fct=3213.6ns, predicted_fct=27731.8ns
ML STATE: flow_id=14656 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.74187, ideal_fct=433982ns, predicted_fct=755939ns
ML STATE: flow_id=14657 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.74464, ideal_fct=433982ns, predicted_fct=757141ns
ML STATE: flow_id=14658 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.52774, ideal_fct=3139.2ns, predicted_fct=14213.5ns
ML STATE: flow_id=14659 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.73598, ideal_fct=433982ns, predicted_fct=753385ns
ML STATE: flow_id=14660 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.76031, ideal_fct=5260ns, predicted_fct=40819.3ns
ML STATE: flow_id=14661 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.87771, ideal_fct=5356ns, predicted_fct=42193ns
ML STATE: flow_id=14662 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.93032, ideal_fct=5232ns, predicted_fct=41491.4ns
ML STATE: flow_id=14663 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6849, ideal_fct=3156ns, predicted_fct=43189.5ns
ML STATE: flow_id=14664 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.554, ideal_fct=437659ns, predicted_fct=2.86842e+06ns
ML STATE: flow_id=14665 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5321, ideal_fct=3213.6ns, predicted_fct=43486.6ns
ML STATE: flow_id=14666 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.21304, ideal_fct=3156ns, predicted_fct=13296.4ns
ML STATE: flow_id=14667 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1702, ideal_fct=3156ns, predicted_fct=38409.1ns
ML STATE: flow_id=14668 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.0673, ideal_fct=3139.2ns, predicted_fct=31603.2ns
ML STATE: flow_id=14669 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.712, ideal_fct=5260ns, predicted_fct=72125.2ns
ML STATE: flow_id=14670 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.3443, ideal_fct=3213.6ns, predicted_fct=26815.2ns
ML STATE: flow_id=14671 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.495, ideal_fct=3213.6ns, predicted_fct=24085.9ns
ML STATE: flow_id=14672 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.72644, ideal_fct=433982ns, predicted_fct=749245ns
ML STATE: flow_id=14673 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5421, ideal_fct=3156ns, predicted_fct=42738.8ns
ML STATE: flow_id=14674 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.78309, ideal_fct=3139.2ns, predicted_fct=30711.1ns
ML STATE: flow_id=14675 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8457, ideal_fct=5356ns, predicted_fct=74157.5ns
ML STATE: flow_id=14676 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.48173, ideal_fct=3139.2ns, predicted_fct=14069ns
ML STATE: flow_id=14677 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.10466, ideal_fct=3213.6ns, predicted_fct=22831.5ns
ML STATE: flow_id=14678 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.73162, ideal_fct=433982ns, predicted_fct=751491ns
ML STATE: flow_id=14679 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.52583, ideal_fct=433982ns, predicted_fct=662185ns
ML STATE: flow_id=14680 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2789, ideal_fct=5232ns, predicted_fct=64243.4ns
ML STATE: flow_id=14681 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.65637, ideal_fct=3139.2ns, predicted_fct=20895.7ns
ML STATE: flow_id=14682 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9343, ideal_fct=5260ns, predicted_fct=68034.6ns
ML STATE: flow_id=14683 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.44603, ideal_fct=5260ns, predicted_fct=49686.1ns
ML STATE: flow_id=14684 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.77742, ideal_fct=433982ns, predicted_fct=771370ns
ML STATE: flow_id=14685 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.22277, ideal_fct=437659ns, predicted_fct=3.16111e+06ns
ML STATE: flow_id=14686 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.77635, ideal_fct=5356ns, predicted_fct=52362.1ns
ML STATE: flow_id=14687 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0444, ideal_fct=5356ns, predicted_fct=53797.8ns
ML STATE: flow_id=14688 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.46136, ideal_fct=5232ns, predicted_fct=44269.9ns
ML STATE: flow_id=14689 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.61321, ideal_fct=5232ns, predicted_fct=50296.3ns
ML STATE: flow_id=14690 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.72034, ideal_fct=437659ns, predicted_fct=2.94122e+06ns
ML STATE: flow_id=14691 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7333, ideal_fct=5260ns, predicted_fct=72237.1ns
ML STATE: flow_id=14692 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.94691, ideal_fct=437659ns, predicted_fct=3.04038e+06ns
ML STATE: flow_id=14693 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.69524, ideal_fct=3156ns, predicted_fct=14818.2ns
ML STATE: flow_id=14694 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1817, ideal_fct=5356ns, predicted_fct=54533ns
ML STATE: flow_id=14695 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.50289, ideal_fct=3213.6ns, predicted_fct=17684.1ns
ML STATE: flow_id=14696 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7494, ideal_fct=3156ns, predicted_fct=43393ns
ML STATE: flow_id=14697 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.79311, ideal_fct=3156ns, predicted_fct=15127.1ns
ML STATE: flow_id=14698 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.1931, ideal_fct=5260ns, predicted_fct=69395.7ns
ML STATE: flow_id=14699 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4959, ideal_fct=5232ns, predicted_fct=70610.7ns
ML STATE: flow_id=14700 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.9819, ideal_fct=3139.2ns, predicted_fct=34474.3ns
ML STATE: flow_id=14701 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2267, ideal_fct=3213.6ns, predicted_fct=39291.8ns
ML STATE: flow_id=14702 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.04541, ideal_fct=3213.6ns, predicted_fct=29068.3ns
ML STATE: flow_id=14703 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.92567, ideal_fct=5356ns, predicted_fct=47805.9ns
ML STATE: flow_id=14704 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.40105, ideal_fct=433982ns, predicted_fct=1.04201e+06ns
ML STATE: flow_id=14705 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.17158, ideal_fct=437659ns, predicted_fct=2.70105e+06ns
ML STATE: flow_id=14706 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.6268, ideal_fct=3139.2ns, predicted_fct=33359.8ns
ML STATE: flow_id=14707 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9284, ideal_fct=3156ns, predicted_fct=40802ns
ML STATE: flow_id=14708 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.346, ideal_fct=3139.2ns, predicted_fct=41895.6ns
ML STATE: flow_id=14709 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.18908, ideal_fct=5232ns, predicted_fct=42845.3ns
ML STATE: flow_id=14710 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.68673, ideal_fct=433982ns, predicted_fct=732013ns
ML STATE: flow_id=14711 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.0351, ideal_fct=3213.6ns, predicted_fct=38676ns
ML STATE: flow_id=14712 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.35629, ideal_fct=433982ns, predicted_fct=1.02259e+06ns
ML STATE: flow_id=14713 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.07102, ideal_fct=437659ns, predicted_fct=2.65704e+06ns
ML STATE: flow_id=14714 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.48282, ideal_fct=3139.2ns, predicted_fct=17211.7ns
ML STATE: flow_id=14715 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.85352, ideal_fct=433982ns, predicted_fct=804393ns
ML STATE: flow_id=14716 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.49882, ideal_fct=3156ns, predicted_fct=14198.3ns
ML STATE: flow_id=14717 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.79989, ideal_fct=3213.6ns, predicted_fct=8997.72ns
ML STATE: flow_id=14718 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.62891, ideal_fct=3156ns, predicted_fct=11452.8ns
ML STATE: flow_id=14719 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.94395, ideal_fct=3139.2ns, predicted_fct=18659.2ns
ML STATE: flow_id=14720 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.2617, ideal_fct=3213.6ns, predicted_fct=20122.6ns
ML STATE: flow_id=14721 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.66115, ideal_fct=433982ns, predicted_fct=720909ns
ML STATE: flow_id=14722 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5001, ideal_fct=3156ns, predicted_fct=42606.4ns
ML STATE: flow_id=14723 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8472, ideal_fct=3156ns, predicted_fct=40545.7ns
ML STATE: flow_id=14724 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.56939, ideal_fct=3139.2ns, predicted_fct=20622.6ns
ML STATE: flow_id=14725 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.30117, ideal_fct=3213.6ns, predicted_fct=20249.4ns
ML STATE: flow_id=14726 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4572, ideal_fct=3213.6ns, predicted_fct=43246.1ns
ML STATE: flow_id=14727 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.51925, ideal_fct=433982ns, predicted_fct=659328ns
ML STATE: flow_id=14728 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.52727, ideal_fct=5260ns, predicted_fct=50113.5ns
ML STATE: flow_id=14729 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9197, ideal_fct=3139.2ns, predicted_fct=37418.3ns
ML STATE: flow_id=14730 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.429, ideal_fct=3139.2ns, predicted_fct=32738.6ns
ML STATE: flow_id=14731 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.13391, ideal_fct=5356ns, predicted_fct=48921.2ns
ML STATE: flow_id=14732 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.31784, ideal_fct=433982ns, predicted_fct=1.0059e+06ns
ML STATE: flow_id=14733 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.45578, ideal_fct=433982ns, predicted_fct=631783ns
ML STATE: flow_id=14734 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.41684, ideal_fct=5232ns, predicted_fct=44036.9ns
ML STATE: flow_id=14735 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.47646, ideal_fct=437659ns, predicted_fct=2.83448e+06ns
ML STATE: flow_id=14736 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.61787, ideal_fct=3156ns, predicted_fct=11418ns
ML STATE: flow_id=14737 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.3539, ideal_fct=3213.6ns, predicted_fct=10778.1ns
ML STATE: flow_id=14738 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6632, ideal_fct=3156ns, predicted_fct=43121.1ns
ML STATE: flow_id=14739 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.09177, ideal_fct=3139.2ns, predicted_fct=19123.3ns
ML STATE: flow_id=14740 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.64353, ideal_fct=3213.6ns, predicted_fct=27776.8ns
ML STATE: flow_id=14741 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.23265, ideal_fct=433982ns, predicted_fct=968932ns
ML STATE: flow_id=14742 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6826, ideal_fct=3156ns, predicted_fct=43182.3ns
ML STATE: flow_id=14743 size=17B, active_flows=9, params=[0,0,...,0], slowdown=11.5152, ideal_fct=5260ns, predicted_fct=60569.7ns
ML STATE: flow_id=14744 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5712, ideal_fct=3139.2ns, predicted_fct=42602.9ns
ML STATE: flow_id=14745 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.75747, ideal_fct=3213.6ns, predicted_fct=15288.6ns
ML STATE: flow_id=14746 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6333, ideal_fct=5260ns, predicted_fct=66451ns
ML STATE: flow_id=14747 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.74284, ideal_fct=433982ns, predicted_fct=756360ns
ML STATE: flow_id=14748 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6134, ideal_fct=5356ns, predicted_fct=72913.2ns
ML STATE: flow_id=14749 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.89489, ideal_fct=3139.2ns, predicted_fct=18505.2ns
ML STATE: flow_id=14750 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.64876, ideal_fct=5356ns, predicted_fct=51678.8ns
ML STATE: flow_id=14751 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6315, ideal_fct=5260ns, predicted_fct=71701.6ns
ML STATE: flow_id=14752 size=512008B, active_flows=9, params=[1,1,...,1], slowdown=1.65103, ideal_fct=433982ns, predicted_fct=716518ns
ML STATE: flow_id=14753 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.6689, ideal_fct=3156ns, predicted_fct=43139ns
ML STATE: flow_id=14754 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6369, ideal_fct=5232ns, predicted_fct=71348.1ns
ML STATE: flow_id=14755 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4759, ideal_fct=5260ns, predicted_fct=60363.4ns
ML STATE: flow_id=14756 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.25025, ideal_fct=5232ns, predicted_fct=48397.3ns
ML STATE: flow_id=14757 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0737, ideal_fct=5356ns, predicted_fct=70022.8ns
ML STATE: flow_id=14758 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4703, ideal_fct=3213.6ns, predicted_fct=43288.2ns
ML STATE: flow_id=14759 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.31761, ideal_fct=437659ns, predicted_fct=3.20262e+06ns
ML STATE: flow_id=14760 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3458, ideal_fct=5356ns, predicted_fct=66124.4ns
ML STATE: flow_id=14761 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.18543, ideal_fct=437659ns, predicted_fct=3.14477e+06ns
ML STATE: flow_id=14762 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2343, ideal_fct=5260ns, predicted_fct=69612.5ns
ML STATE: flow_id=14763 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0636, ideal_fct=3139.2ns, predicted_fct=41009.3ns
ML STATE: flow_id=14764 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6204, ideal_fct=5232ns, predicted_fct=66029.7ns
ML STATE: flow_id=14765 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.6835, ideal_fct=5232ns, predicted_fct=45432.1ns
ML STATE: flow_id=14766 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.59171, ideal_fct=433982ns, predicted_fct=690776ns
ML STATE: flow_id=14767 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.121, ideal_fct=5356ns, predicted_fct=70276.2ns
ML STATE: flow_id=14768 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.80314, ideal_fct=437659ns, predicted_fct=3.41511e+06ns
ML STATE: flow_id=14769 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.19661, ideal_fct=437659ns, predicted_fct=2.27434e+06ns
ML STATE: flow_id=14770 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.31874, ideal_fct=5232ns, predicted_fct=38291.6ns
ML STATE: flow_id=14771 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.75786, ideal_fct=3156ns, predicted_fct=15015.8ns
ML STATE: flow_id=14772 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.11761, ideal_fct=3156ns, predicted_fct=22463.2ns
ML STATE: flow_id=14773 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=6.76405, ideal_fct=437659ns, predicted_fct=2.96035e+06ns
ML STATE: flow_id=14774 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.5739, ideal_fct=3213.6ns, predicted_fct=17912.3ns
ML STATE: flow_id=14775 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.32483, ideal_fct=3156ns, predicted_fct=23117.2ns
ML STATE: flow_id=14776 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7376, ideal_fct=3213.6ns, predicted_fct=44147.2ns
ML STATE: flow_id=14777 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.44038, ideal_fct=3139.2ns, predicted_fct=20217.6ns
ML STATE: flow_id=14778 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.2559, ideal_fct=3213.6ns, predicted_fct=26531.2ns
ML STATE: flow_id=14779 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.16097, ideal_fct=3139.2ns, predicted_fct=25618.9ns
ML STATE: flow_id=14780 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.72391, ideal_fct=433982ns, predicted_fct=748147ns
ML STATE: flow_id=14781 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.5923, ideal_fct=3139.2ns, predicted_fct=20694.5ns
ML STATE: flow_id=14782 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.65163, ideal_fct=433982ns, predicted_fct=716777ns
ML STATE: flow_id=14783 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=2.14172, ideal_fct=433982ns, predicted_fct=929467ns
ML STATE: flow_id=14784 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.73619, ideal_fct=3156ns, predicted_fct=18103.4ns
ML STATE: flow_id=14785 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.85865, ideal_fct=3213.6ns, predicted_fct=12400.2ns
ML STATE: flow_id=14786 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.1201, ideal_fct=3139.2ns, predicted_fct=9794.6ns
ML STATE: flow_id=14787 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.55171, ideal_fct=433982ns, predicted_fct=673414ns
ML STATE: flow_id=14788 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.41381, ideal_fct=3156ns, predicted_fct=13930ns
ML STATE: flow_id=14789 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.47561, ideal_fct=3156ns, predicted_fct=17281ns
ML STATE: flow_id=14790 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.33802, ideal_fct=3213.6ns, predicted_fct=17154.3ns
ML STATE: flow_id=14791 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.11598, ideal_fct=3213.6ns, predicted_fct=19654.3ns
ML STATE: flow_id=14792 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.26246, ideal_fct=3139.2ns, predicted_fct=16519.9ns
ML STATE: flow_id=14793 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.75158, ideal_fct=3139.2ns, predicted_fct=18055.3ns
ML STATE: flow_id=14794 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6676, ideal_fct=5260ns, predicted_fct=71891.5ns
ML STATE: flow_id=14795 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.69176, ideal_fct=433982ns, predicted_fct=734192ns
ML STATE: flow_id=14796 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2924, ideal_fct=3156ns, predicted_fct=38794.8ns
ML STATE: flow_id=14797 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.68153, ideal_fct=433982ns, predicted_fct=729755ns
