RDMA MTP: Optimizing for 256 threads
[client hand_send] t=11122882418 ns reqId=2000207 size=10B client_node_id=2
[server hand_recv] t=11122883056 ns reqId=2000207 size=10B client_node_id=2
[server resp_send] t=11122888226 ns reqId=5000207 size=41B client_node_id=5
[client resp_recv] t=11122888910 ns reqId=5000207 size=41B client_node_id=5
[client hand_send] t=11122888910 ns reqId=5000207 size=10B client_node_id=5
[server hand_recv] t=11122889548 ns reqId=5000207 size=10B client_node_id=5
[server resp_send] t=11122894670 ns reqId=3000207 size=41B client_node_id=3
[client resp_recv] t=11122895354 ns reqId=3000207 size=41B client_node_id=3
[client hand_send] t=11122895354 ns reqId=3000207 size=10B client_node_id=3
[server hand_recv] t=11122895992 ns reqId=3000207 size=10B client_node_id=3
[server rdma_send] t=11122959850 ns reqId=6000206 size=512008B client_node_id=6
[server rdma_send] t=11122966294 ns reqId=8000206 size=512008B client_node_id=8
[server rdma_send] t=11122972738 ns reqId=10000206 size=512008B client_node_id=10
[server rdma_send] t=11122979182 ns reqId=7000206 size=512008B client_node_id=7
[server rdma_send] t=11122985626 ns reqId=9000206 size=512008B client_node_id=9
[server rdma_send] t=11122992070 ns reqId=11000206 size=512008B client_node_id=11
[server rdma_send] t=11123006090 ns reqId=4000209 size=512008B client_node_id=4
[server rdma_send] t=11123026612 ns reqId=1000207 size=512008B client_node_id=1
[server rdma_send] t=11123033056 ns reqId=2000207 size=512008B client_node_id=2
[server rdma_send] t=11123039548 ns reqId=5000207 size=512008B client_node_id=5
[server rdma_send] t=11123045992 ns reqId=3000207 size=512008B client_node_id=3
[client rdma_recv] t=11127422326 ns reqId=6000206 size=512008B client_node_id=6
[client req_send] t=11127424826 ns reqId=6000207 size=17B client_node_id=6
[server req_recv] t=11127425738 ns reqId=6000207 size=17B client_node_id=6
[client rdma_recv] t=11127428770 ns reqId=8000206 size=512008B client_node_id=8
[client req_send] t=11127431270 ns reqId=8000207 size=17B client_node_id=8
[server req_recv] t=11127432182 ns reqId=8000207 size=17B client_node_id=8
[client rdma_recv] t=11127435214 ns reqId=10000206 size=512008B client_node_id=10
[client req_send] t=11127437714 ns reqId=10000207 size=17B client_node_id=10
[server req_recv] t=11127438626 ns reqId=10000207 size=17B client_node_id=10
[client rdma_recv] t=11127441658 ns reqId=7000206 size=512008B client_node_id=7
[client req_send] t=11127444158 ns reqId=7000207 size=17B client_node_id=7
[server req_recv] t=11127445070 ns reqId=7000207 size=17B client_node_id=7
[client rdma_recv] t=11127448102 ns reqId=9000206 size=512008B client_node_id=9
[client req_send] t=11127450602 ns reqId=9000207 size=17B client_node_id=9
[server req_recv] t=11127451514 ns reqId=9000207 size=17B client_node_id=9
[client rdma_recv] t=11127454546 ns reqId=11000206 size=512008B client_node_id=11
[client req_send] t=11127457046 ns reqId=11000207 size=17B client_node_id=11
[server req_recv] t=11127457958 ns reqId=11000207 size=17B client_node_id=11
[client rdma_recv] t=11127470450 ns reqId=4000209 size=512008B client_node_id=4
[client req_send] t=11127472950 ns reqId=4000210 size=17B client_node_id=4
[server req_recv] t=11127473254 ns reqId=4000210 size=17B client_node_id=4
[client rdma_recv] t=11127490030 ns reqId=1000207 size=512008B client_node_id=1
[client req_send] t=11127492530 ns reqId=1000208 size=17B client_node_id=1
[server req_recv] t=11127493138 ns reqId=1000208 size=17B client_node_id=1
[client rdma_recv] t=11127496474 ns reqId=2000207 size=512008B client_node_id=2
[client req_send] t=11127498974 ns reqId=2000208 size=17B client_node_id=2
[server req_recv] t=11127499582 ns reqId=2000208 size=17B client_node_id=2
[client rdma_recv] t=11127502966 ns reqId=5000207 size=512008B client_node_id=5
[client req_send] t=11127505466 ns reqId=5000208 size=17B client_node_id=5
[server req_recv] t=11127506074 ns reqId=5000208 size=17B client_node_id=5
[client rdma_recv] t=11127509410 ns reqId=3000207 size=512008B client_node_id=3
[client req_send] t=11127511910 ns reqId=3000208 size=17B client_node_id=3
[server req_recv] t=11127512518 ns reqId=3000208 size=17B client_node_id=3
[server resp_send] t=11177425738 ns reqId=6000207 size=41B client_node_id=6
[client resp_recv] t=11177426764 ns reqId=6000207 size=41B client_node_id=6
[client hand_send] t=11177426764 ns reqId=6000207 size=10B client_node_id=6
[server hand_recv] t=11177427698 ns reqId=6000207 size=10B client_node_id=6
[server resp_send] t=11177432182 ns reqId=8000207 size=41B client_node_id=8
[client resp_recv] t=11177433208 ns reqId=8000207 size=41B client_node_id=8
[client hand_send] t=11177433208 ns reqId=8000207 size=10B client_node_id=8
[server hand_recv] t=11177434142 ns reqId=8000207 size=10B client_node_id=8
[server resp_send] t=11177438626 ns reqId=10000207 size=41B client_node_id=10
[client resp_recv] t=11177439652 ns reqId=10000207 size=41B client_node_id=10
[client hand_send] t=11177439652 ns reqId=10000207 size=10B client_node_id=10
[server hand_recv] t=11177440586 ns reqId=10000207 size=10B client_node_id=10
[server resp_send] t=11177445070 ns reqId=7000207 size=41B client_node_id=7
[client resp_recv] t=11177446096 ns reqId=7000207 size=41B client_node_id=7
[client hand_send] t=11177446096 ns reqId=7000207 size=10B client_node_id=7
[server hand_recv] t=11177447030 ns reqId=7000207 size=10B client_node_id=7
[server resp_send] t=11177451514 ns reqId=9000207 size=41B client_node_id=9
[client resp_recv] t=11177452540 ns reqId=9000207 size=41B client_node_id=9
[client hand_send] t=11177452540 ns reqId=9000207 size=10B client_node_id=9
[server hand_recv] t=11177453474 ns reqId=9000207 size=10B client_node_id=9
[server resp_send] t=11177457958 ns reqId=11000207 size=41B client_node_id=11
[client resp_recv] t=11177458984 ns reqId=11000207 size=41B client_node_id=11
[client hand_send] t=11177458984 ns reqId=11000207 size=10B client_node_id=11
[server hand_recv] t=11177459918 ns reqId=11000207 size=10B client_node_id=11
[server resp_send] t=11177473254 ns reqId=4000210 size=41B client_node_id=4
[client resp_recv] t=11177473596 ns reqId=4000210 size=41B client_node_id=4
[client hand_send] t=11177473596 ns reqId=4000210 size=10B client_node_id=4
[server hand_recv] t=11177473938 ns reqId=4000210 size=10B client_node_id=4
[server resp_send] t=11177493138 ns reqId=1000208 size=41B client_node_id=1
[client resp_recv] t=11177493822 ns reqId=1000208 size=41B client_node_id=1
[client hand_send] t=11177493822 ns reqId=1000208 size=10B client_node_id=1
[server hand_recv] t=11177494460 ns reqId=1000208 size=10B client_node_id=1
[server resp_send] t=11177499582 ns reqId=2000208 size=41B client_node_id=2
[client resp_recv] t=11177500266 ns reqId=2000208 size=41B client_node_id=2
[client hand_send] t=11177500266 ns reqId=2000208 size=10B client_node_id=2
[server hand_recv] t=11177500904 ns reqId=2000208 size=10B client_node_id=2
[server resp_send] t=11177506074 ns reqId=5000208 size=41B client_node_id=5
[client resp_recv] t=11177506758 ns reqId=5000208 size=41B client_node_id=5
[client hand_send] t=11177506758 ns reqId=5000208 size=10B client_node_id=5
[server hand_recv] t=11177507396 ns reqId=5000208 size=10B client_node_id=5
[server resp_send] t=11177512518 ns reqId=3000208 size=41B client_node_id=3
[client resp_recv] t=11177513202 ns reqId=3000208 size=41B client_node_id=3
[client hand_send] t=11177513202 ns reqId=3000208 size=10B client_node_id=3
[server hand_recv] t=11177513840 ns reqId=3000208 size=10B client_node_id=3
[server rdma_send] t=11177577698 ns reqId=6000207 size=512008B client_node_id=6
[server rdma_send] t=11177584142 ns reqId=8000207 size=512008B client_node_id=8
[server rdma_send] t=11177590586 ns reqId=10000207 size=512008B client_node_id=10
[server rdma_send] t=11177597030 ns reqId=7000207 size=512008B client_node_id=7
[server rdma_send] t=11177603474 ns reqId=9000207 size=512008B client_node_id=9
[server rdma_send] t=11177609918 ns reqId=11000207 size=512008B client_node_id=11
[server rdma_send] t=11177623938 ns reqId=4000210 size=512008B client_node_id=4
[server rdma_send] t=11177644460 ns reqId=1000208 size=512008B client_node_id=1
[server rdma_send] t=11177650904 ns reqId=2000208 size=512008B client_node_id=2
[server rdma_send] t=11177657396 ns reqId=5000208 size=512008B client_node_id=5
[server rdma_send] t=11177663840 ns reqId=3000208 size=512008B client_node_id=3
[client rdma_recv] t=11182040174 ns reqId=6000207 size=512008B client_node_id=6
[client req_send] t=11182042674 ns reqId=6000208 size=17B client_node_id=6
[server req_recv] t=11182043586 ns reqId=6000208 size=17B client_node_id=6
[client rdma_recv] t=11182046618 ns reqId=8000207 size=512008B client_node_id=8
[client req_send] t=11182049118 ns reqId=8000208 size=17B client_node_id=8
[server req_recv] t=11182050030 ns reqId=8000208 size=17B client_node_id=8
[client rdma_recv] t=11182053062 ns reqId=10000207 size=512008B client_node_id=10
[client req_send] t=11182055562 ns reqId=10000208 size=17B client_node_id=10
[server req_recv] t=11182056474 ns reqId=10000208 size=17B client_node_id=10
[client rdma_recv] t=11182059506 ns reqId=7000207 size=512008B client_node_id=7
[client req_send] t=11182062006 ns reqId=7000208 size=17B client_node_id=7
[server req_recv] t=11182062918 ns reqId=7000208 size=17B client_node_id=7
[client rdma_recv] t=11182065950 ns reqId=9000207 size=512008B client_node_id=9
[client req_send] t=11182068450 ns reqId=9000208 size=17B client_node_id=9
[server req_recv] t=11182069362 ns reqId=9000208 size=17B client_node_id=9
[client rdma_recv] t=11182072394 ns reqId=11000207 size=512008B client_node_id=11
[client req_send] t=11182074894 ns reqId=11000208 size=17B client_node_id=11
[server req_recv] t=11182075806 ns reqId=11000208 size=17B client_node_id=11
[client rdma_recv] t=11182088298 ns reqId=4000210 size=512008B client_node_id=4
[client req_send] t=11182090798 ns reqId=4000211 size=17B client_node_id=4
[server req_recv] t=11182091102 ns reqId=4000211 size=17B client_node_id=4
[client rdma_recv] t=11182107878 ns reqId=1000208 size=512008B client_node_id=1
[client req_send] t=11182110378 ns reqId=1000209 size=17B client_node_id=1
[server req_recv] t=11182110986 ns reqId=1000209 size=17B client_node_id=1
[client rdma_recv] t=11182114322 ns reqId=2000208 size=512008B client_node_id=2
[client req_send] t=11182116822 ns reqId=2000209 size=17B client_node_id=2
[server req_recv] t=11182117430 ns reqId=2000209 size=17B client_node_id=2
[client rdma_recv] t=11182120814 ns reqId=5000208 size=512008B client_node_id=5
[client req_send] t=11182123314 ns reqId=5000209 size=17B client_node_id=5
[server req_recv] t=11182123922 ns reqId=5000209 size=17B client_node_id=5
[client rdma_recv] t=11182127258 ns reqId=3000208 size=512008B client_node_id=3
[client req_send] t=11182129758 ns reqId=3000209 size=17B client_node_id=3
[server req_recv] t=11182130366 ns reqId=3000209 size=17B client_node_id=3
[server resp_send] t=11232043586 ns reqId=6000208 size=41B client_node_id=6
[client resp_recv] t=11232044612 ns reqId=6000208 size=41B client_node_id=6
[client hand_send] t=11232044612 ns reqId=6000208 size=10B client_node_id=6
[server hand_recv] t=11232045546 ns reqId=6000208 size=10B client_node_id=6
[server resp_send] t=11232050030 ns reqId=8000208 size=41B client_node_id=8
[client resp_recv] t=11232051056 ns reqId=8000208 size=41B client_node_id=8
[client hand_send] t=11232051056 ns reqId=8000208 size=10B client_node_id=8
[server hand_recv] t=11232051990 ns reqId=8000208 size=10B client_node_id=8
[server resp_send] t=11232056474 ns reqId=10000208 size=41B client_node_id=10
[client resp_recv] t=11232057500 ns reqId=10000208 size=41B client_node_id=10
[client hand_send] t=11232057500 ns reqId=10000208 size=10B client_node_id=10
[server hand_recv] t=11232058434 ns reqId=10000208 size=10B client_node_id=10
[server resp_send] t=11232062918 ns reqId=7000208 size=41B client_node_id=7
[client resp_recv] t=11232063944 ns reqId=7000208 size=41B client_node_id=7
[client hand_send] t=11232063944 ns reqId=7000208 size=10B client_node_id=7
[server hand_recv] t=11232064878 ns reqId=7000208 size=10B client_node_id=7
[server resp_send] t=11232069362 ns reqId=9000208 size=41B client_node_id=9
[client resp_recv] t=11232070388 ns reqId=9000208 size=41B client_node_id=9
[client hand_send] t=11232070388 ns reqId=9000208 size=10B client_node_id=9
[server hand_recv] t=11232071322 ns reqId=9000208 size=10B client_node_id=9
[server resp_send] t=11232075806 ns reqId=11000208 size=41B client_node_id=11
[client resp_recv] t=11232076832 ns reqId=11000208 size=41B client_node_id=11
[client hand_send] t=11232076832 ns reqId=11000208 size=10B client_node_id=11
[server hand_recv] t=11232077766 ns reqId=11000208 size=10B client_node_id=11
[server resp_send] t=11232091102 ns reqId=4000211 size=41B client_node_id=4
[client resp_recv] t=11232091444 ns reqId=4000211 size=41B client_node_id=4
[client hand_send] t=11232091444 ns reqId=4000211 size=10B client_node_id=4
[server hand_recv] t=11232091786 ns reqId=4000211 size=10B client_node_id=4
[server resp_send] t=11232110986 ns reqId=1000209 size=41B client_node_id=1
[client resp_recv] t=11232111670 ns reqId=1000209 size=41B client_node_id=1
[client hand_send] t=11232111670 ns reqId=1000209 size=10B client_node_id=1
[server hand_recv] t=11232112308 ns reqId=1000209 size=10B client_node_id=1
[server resp_send] t=11232117430 ns reqId=2000209 size=41B client_node_id=2
[client resp_recv] t=11232118114 ns reqId=2000209 size=41B client_node_id=2
[client hand_send] t=11232118114 ns reqId=2000209 size=10B client_node_id=2
[server hand_recv] t=11232118752 ns reqId=2000209 size=10B client_node_id=2
[server resp_send] t=11232123922 ns reqId=5000209 size=41B client_node_id=5
[client resp_recv] t=11232124606 ns reqId=5000209 size=41B client_node_id=5
[client hand_send] t=11232124606 ns reqId=5000209 size=10B client_node_id=5
[server hand_recv] t=11232125244 ns reqId=5000209 size=10B client_node_id=5
[server resp_send] t=11232130366 ns reqId=3000209 size=41B client_node_id=3
[client resp_recv] t=11232131050 ns reqId=3000209 size=41B client_node_id=3
[client hand_send] t=11232131050 ns reqId=3000209 size=10B client_node_id=3
[server hand_recv] t=11232131688 ns reqId=3000209 size=10B client_node_id=3
[server rdma_send] t=11232195546 ns reqId=6000208 size=512008B client_node_id=6
[server rdma_send] t=11232201990 ns reqId=8000208 size=512008B client_node_id=8
[server rdma_send] t=11232208434 ns reqId=10000208 size=512008B client_node_id=10
[server rdma_send] t=11232214878 ns reqId=7000208 size=512008B client_node_id=7
[server rdma_send] t=11232221322 ns reqId=9000208 size=512008B client_node_id=9
[server rdma_send] t=11232227766 ns reqId=11000208 size=512008B client_node_id=11
[server rdma_send] t=11232241786 ns reqId=4000211 size=512008B client_node_id=4
[server rdma_send] t=11232262308 ns reqId=1000209 size=512008B client_node_id=1
[server rdma_send] t=11232268752 ns reqId=2000209 size=512008B client_node_id=2
[server rdma_send] t=11232275244 ns reqId=5000209 size=512008B client_node_id=5
[server rdma_send] t=11232281688 ns reqId=3000209 size=512008B client_node_id=3
[client rdma_recv] t=11236658022 ns reqId=6000208 size=512008B client_node_id=6
[client req_send] t=11236660522 ns reqId=6000209 size=17B client_node_id=6
[server req_recv] t=11236661434 ns reqId=6000209 size=17B client_node_id=6
[client rdma_recv] t=11236664466 ns reqId=8000208 size=512008B client_node_id=8
[client req_send] t=11236666966 ns reqId=8000209 size=17B client_node_id=8
[server req_recv] t=11236667878 ns reqId=8000209 size=17B client_node_id=8
[client rdma_recv] t=11236670910 ns reqId=10000208 size=512008B client_node_id=10
[client req_send] t=11236673410 ns reqId=10000209 size=17B client_node_id=10
[server req_recv] t=11236674322 ns reqId=10000209 size=17B client_node_id=10
[client rdma_recv] t=11236677354 ns reqId=7000208 size=512008B client_node_id=7
[client req_send] t=11236679854 ns reqId=7000209 size=17B client_node_id=7
[server req_recv] t=11236680766 ns reqId=7000209 size=17B client_node_id=7
[client rdma_recv] t=11236683798 ns reqId=9000208 size=512008B client_node_id=9
[client req_send] t=11236686298 ns reqId=9000209 size=17B client_node_id=9
[server req_recv] t=11236687210 ns reqId=9000209 size=17B client_node_id=9
[client rdma_recv] t=11236690242 ns reqId=11000208 size=512008B client_node_id=11
[client req_send] t=11236692742 ns reqId=11000209 size=17B client_node_id=11
[server req_recv] t=11236693654 ns reqId=11000209 size=17B client_node_id=11
[client rdma_recv] t=11236706146 ns reqId=4000211 size=512008B client_node_id=4
[client req_send] t=11236708646 ns reqId=4000212 size=17B client_node_id=4
[server req_recv] t=11236708950 ns reqId=4000212 size=17B client_node_id=4
[client rdma_recv] t=11236725726 ns reqId=1000209 size=512008B client_node_id=1
[client req_send] t=11236728226 ns reqId=1000210 size=17B client_node_id=1
[server req_recv] t=11236728834 ns reqId=1000210 size=17B client_node_id=1
[client rdma_recv] t=11236732170 ns reqId=2000209 size=512008B client_node_id=2
[client req_send] t=11236734670 ns reqId=2000210 size=17B client_node_id=2
[server req_recv] t=11236735278 ns reqId=2000210 size=17B client_node_id=2
[client rdma_recv] t=11236738662 ns reqId=5000209 size=512008B client_node_id=5
[client req_send] t=11236741162 ns reqId=5000210 size=17B client_node_id=5
[server req_recv] t=11236741770 ns reqId=5000210 size=17B client_node_id=5
[client rdma_recv] t=11236745106 ns reqId=3000209 size=512008B client_node_id=3
[client req_send] t=11236747606 ns reqId=3000210 size=17B client_node_id=3
[server req_recv] t=11236748214 ns reqId=3000210 size=17B client_node_id=3
[server resp_send] t=11286661434 ns reqId=6000209 size=41B client_node_id=6
[client resp_recv] t=11286662460 ns reqId=6000209 size=41B client_node_id=6
[client hand_send] t=11286662460 ns reqId=6000209 size=10B client_node_id=6
[server hand_recv] t=11286663394 ns reqId=6000209 size=10B client_node_id=6
[server resp_send] t=11286667878 ns reqId=8000209 size=41B client_node_id=8
[client resp_recv] t=11286668904 ns reqId=8000209 size=41B client_node_id=8
[client hand_send] t=11286668904 ns reqId=8000209 size=10B client_node_id=8
[server hand_recv] t=11286669838 ns reqId=8000209 size=10B client_node_id=8
[server resp_send] t=11286674322 ns reqId=10000209 size=41B client_node_id=10
[client resp_recv] t=11286675348 ns reqId=10000209 size=41B client_node_id=10
[client hand_send] t=11286675348 ns reqId=10000209 size=10B client_node_id=10
[server hand_recv] t=11286676282 ns reqId=10000209 size=10B client_node_id=10
[server resp_send] t=11286680766 ns reqId=7000209 size=41B client_node_id=7
[client resp_recv] t=11286681792 ns reqId=7000209 size=41B client_node_id=7
[client hand_send] t=11286681792 ns reqId=7000209 size=10B client_node_id=7
[server hand_recv] t=11286682726 ns reqId=7000209 size=10B client_node_id=7
[server resp_send] t=11286687210 ns reqId=9000209 size=41B client_node_id=9
[client resp_recv] t=11286688236 ns reqId=9000209 size=41B client_node_id=9
[client hand_send] t=11286688236 ns reqId=9000209 size=10B client_node_id=9
[server hand_recv] t=11286689170 ns reqId=9000209 size=10B client_node_id=9
[server resp_send] t=11286693654 ns reqId=11000209 size=41B client_node_id=11
[client resp_recv] t=11286694680 ns reqId=11000209 size=41B client_node_id=11
[client hand_send] t=11286694680 ns reqId=11000209 size=10B client_node_id=11
[server hand_recv] t=11286695614 ns reqId=11000209 size=10B client_node_id=11
[server resp_send] t=11286708950 ns reqId=4000212 size=41B client_node_id=4
[client resp_recv] t=11286709292 ns reqId=4000212 size=41B client_node_id=4
[client hand_send] t=11286709292 ns reqId=4000212 size=10B client_node_id=4
[server hand_recv] t=11286709634 ns reqId=4000212 size=10B client_node_id=4
[server resp_send] t=11286728834 ns reqId=1000210 size=41B client_node_id=1
[client resp_recv] t=11286729518 ns reqId=1000210 size=41B client_node_id=1
[client hand_send] t=11286729518 ns reqId=1000210 size=10B client_node_id=1
[server hand_recv] t=11286730156 ns reqId=1000210 size=10B client_node_id=1
[server resp_send] t=11286735278 ns reqId=2000210 size=41B client_node_id=2
[client resp_recv] t=11286735962 ns reqId=2000210 size=41B client_node_id=2
[client hand_send] t=11286735962 ns reqId=2000210 size=10B client_node_id=2
[server hand_recv] t=11286736600 ns reqId=2000210 size=10B client_node_id=2
[server resp_send] t=11286741770 ns reqId=5000210 size=41B client_node_id=5
[client resp_recv] t=11286742454 ns reqId=5000210 size=41B client_node_id=5
[client hand_send] t=11286742454 ns reqId=5000210 size=10B client_node_id=5
[server hand_recv] t=11286743092 ns reqId=5000210 size=10B client_node_id=5
[server resp_send] t=11286748214 ns reqId=3000210 size=41B client_node_id=3
[client resp_recv] t=11286748898 ns reqId=3000210 size=41B client_node_id=3
[client hand_send] t=11286748898 ns reqId=3000210 size=10B client_node_id=3
[server hand_recv] t=11286749536 ns reqId=3000210 size=10B client_node_id=3
[server rdma_send] t=11286813394 ns reqId=6000209 size=512008B client_node_id=6
[server rdma_send] t=11286819838 ns reqId=8000209 size=512008B client_node_id=8
[server rdma_send] t=11286826282 ns reqId=10000209 size=512008B client_node_id=10
[server rdma_send] t=11286832726 ns reqId=7000209 size=512008B client_node_id=7
[server rdma_send] t=11286839170 ns reqId=9000209 size=512008B client_node_id=9
[server rdma_send] t=11286845614 ns reqId=11000209 size=512008B client_node_id=11
[server rdma_send] t=11286859634 ns reqId=4000212 size=512008B client_node_id=4
[server rdma_send] t=11286880156 ns reqId=1000210 size=512008B client_node_id=1
[server rdma_send] t=11286886600 ns reqId=2000210 size=512008B client_node_id=2
[server rdma_send] t=11286893092 ns reqId=5000210 size=512008B client_node_id=5
[server rdma_send] t=11286899536 ns reqId=3000210 size=512008B client_node_id=3
[client rdma_recv] t=11291275870 ns reqId=6000209 size=512008B client_node_id=6
[client req_send] t=11291278370 ns reqId=6000210 size=17B client_node_id=6
[server req_recv] t=11291279282 ns reqId=6000210 size=17B client_node_id=6
[client rdma_recv] t=11291282314 ns reqId=8000209 size=512008B client_node_id=8
[client req_send] t=11291284814 ns reqId=8000210 size=17B client_node_id=8
[server req_recv] t=11291285726 ns reqId=8000210 size=17B client_node_id=8
[client rdma_recv] t=11291288758 ns reqId=10000209 size=512008B client_node_id=10
[client req_send] t=11291291258 ns reqId=10000210 size=17B client_node_id=10
[server req_recv] t=11291292170 ns reqId=10000210 size=17B client_node_id=10
[client rdma_recv] t=11291295202 ns reqId=7000209 size=512008B client_node_id=7
[client req_send] t=11291297702 ns reqId=7000210 size=17B client_node_id=7
[server req_recv] t=11291298614 ns reqId=7000210 size=17B client_node_id=7
[client rdma_recv] t=11291301646 ns reqId=9000209 size=512008B client_node_id=9
[client req_send] t=11291304146 ns reqId=9000210 size=17B client_node_id=9
[server req_recv] t=11291305058 ns reqId=9000210 size=17B client_node_id=9
[client rdma_recv] t=11291308090 ns reqId=11000209 size=512008B client_node_id=11
[client req_send] t=11291310590 ns reqId=11000210 size=17B client_node_id=11
[server req_recv] t=11291311502 ns reqId=11000210 size=17B client_node_id=11
[client rdma_recv] t=11291323994 ns reqId=4000212 size=512008B client_node_id=4
[client req_send] t=11291326494 ns reqId=4000213 size=17B client_node_id=4
[server req_recv] t=11291326798 ns reqId=4000213 size=17B client_node_id=4
[client rdma_recv] t=11291343574 ns reqId=1000210 size=512008B client_node_id=1
[client req_send] t=11291346074 ns reqId=1000211 size=17B client_node_id=1
[server req_recv] t=11291346682 ns reqId=1000211 size=17B client_node_id=1
[client rdma_recv] t=11291350018 ns reqId=2000210 size=512008B client_node_id=2
[client req_send] t=11291352518 ns reqId=2000211 size=17B client_node_id=2
[server req_recv] t=11291353126 ns reqId=2000211 size=17B client_node_id=2
[client rdma_recv] t=11291356510 ns reqId=5000210 size=512008B client_node_id=5
[client req_send] t=11291359010 ns reqId=5000211 size=17B client_node_id=5
[server req_recv] t=11291359618 ns reqId=5000211 size=17B client_node_id=5
[client rdma_recv] t=11291362954 ns reqId=3000210 size=512008B client_node_id=3
[client req_send] t=11291365454 ns reqId=3000211 size=17B client_node_id=3
[server req_recv] t=11291366062 ns reqId=3000211 size=17B client_node_id=3
[server resp_send] t=11341279282 ns reqId=6000210 size=41B client_node_id=6
[client resp_recv] t=11341280308 ns reqId=6000210 size=41B client_node_id=6
[client hand_send] t=11341280308 ns reqId=6000210 size=10B client_node_id=6
[server hand_recv] t=11341281242 ns reqId=6000210 size=10B client_node_id=6
[server resp_send] t=11341285726 ns reqId=8000210 size=41B client_node_id=8
[client resp_recv] t=11341286752 ns reqId=8000210 size=41B client_node_id=8
[client hand_send] t=11341286752 ns reqId=8000210 size=10B client_node_id=8
[server hand_recv] t=11341287686 ns reqId=8000210 size=10B client_node_id=8
[server resp_send] t=11341292170 ns reqId=10000210 size=41B client_node_id=10
[client resp_recv] t=11341293196 ns reqId=10000210 size=41B client_node_id=10
[client hand_send] t=11341293196 ns reqId=10000210 size=10B client_node_id=10
[server hand_recv] t=11341294130 ns reqId=10000210 size=10B client_node_id=10
[server resp_send] t=11341298614 ns reqId=7000210 size=41B client_node_id=7
[client resp_recv] t=11341299640 ns reqId=7000210 size=41B client_node_id=7
[client hand_send] t=11341299640 ns reqId=7000210 size=10B client_node_id=7
[server hand_recv] t=11341300574 ns reqId=7000210 size=10B client_node_id=7
[server resp_send] t=11341305058 ns reqId=9000210 size=41B client_node_id=9
[client resp_recv] t=11341306084 ns reqId=9000210 size=41B client_node_id=9
[client hand_send] t=11341306084 ns reqId=9000210 size=10B client_node_id=9
[server hand_recv] t=11341307018 ns reqId=9000210 size=10B client_node_id=9
[server resp_send] t=11341311502 ns reqId=11000210 size=41B client_node_id=11
[client resp_recv] t=11341312528 ns reqId=11000210 size=41B client_node_id=11
[client hand_send] t=11341312528 ns reqId=11000210 size=10B client_node_id=11
[server hand_recv] t=11341313462 ns reqId=11000210 size=10B client_node_id=11
[server resp_send] t=11341326798 ns reqId=4000213 size=41B client_node_id=4
[client resp_recv] t=11341327140 ns reqId=4000213 size=41B client_node_id=4
[client hand_send] t=11341327140 ns reqId=4000213 size=10B client_node_id=4
[server hand_recv] t=11341327482 ns reqId=4000213 size=10B client_node_id=4
[server resp_send] t=11341346682 ns reqId=1000211 size=41B client_node_id=1
[client resp_recv] t=11341347366 ns reqId=1000211 size=41B client_node_id=1
[client hand_send] t=11341347366 ns reqId=1000211 size=10B client_node_id=1
[server hand_recv] t=11341348004 ns reqId=1000211 size=10B client_node_id=1
[server resp_send] t=11341353126 ns reqId=2000211 size=41B client_node_id=2
[client resp_recv] t=11341353810 ns reqId=2000211 size=41B client_node_id=2
[client hand_send] t=11341353810 ns reqId=2000211 size=10B client_node_id=2
[server hand_recv] t=11341354448 ns reqId=2000211 size=10B client_node_id=2
[server resp_send] t=11341359618 ns reqId=5000211 size=41B client_node_id=5
[client resp_recv] t=11341360302 ns reqId=5000211 size=41B client_node_id=5
[client hand_send] t=11341360302 ns reqId=5000211 size=10B client_node_id=5
[server hand_recv] t=11341360940 ns reqId=5000211 size=10B client_node_id=5
[server resp_send] t=11341366062 ns reqId=3000211 size=41B client_node_id=3
[client resp_recv] t=11341366746 ns reqId=3000211 size=41B client_node_id=3
[client hand_send] t=11341366746 ns reqId=3000211 size=10B client_node_id=3
[server hand_recv] t=11341367384 ns reqId=3000211 size=10B client_node_id=3
[server rdma_send] t=11341431242 ns reqId=6000210 size=512008B client_node_id=6
[server rdma_send] t=11341437686 ns reqId=8000210 size=512008B client_node_id=8
[server rdma_send] t=11341444130 ns reqId=10000210 size=512008B client_node_id=10
[server rdma_send] t=11341450574 ns reqId=7000210 size=512008B client_node_id=7
[server rdma_send] t=11341457018 ns reqId=9000210 size=512008B client_node_id=9
[server rdma_send] t=11341463462 ns reqId=11000210 size=512008B client_node_id=11
[server rdma_send] t=11341477482 ns reqId=4000213 size=512008B client_node_id=4
[server rdma_send] t=11341498004 ns reqId=1000211 size=512008B client_node_id=1
[server rdma_send] t=11341504448 ns reqId=2000211 size=512008B client_node_id=2
[server rdma_send] t=11341510940 ns reqId=5000211 size=512008B client_node_id=5
[server rdma_send] t=11341517384 ns reqId=3000211 size=512008B client_node_id=3
[client rdma_recv] t=11345893718 ns reqId=6000210 size=512008B client_node_id=6
[client req_send] t=11345896218 ns reqId=6000211 size=17B client_node_id=6
[server req_recv] t=11345897130 ns reqId=6000211 size=17B client_node_id=6
[client rdma_recv] t=11345900162 ns reqId=8000210 size=512008B client_node_id=8
[client req_send] t=11345902662 ns reqId=8000211 size=17B client_node_id=8
[server req_recv] t=11345903574 ns reqId=8000211 size=17B client_node_id=8
[client rdma_recv] t=11345906606 ns reqId=10000210 size=512008B client_node_id=10
