[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17742 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8233, ideal_fct=5356ns, predicted_fct=74037.7ns
ML STATE: flow_id=17743 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5822, ideal_fct=3213.6ns, predicted_fct=37220.7ns
ML STATE: flow_id=17744 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.2291, ideal_fct=3139.2ns, predicted_fct=22693.6ns
ML STATE: flow_id=17745 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0216, ideal_fct=5232ns, predicted_fct=68129ns
ML STATE: flow_id=17746 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.34721, ideal_fct=648613ns, predicted_fct=1.52243e+06ns
ML STATE: flow_id=17747 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.304, ideal_fct=652290ns, predicted_fct=4.76432e+06ns
ML STATE: flow_id=17748 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.62554, ideal_fct=3156ns, predicted_fct=14598.2ns
ML STATE: flow_id=17749 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7228, ideal_fct=3213.6ns, predicted_fct=40886.1ns
ML STATE: flow_id=17750 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.89612, ideal_fct=3139.2ns, predicted_fct=12230.7ns
ML STATE: flow_id=17751 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.72462, ideal_fct=648613ns, predicted_fct=1.11861e+06ns
ML STATE: flow_id=17752 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.70761, ideal_fct=5260ns, predicted_fct=40542ns
ML STATE: flow_id=17753 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0662, ideal_fct=5356ns, predicted_fct=59270.8ns
ML STATE: flow_id=17754 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7039, ideal_fct=5260ns, predicted_fct=72082.6ns
ML STATE: flow_id=17755 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.0368, ideal_fct=5232ns, predicted_fct=52512.5ns
ML STATE: flow_id=17756 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5754, ideal_fct=5356ns, predicted_fct=72709.9ns
ML STATE: flow_id=17757 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.89509, ideal_fct=652290ns, predicted_fct=5.14988e+06ns
ML STATE: flow_id=17758 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.6628, ideal_fct=5232ns, predicted_fct=55788ns
ML STATE: flow_id=17759 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.77952, ideal_fct=652290ns, predicted_fct=4.42221e+06ns
ML STATE: flow_id=17760 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.10739, ideal_fct=5260ns, predicted_fct=37384.9ns
ML STATE: flow_id=17761 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.66221, ideal_fct=5356ns, predicted_fct=51750.8ns
ML STATE: flow_id=17762 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.3897, ideal_fct=5260ns, predicted_fct=54649.6ns
ML STATE: flow_id=17763 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.9191, ideal_fct=5232ns, predicted_fct=67592.7ns
ML STATE: flow_id=17764 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3109, ideal_fct=5356ns, predicted_fct=60581.4ns
ML STATE: flow_id=17765 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.24275, ideal_fct=652290ns, predicted_fct=4.07208e+06ns
ML STATE: flow_id=17766 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.8019, ideal_fct=5232ns, predicted_fct=56515.4ns
ML STATE: flow_id=17767 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.58591, ideal_fct=652290ns, predicted_fct=4.29592e+06ns
ML STATE: flow_id=17768 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.53698, ideal_fct=3156ns, predicted_fct=17474.7ns
ML STATE: flow_id=17769 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8701, ideal_fct=3213.6ns, predicted_fct=41359.3ns
ML STATE: flow_id=17770 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.43012, ideal_fct=3139.2ns, predicted_fct=23324.6ns
ML STATE: flow_id=17771 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.02638, ideal_fct=648613ns, predicted_fct=1.31434e+06ns
ML STATE: flow_id=17772 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.94493, ideal_fct=3156ns, predicted_fct=12450.2ns
ML STATE: flow_id=17773 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1216, ideal_fct=3213.6ns, predicted_fct=42167.6ns
ML STATE: flow_id=17774 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.56638, ideal_fct=3139.2ns, predicted_fct=17474ns
ML STATE: flow_id=17775 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.6839, ideal_fct=648613ns, predicted_fct=1.0922e+06ns
ML STATE: flow_id=17776 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.52736, ideal_fct=3156ns, predicted_fct=17444.4ns
ML STATE: flow_id=17777 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9479, ideal_fct=3213.6ns, predicted_fct=41609.4ns
ML STATE: flow_id=17778 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.25098, ideal_fct=3139.2ns, predicted_fct=22762.3ns
ML STATE: flow_id=17779 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.96225, ideal_fct=648613ns, predicted_fct=1.27274e+06ns
ML STATE: flow_id=17780 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.47937, ideal_fct=3156ns, predicted_fct=10980.9ns
ML STATE: flow_id=17781 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1581, ideal_fct=3213.6ns, predicted_fct=42284.7ns
ML STATE: flow_id=17782 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.95903, ideal_fct=3139.2ns, predicted_fct=18706.6ns
ML STATE: flow_id=17783 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.61818, ideal_fct=648613ns, predicted_fct=1.04957e+06ns
ML STATE: flow_id=17784 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.21781, ideal_fct=3156ns, predicted_fct=16467.4ns
ML STATE: flow_id=17785 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1552, ideal_fct=3213.6ns, predicted_fct=42275.5ns
ML STATE: flow_id=17786 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.65899, ideal_fct=3139.2ns, predicted_fct=20903.9ns
ML STATE: flow_id=17787 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.77107, ideal_fct=648613ns, predicted_fct=1.14874e+06ns
ML STATE: flow_id=17788 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.8124, ideal_fct=3156ns, predicted_fct=43592.1ns
ML STATE: flow_id=17789 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.89992, ideal_fct=3213.6ns, predicted_fct=22173.6ns
ML STATE: flow_id=17790 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.7358, ideal_fct=3139.2ns, predicted_fct=24284.2ns
ML STATE: flow_id=17791 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.67526, ideal_fct=648613ns, predicted_fct=1.0866e+06ns
ML STATE: flow_id=17792 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.94115, ideal_fct=3156ns, predicted_fct=15594.3ns
ML STATE: flow_id=17793 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1388, ideal_fct=3213.6ns, predicted_fct=42223ns
ML STATE: flow_id=17794 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5433, ideal_fct=3156ns, predicted_fct=33274.5ns
ML STATE: flow_id=17795 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5893, ideal_fct=3139.2ns, predicted_fct=39520.4ns
ML STATE: flow_id=17796 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1816, ideal_fct=3213.6ns, predicted_fct=42360.5ns
ML STATE: flow_id=17797 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.21161, ideal_fct=648613ns, predicted_fct=1.43448e+06ns
ML STATE: flow_id=17798 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.87608, ideal_fct=3139.2ns, predicted_fct=27863.8ns
ML STATE: flow_id=17799 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.72732, ideal_fct=648613ns, predicted_fct=1.12036e+06ns
ML STATE: flow_id=17800 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.6077, ideal_fct=5260ns, predicted_fct=50536.5ns
ML STATE: flow_id=17801 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.526, ideal_fct=5356ns, predicted_fct=56377ns
ML STATE: flow_id=17802 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.6882, ideal_fct=5232ns, predicted_fct=50688.6ns
ML STATE: flow_id=17803 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.53606, ideal_fct=652290ns, predicted_fct=4.91569e+06ns
ML STATE: flow_id=17804 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.7654, ideal_fct=5260ns, predicted_fct=56626.2ns
ML STATE: flow_id=17805 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1917, ideal_fct=5356ns, predicted_fct=54587ns
ML STATE: flow_id=17806 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.67313, ideal_fct=5232ns, predicted_fct=50609.8ns
ML STATE: flow_id=17807 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.38203, ideal_fct=652290ns, predicted_fct=4.81522e+06ns
ML STATE: flow_id=17808 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.20635, ideal_fct=5260ns, predicted_fct=37905.4ns
ML STATE: flow_id=17809 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.2179, ideal_fct=5356ns, predicted_fct=54727.2ns
ML STATE: flow_id=17810 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.75898, ideal_fct=5232ns, predicted_fct=45827ns
ML STATE: flow_id=17811 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.8262, ideal_fct=5260ns, predicted_fct=72725.9ns
ML STATE: flow_id=17812 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.45238, ideal_fct=652290ns, predicted_fct=3.55653e+06ns
ML STATE: flow_id=17813 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.0918, ideal_fct=5356ns, predicted_fct=64763.9ns
ML STATE: flow_id=17814 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.23674, ideal_fct=5232ns, predicted_fct=48326.6ns
ML STATE: flow_id=17815 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.0912, ideal_fct=652290ns, predicted_fct=4.62552e+06ns
ML STATE: flow_id=17816 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.27774, ideal_fct=5260ns, predicted_fct=38280.9ns
ML STATE: flow_id=17817 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.5235, ideal_fct=5356ns, predicted_fct=56364.1ns
ML STATE: flow_id=17818 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.92642, ideal_fct=5232ns, predicted_fct=46703ns
ML STATE: flow_id=17819 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7229, ideal_fct=3156ns, predicted_fct=43309.6ns
ML STATE: flow_id=17820 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.6556, ideal_fct=3156ns, predicted_fct=30473.1ns
ML STATE: flow_id=17821 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.18731, ideal_fct=652290ns, predicted_fct=4.03592e+06ns
ML STATE: flow_id=17822 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7389, ideal_fct=3213.6ns, predicted_fct=44151.4ns
ML STATE: flow_id=17823 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.771, ideal_fct=3213.6ns, predicted_fct=37827.4ns
ML STATE: flow_id=17824 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.8669, ideal_fct=3139.2ns, predicted_fct=34113.5ns
ML STATE: flow_id=17825 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7374, ideal_fct=5260ns, predicted_fct=72258.6ns
ML STATE: flow_id=17826 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.825, ideal_fct=3139.2ns, predicted_fct=40260.4ns
ML STATE: flow_id=17827 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.16284, ideal_fct=648613ns, predicted_fct=1.40284e+06ns
ML STATE: flow_id=17828 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.5547, ideal_fct=648613ns, predicted_fct=1.0084e+06ns
ML STATE: flow_id=17829 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2942, ideal_fct=5356ns, predicted_fct=71203.6ns
ML STATE: flow_id=17830 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28364, ideal_fct=5232ns, predicted_fct=43340ns
ML STATE: flow_id=17831 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.0426, ideal_fct=652290ns, predicted_fct=3.94152e+06ns
ML STATE: flow_id=17832 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.56255, ideal_fct=3156ns, predicted_fct=17555.4ns
ML STATE: flow_id=17833 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.962, ideal_fct=3213.6ns, predicted_fct=41654.6ns
ML STATE: flow_id=17834 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.08618, ideal_fct=3139.2ns, predicted_fct=22244.9ns
ML STATE: flow_id=17835 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.10924, ideal_fct=648613ns, predicted_fct=1.36808e+06ns
ML STATE: flow_id=17836 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.23351, ideal_fct=3156ns, predicted_fct=10205ns
ML STATE: flow_id=17837 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2274, ideal_fct=3213.6ns, predicted_fct=42507.5ns
ML STATE: flow_id=17838 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.82543, ideal_fct=3139.2ns, predicted_fct=18287.2ns
ML STATE: flow_id=17839 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.62754, ideal_fct=648613ns, predicted_fct=1.05564e+06ns
ML STATE: flow_id=17840 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.20354, ideal_fct=3156ns, predicted_fct=16422.4ns
ML STATE: flow_id=17841 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1664, ideal_fct=3213.6ns, predicted_fct=42311.5ns
ML STATE: flow_id=17842 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.57396, ideal_fct=3139.2ns, predicted_fct=20637ns
ML STATE: flow_id=17843 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.78582, ideal_fct=648613ns, predicted_fct=1.1583e+06ns
ML STATE: flow_id=17844 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.93317, ideal_fct=3156ns, predicted_fct=12413.1ns
ML STATE: flow_id=17845 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1728, ideal_fct=3213.6ns, predicted_fct=42332.2ns
ML STATE: flow_id=17846 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.93293, ideal_fct=3139.2ns, predicted_fct=18624.7ns
ML STATE: flow_id=17847 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.62528, ideal_fct=648613ns, predicted_fct=1.05418e+06ns
ML STATE: flow_id=17848 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.37304, ideal_fct=3156ns, predicted_fct=16957.3ns
ML STATE: flow_id=17849 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0853, ideal_fct=3213.6ns, predicted_fct=42051ns
ML STATE: flow_id=17850 size=17B, active_flows=9, params=[0,0,...,0], slowdown=2.15547, ideal_fct=3156ns, predicted_fct=6802.66ns
ML STATE: flow_id=17851 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6876, ideal_fct=3139.2ns, predicted_fct=42968ns
ML STATE: flow_id=17852 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7697, ideal_fct=3213.6ns, predicted_fct=44250.2ns
ML STATE: flow_id=17853 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.94978, ideal_fct=648613ns, predicted_fct=1.26465e+06ns
ML STATE: flow_id=17854 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5923, ideal_fct=3139.2ns, predicted_fct=39529.9ns
ML STATE: flow_id=17855 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.59464, ideal_fct=648613ns, predicted_fct=1.0343e+06ns
ML STATE: flow_id=17856 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.88139, ideal_fct=5260ns, predicted_fct=41456.1ns
ML STATE: flow_id=17857 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0524, ideal_fct=5356ns, predicted_fct=59196.7ns
ML STATE: flow_id=17858 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.58011, ideal_fct=5232ns, predicted_fct=50123.1ns
ML STATE: flow_id=17859 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.40075, ideal_fct=652290ns, predicted_fct=4.82743e+06ns
ML STATE: flow_id=17860 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.04795, ideal_fct=5260ns, predicted_fct=37072.2ns
ML STATE: flow_id=17861 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4342, ideal_fct=5356ns, predicted_fct=55885.7ns
ML STATE: flow_id=17862 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.95302, ideal_fct=5232ns, predicted_fct=46842.2ns
ML STATE: flow_id=17863 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4572, ideal_fct=5260ns, predicted_fct=70785.1ns
ML STATE: flow_id=17864 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.95706, ideal_fct=652290ns, predicted_fct=3.88573e+06ns
ML STATE: flow_id=17865 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4879, ideal_fct=5356ns, predicted_fct=61529.5ns
ML STATE: flow_id=17866 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.41505, ideal_fct=5232ns, predicted_fct=49259.5ns
ML STATE: flow_id=17867 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.25466, ideal_fct=652290ns, predicted_fct=4.73214e+06ns
ML STATE: flow_id=17868 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.40324, ideal_fct=3156ns, predicted_fct=20208.6ns
ML STATE: flow_id=17869 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2092, ideal_fct=3213.6ns, predicted_fct=39235.5ns
ML STATE: flow_id=17870 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.57903, ideal_fct=3139.2ns, predicted_fct=23792.1ns
ML STATE: flow_id=17871 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.02854, ideal_fct=648613ns, predicted_fct=1.31574e+06ns
ML STATE: flow_id=17872 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.94031, ideal_fct=5260ns, predicted_fct=41766ns
ML STATE: flow_id=17873 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.87553, ideal_fct=5356ns, predicted_fct=52893.4ns
ML STATE: flow_id=17874 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.74842, ideal_fct=3156ns, predicted_fct=14986ns
ML STATE: flow_id=17875 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3901, ideal_fct=5232ns, predicted_fct=70057.2ns
ML STATE: flow_id=17876 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8175, ideal_fct=3213.6ns, predicted_fct=44403.9ns
ML STATE: flow_id=17877 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.4443, ideal_fct=5260ns, predicted_fct=54936.9ns
ML STATE: flow_id=17878 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6241, ideal_fct=3139.2ns, predicted_fct=42768.7ns
ML STATE: flow_id=17879 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.85294, ideal_fct=652290ns, predicted_fct=3.81781e+06ns
ML STATE: flow_id=17880 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.46057, ideal_fct=648613ns, predicted_fct=947348ns
ML STATE: flow_id=17881 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7422, ideal_fct=5356ns, predicted_fct=73603.5ns
ML STATE: flow_id=17882 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.80254, ideal_fct=5232ns, predicted_fct=46054.9ns
ML STATE: flow_id=17883 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6356, ideal_fct=5260ns, predicted_fct=66463.3ns
ML STATE: flow_id=17884 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.9703, ideal_fct=652290ns, predicted_fct=5.19894e+06ns
ML STATE: flow_id=17885 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.69611, ideal_fct=5356ns, predicted_fct=51932.4ns
ML STATE: flow_id=17886 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.76811, ideal_fct=5232ns, predicted_fct=45874.8ns
ML STATE: flow_id=17887 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.6564, ideal_fct=652290ns, predicted_fct=3.68961e+06ns
ML STATE: flow_id=17888 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.62892, ideal_fct=3156ns, predicted_fct=17764.9ns
ML STATE: flow_id=17889 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9215, ideal_fct=3213.6ns, predicted_fct=41524.4ns
ML STATE: flow_id=17890 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.30381, ideal_fct=3139.2ns, predicted_fct=22928.1ns
ML STATE: flow_id=17891 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.05237, ideal_fct=648613ns, predicted_fct=1.33119e+06ns
ML STATE: flow_id=17892 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.94897, ideal_fct=3156ns, predicted_fct=9306.96ns
ML STATE: flow_id=17893 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4205, ideal_fct=3213.6ns, predicted_fct=43128ns
ML STATE: flow_id=17894 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.74409, ideal_fct=3139.2ns, predicted_fct=18031.8ns
ML STATE: flow_id=17895 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.64504, ideal_fct=648613ns, predicted_fct=1.06699e+06ns
ML STATE: flow_id=17896 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.59562, ideal_fct=3156ns, predicted_fct=17659.8ns
ML STATE: flow_id=17897 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0732, ideal_fct=3213.6ns, predicted_fct=42012.1ns
ML STATE: flow_id=17898 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.31031, ideal_fct=3139.2ns, predicted_fct=22948.5ns
ML STATE: flow_id=17899 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8652, ideal_fct=3156ns, predicted_fct=37446.4ns
ML STATE: flow_id=17900 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.82477, ideal_fct=648613ns, predicted_fct=1.83218e+06ns
ML STATE: flow_id=17901 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.1313, ideal_fct=3213.6ns, predicted_fct=19703.5ns
ML STATE: flow_id=17902 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.13915, ideal_fct=3139.2ns, predicted_fct=28689.6ns
ML STATE: flow_id=17903 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.69373, ideal_fct=648613ns, predicted_fct=1.09857e+06ns
ML STATE: flow_id=17904 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.1473, ideal_fct=3156ns, predicted_fct=16244.9ns
ML STATE: flow_id=17905 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1604, ideal_fct=3213.6ns, predicted_fct=42292.4ns
ML STATE: flow_id=17906 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.53249, ideal_fct=3139.2ns, predicted_fct=20506.8ns
ML STATE: flow_id=17907 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.80266, ideal_fct=648613ns, predicted_fct=1.16923e+06ns
ML STATE: flow_id=17908 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5975, ideal_fct=3156ns, predicted_fct=42913.6ns
ML STATE: flow_id=17909 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.36505, ideal_fct=3213.6ns, predicted_fct=23668.3ns
ML STATE: flow_id=17910 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.97043, ideal_fct=3139.2ns, predicted_fct=25020.8ns
ML STATE: flow_id=17911 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.69192, ideal_fct=648613ns, predicted_fct=1.0974e+06ns
ML STATE: flow_id=17912 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.74486, ideal_fct=5260ns, predicted_fct=40738ns
ML STATE: flow_id=17913 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.1969, ideal_fct=5356ns, predicted_fct=59970.4ns
ML STATE: flow_id=17914 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.58175, ideal_fct=5232ns, predicted_fct=50131.7ns
