[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13470 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.90177, ideal_fct=3156ns, predicted_fct=12314ns
ML STATE: flow_id=13471 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5815, ideal_fct=5232ns, predicted_fct=65826.5ns
ML STATE: flow_id=13472 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.59329, ideal_fct=5260ns, predicted_fct=50460.7ns
ML STATE: flow_id=13473 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7138, ideal_fct=3213.6ns, predicted_fct=44070.6ns
ML STATE: flow_id=13474 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.6262, ideal_fct=3156ns, predicted_fct=36692.3ns
ML STATE: flow_id=13475 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.9489, ideal_fct=652290ns, predicted_fct=3.88041e+06ns
ML STATE: flow_id=13476 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.2352, ideal_fct=5356ns, predicted_fct=54820ns
ML STATE: flow_id=13477 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.239, ideal_fct=3139.2ns, predicted_fct=41559.8ns
ML STATE: flow_id=13478 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4613, ideal_fct=3213.6ns, predicted_fct=43259.4ns
ML STATE: flow_id=13479 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=3.14426, ideal_fct=648613ns, predicted_fct=2.0394e+06ns
ML STATE: flow_id=13480 size=10B, active_flows=9, params=[0,0,...,0], slowdown=13.487, ideal_fct=5232ns, predicted_fct=70563.9ns
ML STATE: flow_id=13481 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5809, ideal_fct=3139.2ns, predicted_fct=42633.1ns
ML STATE: flow_id=13482 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.00828, ideal_fct=3156ns, predicted_fct=28430.1ns
ML STATE: flow_id=13483 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.59758, ideal_fct=648613ns, predicted_fct=1.03621e+06ns
ML STATE: flow_id=13484 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2819, ideal_fct=3213.6ns, predicted_fct=39469.2ns
ML STATE: flow_id=13485 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.70957, ideal_fct=652290ns, predicted_fct=5.02887e+06ns
ML STATE: flow_id=13486 size=17B, active_flows=9, params=[0,0,...,0], slowdown=1.52397, ideal_fct=3156ns, predicted_fct=4809.65ns
ML STATE: flow_id=13487 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6064, ideal_fct=3139.2ns, predicted_fct=39574ns
ML STATE: flow_id=13488 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.46923, ideal_fct=5260ns, predicted_fct=44548.2ns
ML STATE: flow_id=13489 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2309, ideal_fct=3213.6ns, predicted_fct=42518.9ns
ML STATE: flow_id=13490 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.12637, ideal_fct=648613ns, predicted_fct=1.37919e+06ns
ML STATE: flow_id=13491 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5449, ideal_fct=5260ns, predicted_fct=60725.9ns
ML STATE: flow_id=13492 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.522, ideal_fct=5356ns, predicted_fct=56355.9ns
ML STATE: flow_id=13493 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4517, ideal_fct=3139.2ns, predicted_fct=35949.1ns
ML STATE: flow_id=13494 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.86592, ideal_fct=5356ns, predicted_fct=47485.9ns
ML STATE: flow_id=13495 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.4051, ideal_fct=648613ns, predicted_fct=911365ns
ML STATE: flow_id=13496 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4446, ideal_fct=5232ns, predicted_fct=70342.4ns
ML STATE: flow_id=13497 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.56114, ideal_fct=5232ns, predicted_fct=44791.9ns
ML STATE: flow_id=13498 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.65111, ideal_fct=652290ns, predicted_fct=3.68616e+06ns
ML STATE: flow_id=13499 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.66375, ideal_fct=652290ns, predicted_fct=4.3467e+06ns
ML STATE: flow_id=13500 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.2427, ideal_fct=3156ns, predicted_fct=16546ns
ML STATE: flow_id=13501 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.95651, ideal_fct=3213.6ns, predicted_fct=12714.6ns
ML STATE: flow_id=13502 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.68455, ideal_fct=3139.2ns, predicted_fct=14705.7ns
ML STATE: flow_id=13503 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.15009, ideal_fct=648613ns, predicted_fct=1.39458e+06ns
ML STATE: flow_id=13504 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.94072, ideal_fct=3156ns, predicted_fct=15592.9ns
ML STATE: flow_id=13505 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.39829, ideal_fct=3213.6ns, predicted_fct=14134.3ns
ML STATE: flow_id=13506 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.68246, ideal_fct=5260ns, predicted_fct=40409.8ns
ML STATE: flow_id=13507 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0379, ideal_fct=3139.2ns, predicted_fct=40928.5ns
ML STATE: flow_id=13508 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.60566, ideal_fct=3156ns, predicted_fct=30315.5ns
ML STATE: flow_id=13509 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.8401, ideal_fct=5356ns, predicted_fct=47347.6ns
ML STATE: flow_id=13510 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.05137, ideal_fct=648613ns, predicted_fct=1.33054e+06ns
ML STATE: flow_id=13511 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.5179, ideal_fct=3213.6ns, predicted_fct=27373.1ns
ML STATE: flow_id=13512 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.15877, ideal_fct=5232ns, predicted_fct=42686.7ns
ML STATE: flow_id=13513 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9492, ideal_fct=3156ns, predicted_fct=40867.7ns
ML STATE: flow_id=13514 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0778, ideal_fct=3139.2ns, predicted_fct=41053.7ns
ML STATE: flow_id=13515 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.19524, ideal_fct=652290ns, predicted_fct=4.04109e+06ns
ML STATE: flow_id=13516 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0367, ideal_fct=3213.6ns, predicted_fct=41894.8ns
ML STATE: flow_id=13517 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.80868, ideal_fct=648613ns, predicted_fct=1.17313e+06ns
ML STATE: flow_id=13518 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.21265, ideal_fct=3139.2ns, predicted_fct=13224.3ns
ML STATE: flow_id=13519 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.81916, ideal_fct=648613ns, predicted_fct=1.17993e+06ns
ML STATE: flow_id=13520 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.13344, ideal_fct=3156ns, predicted_fct=13045.1ns
ML STATE: flow_id=13521 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.08005, ideal_fct=3213.6ns, predicted_fct=6684.43ns
ML STATE: flow_id=13522 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.07705, ideal_fct=3139.2ns, predicted_fct=9659.48ns
ML STATE: flow_id=13523 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.51777, ideal_fct=648613ns, predicted_fct=984447ns
ML STATE: flow_id=13524 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.95382, ideal_fct=3156ns, predicted_fct=21946.3ns
ML STATE: flow_id=13525 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.98152, ideal_fct=3213.6ns, predicted_fct=12795ns
ML STATE: flow_id=13526 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4328, ideal_fct=3156ns, predicted_fct=42393.9ns
ML STATE: flow_id=13527 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.49598, ideal_fct=5260ns, predicted_fct=49948.8ns
ML STATE: flow_id=13528 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1144, ideal_fct=3139.2ns, predicted_fct=38029.7ns
ML STATE: flow_id=13529 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.5453, ideal_fct=3213.6ns, predicted_fct=33888.2ns
ML STATE: flow_id=13530 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.33621, ideal_fct=5356ns, predicted_fct=50004.8ns
ML STATE: flow_id=13531 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.14329, ideal_fct=648613ns, predicted_fct=1.39016e+06ns
ML STATE: flow_id=13532 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8118, ideal_fct=3156ns, predicted_fct=40434.1ns
ML STATE: flow_id=13533 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.0628, ideal_fct=5260ns, predicted_fct=68710.1ns
ML STATE: flow_id=13534 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5318, ideal_fct=3139.2ns, predicted_fct=42479.2ns
ML STATE: flow_id=13535 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.83211, ideal_fct=5232ns, predicted_fct=46209.6ns
ML STATE: flow_id=13536 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.512, ideal_fct=3213.6ns, predicted_fct=43422.3ns
ML STATE: flow_id=13537 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.43845, ideal_fct=648613ns, predicted_fct=932997ns
ML STATE: flow_id=13538 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1348, ideal_fct=5356ns, predicted_fct=70350.2ns
ML STATE: flow_id=13539 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.15878, ideal_fct=652290ns, predicted_fct=4.6696e+06ns
ML STATE: flow_id=13540 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1934, ideal_fct=3139.2ns, predicted_fct=41416.6ns
ML STATE: flow_id=13541 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.40522, ideal_fct=5232ns, predicted_fct=43976.1ns
ML STATE: flow_id=13542 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.76463, ideal_fct=648613ns, predicted_fct=1.14456e+06ns
ML STATE: flow_id=13543 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.13335, ideal_fct=652290ns, predicted_fct=3.34843e+06ns
ML STATE: flow_id=13544 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.76596, ideal_fct=3156ns, predicted_fct=11885.4ns
ML STATE: flow_id=13545 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.33368, ideal_fct=3213.6ns, predicted_fct=7499.5ns
ML STATE: flow_id=13546 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.97939, ideal_fct=5260ns, predicted_fct=52491.6ns
ML STATE: flow_id=13547 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.19228, ideal_fct=3139.2ns, predicted_fct=16299.6ns
ML STATE: flow_id=13548 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.85416, ideal_fct=5356ns, predicted_fct=47422.9ns
ML STATE: flow_id=13549 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.86593, ideal_fct=648613ns, predicted_fct=1.21027e+06ns
ML STATE: flow_id=13550 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.02651, ideal_fct=5232ns, predicted_fct=41994.7ns
ML STATE: flow_id=13551 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.9431, ideal_fct=3156ns, predicted_fct=15600.4ns
ML STATE: flow_id=13552 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.09221, ideal_fct=652290ns, predicted_fct=4.62617e+06ns
ML STATE: flow_id=13553 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.78296, ideal_fct=3213.6ns, predicted_fct=28224.9ns
ML STATE: flow_id=13554 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.66889, ideal_fct=3139.2ns, predicted_fct=14656.6ns
ML STATE: flow_id=13555 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.56203, ideal_fct=3156ns, predicted_fct=11241.8ns
ML STATE: flow_id=13556 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.50761, ideal_fct=648613ns, predicted_fct=977854ns
ML STATE: flow_id=13557 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2337, ideal_fct=5260ns, predicted_fct=64349.1ns
ML STATE: flow_id=13558 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5746, ideal_fct=5260ns, predicted_fct=60882.6ns
ML STATE: flow_id=13559 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8703, ideal_fct=3213.6ns, predicted_fct=44573.4ns
ML STATE: flow_id=13560 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.90197, ideal_fct=3156ns, predicted_fct=15470.6ns
ML STATE: flow_id=13561 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.4827, ideal_fct=5356ns, predicted_fct=50789.4ns
ML STATE: flow_id=13562 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.05821, ideal_fct=3139.2ns, predicted_fct=28435.5ns
ML STATE: flow_id=13563 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8129, ideal_fct=5356ns, predicted_fct=73981.8ns
ML STATE: flow_id=13564 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4171, ideal_fct=3213.6ns, predicted_fct=36689.9ns
ML STATE: flow_id=13565 size=768008B, active_flows=9, params=[1,1,...,1], slowdown=1.76094, ideal_fct=648613ns, predicted_fct=1.14217e+06ns
ML STATE: flow_id=13566 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6924, ideal_fct=5232ns, predicted_fct=71638.6ns
ML STATE: flow_id=13567 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.36225, ideal_fct=3139.2ns, predicted_fct=26250.8ns
ML STATE: flow_id=13568 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0606, ideal_fct=5232ns, predicted_fct=68333ns
ML STATE: flow_id=13569 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.48323, ideal_fct=648613ns, predicted_fct=1.61065e+06ns
ML STATE: flow_id=13570 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.41861, ideal_fct=652290ns, predicted_fct=4.18679e+06ns
ML STATE: flow_id=13571 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.74326, ideal_fct=652290ns, predicted_fct=4.39856e+06ns
ML STATE: flow_id=13572 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.90245, ideal_fct=3156ns, predicted_fct=12316.1ns
ML STATE: flow_id=13573 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.36135, ideal_fct=3213.6ns, predicted_fct=7588.44ns
ML STATE: flow_id=13574 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.39444, ideal_fct=3139.2ns, predicted_fct=10655.8ns
ML STATE: flow_id=13575 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.69036, ideal_fct=3156ns, predicted_fct=11646.8ns
ML STATE: flow_id=13576 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.94607, ideal_fct=648613ns, predicted_fct=1.26225e+06ns
ML STATE: flow_id=13577 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.2046, ideal_fct=5260ns, predicted_fct=58936.3ns
ML STATE: flow_id=13578 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.94787, ideal_fct=3213.6ns, predicted_fct=19114.1ns
ML STATE: flow_id=13579 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.03979, ideal_fct=5356ns, predicted_fct=43061.1ns
ML STATE: flow_id=13580 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.6028, ideal_fct=3139.2ns, predicted_fct=36423.6ns
ML STATE: flow_id=13581 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.63292, ideal_fct=5232ns, predicted_fct=39935.5ns
ML STATE: flow_id=13582 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.0593, ideal_fct=648613ns, predicted_fct=1.33569e+06ns
ML STATE: flow_id=13583 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.82993, ideal_fct=652290ns, predicted_fct=3.8028e+06ns
ML STATE: flow_id=13584 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.4845, ideal_fct=3156ns, predicted_fct=29933.1ns
ML STATE: flow_id=13585 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.00686, ideal_fct=3213.6ns, predicted_fct=12876.4ns
ML STATE: flow_id=13586 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.19094, ideal_fct=3139.2ns, predicted_fct=10017ns
ML STATE: flow_id=13587 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.61824, ideal_fct=648613ns, predicted_fct=1.04961e+06ns
ML STATE: flow_id=13588 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.67402, ideal_fct=3156ns, predicted_fct=14751.2ns
ML STATE: flow_id=13589 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.51683, ideal_fct=3213.6ns, predicted_fct=11301.7ns
ML STATE: flow_id=13590 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.30291, ideal_fct=3139.2ns, predicted_fct=13507.7ns
ML STATE: flow_id=13591 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7975, ideal_fct=5260ns, predicted_fct=67315ns
ML STATE: flow_id=13592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.7431, ideal_fct=3156ns, predicted_fct=33905.1ns
ML STATE: flow_id=13593 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.93731, ideal_fct=648613ns, predicted_fct=1.25656e+06ns
ML STATE: flow_id=13594 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.12859, ideal_fct=3213.6ns, predicted_fct=10054ns
ML STATE: flow_id=13595 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8411, ideal_fct=5356ns, predicted_fct=74133.1ns
ML STATE: flow_id=13596 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.60159, ideal_fct=3139.2ns, predicted_fct=11306.1ns
ML STATE: flow_id=13597 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.30442, ideal_fct=5232ns, predicted_fct=48680.7ns
ML STATE: flow_id=13598 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.60044, ideal_fct=648613ns, predicted_fct=1.03807e+06ns
ML STATE: flow_id=13599 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.97698, ideal_fct=3156ns, predicted_fct=15707.4ns
ML STATE: flow_id=13600 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.76237, ideal_fct=652290ns, predicted_fct=5.06331e+06ns
ML STATE: flow_id=13601 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.71699, ideal_fct=3213.6ns, predicted_fct=18372.1ns
ML STATE: flow_id=13602 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.907, ideal_fct=3156ns, predicted_fct=12330.5ns
ML STATE: flow_id=13603 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.26691, ideal_fct=3139.2ns, predicted_fct=22812.3ns
ML STATE: flow_id=13604 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.94771, ideal_fct=3213.6ns, predicted_fct=19113.6ns
ML STATE: flow_id=13605 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.52257, ideal_fct=648613ns, predicted_fct=987560ns
ML STATE: flow_id=13606 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.2745, ideal_fct=3139.2ns, predicted_fct=10279.3ns
ML STATE: flow_id=13607 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.62599, ideal_fct=648613ns, predicted_fct=1.05464e+06ns
ML STATE: flow_id=13608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.13311, ideal_fct=5260ns, predicted_fct=37520.2ns
ML STATE: flow_id=13609 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.10219, ideal_fct=5356ns, predicted_fct=38039.3ns
ML STATE: flow_id=13610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.42936, ideal_fct=5232ns, predicted_fct=38870.4ns
ML STATE: flow_id=13611 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.25666, ideal_fct=3156ns, predicted_fct=16590ns
ML STATE: flow_id=13612 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.37497, ideal_fct=3156ns, predicted_fct=16963.4ns
ML STATE: flow_id=13613 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.21107, ideal_fct=652290ns, predicted_fct=4.70371e+06ns
ML STATE: flow_id=13614 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.60379, ideal_fct=3213.6ns, predicted_fct=30862.7ns
ML STATE: flow_id=13615 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.76771, ideal_fct=3213.6ns, predicted_fct=21748.7ns
ML STATE: flow_id=13616 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.69946, ideal_fct=3139.2ns, predicted_fct=14752.5ns
ML STATE: flow_id=13617 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.35571, ideal_fct=3139.2ns, predicted_fct=16812.6ns
ML STATE: flow_id=13618 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.61382, ideal_fct=648613ns, predicted_fct=1.04675e+06ns
ML STATE: flow_id=13619 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.32809, ideal_fct=648613ns, predicted_fct=861418ns
ML STATE: flow_id=13620 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.931, ideal_fct=3156ns, predicted_fct=37654.1ns
ML STATE: flow_id=13621 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.62437, ideal_fct=3213.6ns, predicted_fct=14860.9ns
ML STATE: flow_id=13622 size=17B, active_flows=9, params=[0,0,...,0], slowdown=8.33224, ideal_fct=5260ns, predicted_fct=43827.6ns
ML STATE: flow_id=13623 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.2952, ideal_fct=3156ns, predicted_fct=41959.8ns
ML STATE: flow_id=13624 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4572, ideal_fct=3139.2ns, predicted_fct=42244.7ns
ML STATE: flow_id=13625 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.33649, ideal_fct=5356ns, predicted_fct=44650.2ns
ML STATE: flow_id=13626 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4277, ideal_fct=3213.6ns, predicted_fct=43151.4ns
ML STATE: flow_id=13627 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.30565, ideal_fct=648613ns, predicted_fct=1.49547e+06ns
ML STATE: flow_id=13628 size=10B, active_flows=9, params=[0,0,...,0], slowdown=7.85821, ideal_fct=5232ns, predicted_fct=41114.1ns
ML STATE: flow_id=13629 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0994, ideal_fct=3139.2ns, predicted_fct=41121.7ns
ML STATE: flow_id=13630 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1393, ideal_fct=5260ns, predicted_fct=63852.5ns
ML STATE: flow_id=13631 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.55369, ideal_fct=652290ns, predicted_fct=4.2749e+06ns
ML STATE: flow_id=13632 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.87355, ideal_fct=648613ns, predicted_fct=1.21521e+06ns
ML STATE: flow_id=13633 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.37839, ideal_fct=5356ns, predicted_fct=50230.7ns
ML STATE: flow_id=13634 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.13292, ideal_fct=5260ns, predicted_fct=42779.2ns
ML STATE: flow_id=13635 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2471, ideal_fct=5232ns, predicted_fct=53612.8ns
ML STATE: flow_id=13636 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.56, ideal_fct=5356ns, predicted_fct=45847.3ns
ML STATE: flow_id=13637 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7515, ideal_fct=3156ns, predicted_fct=43399.7ns
ML STATE: flow_id=13638 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=4.48224, ideal_fct=652290ns, predicted_fct=2.92372e+06ns
ML STATE: flow_id=13639 size=41B, active_flows=9, params=[0,0,...,0], slowdown=4.89972, ideal_fct=3213.6ns, predicted_fct=15745.7ns
ML STATE: flow_id=13640 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.5876, ideal_fct=3156ns, predicted_fct=42882.3ns
ML STATE: flow_id=13641 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6783, ideal_fct=5232ns, predicted_fct=71565.1ns
ML STATE: flow_id=13642 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.28304, ideal_fct=3139.2ns, predicted_fct=16584.5ns
