[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17860 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.46526, ideal_fct=3213.6ns, predicted_fct=27204ns
ML STATE: flow_id=17861 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.85812, ideal_fct=5356ns, predicted_fct=52800.1ns
ML STATE: flow_id=17862 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1451, ideal_fct=3139.2ns, predicted_fct=38126ns
ML STATE: flow_id=17863 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.68372, ideal_fct=3139.2ns, predicted_fct=30399.1ns
ML STATE: flow_id=17864 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.74845, ideal_fct=5260ns, predicted_fct=51276.9ns
ML STATE: flow_id=17865 size=768008B, active_flows=9, params=[1,1,...,1], slowdown=1.88089, ideal_fct=648613ns, predicted_fct=1.21997e+06ns
ML STATE: flow_id=17866 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7123, ideal_fct=5232ns, predicted_fct=71742.9ns
ML STATE: flow_id=17867 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.59388, ideal_fct=648613ns, predicted_fct=1.03381e+06ns
ML STATE: flow_id=17868 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.67189, ideal_fct=3156ns, predicted_fct=14744.5ns
ML STATE: flow_id=17869 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4036, ideal_fct=5356ns, predicted_fct=71789.7ns
ML STATE: flow_id=17870 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.68691, ideal_fct=652290ns, predicted_fct=5.01409e+06ns
ML STATE: flow_id=17871 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.7195, ideal_fct=3213.6ns, predicted_fct=24807.4ns
ML STATE: flow_id=17872 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.22026, ideal_fct=5232ns, predicted_fct=43008.4ns
ML STATE: flow_id=17873 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.18476, ideal_fct=3139.2ns, predicted_fct=22554.4ns
ML STATE: flow_id=17874 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.60031, ideal_fct=652290ns, predicted_fct=3.65302e+06ns
ML STATE: flow_id=17875 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.72946, ideal_fct=648613ns, predicted_fct=1.12175e+06ns
ML STATE: flow_id=17876 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.57538, ideal_fct=3156ns, predicted_fct=11283.9ns
ML STATE: flow_id=17877 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.48239, ideal_fct=3213.6ns, predicted_fct=7977.4ns
ML STATE: flow_id=17878 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.67236, ideal_fct=3139.2ns, predicted_fct=11528.3ns
ML STATE: flow_id=17879 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.49691, ideal_fct=648613ns, predicted_fct=970917ns
ML STATE: flow_id=17880 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.30913, ideal_fct=3156ns, predicted_fct=13599.6ns
ML STATE: flow_id=17881 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.76716, ideal_fct=3213.6ns, predicted_fct=12106.1ns
ML STATE: flow_id=17882 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.45196, ideal_fct=3156ns, predicted_fct=14050.4ns
ML STATE: flow_id=17883 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.94303, ideal_fct=3139.2ns, predicted_fct=18656.4ns
ML STATE: flow_id=17884 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.19679, ideal_fct=3213.6ns, predicted_fct=19914ns
ML STATE: flow_id=17885 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.61411, ideal_fct=648613ns, predicted_fct=1.04693e+06ns
ML STATE: flow_id=17886 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.47137, ideal_fct=3139.2ns, predicted_fct=10897.3ns
ML STATE: flow_id=17887 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.48395, ideal_fct=5260ns, predicted_fct=49885.6ns
ML STATE: flow_id=17888 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3758, ideal_fct=5260ns, predicted_fct=70356.9ns
ML STATE: flow_id=17889 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.6085, ideal_fct=648613ns, predicted_fct=1.04329e+06ns
ML STATE: flow_id=17890 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.3345, ideal_fct=3156ns, predicted_fct=38927.8ns
ML STATE: flow_id=17891 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5854, ideal_fct=5260ns, predicted_fct=60939.2ns
ML STATE: flow_id=17892 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1691, ideal_fct=5356ns, predicted_fct=54465.5ns
ML STATE: flow_id=17893 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.47114, ideal_fct=3213.6ns, predicted_fct=30436.5ns
ML STATE: flow_id=17894 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8395, ideal_fct=5356ns, predicted_fct=74124.2ns
ML STATE: flow_id=17895 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.5691, ideal_fct=5356ns, predicted_fct=56607.9ns
ML STATE: flow_id=17896 size=10B, active_flows=9, params=[0,0,...,0], slowdown=9.79806, ideal_fct=5232ns, predicted_fct=51263.4ns
ML STATE: flow_id=17897 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5744, ideal_fct=3139.2ns, predicted_fct=42612.7ns
ML STATE: flow_id=17898 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.4792, ideal_fct=5232ns, predicted_fct=54827.3ns
ML STATE: flow_id=17899 size=17B, active_flows=9, params=[0,0,...,0], slowdown=11.756, ideal_fct=5260ns, predicted_fct=61836.5ns
ML STATE: flow_id=17900 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6587, ideal_fct=5232ns, predicted_fct=71462.3ns
ML STATE: flow_id=17901 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0952, ideal_fct=3156ns, predicted_fct=35016.6ns
ML STATE: flow_id=17902 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.93773, ideal_fct=648613ns, predicted_fct=1.25684e+06ns
ML STATE: flow_id=17903 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.43264, ideal_fct=652290ns, predicted_fct=4.19594e+06ns
ML STATE: flow_id=17904 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.09583, ideal_fct=652290ns, predicted_fct=4.62854e+06ns
ML STATE: flow_id=17905 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3722, ideal_fct=5356ns, predicted_fct=55553.7ns
ML STATE: flow_id=17906 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4077, ideal_fct=3213.6ns, predicted_fct=43087.1ns
ML STATE: flow_id=17907 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.56273, ideal_fct=652290ns, predicted_fct=3.62851e+06ns
ML STATE: flow_id=17908 size=10B, active_flows=9, params=[0,0,...,0], slowdown=2.85811, ideal_fct=3139.2ns, predicted_fct=8972.19ns
ML STATE: flow_id=17909 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4827, ideal_fct=5232ns, predicted_fct=70541.4ns
ML STATE: flow_id=17910 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.53951, ideal_fct=648613ns, predicted_fct=998545ns
ML STATE: flow_id=17911 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=3.97681, ideal_fct=652290ns, predicted_fct=2.59403e+06ns
ML STATE: flow_id=17912 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.42343, ideal_fct=3156ns, predicted_fct=13960.3ns
ML STATE: flow_id=17913 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.75841, ideal_fct=3213.6ns, predicted_fct=12078ns
ML STATE: flow_id=17914 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.18599, ideal_fct=3156ns, predicted_fct=13211ns
ML STATE: flow_id=17915 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.01413, ideal_fct=3139.2ns, predicted_fct=15740.4ns
ML STATE: flow_id=17916 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.92802, ideal_fct=3213.6ns, predicted_fct=19050.3ns
ML STATE: flow_id=17917 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.58422, ideal_fct=648613ns, predicted_fct=1.02755e+06ns
ML STATE: flow_id=17918 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.33444, ideal_fct=3139.2ns, predicted_fct=10467.5ns
ML STATE: flow_id=17919 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.63192, ideal_fct=648613ns, predicted_fct=1.05848e+06ns
ML STATE: flow_id=17920 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.4971, ideal_fct=3156ns, predicted_fct=14192.8ns
ML STATE: flow_id=17921 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.75861, ideal_fct=3156ns, predicted_fct=8706.19ns
ML STATE: flow_id=17922 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4238, ideal_fct=3213.6ns, predicted_fct=39925.1ns
ML STATE: flow_id=17923 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.35467, ideal_fct=3213.6ns, predicted_fct=20421.4ns
ML STATE: flow_id=17924 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.0038, ideal_fct=3139.2ns, predicted_fct=15707.9ns
ML STATE: flow_id=17925 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.1471, ideal_fct=3139.2ns, predicted_fct=16157.8ns
ML STATE: flow_id=17926 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.5347, ideal_fct=648613ns, predicted_fct=995424ns
ML STATE: flow_id=17927 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.36321, ideal_fct=648613ns, predicted_fct=884194ns
ML STATE: flow_id=17928 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.56532, ideal_fct=3156ns, predicted_fct=14408.1ns
ML STATE: flow_id=17929 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.4274, ideal_fct=3213.6ns, predicted_fct=11014.3ns
ML STATE: flow_id=17930 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6944, ideal_fct=5260ns, predicted_fct=66772.6ns
ML STATE: flow_id=17931 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.37102, ideal_fct=3156ns, predicted_fct=16950.9ns
ML STATE: flow_id=17932 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.7482, ideal_fct=3139.2ns, predicted_fct=36880.1ns
ML STATE: flow_id=17933 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.69798, ideal_fct=5356ns, predicted_fct=51942.4ns
ML STATE: flow_id=17934 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.478, ideal_fct=3213.6ns, predicted_fct=43312.9ns
ML STATE: flow_id=17935 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.1412, ideal_fct=648613ns, predicted_fct=1.38881e+06ns
ML STATE: flow_id=17936 size=10B, active_flows=9, params=[0,0,...,0], slowdown=8.73533, ideal_fct=5232ns, predicted_fct=45703.2ns
ML STATE: flow_id=17937 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.629, ideal_fct=3139.2ns, predicted_fct=42784.3ns
ML STATE: flow_id=17938 size=768008B, active_flows=9, params=[1,1,...,1], slowdown=6.58079, ideal_fct=652290ns, predicted_fct=4.29258e+06ns
ML STATE: flow_id=17939 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.18208, ideal_fct=648613ns, predicted_fct=766714ns
ML STATE: flow_id=17940 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.33507, ideal_fct=3156ns, predicted_fct=13681.5ns
ML STATE: flow_id=17941 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.08834, ideal_fct=3156ns, predicted_fct=12902.8ns
ML STATE: flow_id=17942 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.32906, ideal_fct=3213.6ns, predicted_fct=20339.1ns
ML STATE: flow_id=17943 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.89031, ideal_fct=3213.6ns, predicted_fct=18929.1ns
ML STATE: flow_id=17944 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.06834, ideal_fct=3139.2ns, predicted_fct=15910.5ns
ML STATE: flow_id=17945 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.34517, ideal_fct=3139.2ns, predicted_fct=16779.6ns
ML STATE: flow_id=17946 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.58143, ideal_fct=648613ns, predicted_fct=1.02574e+06ns
ML STATE: flow_id=17947 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.3479, ideal_fct=648613ns, predicted_fct=874268ns
ML STATE: flow_id=17948 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7692, ideal_fct=5260ns, predicted_fct=72426.2ns
ML STATE: flow_id=17949 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.12807, ideal_fct=5260ns, predicted_fct=37493.7ns
ML STATE: flow_id=17950 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8818, ideal_fct=5356ns, predicted_fct=74351.1ns
ML STATE: flow_id=17951 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.66428, ideal_fct=5356ns, predicted_fct=41049.9ns
ML STATE: flow_id=17952 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.4495, ideal_fct=5232ns, predicted_fct=54671.8ns
ML STATE: flow_id=17953 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7532, ideal_fct=3156ns, predicted_fct=43405.2ns
ML STATE: flow_id=17954 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.45068, ideal_fct=5232ns, predicted_fct=44214ns
ML STATE: flow_id=17955 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.29751, ideal_fct=3213.6ns, predicted_fct=23451.3ns
ML STATE: flow_id=17956 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.89845, ideal_fct=652290ns, predicted_fct=5.15208e+06ns
ML STATE: flow_id=17957 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.16322, ideal_fct=652290ns, predicted_fct=4.0202e+06ns
ML STATE: flow_id=17958 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.69857, ideal_fct=3139.2ns, predicted_fct=30445.7ns
ML STATE: flow_id=17959 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.78548, ideal_fct=648613ns, predicted_fct=1.8067e+06ns
ML STATE: flow_id=17960 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.96206, ideal_fct=3156ns, predicted_fct=21972.3ns
ML STATE: flow_id=17961 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1662, ideal_fct=5260ns, predicted_fct=69254ns
ML STATE: flow_id=17962 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.55955, ideal_fct=3213.6ns, predicted_fct=11439ns
ML STATE: flow_id=17963 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.46723, ideal_fct=5356ns, predicted_fct=50706.5ns
ML STATE: flow_id=17964 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.07197, ideal_fct=3139.2ns, predicted_fct=19061.1ns
ML STATE: flow_id=17965 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9306, ideal_fct=3156ns, predicted_fct=40809ns
ML STATE: flow_id=17966 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.85342, ideal_fct=5232ns, predicted_fct=46321.1ns
ML STATE: flow_id=17967 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.95959, ideal_fct=648613ns, predicted_fct=1.27101e+06ns
ML STATE: flow_id=17968 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7871, ideal_fct=3156ns, predicted_fct=40356ns
ML STATE: flow_id=17969 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9774, ideal_fct=3213.6ns, predicted_fct=35276.9ns
ML STATE: flow_id=17970 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.85475, ideal_fct=652290ns, predicted_fct=4.47128e+06ns
ML STATE: flow_id=17971 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5994, ideal_fct=3213.6ns, predicted_fct=43703.1ns
ML STATE: flow_id=17972 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2949, ideal_fct=5260ns, predicted_fct=69931.2ns
ML STATE: flow_id=17973 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1915, ideal_fct=3139.2ns, predicted_fct=38271.7ns
ML STATE: flow_id=17974 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.37821, ideal_fct=3139.2ns, predicted_fct=16883.3ns
ML STATE: flow_id=17975 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.60973, ideal_fct=648613ns, predicted_fct=1.04409e+06ns
ML STATE: flow_id=17976 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4667, ideal_fct=5356ns, predicted_fct=72127.7ns
ML STATE: flow_id=17977 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.62622, ideal_fct=648613ns, predicted_fct=1.05479e+06ns
ML STATE: flow_id=17978 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.13297, ideal_fct=5232ns, predicted_fct=42551.7ns
ML STATE: flow_id=17979 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.09643, ideal_fct=652290ns, predicted_fct=3.97664e+06ns
ML STATE: flow_id=17980 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5015, ideal_fct=5260ns, predicted_fct=55238ns
ML STATE: flow_id=17981 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.01628, ideal_fct=5356ns, predicted_fct=37579.2ns
ML STATE: flow_id=17982 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.93133, ideal_fct=5232ns, predicted_fct=36264.7ns
ML STATE: flow_id=17983 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.53469, ideal_fct=652290ns, predicted_fct=3.61022e+06ns
ML STATE: flow_id=17984 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.41255, ideal_fct=3156ns, predicted_fct=17082ns
ML STATE: flow_id=17985 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.72514, ideal_fct=3156ns, predicted_fct=11756.6ns
ML STATE: flow_id=17986 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.37683, ideal_fct=3213.6ns, predicted_fct=30133.4ns
ML STATE: flow_id=17987 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.58434, ideal_fct=3156ns, predicted_fct=17624.2ns
ML STATE: flow_id=17988 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.9033, ideal_fct=3213.6ns, predicted_fct=44679.8ns
ML STATE: flow_id=17989 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.9792, ideal_fct=3156ns, predicted_fct=34650.3ns
ML STATE: flow_id=17990 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.37263, ideal_fct=3139.2ns, predicted_fct=26283.3ns
ML STATE: flow_id=17991 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.19279, ideal_fct=3213.6ns, predicted_fct=29542ns
ML STATE: flow_id=17992 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.4737, ideal_fct=3139.2ns, predicted_fct=26600.6ns
ML STATE: flow_id=17993 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6827, ideal_fct=3213.6ns, predicted_fct=43970.6ns
ML STATE: flow_id=17994 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.17246, ideal_fct=648613ns, predicted_fct=1.40909e+06ns
ML STATE: flow_id=17995 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.3898, ideal_fct=3139.2ns, predicted_fct=20058.8ns
ML STATE: flow_id=17996 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.62036, ideal_fct=648613ns, predicted_fct=1.05099e+06ns
ML STATE: flow_id=17997 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.71428, ideal_fct=3139.2ns, predicted_fct=27355.9ns
ML STATE: flow_id=17998 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.57127, ideal_fct=648613ns, predicted_fct=1.01915e+06ns
ML STATE: flow_id=17999 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.45079, ideal_fct=648613ns, predicted_fct=941000ns
ML STATE: flow_id=18000 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.59039, ideal_fct=5260ns, predicted_fct=39925.5ns
ML STATE: flow_id=18001 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.41511, ideal_fct=3156ns, predicted_fct=7622.1ns
ML STATE: flow_id=18002 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1311, ideal_fct=5356ns, predicted_fct=70330.2ns
ML STATE: flow_id=18003 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2084, ideal_fct=3156ns, predicted_fct=41685.7ns
ML STATE: flow_id=18004 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.0855, ideal_fct=3156ns, predicted_fct=31830ns
ML STATE: flow_id=18005 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.32326, ideal_fct=3213.6ns, predicted_fct=26747.6ns
ML STATE: flow_id=18006 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.99285, ideal_fct=3213.6ns, predicted_fct=16045ns
ML STATE: flow_id=18007 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6589, ideal_fct=3213.6ns, predicted_fct=43894.1ns
ML STATE: flow_id=18008 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.9798, ideal_fct=5232ns, predicted_fct=67910.2ns
ML STATE: flow_id=18009 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.8983, ideal_fct=3139.2ns, predicted_fct=34211.8ns
ML STATE: flow_id=18010 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.29831, ideal_fct=3139.2ns, predicted_fct=19771.7ns
ML STATE: flow_id=18011 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3506, ideal_fct=3156ns, predicted_fct=42134.4ns
ML STATE: flow_id=18012 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4782, ideal_fct=3139.2ns, predicted_fct=36032.2ns
ML STATE: flow_id=18013 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.99021, ideal_fct=648613ns, predicted_fct=1.29088e+06ns
ML STATE: flow_id=18014 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.83524, ideal_fct=652290ns, predicted_fct=4.45856e+06ns
ML STATE: flow_id=18015 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.08793, ideal_fct=648613ns, predicted_fct=1.35426e+06ns
ML STATE: flow_id=18016 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.44142, ideal_fct=3213.6ns, predicted_fct=17486.5ns
ML STATE: flow_id=18017 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.62953, ideal_fct=648613ns, predicted_fct=1.05694e+06ns
ML STATE: flow_id=18018 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.70213, ideal_fct=3139.2ns, predicted_fct=11621.7ns
ML STATE: flow_id=18019 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.56311, ideal_fct=648613ns, predicted_fct=1.01385e+06ns
ML STATE: flow_id=18020 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.68412, ideal_fct=5260ns, predicted_fct=40418.5ns
ML STATE: flow_id=18021 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.89841, ideal_fct=5356ns, predicted_fct=36947.9ns
ML STATE: flow_id=18022 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.77368, ideal_fct=5232ns, predicted_fct=35439.9ns
ML STATE: flow_id=18023 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.11344, ideal_fct=652290ns, predicted_fct=3.33545e+06ns
ML STATE: flow_id=18024 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.74263, ideal_fct=3156ns, predicted_fct=14967.8ns
ML STATE: flow_id=18025 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.01697, ideal_fct=3213.6ns, predicted_fct=9695.32ns
ML STATE: flow_id=18026 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.17786, ideal_fct=3156ns, predicted_fct=19497.3ns
ML STATE: flow_id=18027 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.679, ideal_fct=3156ns, predicted_fct=43171ns
ML STATE: flow_id=18028 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0917, ideal_fct=5260ns, predicted_fct=63602.5ns
ML STATE: flow_id=18029 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6996, ideal_fct=5260ns, predicted_fct=72060ns
ML STATE: flow_id=18030 size=17B, active_flows=9, params=[0,0,...,0], slowdown=12.3425, ideal_fct=5260ns, predicted_fct=64921.7ns
ML STATE: flow_id=18031 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2564, ideal_fct=3139.2ns, predicted_fct=41614.5ns
ML STATE: flow_id=18032 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.76594, ideal_fct=3156ns, predicted_fct=30821.3ns
ML STATE: flow_id=18033 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6805, ideal_fct=5260ns, predicted_fct=71959.2ns
