[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16677 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.9358, ideal_fct=3156ns, predicted_fct=37669.2ns
ML STATE: flow_id=16678 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.749, ideal_fct=5356ns, predicted_fct=73639.5ns
ML STATE: flow_id=16679 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.86666, ideal_fct=5232ns, predicted_fct=51622.4ns
ML STATE: flow_id=16680 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.09247, ideal_fct=648613ns, predicted_fct=1.3572e+06ns
ML STATE: flow_id=16681 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.79282, ideal_fct=3213.6ns, predicted_fct=12188.6ns
ML STATE: flow_id=16682 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.36872, ideal_fct=652290ns, predicted_fct=4.80654e+06ns
ML STATE: flow_id=16683 size=17B, active_flows=9, params=[0,0,...,0], slowdown=9.43226, ideal_fct=5260ns, predicted_fct=49613.7ns
ML STATE: flow_id=16684 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7011, ideal_fct=5232ns, predicted_fct=71684ns
ML STATE: flow_id=16685 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.7747, ideal_fct=652290ns, predicted_fct=5.07136e+06ns
ML STATE: flow_id=16686 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4548, ideal_fct=3139.2ns, predicted_fct=35959ns
ML STATE: flow_id=16687 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.72927, ideal_fct=5356ns, predicted_fct=41397.9ns
ML STATE: flow_id=16688 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.53185, ideal_fct=652290ns, predicted_fct=3.60837e+06ns
ML STATE: flow_id=16689 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.60627, ideal_fct=648613ns, predicted_fct=1.04185e+06ns
ML STATE: flow_id=16690 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.11819, ideal_fct=5232ns, predicted_fct=37242.4ns
ML STATE: flow_id=16691 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.83017, ideal_fct=3156ns, predicted_fct=21556ns
ML STATE: flow_id=16692 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.36921, ideal_fct=3156ns, predicted_fct=16945.2ns
ML STATE: flow_id=16693 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.268, ideal_fct=652290ns, predicted_fct=4.08855e+06ns
ML STATE: flow_id=16694 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.52763, ideal_fct=3213.6ns, predicted_fct=30618ns
ML STATE: flow_id=16695 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.7102, ideal_fct=3213.6ns, predicted_fct=21563.9ns
ML STATE: flow_id=16696 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.39316, ideal_fct=3139.2ns, predicted_fct=13791ns
ML STATE: flow_id=16697 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.21677, ideal_fct=3139.2ns, predicted_fct=16376.5ns
ML STATE: flow_id=16698 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.59837, ideal_fct=648613ns, predicted_fct=1.03672e+06ns
ML STATE: flow_id=16699 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.31339, ideal_fct=648613ns, predicted_fct=851882ns
ML STATE: flow_id=16700 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.22642, ideal_fct=3156ns, predicted_fct=16494.6ns
ML STATE: flow_id=16701 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.21857, ideal_fct=3156ns, predicted_fct=19625.8ns
ML STATE: flow_id=16702 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.90908, ideal_fct=3213.6ns, predicted_fct=15775.8ns
ML STATE: flow_id=16703 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.3973, ideal_fct=3213.6ns, predicted_fct=20558.4ns
ML STATE: flow_id=16704 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.23546, ideal_fct=3139.2ns, predicted_fct=16435.1ns
ML STATE: flow_id=16705 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.82959, ideal_fct=3139.2ns, predicted_fct=18300.2ns
ML STATE: flow_id=16706 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.63847, ideal_fct=648613ns, predicted_fct=1.06273e+06ns
ML STATE: flow_id=16707 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3045, ideal_fct=3156ns, predicted_fct=41989.1ns
ML STATE: flow_id=16708 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.52641, ideal_fct=648613ns, predicted_fct=990049ns
ML STATE: flow_id=16709 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.49777, ideal_fct=3213.6ns, predicted_fct=14454ns
ML STATE: flow_id=16710 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2785, ideal_fct=3156ns, predicted_fct=41906.9ns
ML STATE: flow_id=16711 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.11407, ideal_fct=3139.2ns, predicted_fct=19193.3ns
ML STATE: flow_id=16712 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.52081, ideal_fct=3213.6ns, predicted_fct=27382.5ns
ML STATE: flow_id=16713 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.15842, ideal_fct=648613ns, predicted_fct=1.39998e+06ns
ML STATE: flow_id=16714 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.84667, ideal_fct=3139.2ns, predicted_fct=12075.5ns
ML STATE: flow_id=16715 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.76492, ideal_fct=648613ns, predicted_fct=1.14475e+06ns
ML STATE: flow_id=16716 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.83807, ideal_fct=3156ns, predicted_fct=15269ns
ML STATE: flow_id=16717 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0505, ideal_fct=3156ns, predicted_fct=34875.5ns
ML STATE: flow_id=16718 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.71369, ideal_fct=3213.6ns, predicted_fct=18361.5ns
ML STATE: flow_id=16719 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.10047, ideal_fct=3213.6ns, predicted_fct=19604.5ns
ML STATE: flow_id=16720 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2445, ideal_fct=5260ns, predicted_fct=69666ns
ML STATE: flow_id=16721 size=17B, active_flows=9, params=[0,0,...,0], slowdown=10.9115, ideal_fct=5260ns, predicted_fct=57394.7ns
ML STATE: flow_id=16722 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6218, ideal_fct=3139.2ns, predicted_fct=42761.5ns
ML STATE: flow_id=16723 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.95725, ideal_fct=3139.2ns, predicted_fct=28118.6ns
ML STATE: flow_id=16724 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.99784, ideal_fct=5356ns, predicted_fct=53548.4ns
ML STATE: flow_id=16725 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.88421, ideal_fct=648613ns, predicted_fct=1.22213e+06ns
ML STATE: flow_id=16726 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6319, ideal_fct=5356ns, predicted_fct=73012.4ns
ML STATE: flow_id=16727 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.72336, ideal_fct=648613ns, predicted_fct=1.1178e+06ns
ML STATE: flow_id=16728 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.0054, ideal_fct=5232ns, predicted_fct=47116.3ns
ML STATE: flow_id=16729 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.04125, ideal_fct=5232ns, predicted_fct=47303.8ns
ML STATE: flow_id=16730 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.05517, ideal_fct=652290ns, predicted_fct=3.94972e+06ns
ML STATE: flow_id=16731 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6563, ideal_fct=3156ns, predicted_fct=43099.2ns
ML STATE: flow_id=16732 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.59746, ideal_fct=652290ns, predicted_fct=3.65116e+06ns
ML STATE: flow_id=16733 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.81805, ideal_fct=3156ns, predicted_fct=21517.8ns
ML STATE: flow_id=16734 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.8656, ideal_fct=3213.6ns, predicted_fct=38131.3ns
ML STATE: flow_id=16735 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.78949, ideal_fct=3213.6ns, predicted_fct=18605.1ns
ML STATE: flow_id=16736 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.12159, ideal_fct=3139.2ns, predicted_fct=16077.7ns
ML STATE: flow_id=16737 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.74499, ideal_fct=3139.2ns, predicted_fct=14895.5ns
ML STATE: flow_id=16738 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.49526, ideal_fct=648613ns, predicted_fct=969844ns
ML STATE: flow_id=16739 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.39788, ideal_fct=648613ns, predicted_fct=906685ns
ML STATE: flow_id=16740 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.76643, ideal_fct=5260ns, predicted_fct=51371.4ns
ML STATE: flow_id=16741 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.96204, ideal_fct=5356ns, predicted_fct=42644.7ns
ML STATE: flow_id=16742 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.71256, ideal_fct=5232ns, predicted_fct=40352.1ns
ML STATE: flow_id=16743 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.33705, ideal_fct=652290ns, predicted_fct=4.13359e+06ns
ML STATE: flow_id=16744 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.6564, ideal_fct=3156ns, predicted_fct=14695.6ns
ML STATE: flow_id=16745 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.84516, ideal_fct=3156ns, predicted_fct=12135.3ns
ML STATE: flow_id=16746 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.38492, ideal_fct=3213.6ns, predicted_fct=30159.4ns
ML STATE: flow_id=16747 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.06521, ideal_fct=3213.6ns, predicted_fct=19491.2ns
ML STATE: flow_id=16748 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.0562, ideal_fct=3139.2ns, predicted_fct=15872.4ns
ML STATE: flow_id=16749 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.504, ideal_fct=5260ns, predicted_fct=71031ns
ML STATE: flow_id=16750 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.97657, ideal_fct=3139.2ns, predicted_fct=21900.8ns
ML STATE: flow_id=16751 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.59021, ideal_fct=648613ns, predicted_fct=1.03143e+06ns
ML STATE: flow_id=16752 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.39322, ideal_fct=648613ns, predicted_fct=903663ns
ML STATE: flow_id=16753 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.9342, ideal_fct=5356ns, predicted_fct=74631.8ns
ML STATE: flow_id=16754 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.00637, ideal_fct=3156ns, predicted_fct=18956.1ns
ML STATE: flow_id=16755 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5747, ideal_fct=3156ns, predicted_fct=42841.7ns
ML STATE: flow_id=16756 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.0202, ideal_fct=5260ns, predicted_fct=52706.3ns
ML STATE: flow_id=16757 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.89494, ideal_fct=3213.6ns, predicted_fct=28584.8ns
ML STATE: flow_id=16758 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5054, ideal_fct=5232ns, predicted_fct=70660.3ns
ML STATE: flow_id=16759 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4206, ideal_fct=3213.6ns, predicted_fct=39915ns
ML STATE: flow_id=16760 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.68388, ideal_fct=5356ns, predicted_fct=51866.9ns
ML STATE: flow_id=16761 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2189, ideal_fct=3139.2ns, predicted_fct=35218.3ns
ML STATE: flow_id=16762 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.57436, ideal_fct=3139.2ns, predicted_fct=26916.6ns
ML STATE: flow_id=16763 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.59593, ideal_fct=652290ns, predicted_fct=4.30246e+06ns
ML STATE: flow_id=16764 size=768008B, active_flows=9, params=[1,1,...,1], slowdown=1.7999, ideal_fct=648613ns, predicted_fct=1.16744e+06ns
ML STATE: flow_id=16765 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6883, ideal_fct=5232ns, predicted_fct=71617.4ns
ML STATE: flow_id=16766 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.52889, ideal_fct=648613ns, predicted_fct=991655ns
ML STATE: flow_id=16767 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2212, ideal_fct=5260ns, predicted_fct=64283.2ns
ML STATE: flow_id=16768 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.27081, ideal_fct=652290ns, predicted_fct=3.43809e+06ns
ML STATE: flow_id=16769 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.69877, ideal_fct=5356ns, predicted_fct=51946.6ns
ML STATE: flow_id=16770 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.41533, ideal_fct=5232ns, predicted_fct=38797ns
ML STATE: flow_id=16771 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.62264, ideal_fct=652290ns, predicted_fct=3.66759e+06ns
ML STATE: flow_id=16772 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.26253, ideal_fct=3156ns, predicted_fct=13452.5ns
ML STATE: flow_id=16773 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.7445, ideal_fct=3156ns, predicted_fct=11817.6ns
ML STATE: flow_id=16774 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.78631, ideal_fct=3213.6ns, predicted_fct=21808.5ns
ML STATE: flow_id=16775 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.63138, ideal_fct=3213.6ns, predicted_fct=18097ns
ML STATE: flow_id=16776 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.94257, ideal_fct=3139.2ns, predicted_fct=15515.7ns
ML STATE: flow_id=16777 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.99678, ideal_fct=3139.2ns, predicted_fct=15685.9ns
ML STATE: flow_id=16778 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.51084, ideal_fct=648613ns, predicted_fct=979950ns
ML STATE: flow_id=16779 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.34838, ideal_fct=648613ns, predicted_fct=874576ns
ML STATE: flow_id=16780 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.33828, ideal_fct=3156ns, predicted_fct=13691.6ns
ML STATE: flow_id=16781 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.96771, ideal_fct=3213.6ns, predicted_fct=12750.6ns
ML STATE: flow_id=16782 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.82888, ideal_fct=3156ns, predicted_fct=18395.9ns
ML STATE: flow_id=16783 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.32085, ideal_fct=3139.2ns, predicted_fct=16703.2ns
ML STATE: flow_id=16784 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.75325, ideal_fct=3213.6ns, predicted_fct=21702.2ns
ML STATE: flow_id=16785 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.75662, ideal_fct=648613ns, predicted_fct=1.13937e+06ns
ML STATE: flow_id=16786 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.56066, ideal_fct=3139.2ns, predicted_fct=11177.6ns
ML STATE: flow_id=16787 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.69911, ideal_fct=648613ns, predicted_fct=1.10207e+06ns
ML STATE: flow_id=16788 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.67958, ideal_fct=3156ns, predicted_fct=14768.7ns
ML STATE: flow_id=16789 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.58444, ideal_fct=3156ns, predicted_fct=14468.5ns
ML STATE: flow_id=16790 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0959, ideal_fct=5260ns, predicted_fct=58364.7ns
ML STATE: flow_id=16791 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6927, ideal_fct=3213.6ns, predicted_fct=44002.8ns
ML STATE: flow_id=16792 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.72242, ideal_fct=3213.6ns, predicted_fct=28030.4ns
ML STATE: flow_id=16793 size=41B, active_flows=9, params=[0,0,...,0], slowdown=9.15888, ideal_fct=5356ns, predicted_fct=49055ns
ML STATE: flow_id=16794 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6281, ideal_fct=3139.2ns, predicted_fct=42781.2ns
ML STATE: flow_id=16795 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.716, ideal_fct=3139.2ns, predicted_fct=33639.6ns
ML STATE: flow_id=16796 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.62306, ideal_fct=5260ns, predicted_fct=50617.3ns
ML STATE: flow_id=16797 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.9094, ideal_fct=648613ns, predicted_fct=1.23846e+06ns
ML STATE: flow_id=16798 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5048, ideal_fct=5232ns, predicted_fct=70657.2ns
ML STATE: flow_id=16799 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.80136, ideal_fct=648613ns, predicted_fct=1.16839e+06ns
ML STATE: flow_id=16800 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.5888, ideal_fct=5356ns, predicted_fct=51357.6ns
ML STATE: flow_id=16801 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=5.73355, ideal_fct=652290ns, predicted_fct=3.73994e+06ns
ML STATE: flow_id=16802 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.2905, ideal_fct=5232ns, predicted_fct=38143.9ns
ML STATE: flow_id=16803 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.36351, ideal_fct=3156ns, predicted_fct=13771.2ns
ML STATE: flow_id=16804 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.10044, ideal_fct=652290ns, predicted_fct=3.97926e+06ns
ML STATE: flow_id=16805 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.88446, ideal_fct=3213.6ns, predicted_fct=15696.7ns
ML STATE: flow_id=16806 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7564, ideal_fct=3156ns, predicted_fct=40259.2ns
ML STATE: flow_id=16807 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.07011, ideal_fct=3139.2ns, predicted_fct=19055.3ns
ML STATE: flow_id=16808 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.16129, ideal_fct=3213.6ns, predicted_fct=26227.1ns
ML STATE: flow_id=16809 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.09345, ideal_fct=648613ns, predicted_fct=1.35784e+06ns
ML STATE: flow_id=16810 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.80044, ideal_fct=3139.2ns, predicted_fct=11930.3ns
ML STATE: flow_id=16811 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.75797, ideal_fct=648613ns, predicted_fct=1.14024e+06ns
ML STATE: flow_id=16812 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.72076, ideal_fct=5260ns, predicted_fct=40611.2ns
ML STATE: flow_id=16813 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.82962, ideal_fct=5356ns, predicted_fct=41935.5ns
ML STATE: flow_id=16814 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.08496, ideal_fct=3156ns, predicted_fct=12892.1ns
ML STATE: flow_id=16815 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5337, ideal_fct=5232ns, predicted_fct=60344.5ns
ML STATE: flow_id=16816 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4621, ideal_fct=3156ns, predicted_fct=42486.4ns
ML STATE: flow_id=16817 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.15582, ideal_fct=3213.6ns, predicted_fct=26209.5ns
ML STATE: flow_id=16818 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4552, ideal_fct=5260ns, predicted_fct=70774.2ns
ML STATE: flow_id=16819 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.27035, ideal_fct=3213.6ns, predicted_fct=20150.4ns
ML STATE: flow_id=16820 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=7.27575, ideal_fct=652290ns, predicted_fct=4.7459e+06ns
ML STATE: flow_id=16821 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.38162, ideal_fct=3139.2ns, predicted_fct=26311.6ns
ML STATE: flow_id=16822 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6003, ideal_fct=5356ns, predicted_fct=56775.5ns
ML STATE: flow_id=16823 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.8987, ideal_fct=3139.2ns, predicted_fct=37352.5ns
ML STATE: flow_id=16824 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.0165, ideal_fct=648613ns, predicted_fct=1.30793e+06ns
ML STATE: flow_id=16825 size=768008B, active_flows=9, params=[1,1,...,1], slowdown=1.38295, ideal_fct=648613ns, predicted_fct=897000ns
ML STATE: flow_id=16826 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6368, ideal_fct=5232ns, predicted_fct=71347.8ns
ML STATE: flow_id=16827 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.20859, ideal_fct=652290ns, predicted_fct=4.0498e+06ns
ML STATE: flow_id=16828 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.00249, ideal_fct=5260ns, predicted_fct=36833.1ns
ML STATE: flow_id=16829 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.80606, ideal_fct=5260ns, predicted_fct=41059.9ns
ML STATE: flow_id=16830 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.4118, ideal_fct=3156ns, predicted_fct=32859.7ns
ML STATE: flow_id=16831 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.5846, ideal_fct=5356ns, predicted_fct=67403.4ns
ML STATE: flow_id=16832 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.57012, ideal_fct=3156ns, predicted_fct=23891.3ns
ML STATE: flow_id=16833 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2045, ideal_fct=5356ns, predicted_fct=65367.2ns
ML STATE: flow_id=16834 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2243, ideal_fct=3213.6ns, predicted_fct=39284.1ns
ML STATE: flow_id=16835 size=41B, active_flows=9, params=[0,0,...,0], slowdown=6.71624, ideal_fct=3213.6ns, predicted_fct=21583.3ns
ML STATE: flow_id=16836 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7142, ideal_fct=5232ns, predicted_fct=71752.5ns
ML STATE: flow_id=16837 size=10B, active_flows=9, params=[0,0,...,0], slowdown=5.10631, ideal_fct=3139.2ns, predicted_fct=16029.7ns
ML STATE: flow_id=16838 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6793, ideal_fct=5232ns, predicted_fct=71570.3ns
ML STATE: flow_id=16839 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.56014, ideal_fct=3139.2ns, predicted_fct=23732.8ns
ML STATE: flow_id=16840 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.8264, ideal_fct=652290ns, predicted_fct=4.45279e+06ns
ML STATE: flow_id=16841 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.88575, ideal_fct=648613ns, predicted_fct=1.22312e+06ns
ML STATE: flow_id=16842 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.35874, ideal_fct=648613ns, predicted_fct=881297ns
ML STATE: flow_id=16843 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=6.4595, ideal_fct=652290ns, predicted_fct=4.21347e+06ns
ML STATE: flow_id=16844 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.49561, ideal_fct=3156ns, predicted_fct=14188.1ns
ML STATE: flow_id=16845 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.83614, ideal_fct=3213.6ns, predicted_fct=12327.8ns
ML STATE: flow_id=16846 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.56469, ideal_fct=3139.2ns, predicted_fct=14329.5ns
ML STATE: flow_id=16847 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=2.03884, ideal_fct=648613ns, predicted_fct=1.32242e+06ns
ML STATE: flow_id=16848 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.337, ideal_fct=3156ns, predicted_fct=35779.4ns
ML STATE: flow_id=16849 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.51494, ideal_fct=3213.6ns, predicted_fct=11295.6ns
