[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12068 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.8055, ideal_fct=5356ns, predicted_fct=73942.4ns
ML STATE: flow_id=12069 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6705, ideal_fct=3139.2ns, predicted_fct=42914.4ns
ML STATE: flow_id=12070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3678, ideal_fct=5260ns, predicted_fct=70314.7ns
ML STATE: flow_id=12071 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6071, ideal_fct=5260ns, predicted_fct=71573.3ns
ML STATE: flow_id=12072 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.44919, ideal_fct=90558.4ns, predicted_fct=765145ns
ML STATE: flow_id=12073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6697, ideal_fct=5356ns, predicted_fct=73215ns
ML STATE: flow_id=12074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9858, ideal_fct=5232ns, predicted_fct=67941.8ns
ML STATE: flow_id=12075 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8217, ideal_fct=5356ns, predicted_fct=74029.1ns
ML STATE: flow_id=12076 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6742, ideal_fct=5356ns, predicted_fct=73239ns
ML STATE: flow_id=12077 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2745, ideal_fct=5232ns, predicted_fct=64220.4ns
ML STATE: flow_id=12078 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2853, ideal_fct=94235.2ns, predicted_fct=1.15771e+06ns
ML STATE: flow_id=12079 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9618, ideal_fct=5232ns, predicted_fct=67816.3ns
ML STATE: flow_id=12080 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5132, ideal_fct=5232ns, predicted_fct=70700.8ns
ML STATE: flow_id=12081 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2191, ideal_fct=94235.2ns, predicted_fct=1.15147e+06ns
ML STATE: flow_id=12082 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.3747, ideal_fct=94235.2ns, predicted_fct=1.0719e+06ns
ML STATE: flow_id=12083 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2071, ideal_fct=94235.2ns, predicted_fct=1.15034e+06ns
ML STATE: flow_id=12084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.89129, ideal_fct=3156ns, predicted_fct=28060.9ns
ML STATE: flow_id=12085 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8937, ideal_fct=3213.6ns, predicted_fct=41435.2ns
ML STATE: flow_id=12086 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7344, ideal_fct=3139.2ns, predicted_fct=36836.6ns
ML STATE: flow_id=12087 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3671, ideal_fct=3156ns, predicted_fct=39030.5ns
ML STATE: flow_id=12088 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.56083, ideal_fct=90558.4ns, predicted_fct=865814ns
ML STATE: flow_id=12089 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1718, ideal_fct=3213.6ns, predicted_fct=39115.4ns
ML STATE: flow_id=12090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4159, ideal_fct=3139.2ns, predicted_fct=35836.9ns
ML STATE: flow_id=12091 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1999, ideal_fct=3156ns, predicted_fct=41659ns
ML STATE: flow_id=12092 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.69546, ideal_fct=90558.4ns, predicted_fct=878005ns
ML STATE: flow_id=12093 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0599, ideal_fct=3213.6ns, predicted_fct=41969.2ns
ML STATE: flow_id=12094 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5276, ideal_fct=3139.2ns, predicted_fct=36187.4ns
ML STATE: flow_id=12095 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8489, ideal_fct=3156ns, predicted_fct=40551ns
ML STATE: flow_id=12096 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.2933, ideal_fct=90558.4ns, predicted_fct=932144ns
ML STATE: flow_id=12097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6291, ideal_fct=3213.6ns, predicted_fct=40584.7ns
ML STATE: flow_id=12098 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2055, ideal_fct=3139.2ns, predicted_fct=35176.3ns
ML STATE: flow_id=12099 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.81697, ideal_fct=90558.4ns, predicted_fct=798451ns
ML STATE: flow_id=12100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2102, ideal_fct=5260ns, predicted_fct=64225.4ns
ML STATE: flow_id=12101 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4292, ideal_fct=5260ns, predicted_fct=60117.8ns
ML STATE: flow_id=12102 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9038, ideal_fct=5356ns, predicted_fct=74468.9ns
ML STATE: flow_id=12103 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7809, ideal_fct=5356ns, predicted_fct=63098.7ns
ML STATE: flow_id=12104 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7676, ideal_fct=5232ns, predicted_fct=66800.2ns
ML STATE: flow_id=12105 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9159, ideal_fct=5232ns, predicted_fct=62343.8ns
ML STATE: flow_id=12106 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0143, ideal_fct=94235.2ns, predicted_fct=1.13217e+06ns
ML STATE: flow_id=12107 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8896, ideal_fct=94235.2ns, predicted_fct=1.02618e+06ns
ML STATE: flow_id=12108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7455, ideal_fct=5260ns, predicted_fct=67041.1ns
ML STATE: flow_id=12109 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7869, ideal_fct=5260ns, predicted_fct=72518.9ns
ML STATE: flow_id=12110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6675, ideal_fct=5260ns, predicted_fct=61371.1ns
ML STATE: flow_id=12111 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7761, ideal_fct=5356ns, predicted_fct=73784.9ns
ML STATE: flow_id=12112 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7233, ideal_fct=5260ns, predicted_fct=72184.8ns
ML STATE: flow_id=12113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8156, ideal_fct=5356ns, predicted_fct=73996.1ns
ML STATE: flow_id=12114 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1834, ideal_fct=5356ns, predicted_fct=65254.3ns
ML STATE: flow_id=12115 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2405, ideal_fct=5356ns, predicted_fct=70916.1ns
ML STATE: flow_id=12116 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.6117, ideal_fct=5232ns, predicted_fct=71216.3ns
ML STATE: flow_id=12117 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6801, ideal_fct=5232ns, predicted_fct=71574.3ns
ML STATE: flow_id=12118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3794, ideal_fct=5232ns, predicted_fct=64768.8ns
ML STATE: flow_id=12119 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.735, ideal_fct=5232ns, predicted_fct=66629.7ns
ML STATE: flow_id=12120 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9197, ideal_fct=94235.2ns, predicted_fct=1.12326e+06ns
ML STATE: flow_id=12121 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0684, ideal_fct=94235.2ns, predicted_fct=1.13726e+06ns
ML STATE: flow_id=12122 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7023, ideal_fct=94235.2ns, predicted_fct=1.10277e+06ns
ML STATE: flow_id=12123 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.6935, ideal_fct=94235.2ns, predicted_fct=1.10194e+06ns
ML STATE: flow_id=12124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.85813, ideal_fct=1052ns, predicted_fct=8266.75ns
ML STATE: flow_id=12125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0905, ideal_fct=1071.2ns, predicted_fct=12951.3ns
ML STATE: flow_id=12126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3553, ideal_fct=1046.4ns, predicted_fct=12928.6ns
ML STATE: flow_id=12127 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.42043, ideal_fct=86881.6ns, predicted_fct=297172ns
ML STATE: flow_id=12128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.29366, ideal_fct=1052ns, predicted_fct=6620.93ns
ML STATE: flow_id=12129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2347, ideal_fct=1071.2ns, predicted_fct=13105.8ns
ML STATE: flow_id=12130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9571, ideal_fct=1046.4ns, predicted_fct=12511.9ns
ML STATE: flow_id=12131 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.7445, ideal_fct=86881.6ns, predicted_fct=151565ns
ML STATE: flow_id=12132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50861, ideal_fct=5260ns, predicted_fct=50015.3ns
ML STATE: flow_id=12133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8125, ideal_fct=5356ns, predicted_fct=63267.7ns
ML STATE: flow_id=12134 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8481, ideal_fct=5260ns, predicted_fct=67581.2ns
ML STATE: flow_id=12135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9452, ideal_fct=5232ns, predicted_fct=62497.4ns
ML STATE: flow_id=12136 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1823, ideal_fct=5356ns, predicted_fct=70604.6ns
ML STATE: flow_id=12137 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.2296, ideal_fct=94235.2ns, predicted_fct=1.05822e+06ns
ML STATE: flow_id=12138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0181, ideal_fct=5232ns, predicted_fct=62878.7ns
ML STATE: flow_id=12139 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7264, ideal_fct=3156ns, predicted_fct=37008.6ns
ML STATE: flow_id=12140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6121, ideal_fct=3156ns, predicted_fct=42959.8ns
ML STATE: flow_id=12141 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7085, ideal_fct=94235.2ns, predicted_fct=1.10336e+06ns
ML STATE: flow_id=12142 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9217, ideal_fct=3213.6ns, predicted_fct=41525.1ns
ML STATE: flow_id=12143 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4222, ideal_fct=3156ns, predicted_fct=42360.6ns
ML STATE: flow_id=12144 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5683, ideal_fct=3213.6ns, predicted_fct=43603ns
ML STATE: flow_id=12145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.184, ideal_fct=3156ns, predicted_fct=41608.6ns
ML STATE: flow_id=12146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6055, ideal_fct=3139.2ns, predicted_fct=39571.3ns
ML STATE: flow_id=12147 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5116, ideal_fct=3213.6ns, predicted_fct=43420.8ns
ML STATE: flow_id=12148 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.1126, ideal_fct=3213.6ns, predicted_fct=42138.6ns
ML STATE: flow_id=12149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5174, ideal_fct=3139.2ns, predicted_fct=42433.9ns
ML STATE: flow_id=12150 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9468, ideal_fct=90558.4ns, predicted_fct=991320ns
ML STATE: flow_id=12151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2957, ideal_fct=3139.2ns, predicted_fct=41737.9ns
ML STATE: flow_id=12152 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=3.75291, ideal_fct=90558.4ns, predicted_fct=339858ns
ML STATE: flow_id=12153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6772, ideal_fct=3139.2ns, predicted_fct=42935.5ns
ML STATE: flow_id=12154 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.30122, ideal_fct=90558.4ns, predicted_fct=842304ns
ML STATE: flow_id=12155 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=6.97374, ideal_fct=90558.4ns, predicted_fct=631531ns
ML STATE: flow_id=12156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.39042, ideal_fct=5260ns, predicted_fct=49393.6ns
ML STATE: flow_id=12157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8538, ideal_fct=5260ns, predicted_fct=72871.1ns
ML STATE: flow_id=12158 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0483, ideal_fct=5260ns, predicted_fct=63374.1ns
ML STATE: flow_id=12159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8603, ideal_fct=5356ns, predicted_fct=74236ns
ML STATE: flow_id=12160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8788, ideal_fct=5356ns, predicted_fct=68979ns
ML STATE: flow_id=12161 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1783, ideal_fct=5260ns, predicted_fct=69318.1ns
ML STATE: flow_id=12162 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6624, ideal_fct=5356ns, predicted_fct=73175.9ns
ML STATE: flow_id=12163 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.129, ideal_fct=5232ns, predicted_fct=68691ns
ML STATE: flow_id=12164 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8967, ideal_fct=5232ns, predicted_fct=67475.6ns
ML STATE: flow_id=12165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6872, ideal_fct=5356ns, predicted_fct=73308.6ns
ML STATE: flow_id=12166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8409, ideal_fct=5232ns, predicted_fct=67183.6ns
ML STATE: flow_id=12167 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2909, ideal_fct=94235.2ns, predicted_fct=1.15823e+06ns
ML STATE: flow_id=12168 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0517, ideal_fct=94235.2ns, predicted_fct=1.13569e+06ns
ML STATE: flow_id=12169 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7665, ideal_fct=5232ns, predicted_fct=66794.4ns
ML STATE: flow_id=12170 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2956, ideal_fct=94235.2ns, predicted_fct=1.15868e+06ns
ML STATE: flow_id=12171 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.4796, ideal_fct=94235.2ns, predicted_fct=987545ns
ML STATE: flow_id=12172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.96755, ideal_fct=3156ns, predicted_fct=28301.6ns
ML STATE: flow_id=12173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8922, ideal_fct=3213.6ns, predicted_fct=41430.2ns
ML STATE: flow_id=12174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7496, ideal_fct=3139.2ns, predicted_fct=36884.3ns
ML STATE: flow_id=12175 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.3818, ideal_fct=90558.4ns, predicted_fct=940161ns
ML STATE: flow_id=12176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2514, ideal_fct=3156ns, predicted_fct=41821.3ns
ML STATE: flow_id=12177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0984, ideal_fct=3213.6ns, predicted_fct=38879.5ns
ML STATE: flow_id=12178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.477, ideal_fct=3139.2ns, predicted_fct=36028.5ns
ML STATE: flow_id=12179 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.41636, ideal_fct=90558.4ns, predicted_fct=852731ns
ML STATE: flow_id=12180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1678, ideal_fct=3156ns, predicted_fct=41557.7ns
ML STATE: flow_id=12181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0618, ideal_fct=3156ns, predicted_fct=41223.1ns
ML STATE: flow_id=12182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2259, ideal_fct=3213.6ns, predicted_fct=42502.7ns
ML STATE: flow_id=12183 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2343, ideal_fct=3213.6ns, predicted_fct=42529.6ns
ML STATE: flow_id=12184 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4576, ideal_fct=3139.2ns, predicted_fct=39106.9ns
ML STATE: flow_id=12185 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9617, ideal_fct=3139.2ns, predicted_fct=40689.4ns
ML STATE: flow_id=12186 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9364, ideal_fct=90558.4ns, predicted_fct=990381ns
ML STATE: flow_id=12187 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.17504, ideal_fct=90558.4ns, predicted_fct=740319ns
ML STATE: flow_id=12188 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59866, ideal_fct=5260ns, predicted_fct=50488.9ns
ML STATE: flow_id=12189 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8246, ideal_fct=5356ns, predicted_fct=63332.5ns
ML STATE: flow_id=12190 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5144, ideal_fct=5260ns, predicted_fct=71085.7ns
ML STATE: flow_id=12191 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6178, ideal_fct=5232ns, predicted_fct=60784.5ns
ML STATE: flow_id=12192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6487, ideal_fct=5356ns, predicted_fct=73102.3ns
ML STATE: flow_id=12193 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9468, ideal_fct=94235.2ns, predicted_fct=1.03157e+06ns
ML STATE: flow_id=12194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2749, ideal_fct=5232ns, predicted_fct=64222.5ns
ML STATE: flow_id=12195 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.95434, ideal_fct=94235.2ns, predicted_fct=938049ns
ML STATE: flow_id=12196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3066, ideal_fct=5260ns, predicted_fct=59472.8ns
ML STATE: flow_id=12197 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4043, ideal_fct=5260ns, predicted_fct=70506.5ns
ML STATE: flow_id=12198 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7701, ideal_fct=5260ns, predicted_fct=72430.9ns
ML STATE: flow_id=12199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.086, ideal_fct=5260ns, predicted_fct=68832.6ns
ML STATE: flow_id=12200 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5655, ideal_fct=5356ns, predicted_fct=72656.8ns
ML STATE: flow_id=12201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.959, ideal_fct=5356ns, predicted_fct=69408.3ns
ML STATE: flow_id=12202 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8355, ideal_fct=5356ns, predicted_fct=74102.7ns
ML STATE: flow_id=12203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4203, ideal_fct=5356ns, predicted_fct=71879.2ns
ML STATE: flow_id=12204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6874, ideal_fct=5232ns, predicted_fct=66380.4ns
ML STATE: flow_id=12205 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9146, ideal_fct=5232ns, predicted_fct=67569.3ns
ML STATE: flow_id=12206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4774, ideal_fct=5232ns, predicted_fct=70513.6ns
ML STATE: flow_id=12207 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.327, ideal_fct=5232ns, predicted_fct=69727.1ns
ML STATE: flow_id=12208 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.3777, ideal_fct=94235.2ns, predicted_fct=1.16641e+06ns
ML STATE: flow_id=12209 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9753, ideal_fct=94235.2ns, predicted_fct=1.12849e+06ns
ML STATE: flow_id=12210 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2102, ideal_fct=94235.2ns, predicted_fct=1.15063e+06ns
ML STATE: flow_id=12211 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2743, ideal_fct=94235.2ns, predicted_fct=1.15667e+06ns
ML STATE: flow_id=12212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.27034, ideal_fct=1052ns, predicted_fct=8700.4ns
ML STATE: flow_id=12213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9964, ideal_fct=1071.2ns, predicted_fct=12850.5ns
ML STATE: flow_id=12214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.381, ideal_fct=1046.4ns, predicted_fct=12955.4ns
ML STATE: flow_id=12215 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.57842, ideal_fct=86881.6ns, predicted_fct=310898ns
ML STATE: flow_id=12216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.64927, ideal_fct=1052ns, predicted_fct=9099.03ns
ML STATE: flow_id=12217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3004, ideal_fct=1071.2ns, predicted_fct=13176.2ns
ML STATE: flow_id=12218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7328, ideal_fct=1046.4ns, predicted_fct=12277.3ns
ML STATE: flow_id=12219 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.74126, ideal_fct=86881.6ns, predicted_fct=151283ns
ML STATE: flow_id=12220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.26992, ideal_fct=3156ns, predicted_fct=29255.9ns
ML STATE: flow_id=12221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8465, ideal_fct=3213.6ns, predicted_fct=41283.6ns
ML STATE: flow_id=12222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7612, ideal_fct=3139.2ns, predicted_fct=36920.9ns
ML STATE: flow_id=12223 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.5082, ideal_fct=90558.4ns, predicted_fct=951604ns
ML STATE: flow_id=12224 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40813, ideal_fct=3156ns, predicted_fct=29692.1ns
ML STATE: flow_id=12225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5695, ideal_fct=3213.6ns, predicted_fct=40393.4ns
ML STATE: flow_id=12226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6305, ideal_fct=3139.2ns, predicted_fct=36510.3ns
ML STATE: flow_id=12227 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.38971, ideal_fct=90558.4ns, predicted_fct=850317ns
ML STATE: flow_id=12228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8944, ideal_fct=5260ns, predicted_fct=67824.3ns
ML STATE: flow_id=12229 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5476, ideal_fct=3156ns, predicted_fct=36444.1ns
ML STATE: flow_id=12230 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7265, ideal_fct=5356ns, predicted_fct=73519.3ns
ML STATE: flow_id=12231 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0433, ideal_fct=3213.6ns, predicted_fct=41916ns
ML STATE: flow_id=12232 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.5175, ideal_fct=3139.2ns, predicted_fct=36155.9ns
ML STATE: flow_id=12233 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.7666, ideal_fct=5260ns, predicted_fct=72412.2ns
ML STATE: flow_id=12234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.72, ideal_fct=5232ns, predicted_fct=71783.2ns
ML STATE: flow_id=12235 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5895, ideal_fct=3156ns, predicted_fct=42888.5ns
ML STATE: flow_id=12236 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.645, ideal_fct=90558.4ns, predicted_fct=963996ns
ML STATE: flow_id=12237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3611, ideal_fct=3213.6ns, predicted_fct=42937.2ns
ML STATE: flow_id=12238 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0126, ideal_fct=5356ns, predicted_fct=69695.2ns
ML STATE: flow_id=12239 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.711, ideal_fct=94235.2ns, predicted_fct=1.10359e+06ns
ML STATE: flow_id=12240 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8941, ideal_fct=3139.2ns, predicted_fct=40477.2ns
ML STATE: flow_id=12241 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.50218, ideal_fct=90558.4ns, predicted_fct=769943ns
