[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11729 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.57224, ideal_fct=90558.4ns, predicted_fct=866847ns
ML STATE: flow_id=11730 size=102408B, active_flows=19, params=[1,1,...,1], slowdown=11.8927, ideal_fct=94235.2ns, predicted_fct=1.12071e+06ns
ML STATE: flow_id=11731 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.523, ideal_fct=3139.2ns, predicted_fct=42451.4ns
ML STATE: flow_id=11732 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.0879, ideal_fct=94235.2ns, predicted_fct=1.1391e+06ns
ML STATE: flow_id=11733 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9379, ideal_fct=94235.2ns, predicted_fct=1.12498e+06ns
ML STATE: flow_id=11734 size=102408B, active_flows=19, params=[1,1,...,1], slowdown=12.2914, ideal_fct=94235.2ns, predicted_fct=1.15828e+06ns
ML STATE: flow_id=11735 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.659, ideal_fct=3139.2ns, predicted_fct=42878.2ns
ML STATE: flow_id=11736 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.7933, ideal_fct=94235.2ns, predicted_fct=1.11135e+06ns
ML STATE: flow_id=11737 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.81756, ideal_fct=90558.4ns, predicted_fct=798504ns
ML STATE: flow_id=11738 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.0299, ideal_fct=94235.2ns, predicted_fct=1.13364e+06ns
ML STATE: flow_id=11739 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1159, ideal_fct=3139.2ns, predicted_fct=41173.3ns
ML STATE: flow_id=11740 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=5.988, ideal_fct=90558.4ns, predicted_fct=542263ns
ML STATE: flow_id=11741 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5964, ideal_fct=94235.2ns, predicted_fct=998557ns
ML STATE: flow_id=11742 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=6.79429, ideal_fct=90558.4ns, predicted_fct=615280ns
ML STATE: flow_id=11743 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.21396, ideal_fct=90558.4ns, predicted_fct=653284ns
ML STATE: flow_id=11744 size=17B, active_flows=20, params=[0,0,...,0], slowdown=7.80834, ideal_fct=3156ns, predicted_fct=24643.1ns
ML STATE: flow_id=11745 size=41B, active_flows=20, params=[0,0,...,0], slowdown=7.89625, ideal_fct=3213.6ns, predicted_fct=25375.4ns
ML STATE: flow_id=11746 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.972, ideal_fct=3156ns, predicted_fct=34627.6ns
ML STATE: flow_id=11747 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9891, ideal_fct=3156ns, predicted_fct=37837.5ns
ML STATE: flow_id=11748 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5942, ideal_fct=3139.2ns, predicted_fct=33257.2ns
ML STATE: flow_id=11749 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6291, ideal_fct=5260ns, predicted_fct=71689.2ns
ML STATE: flow_id=11750 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6248, ideal_fct=3156ns, predicted_fct=42999.7ns
ML STATE: flow_id=11751 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8601, ideal_fct=3156ns, predicted_fct=40586.3ns
ML STATE: flow_id=11752 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.89, ideal_fct=3213.6ns, predicted_fct=41423.2ns
ML STATE: flow_id=11753 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4359, ideal_fct=3156ns, predicted_fct=39247.7ns
ML STATE: flow_id=11754 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7144, ideal_fct=3213.6ns, predicted_fct=44072.6ns
ML STATE: flow_id=11755 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3177, ideal_fct=3156ns, predicted_fct=42030.5ns
ML STATE: flow_id=11756 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.0533, ideal_fct=90558.4ns, predicted_fct=910412ns
ML STATE: flow_id=11757 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2442, ideal_fct=3156ns, predicted_fct=41798.6ns
ML STATE: flow_id=11758 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0907, ideal_fct=3213.6ns, predicted_fct=42068.3ns
ML STATE: flow_id=11759 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6232, ideal_fct=3213.6ns, predicted_fct=43779.4ns
ML STATE: flow_id=11760 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.8446, ideal_fct=5260ns, predicted_fct=67562.4ns
ML STATE: flow_id=11761 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5343, ideal_fct=3139.2ns, predicted_fct=42487ns
ML STATE: flow_id=11762 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8293, ideal_fct=5356ns, predicted_fct=74069.5ns
ML STATE: flow_id=11763 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5126, ideal_fct=3213.6ns, predicted_fct=43423.9ns
ML STATE: flow_id=11764 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5659, ideal_fct=3139.2ns, predicted_fct=39446.9ns
ML STATE: flow_id=11765 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5266, ideal_fct=3213.6ns, predicted_fct=43469.1ns
ML STATE: flow_id=11766 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.255, ideal_fct=3213.6ns, predicted_fct=32955.4ns
ML STATE: flow_id=11767 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3688, ideal_fct=5260ns, predicted_fct=70319.7ns
ML STATE: flow_id=11768 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1884, ideal_fct=3139.2ns, predicted_fct=41401ns
ML STATE: flow_id=11769 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2491, ideal_fct=3139.2ns, predicted_fct=41591.6ns
ML STATE: flow_id=11770 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.0345, ideal_fct=90558.4ns, predicted_fct=999270ns
ML STATE: flow_id=11771 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4494, ideal_fct=3139.2ns, predicted_fct=39081.1ns
ML STATE: flow_id=11772 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5064, ideal_fct=90558.4ns, predicted_fct=951441ns
ML STATE: flow_id=11773 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8784, ideal_fct=5356ns, predicted_fct=74332.8ns
ML STATE: flow_id=11774 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3197, ideal_fct=3139.2ns, predicted_fct=41813.1ns
ML STATE: flow_id=11775 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0912, ideal_fct=5232ns, predicted_fct=68493.2ns
ML STATE: flow_id=11776 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.174, ideal_fct=3139.2ns, predicted_fct=41355.7ns
ML STATE: flow_id=11777 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.4801, ideal_fct=90558.4ns, predicted_fct=949064ns
ML STATE: flow_id=11778 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.52197, ideal_fct=90558.4ns, predicted_fct=771736ns
ML STATE: flow_id=11779 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8358, ideal_fct=5356ns, predicted_fct=68748.7ns
ML STATE: flow_id=11780 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.32521, ideal_fct=90558.4ns, predicted_fct=844476ns
ML STATE: flow_id=11781 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2275, ideal_fct=5260ns, predicted_fct=69576.8ns
ML STATE: flow_id=11782 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5467, ideal_fct=5260ns, predicted_fct=71255.7ns
ML STATE: flow_id=11783 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.59775, ideal_fct=90558.4ns, predicted_fct=688040ns
ML STATE: flow_id=11784 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.74225, ideal_fct=90558.4ns, predicted_fct=882243ns
ML STATE: flow_id=11785 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9872, ideal_fct=5232ns, predicted_fct=67949.3ns
ML STATE: flow_id=11786 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7512, ideal_fct=5260ns, predicted_fct=72331.1ns
ML STATE: flow_id=11787 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.2549, ideal_fct=94235.2ns, predicted_fct=1.15484e+06ns
ML STATE: flow_id=11788 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4609, ideal_fct=5260ns, predicted_fct=70804.2ns
ML STATE: flow_id=11789 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7245, ideal_fct=5260ns, predicted_fct=72191ns
ML STATE: flow_id=11790 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7055, ideal_fct=5260ns, predicted_fct=72091.2ns
ML STATE: flow_id=11791 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3525, ideal_fct=5260ns, predicted_fct=70234.3ns
ML STATE: flow_id=11792 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9736, ideal_fct=5260ns, predicted_fct=62981.3ns
ML STATE: flow_id=11793 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4661, ideal_fct=5260ns, predicted_fct=70831.8ns
ML STATE: flow_id=11794 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5768, ideal_fct=5232ns, predicted_fct=71033.6ns
ML STATE: flow_id=11795 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8832, ideal_fct=5356ns, predicted_fct=69002.7ns
ML STATE: flow_id=11796 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4989, ideal_fct=5356ns, predicted_fct=72299.9ns
ML STATE: flow_id=11797 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.6082, ideal_fct=94235.2ns, predicted_fct=999662ns
ML STATE: flow_id=11798 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.541, ideal_fct=5356ns, predicted_fct=72525.5ns
ML STATE: flow_id=11799 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3202, ideal_fct=5356ns, predicted_fct=71342.9ns
ML STATE: flow_id=11800 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8588, ideal_fct=5356ns, predicted_fct=74227.9ns
ML STATE: flow_id=11801 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.811, ideal_fct=5356ns, predicted_fct=73971.6ns
ML STATE: flow_id=11802 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.579, ideal_fct=5356ns, predicted_fct=72729.2ns
ML STATE: flow_id=11803 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7988, ideal_fct=5356ns, predicted_fct=68550.2ns
ML STATE: flow_id=11804 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7957, ideal_fct=5356ns, predicted_fct=68533.7ns
ML STATE: flow_id=11805 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3637, ideal_fct=94235.2ns, predicted_fct=1.1651e+06ns
ML STATE: flow_id=11806 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4487, ideal_fct=5232ns, predicted_fct=65131.8ns
ML STATE: flow_id=11807 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9703, ideal_fct=5232ns, predicted_fct=67860.7ns
ML STATE: flow_id=11808 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0406, ideal_fct=5232ns, predicted_fct=57764.4ns
ML STATE: flow_id=11809 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.227, ideal_fct=5232ns, predicted_fct=69203.7ns
ML STATE: flow_id=11810 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.5371, ideal_fct=5232ns, predicted_fct=70826.1ns
ML STATE: flow_id=11811 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6996, ideal_fct=5232ns, predicted_fct=71676.5ns
ML STATE: flow_id=11812 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.515, ideal_fct=5232ns, predicted_fct=70710.4ns
ML STATE: flow_id=11813 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9912, ideal_fct=5232ns, predicted_fct=67970ns
ML STATE: flow_id=11814 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6111, ideal_fct=5232ns, predicted_fct=65981.3ns
ML STATE: flow_id=11815 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8501, ideal_fct=94235.2ns, predicted_fct=1.11669e+06ns
ML STATE: flow_id=11816 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.4947, ideal_fct=94235.2ns, predicted_fct=1.0832e+06ns
ML STATE: flow_id=11817 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5409, ideal_fct=94235.2ns, predicted_fct=993328ns
ML STATE: flow_id=11818 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.1435, ideal_fct=94235.2ns, predicted_fct=1.05011e+06ns
ML STATE: flow_id=11819 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9863, ideal_fct=94235.2ns, predicted_fct=1.12953e+06ns
ML STATE: flow_id=11820 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5069, ideal_fct=94235.2ns, predicted_fct=990117ns
ML STATE: flow_id=11821 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9253, ideal_fct=94235.2ns, predicted_fct=1.12378e+06ns
ML STATE: flow_id=11822 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.253, ideal_fct=94235.2ns, predicted_fct=1.15467e+06ns
ML STATE: flow_id=11823 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.4235, ideal_fct=94235.2ns, predicted_fct=1.07649e+06ns
ML STATE: flow_id=11824 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.29574, ideal_fct=3156ns, predicted_fct=29337.3ns
ML STATE: flow_id=11825 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.25, ideal_fct=3156ns, predicted_fct=38661ns
ML STATE: flow_id=11826 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7038, ideal_fct=3156ns, predicted_fct=33781.3ns
ML STATE: flow_id=11827 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2072, ideal_fct=3213.6ns, predicted_fct=42442.7ns
ML STATE: flow_id=11828 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7002, ideal_fct=3213.6ns, predicted_fct=37599.8ns
ML STATE: flow_id=11829 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0673, ideal_fct=3213.6ns, predicted_fct=35565.7ns
ML STATE: flow_id=11830 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.303, ideal_fct=3156ns, predicted_fct=38828.2ns
ML STATE: flow_id=11831 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4656, ideal_fct=3139.2ns, predicted_fct=42271.1ns
ML STATE: flow_id=11832 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9058, ideal_fct=3139.2ns, predicted_fct=37374.8ns
ML STATE: flow_id=11833 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7147, ideal_fct=3156ns, predicted_fct=43283.6ns
ML STATE: flow_id=11834 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7404, ideal_fct=3156ns, predicted_fct=37052.6ns
ML STATE: flow_id=11835 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1987, ideal_fct=3139.2ns, predicted_fct=41433.4ns
ML STATE: flow_id=11836 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2298, ideal_fct=3156ns, predicted_fct=41753.2ns
ML STATE: flow_id=11837 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5916, ideal_fct=3156ns, predicted_fct=42895.2ns
ML STATE: flow_id=11838 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2653, ideal_fct=3213.6ns, predicted_fct=42629.5ns
ML STATE: flow_id=11839 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.8839, ideal_fct=90558.4ns, predicted_fct=985632ns
ML STATE: flow_id=11840 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.7263, ideal_fct=90558.4ns, predicted_fct=971356ns
ML STATE: flow_id=11841 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2936, ideal_fct=3213.6ns, predicted_fct=42720.4ns
ML STATE: flow_id=11842 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.265, ideal_fct=3213.6ns, predicted_fct=39414.9ns
ML STATE: flow_id=11843 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.94145, ideal_fct=90558.4ns, predicted_fct=900282ns
ML STATE: flow_id=11844 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3302, ideal_fct=3213.6ns, predicted_fct=42838ns
ML STATE: flow_id=11845 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6758, ideal_fct=3213.6ns, predicted_fct=43948.5ns
ML STATE: flow_id=11846 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8726, ideal_fct=3139.2ns, predicted_fct=40409.7ns
ML STATE: flow_id=11847 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0894, ideal_fct=3139.2ns, predicted_fct=31672.7ns
ML STATE: flow_id=11848 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6728, ideal_fct=3139.2ns, predicted_fct=36643.2ns
ML STATE: flow_id=11849 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1797, ideal_fct=3139.2ns, predicted_fct=35095.2ns
ML STATE: flow_id=11850 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4984, ideal_fct=3139.2ns, predicted_fct=42374.2ns
ML STATE: flow_id=11851 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.94526, ideal_fct=90558.4ns, predicted_fct=900627ns
ML STATE: flow_id=11852 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.15788, ideal_fct=90558.4ns, predicted_fct=738765ns
ML STATE: flow_id=11853 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=7.1825, ideal_fct=90558.4ns, predicted_fct=650436ns
ML STATE: flow_id=11854 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.311, ideal_fct=5260ns, predicted_fct=70015.8ns
ML STATE: flow_id=11855 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=9.80101, ideal_fct=90558.4ns, predicted_fct=887564ns
ML STATE: flow_id=11856 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=8.80535, ideal_fct=90558.4ns, predicted_fct=797398ns
ML STATE: flow_id=11857 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7487, ideal_fct=5260ns, predicted_fct=61798.2ns
ML STATE: flow_id=11858 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3709, ideal_fct=5356ns, predicted_fct=55546.3ns
ML STATE: flow_id=11859 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8822, ideal_fct=5356ns, predicted_fct=58284.8ns
ML STATE: flow_id=11860 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3202, ideal_fct=5232ns, predicted_fct=53995.4ns
ML STATE: flow_id=11861 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6133, ideal_fct=5260ns, predicted_fct=71605.9ns
ML STATE: flow_id=11862 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4653, ideal_fct=5260ns, predicted_fct=70827.4ns
ML STATE: flow_id=11863 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2629, ideal_fct=5260ns, predicted_fct=64503ns
ML STATE: flow_id=11864 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8623, ideal_fct=5232ns, predicted_fct=67295.8ns
ML STATE: flow_id=11865 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7685, ideal_fct=5260ns, predicted_fct=61902.3ns
ML STATE: flow_id=11866 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9774, ideal_fct=5260ns, predicted_fct=68261.3ns
ML STATE: flow_id=11867 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5031, ideal_fct=5260ns, predicted_fct=71026.5ns
ML STATE: flow_id=11868 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.3858, ideal_fct=94235.2ns, predicted_fct=1.16718e+06ns
ML STATE: flow_id=11869 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0387, ideal_fct=5356ns, predicted_fct=64479.3ns
ML STATE: flow_id=11870 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6628, ideal_fct=5356ns, predicted_fct=73177.9ns
ML STATE: flow_id=11871 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9821, ideal_fct=5356ns, predicted_fct=69532ns
ML STATE: flow_id=11872 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6876, ideal_fct=5260ns, predicted_fct=71996.6ns
ML STATE: flow_id=11873 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=12.1366, ideal_fct=94235.2ns, predicted_fct=1.14369e+06ns
ML STATE: flow_id=11874 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8781, ideal_fct=5260ns, predicted_fct=67738.6ns
ML STATE: flow_id=11875 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7116, ideal_fct=5260ns, predicted_fct=72122.9ns
ML STATE: flow_id=11876 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7228, ideal_fct=5356ns, predicted_fct=73499.5ns
ML STATE: flow_id=11877 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.482, ideal_fct=5356ns, predicted_fct=66853.4ns
ML STATE: flow_id=11878 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3212, ideal_fct=5356ns, predicted_fct=71348.6ns
ML STATE: flow_id=11879 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5531, ideal_fct=5260ns, predicted_fct=71289.4ns
ML STATE: flow_id=11880 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.911, ideal_fct=5232ns, predicted_fct=62318.2ns
ML STATE: flow_id=11881 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.579, ideal_fct=5232ns, predicted_fct=65813.5ns
ML STATE: flow_id=11882 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1239, ideal_fct=5232ns, predicted_fct=68664.4ns
ML STATE: flow_id=11883 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8141, ideal_fct=5356ns, predicted_fct=73988.1ns
ML STATE: flow_id=11884 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3276, ideal_fct=5356ns, predicted_fct=66026.8ns
ML STATE: flow_id=11885 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6546, ideal_fct=5356ns, predicted_fct=73134.3ns
ML STATE: flow_id=11886 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0469, ideal_fct=5232ns, predicted_fct=68261.5ns
ML STATE: flow_id=11887 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9215, ideal_fct=5232ns, predicted_fct=67605.4ns
ML STATE: flow_id=11888 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6856, ideal_fct=5232ns, predicted_fct=66371.2ns
ML STATE: flow_id=11889 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8148, ideal_fct=5356ns, predicted_fct=73992ns
ML STATE: flow_id=11890 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8471, ideal_fct=94235.2ns, predicted_fct=1.11641e+06ns
ML STATE: flow_id=11891 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.984, ideal_fct=94235.2ns, predicted_fct=1.03508e+06ns
ML STATE: flow_id=11892 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9265, ideal_fct=94235.2ns, predicted_fct=1.1239e+06ns
ML STATE: flow_id=11893 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.898, ideal_fct=5232ns, predicted_fct=67482.2ns
ML STATE: flow_id=11894 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9018, ideal_fct=5232ns, predicted_fct=67502.1ns
ML STATE: flow_id=11895 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7385, ideal_fct=5232ns, predicted_fct=66647.6ns
ML STATE: flow_id=11896 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.9109, ideal_fct=94235.2ns, predicted_fct=1.12242e+06ns
ML STATE: flow_id=11897 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.8787, ideal_fct=94235.2ns, predicted_fct=1.11939e+06ns
ML STATE: flow_id=11898 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.6337, ideal_fct=94235.2ns, predicted_fct=1.09631e+06ns
ML STATE: flow_id=11899 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.782, ideal_fct=5232ns, predicted_fct=66875.4ns
ML STATE: flow_id=11900 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0136, ideal_fct=3156ns, predicted_fct=37915.1ns
ML STATE: flow_id=11901 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=10.5644, ideal_fct=94235.2ns, predicted_fct=995535ns
ML STATE: flow_id=11902 size=102408B, active_flows=20, params=[1,1,...,1], slowdown=11.895, ideal_fct=94235.2ns, predicted_fct=1.12093e+06ns
