[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9923 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5432, ideal_fct=5232ns, predicted_fct=70858ns
ML STATE: flow_id=9924 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.09304, ideal_fct=562738ns, predicted_fct=5.117e+06ns
ML STATE: flow_id=9925 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.675, ideal_fct=5232ns, predicted_fct=71547.4ns
ML STATE: flow_id=9926 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.3592, ideal_fct=566414ns, predicted_fct=5.8676e+06ns
ML STATE: flow_id=9927 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.58403, ideal_fct=566414ns, predicted_fct=4.86212e+06ns
ML STATE: flow_id=9928 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.92345, ideal_fct=5260ns, predicted_fct=52197.3ns
ML STATE: flow_id=9929 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1514, ideal_fct=5356ns, predicted_fct=54370.7ns
ML STATE: flow_id=9930 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0726, ideal_fct=5232ns, predicted_fct=52700ns
ML STATE: flow_id=9931 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.65252, ideal_fct=566414ns, predicted_fct=4.90092e+06ns
ML STATE: flow_id=9932 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.042, ideal_fct=5260ns, predicted_fct=52821ns
ML STATE: flow_id=9933 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2783, ideal_fct=5356ns, predicted_fct=55050.8ns
ML STATE: flow_id=9934 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1623, ideal_fct=5232ns, predicted_fct=53169.4ns
ML STATE: flow_id=9935 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.72653, ideal_fct=566414ns, predicted_fct=4.94283e+06ns
ML STATE: flow_id=9936 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.79438, ideal_fct=5260ns, predicted_fct=51518.4ns
ML STATE: flow_id=9937 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.96408, ideal_fct=5356ns, predicted_fct=53367.6ns
ML STATE: flow_id=9938 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3348, ideal_fct=5260ns, predicted_fct=54361ns
ML STATE: flow_id=9939 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.449, ideal_fct=5232ns, predicted_fct=59900.9ns
ML STATE: flow_id=9940 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7769, ideal_fct=5260ns, predicted_fct=72466.2ns
ML STATE: flow_id=9941 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4622, ideal_fct=5356ns, predicted_fct=56035.5ns
ML STATE: flow_id=9942 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.67405, ideal_fct=566414ns, predicted_fct=5.47952e+06ns
ML STATE: flow_id=9943 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7364, ideal_fct=5356ns, predicted_fct=68216.2ns
ML STATE: flow_id=9944 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3135, ideal_fct=5260ns, predicted_fct=59508.8ns
ML STATE: flow_id=9945 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2743, ideal_fct=5232ns, predicted_fct=64219ns
ML STATE: flow_id=9946 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.278, ideal_fct=5232ns, predicted_fct=53774.4ns
ML STATE: flow_id=9947 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0291, ideal_fct=5356ns, predicted_fct=64427.8ns
ML STATE: flow_id=9948 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.8884, ideal_fct=566414ns, predicted_fct=6.16734e+06ns
ML STATE: flow_id=9949 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.47734, ideal_fct=566414ns, predicted_fct=5.3681e+06ns
ML STATE: flow_id=9950 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8038, ideal_fct=5232ns, predicted_fct=56525.7ns
ML STATE: flow_id=9951 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.19487, ideal_fct=566414ns, predicted_fct=4.64169e+06ns
ML STATE: flow_id=9952 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8423, ideal_fct=3156ns, predicted_fct=40530.4ns
ML STATE: flow_id=9953 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2631, ideal_fct=3213.6ns, predicted_fct=32981.6ns
ML STATE: flow_id=9954 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2936, ideal_fct=3139.2ns, predicted_fct=32313.7ns
ML STATE: flow_id=9955 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.18051, ideal_fct=562738ns, predicted_fct=5.16622e+06ns
ML STATE: flow_id=9956 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63226, ideal_fct=3156ns, predicted_fct=30399.4ns
ML STATE: flow_id=9957 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.622, ideal_fct=3213.6ns, predicted_fct=34134.8ns
ML STATE: flow_id=9958 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.439, ideal_fct=3139.2ns, predicted_fct=32770ns
ML STATE: flow_id=9959 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.29041, ideal_fct=562738ns, predicted_fct=5.22806e+06ns
ML STATE: flow_id=9960 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6503, ideal_fct=3156ns, predicted_fct=30456.4ns
ML STATE: flow_id=9961 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.107, ideal_fct=3213.6ns, predicted_fct=32479.8ns
ML STATE: flow_id=9962 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0858, ideal_fct=3156ns, predicted_fct=38142.7ns
ML STATE: flow_id=9963 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3743, ideal_fct=3139.2ns, predicted_fct=32567.1ns
ML STATE: flow_id=9964 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0686, ideal_fct=3213.6ns, predicted_fct=38783.7ns
ML STATE: flow_id=9965 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.17204, ideal_fct=562738ns, predicted_fct=5.16145e+06ns
ML STATE: flow_id=9966 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5476, ideal_fct=3156ns, predicted_fct=39600.1ns
ML STATE: flow_id=9967 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.295, ideal_fct=3139.2ns, predicted_fct=38596.4ns
ML STATE: flow_id=9968 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.454, ideal_fct=3213.6ns, predicted_fct=33594.9ns
ML STATE: flow_id=9969 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.40433, ideal_fct=562738ns, predicted_fct=5.29217e+06ns
ML STATE: flow_id=9970 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3554, ideal_fct=3139.2ns, predicted_fct=32507.7ns
ML STATE: flow_id=9971 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.03384, ideal_fct=562738ns, predicted_fct=5.08368e+06ns
ML STATE: flow_id=9972 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2361, ideal_fct=5260ns, predicted_fct=53842.1ns
ML STATE: flow_id=9973 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.93206, ideal_fct=3156ns, predicted_fct=31345.6ns
ML STATE: flow_id=9974 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.934, ideal_fct=5356ns, predicted_fct=74630.7ns
ML STATE: flow_id=9975 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2829, ideal_fct=5260ns, predicted_fct=69868.1ns
ML STATE: flow_id=9976 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1964, ideal_fct=3213.6ns, predicted_fct=32767ns
ML STATE: flow_id=9977 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.9509, ideal_fct=5356ns, predicted_fct=58652.9ns
ML STATE: flow_id=9978 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7395, ideal_fct=5232ns, predicted_fct=71885.1ns
ML STATE: flow_id=9979 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3596, ideal_fct=3139.2ns, predicted_fct=35660ns
ML STATE: flow_id=9980 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2687, ideal_fct=5232ns, predicted_fct=53725.9ns
ML STATE: flow_id=9981 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.02392, ideal_fct=562738ns, predicted_fct=5.0781e+06ns
ML STATE: flow_id=9982 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.6517, ideal_fct=566414ns, predicted_fct=6.59971e+06ns
ML STATE: flow_id=9983 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.72495, ideal_fct=566414ns, predicted_fct=4.94194e+06ns
ML STATE: flow_id=9984 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.58695, ideal_fct=5260ns, predicted_fct=50427.4ns
ML STATE: flow_id=9985 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1598, ideal_fct=5356ns, predicted_fct=54415.9ns
ML STATE: flow_id=9986 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2087, ideal_fct=3156ns, predicted_fct=32218.8ns
ML STATE: flow_id=9987 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2127, ideal_fct=5232ns, predicted_fct=58664.8ns
ML STATE: flow_id=9988 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0127, ideal_fct=3213.6ns, predicted_fct=35390.4ns
ML STATE: flow_id=9989 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.303, ideal_fct=566414ns, predicted_fct=5.26936e+06ns
ML STATE: flow_id=9990 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9258, ideal_fct=3139.2ns, predicted_fct=37437.5ns
ML STATE: flow_id=9991 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2415, ideal_fct=5260ns, predicted_fct=53870.5ns
ML STATE: flow_id=9992 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.22313, ideal_fct=562738ns, predicted_fct=5.1902e+06ns
ML STATE: flow_id=9993 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0611, ideal_fct=5356ns, predicted_fct=53887.4ns
ML STATE: flow_id=9994 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0757, ideal_fct=5232ns, predicted_fct=52716.2ns
ML STATE: flow_id=9995 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.69819, ideal_fct=566414ns, predicted_fct=4.92678e+06ns
ML STATE: flow_id=9996 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7857, ideal_fct=5260ns, predicted_fct=72512.8ns
ML STATE: flow_id=9997 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99906, ideal_fct=5356ns, predicted_fct=53555ns
ML STATE: flow_id=9998 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4111, ideal_fct=3156ns, predicted_fct=39169.4ns
ML STATE: flow_id=9999 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2147, ideal_fct=5232ns, predicted_fct=53443.6ns
ML STATE: flow_id=10000 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8132, ideal_fct=3213.6ns, predicted_fct=44390.2ns
ML STATE: flow_id=10001 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0779, ideal_fct=3139.2ns, predicted_fct=31636.5ns
ML STATE: flow_id=10002 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.7384, ideal_fct=566414ns, predicted_fct=6.64881e+06ns
ML STATE: flow_id=10003 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.31765, ideal_fct=562738ns, predicted_fct=5.24339e+06ns
ML STATE: flow_id=10004 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.188, ideal_fct=5260ns, predicted_fct=53589ns
ML STATE: flow_id=10005 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0348, ideal_fct=5356ns, predicted_fct=53746.2ns
ML STATE: flow_id=10006 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0043, ideal_fct=5232ns, predicted_fct=52342.7ns
ML STATE: flow_id=10007 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.60266, ideal_fct=566414ns, predicted_fct=4.87267e+06ns
ML STATE: flow_id=10008 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.90741, ideal_fct=5260ns, predicted_fct=52113ns
ML STATE: flow_id=10009 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0415, ideal_fct=5260ns, predicted_fct=68598.3ns
ML STATE: flow_id=10010 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1741, ideal_fct=5356ns, predicted_fct=54492.6ns
ML STATE: flow_id=10011 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7586, ideal_fct=5356ns, predicted_fct=62978.9ns
ML STATE: flow_id=10012 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.256, ideal_fct=5232ns, predicted_fct=53659.6ns
ML STATE: flow_id=10013 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.198, ideal_fct=5232ns, predicted_fct=58588ns
ML STATE: flow_id=10014 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.3966, ideal_fct=566414ns, predicted_fct=5.32237e+06ns
ML STATE: flow_id=10015 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.92895, ideal_fct=566414ns, predicted_fct=5.6239e+06ns
ML STATE: flow_id=10016 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.87419, ideal_fct=5260ns, predicted_fct=51938.2ns
ML STATE: flow_id=10017 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2608, ideal_fct=5356ns, predicted_fct=54956.7ns
ML STATE: flow_id=10018 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1388, ideal_fct=5232ns, predicted_fct=53046.1ns
ML STATE: flow_id=10019 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.70567, ideal_fct=566414ns, predicted_fct=4.93101e+06ns
ML STATE: flow_id=10020 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.76958, ideal_fct=5260ns, predicted_fct=51388ns
ML STATE: flow_id=10021 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0679, ideal_fct=5356ns, predicted_fct=53923.6ns
ML STATE: flow_id=10022 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8886, ideal_fct=5260ns, predicted_fct=62534.1ns
ML STATE: flow_id=10023 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0592, ideal_fct=5232ns, predicted_fct=52629.9ns
ML STATE: flow_id=10024 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6514, ideal_fct=5356ns, predicted_fct=62404.7ns
ML STATE: flow_id=10025 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.07644, ideal_fct=566414ns, predicted_fct=5.14103e+06ns
ML STATE: flow_id=10026 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7565, ideal_fct=3156ns, predicted_fct=40259.5ns
ML STATE: flow_id=10027 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5927, ideal_fct=5232ns, predicted_fct=60653ns
ML STATE: flow_id=10028 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7603, ideal_fct=3213.6ns, predicted_fct=34579.4ns
ML STATE: flow_id=10029 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.47862, ideal_fct=566414ns, predicted_fct=5.36883e+06ns
ML STATE: flow_id=10030 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.284, ideal_fct=3139.2ns, predicted_fct=35422.8ns
ML STATE: flow_id=10031 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.0856, ideal_fct=562738ns, predicted_fct=5.11281e+06ns
ML STATE: flow_id=10032 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.66617, ideal_fct=5260ns, predicted_fct=50844.1ns
ML STATE: flow_id=10033 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2615, ideal_fct=5356ns, predicted_fct=54960.6ns
ML STATE: flow_id=10034 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1319, ideal_fct=5232ns, predicted_fct=53010.1ns
ML STATE: flow_id=10035 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5075, ideal_fct=3156ns, predicted_fct=33161.6ns
ML STATE: flow_id=10036 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.0009, ideal_fct=566414ns, predicted_fct=6.23106e+06ns
ML STATE: flow_id=10037 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8945, ideal_fct=3213.6ns, predicted_fct=35010.6ns
ML STATE: flow_id=10038 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3704, ideal_fct=3139.2ns, predicted_fct=32554.9ns
ML STATE: flow_id=10039 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.27225, ideal_fct=562738ns, predicted_fct=5.21784e+06ns
ML STATE: flow_id=10040 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.87333, ideal_fct=3156ns, predicted_fct=31160.2ns
ML STATE: flow_id=10041 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2489, ideal_fct=3213.6ns, predicted_fct=32935.8ns
ML STATE: flow_id=10042 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1689, ideal_fct=3139.2ns, predicted_fct=31922.3ns
ML STATE: flow_id=10043 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0094, ideal_fct=3156ns, predicted_fct=37901.7ns
ML STATE: flow_id=10044 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.30629, ideal_fct=562738ns, predicted_fct=5.237e+06ns
ML STATE: flow_id=10045 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5272, ideal_fct=3156ns, predicted_fct=39535.7ns
ML STATE: flow_id=10046 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0664, ideal_fct=3213.6ns, predicted_fct=41990.2ns
ML STATE: flow_id=10047 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3029, ideal_fct=3213.6ns, predicted_fct=33109.3ns
ML STATE: flow_id=10048 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1909, ideal_fct=3139.2ns, predicted_fct=38269.7ns
ML STATE: flow_id=10049 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3415, ideal_fct=3139.2ns, predicted_fct=32464ns
ML STATE: flow_id=10050 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.57453, ideal_fct=562738ns, predicted_fct=5.38795e+06ns
ML STATE: flow_id=10051 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.38556, ideal_fct=562738ns, predicted_fct=5.28161e+06ns
ML STATE: flow_id=10052 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4269, ideal_fct=5260ns, predicted_fct=54845.3ns
ML STATE: flow_id=10053 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7088, ideal_fct=3156ns, predicted_fct=33797.1ns
ML STATE: flow_id=10054 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7439, ideal_fct=5356ns, predicted_fct=57544.1ns
ML STATE: flow_id=10055 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0383, ideal_fct=3213.6ns, predicted_fct=38686.1ns
ML STATE: flow_id=10056 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.1664, ideal_fct=5232ns, predicted_fct=53190.6ns
ML STATE: flow_id=10057 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6461, ideal_fct=3139.2ns, predicted_fct=42837.7ns
ML STATE: flow_id=10058 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.70836, ideal_fct=562738ns, predicted_fct=4.90052e+06ns
ML STATE: flow_id=10059 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.6221, ideal_fct=566414ns, predicted_fct=6.58295e+06ns
ML STATE: flow_id=10060 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33375, ideal_fct=5260ns, predicted_fct=49095.5ns
ML STATE: flow_id=10061 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7907, ideal_fct=3156ns, predicted_fct=37211.5ns
ML STATE: flow_id=10062 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7324, ideal_fct=5260ns, predicted_fct=61712.3ns
ML STATE: flow_id=10063 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2996, ideal_fct=5356ns, predicted_fct=60520.8ns
ML STATE: flow_id=10064 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1036, ideal_fct=3213.6ns, predicted_fct=42109.7ns
ML STATE: flow_id=10065 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8488, ideal_fct=5356ns, predicted_fct=58106.4ns
ML STATE: flow_id=10066 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.948, ideal_fct=3139.2ns, predicted_fct=34368ns
ML STATE: flow_id=10067 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5399, ideal_fct=5232ns, predicted_fct=70840.8ns
ML STATE: flow_id=10068 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5311, ideal_fct=5232ns, predicted_fct=55099ns
ML STATE: flow_id=10069 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.73436, ideal_fct=562738ns, predicted_fct=4.91515e+06ns
ML STATE: flow_id=10070 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.94662, ideal_fct=566414ns, predicted_fct=5.63391e+06ns
ML STATE: flow_id=10071 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.74839, ideal_fct=566414ns, predicted_fct=5.52163e+06ns
ML STATE: flow_id=10072 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38423, ideal_fct=5260ns, predicted_fct=49361ns
ML STATE: flow_id=10073 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.85995, ideal_fct=5356ns, predicted_fct=52809.9ns
ML STATE: flow_id=10074 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.582, ideal_fct=5260ns, predicted_fct=66181.1ns
ML STATE: flow_id=10075 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4004, ideal_fct=3156ns, predicted_fct=42291.7ns
ML STATE: flow_id=10076 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80724, ideal_fct=5232ns, predicted_fct=51311.5ns
ML STATE: flow_id=10077 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4782, ideal_fct=3213.6ns, predicted_fct=43313.6ns
ML STATE: flow_id=10078 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6649, ideal_fct=5356ns, predicted_fct=67833.3ns
ML STATE: flow_id=10079 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.79533, ideal_fct=566414ns, predicted_fct=4.9818e+06ns
ML STATE: flow_id=10080 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5514, ideal_fct=3139.2ns, predicted_fct=42540.6ns
ML STATE: flow_id=10081 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7562, ideal_fct=5232ns, predicted_fct=56276.5ns
ML STATE: flow_id=10082 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.53581, ideal_fct=562738ns, predicted_fct=5.36616e+06ns
ML STATE: flow_id=10083 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.19992, ideal_fct=566414ns, predicted_fct=5.21097e+06ns
ML STATE: flow_id=10084 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.35612, ideal_fct=5260ns, predicted_fct=49213.2ns
ML STATE: flow_id=10085 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3259, ideal_fct=5356ns, predicted_fct=55305.4ns
ML STATE: flow_id=10086 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5727, ideal_fct=5260ns, predicted_fct=60872.3ns
ML STATE: flow_id=10087 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3577, ideal_fct=5232ns, predicted_fct=54191.7ns
ML STATE: flow_id=10088 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5924, ideal_fct=5356ns, predicted_fct=62088.9ns
ML STATE: flow_id=10089 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.33214, ideal_fct=566414ns, predicted_fct=5.28586e+06ns
ML STATE: flow_id=10090 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9546, ideal_fct=5232ns, predicted_fct=57314.5ns
ML STATE: flow_id=10091 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6067, ideal_fct=5260ns, predicted_fct=71571.5ns
ML STATE: flow_id=10092 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.88856, ideal_fct=5260ns, predicted_fct=52013.8ns
ML STATE: flow_id=10093 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.2314, ideal_fct=566414ns, predicted_fct=6.36164e+06ns
ML STATE: flow_id=10094 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3272, ideal_fct=5356ns, predicted_fct=66024.3ns
ML STATE: flow_id=10095 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3428, ideal_fct=5356ns, predicted_fct=55396.2ns
ML STATE: flow_id=10096 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5786, ideal_fct=5232ns, predicted_fct=55347.5ns
