[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9428, ideal_fct=5356ns, predicted_fct=63965.5ns
ML STATE: flow_id=18126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1873, ideal_fct=5232ns, predicted_fct=58532.1ns
ML STATE: flow_id=18127 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4455, ideal_fct=566414ns, predicted_fct=5.91649e+06ns
ML STATE: flow_id=18128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75774, ideal_fct=5260ns, predicted_fct=51325.7ns
ML STATE: flow_id=18129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6933, ideal_fct=5356ns, predicted_fct=62629.1ns
ML STATE: flow_id=18130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0492, ideal_fct=5232ns, predicted_fct=57809.6ns
ML STATE: flow_id=18131 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.1259, ideal_fct=566414ns, predicted_fct=5.73547e+06ns
ML STATE: flow_id=18132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.46944, ideal_fct=5260ns, predicted_fct=49809.3ns
ML STATE: flow_id=18133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7601, ideal_fct=5356ns, predicted_fct=62987.2ns
ML STATE: flow_id=18134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0151, ideal_fct=5232ns, predicted_fct=57630.9ns
ML STATE: flow_id=18135 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.1003, ideal_fct=566414ns, predicted_fct=5.72098e+06ns
ML STATE: flow_id=18136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.37936, ideal_fct=1052ns, predicted_fct=8815.09ns
ML STATE: flow_id=18137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5546, ideal_fct=1071.2ns, predicted_fct=13448.5ns
ML STATE: flow_id=18138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2507, ideal_fct=1046.4ns, predicted_fct=12819.1ns
ML STATE: flow_id=18139 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.37325, ideal_fct=559061ns, predicted_fct=1.32679e+06ns
ML STATE: flow_id=18140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.32668, ideal_fct=1052ns, predicted_fct=4551.67ns
ML STATE: flow_id=18141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2176, ideal_fct=1071.2ns, predicted_fct=10945.1ns
ML STATE: flow_id=18142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5984, ideal_fct=1046.4ns, predicted_fct=13183ns
ML STATE: flow_id=18143 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.35406, ideal_fct=559061ns, predicted_fct=757001ns
ML STATE: flow_id=18144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.92292, ideal_fct=3156ns, predicted_fct=31316.7ns
ML STATE: flow_id=18145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7979, ideal_fct=3213.6ns, predicted_fct=41127.4ns
ML STATE: flow_id=18146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8204, ideal_fct=3139.2ns, predicted_fct=37106.6ns
ML STATE: flow_id=18147 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.0912, ideal_fct=562738ns, predicted_fct=5.67868e+06ns
ML STATE: flow_id=18148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.8327, ideal_fct=3156ns, predicted_fct=31032ns
ML STATE: flow_id=18149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8058, ideal_fct=3213.6ns, predicted_fct=41152.7ns
ML STATE: flow_id=18150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8048, ideal_fct=3139.2ns, predicted_fct=37057.6ns
ML STATE: flow_id=18151 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.94501, ideal_fct=562738ns, predicted_fct=5.59643e+06ns
ML STATE: flow_id=18152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.23245, ideal_fct=3156ns, predicted_fct=29137.6ns
ML STATE: flow_id=18153 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5663, ideal_fct=3213.6ns, predicted_fct=40383.1ns
ML STATE: flow_id=18154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5662, ideal_fct=3139.2ns, predicted_fct=36308.6ns
ML STATE: flow_id=18155 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.92628, ideal_fct=562738ns, predicted_fct=4.46042e+06ns
ML STATE: flow_id=18156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.21242, ideal_fct=3156ns, predicted_fct=29074.4ns
ML STATE: flow_id=18157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.351, ideal_fct=5260ns, predicted_fct=70226.1ns
ML STATE: flow_id=18158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8134, ideal_fct=3213.6ns, predicted_fct=44390.7ns
ML STATE: flow_id=18159 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4325, ideal_fct=3139.2ns, predicted_fct=35888.9ns
ML STATE: flow_id=18160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8883, ideal_fct=5356ns, predicted_fct=74385.6ns
ML STATE: flow_id=18161 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.95015, ideal_fct=562738ns, predicted_fct=5.03659e+06ns
ML STATE: flow_id=18162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.605, ideal_fct=5232ns, predicted_fct=60717.4ns
ML STATE: flow_id=18163 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3786, ideal_fct=566414ns, predicted_fct=5.87861e+06ns
ML STATE: flow_id=18164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67217, ideal_fct=5260ns, predicted_fct=50875.6ns
ML STATE: flow_id=18165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.542, ideal_fct=5356ns, predicted_fct=61818.9ns
ML STATE: flow_id=18166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.994, ideal_fct=5232ns, predicted_fct=57520.5ns
ML STATE: flow_id=18167 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.98852, ideal_fct=566414ns, predicted_fct=5.65764e+06ns
ML STATE: flow_id=18168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.11828, ideal_fct=5260ns, predicted_fct=47962.2ns
ML STATE: flow_id=18169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0428, ideal_fct=5356ns, predicted_fct=64501.4ns
ML STATE: flow_id=18170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2189, ideal_fct=5232ns, predicted_fct=58697.3ns
ML STATE: flow_id=18171 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4471, ideal_fct=566414ns, predicted_fct=5.91741e+06ns
ML STATE: flow_id=18172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84586, ideal_fct=3156ns, predicted_fct=31073.5ns
ML STATE: flow_id=18173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.885, ideal_fct=3213.6ns, predicted_fct=41407.2ns
ML STATE: flow_id=18174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9453, ideal_fct=3139.2ns, predicted_fct=37498.8ns
ML STATE: flow_id=18175 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.97309, ideal_fct=562738ns, predicted_fct=5.61223e+06ns
ML STATE: flow_id=18176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7306, ideal_fct=5260ns, predicted_fct=72222.8ns
ML STATE: flow_id=18177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3579, ideal_fct=5356ns, predicted_fct=60832.9ns
ML STATE: flow_id=18178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1763, ideal_fct=5232ns, predicted_fct=58474.5ns
ML STATE: flow_id=18179 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4204, ideal_fct=566414ns, predicted_fct=5.90225e+06ns
ML STATE: flow_id=18180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8629, ideal_fct=5260ns, predicted_fct=57138.6ns
ML STATE: flow_id=18181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5239, ideal_fct=5356ns, predicted_fct=61722ns
ML STATE: flow_id=18182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0521, ideal_fct=5232ns, predicted_fct=57824.8ns
ML STATE: flow_id=18183 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8151, ideal_fct=5260ns, predicted_fct=62147.5ns
ML STATE: flow_id=18184 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.7128, ideal_fct=566414ns, predicted_fct=6.63429e+06ns
ML STATE: flow_id=18185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8031, ideal_fct=5356ns, predicted_fct=63217.4ns
ML STATE: flow_id=18186 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8647, ideal_fct=5232ns, predicted_fct=56844ns
ML STATE: flow_id=18187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6186, ideal_fct=3156ns, predicted_fct=39824.4ns
ML STATE: flow_id=18188 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.302, ideal_fct=566414ns, predicted_fct=6.40162e+06ns
ML STATE: flow_id=18189 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5616, ideal_fct=3213.6ns, predicted_fct=43581.4ns
ML STATE: flow_id=18190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6033, ideal_fct=3139.2ns, predicted_fct=36424.9ns
ML STATE: flow_id=18191 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.88545, ideal_fct=562738ns, predicted_fct=5.56292e+06ns
ML STATE: flow_id=18192 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.30981, ideal_fct=1052ns, predicted_fct=8741.92ns
ML STATE: flow_id=18193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0207, ideal_fct=1071.2ns, predicted_fct=12876.6ns
ML STATE: flow_id=18194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4185, ideal_fct=1046.4ns, predicted_fct=12994.8ns
ML STATE: flow_id=18195 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.54075, ideal_fct=559061ns, predicted_fct=1.42043e+06ns
ML STATE: flow_id=18196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2429, ideal_fct=5260ns, predicted_fct=53877.5ns
ML STATE: flow_id=18197 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9037, ideal_fct=1052ns, predicted_fct=11470.7ns
ML STATE: flow_id=18198 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7114, ideal_fct=3156ns, predicted_fct=43273.1ns
ML STATE: flow_id=18199 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.738, ideal_fct=1071.2ns, predicted_fct=13645ns
ML STATE: flow_id=18200 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.074, ideal_fct=1046.4ns, predicted_fct=11587.9ns
ML STATE: flow_id=18201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8203, ideal_fct=5356ns, predicted_fct=74021.3ns
ML STATE: flow_id=18202 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7697, ideal_fct=3213.6ns, predicted_fct=44250.3ns
ML STATE: flow_id=18203 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.64647, ideal_fct=559061ns, predicted_fct=920475ns
ML STATE: flow_id=18204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4085, ideal_fct=3139.2ns, predicted_fct=35813.5ns
ML STATE: flow_id=18205 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6153, ideal_fct=5232ns, predicted_fct=66003.3ns
ML STATE: flow_id=18206 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.78316, ideal_fct=562738ns, predicted_fct=4.37988e+06ns
ML STATE: flow_id=18207 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.393, ideal_fct=566414ns, predicted_fct=5.88677e+06ns
ML STATE: flow_id=18208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7484, ideal_fct=3156ns, predicted_fct=33922.1ns
ML STATE: flow_id=18209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3817, ideal_fct=3213.6ns, predicted_fct=39789.9ns
ML STATE: flow_id=18210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5026, ideal_fct=3139.2ns, predicted_fct=36108.9ns
ML STATE: flow_id=18211 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.56108, ideal_fct=562738ns, predicted_fct=5.38038e+06ns
ML STATE: flow_id=18212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.27683, ideal_fct=5260ns, predicted_fct=48796.1ns
ML STATE: flow_id=18213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5797, ideal_fct=5356ns, predicted_fct=62021ns
ML STATE: flow_id=18214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9611, ideal_fct=5232ns, predicted_fct=57348.5ns
ML STATE: flow_id=18215 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.98768, ideal_fct=566414ns, predicted_fct=5.65716e+06ns
ML STATE: flow_id=18216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.79749, ideal_fct=5260ns, predicted_fct=51534.8ns
ML STATE: flow_id=18217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8785, ideal_fct=5356ns, predicted_fct=63621ns
ML STATE: flow_id=18218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.181, ideal_fct=5232ns, predicted_fct=58499.2ns
ML STATE: flow_id=18219 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4279, ideal_fct=566414ns, predicted_fct=5.90651e+06ns
ML STATE: flow_id=18220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.68274, ideal_fct=5260ns, predicted_fct=50931.2ns
ML STATE: flow_id=18221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9518, ideal_fct=5356ns, predicted_fct=64014ns
ML STATE: flow_id=18222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1882, ideal_fct=5232ns, predicted_fct=58536.5ns
ML STATE: flow_id=18223 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4297, ideal_fct=566414ns, predicted_fct=5.90753e+06ns
ML STATE: flow_id=18224 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4559, ideal_fct=5260ns, predicted_fct=65518.2ns
ML STATE: flow_id=18225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3382, ideal_fct=5356ns, predicted_fct=60727.3ns
ML STATE: flow_id=18226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0272, ideal_fct=5232ns, predicted_fct=57694.4ns
ML STATE: flow_id=18227 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.1139, ideal_fct=566414ns, predicted_fct=5.72865e+06ns
ML STATE: flow_id=18228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41623, ideal_fct=5260ns, predicted_fct=49529.4ns
ML STATE: flow_id=18229 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6469, ideal_fct=5356ns, predicted_fct=62380.6ns
ML STATE: flow_id=18230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9513, ideal_fct=5232ns, predicted_fct=57297.3ns
ML STATE: flow_id=18231 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.0007, ideal_fct=566414ns, predicted_fct=5.66452e+06ns
ML STATE: flow_id=18232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.36322, ideal_fct=3156ns, predicted_fct=29550.3ns
ML STATE: flow_id=18233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9556, ideal_fct=3213.6ns, predicted_fct=41634ns
ML STATE: flow_id=18234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.951, ideal_fct=3139.2ns, predicted_fct=37516.6ns
ML STATE: flow_id=18235 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.90612, ideal_fct=562738ns, predicted_fct=5.57454e+06ns
ML STATE: flow_id=18236 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.94309, ideal_fct=3156ns, predicted_fct=31380.4ns
ML STATE: flow_id=18237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8231, ideal_fct=3213.6ns, predicted_fct=41208.4ns
ML STATE: flow_id=18238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.847, ideal_fct=3139.2ns, predicted_fct=37190.2ns
ML STATE: flow_id=18239 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.88969, ideal_fct=562738ns, predicted_fct=5.5653e+06ns
ML STATE: flow_id=18240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.26584, ideal_fct=3156ns, predicted_fct=29243ns
ML STATE: flow_id=18241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6102, ideal_fct=3213.6ns, predicted_fct=40524.2ns
ML STATE: flow_id=18242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5827, ideal_fct=3139.2ns, predicted_fct=36360.5ns
ML STATE: flow_id=18243 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.20576, ideal_fct=562738ns, predicted_fct=4.61769e+06ns
ML STATE: flow_id=18244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.35012, ideal_fct=3156ns, predicted_fct=29509ns
ML STATE: flow_id=18245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4784, ideal_fct=3213.6ns, predicted_fct=40100.7ns
ML STATE: flow_id=18246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4549, ideal_fct=3139.2ns, predicted_fct=35959.1ns
ML STATE: flow_id=18247 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.93041, ideal_fct=562738ns, predicted_fct=4.46274e+06ns
ML STATE: flow_id=18248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.4268, ideal_fct=5260ns, predicted_fct=49585ns
ML STATE: flow_id=18249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0236, ideal_fct=5356ns, predicted_fct=64398.7ns
ML STATE: flow_id=18250 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.235, ideal_fct=5232ns, predicted_fct=58781.6ns
ML STATE: flow_id=18251 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1441, ideal_fct=5260ns, predicted_fct=63877.9ns
ML STATE: flow_id=18252 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.9314, ideal_fct=566414ns, predicted_fct=6.75809e+06ns
ML STATE: flow_id=18253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9456, ideal_fct=5356ns, predicted_fct=63980.8ns
ML STATE: flow_id=18254 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9577, ideal_fct=1052ns, predicted_fct=12579.5ns
ML STATE: flow_id=18255 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6006, ideal_fct=1071.2ns, predicted_fct=13497.7ns
ML STATE: flow_id=18256 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.4973, ideal_fct=1046.4ns, predicted_fct=13077.2ns
ML STATE: flow_id=18257 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7265, ideal_fct=5232ns, predicted_fct=71817.2ns
ML STATE: flow_id=18258 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.73681, ideal_fct=559061ns, predicted_fct=1.53004e+06ns
ML STATE: flow_id=18259 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.0236, ideal_fct=566414ns, predicted_fct=5.67751e+06ns
ML STATE: flow_id=18260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.21941, ideal_fct=1052ns, predicted_fct=4438.82ns
ML STATE: flow_id=18261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.94201, ideal_fct=1071.2ns, predicted_fct=9578.68ns
ML STATE: flow_id=18262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7233, ideal_fct=1046.4ns, predicted_fct=12267.3ns
ML STATE: flow_id=18263 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.32363, ideal_fct=559061ns, predicted_fct=739988ns
ML STATE: flow_id=18264 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.92977, ideal_fct=5260ns, predicted_fct=46970.6ns
ML STATE: flow_id=18265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9958, ideal_fct=5356ns, predicted_fct=64249.7ns
ML STATE: flow_id=18266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1248, ideal_fct=5232ns, predicted_fct=58204.7ns
ML STATE: flow_id=18267 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3863, ideal_fct=566414ns, predicted_fct=5.88294e+06ns
ML STATE: flow_id=18268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1601, ideal_fct=3156ns, predicted_fct=32065.1ns
ML STATE: flow_id=18269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7549, ideal_fct=3213.6ns, predicted_fct=40989ns
ML STATE: flow_id=18270 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6527, ideal_fct=3156ns, predicted_fct=39931.8ns
ML STATE: flow_id=18271 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0982, ideal_fct=3139.2ns, predicted_fct=41118ns
ML STATE: flow_id=18272 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1593, ideal_fct=3213.6ns, predicted_fct=42288.6ns
ML STATE: flow_id=18273 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.2164, ideal_fct=562738ns, predicted_fct=5.74916e+06ns
ML STATE: flow_id=18274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4792, ideal_fct=3139.2ns, predicted_fct=39174.8ns
ML STATE: flow_id=18275 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.89655, ideal_fct=562738ns, predicted_fct=5.56916e+06ns
ML STATE: flow_id=18276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69133, ideal_fct=5260ns, predicted_fct=50976.4ns
ML STATE: flow_id=18277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8175, ideal_fct=5356ns, predicted_fct=63294.7ns
ML STATE: flow_id=18278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1091, ideal_fct=5232ns, predicted_fct=58122.6ns
ML STATE: flow_id=18279 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4103, ideal_fct=566414ns, predicted_fct=5.89655e+06ns
ML STATE: flow_id=18280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6625, ideal_fct=3156ns, predicted_fct=39962.8ns
ML STATE: flow_id=18281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0262, ideal_fct=3213.6ns, predicted_fct=38647.4ns
ML STATE: flow_id=18282 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3799, ideal_fct=3139.2ns, predicted_fct=35723.9ns
ML STATE: flow_id=18283 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.56083, ideal_fct=562738ns, predicted_fct=4.8175e+06ns
ML STATE: flow_id=18284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12281, ideal_fct=3156ns, predicted_fct=28791.6ns
ML STATE: flow_id=18285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7648, ideal_fct=3213.6ns, predicted_fct=41021ns
ML STATE: flow_id=18286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5378, ideal_fct=3139.2ns, predicted_fct=36219.3ns
ML STATE: flow_id=18287 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.45893, ideal_fct=562738ns, predicted_fct=4.76016e+06ns
ML STATE: flow_id=18288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5291, ideal_fct=5260ns, predicted_fct=71163.1ns
ML STATE: flow_id=18289 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6608, ideal_fct=5260ns, predicted_fct=61335.6ns
ML STATE: flow_id=18290 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.479, ideal_fct=5356ns, predicted_fct=72193.8ns
ML STATE: flow_id=18291 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0932, ideal_fct=5356ns, predicted_fct=64771.3ns
ML STATE: flow_id=18292 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2012, ideal_fct=5232ns, predicted_fct=63836.6ns
ML STATE: flow_id=18293 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.536, ideal_fct=5260ns, predicted_fct=65939.2ns
ML STATE: flow_id=18294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7368, ideal_fct=5232ns, predicted_fct=71871ns
ML STATE: flow_id=18295 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.4637, ideal_fct=566414ns, predicted_fct=6.49321e+06ns
ML STATE: flow_id=18296 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5618, ideal_fct=5356ns, predicted_fct=67280.8ns
ML STATE: flow_id=18297 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.5596, ideal_fct=566414ns, predicted_fct=6.54752e+06ns
ML STATE: flow_id=18298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2698, ideal_fct=5232ns, predicted_fct=58963.7ns
