[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18026 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6313, ideal_fct=5356ns, predicted_fct=56941.2ns
ML STATE: flow_id=18027 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2562, ideal_fct=3213.6ns, predicted_fct=39386.6ns
ML STATE: flow_id=18028 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.056, ideal_fct=5232ns, predicted_fct=52613ns
ML STATE: flow_id=18029 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5764, ideal_fct=3139.2ns, predicted_fct=42619ns
ML STATE: flow_id=18030 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.01262, ideal_fct=562738ns, predicted_fct=5.07174e+06ns
ML STATE: flow_id=18031 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.5076, ideal_fct=566414ns, predicted_fct=6.51808e+06ns
ML STATE: flow_id=18032 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54996, ideal_fct=3156ns, predicted_fct=30139.7ns
ML STATE: flow_id=18033 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.93252, ideal_fct=3213.6ns, predicted_fct=31919.1ns
ML STATE: flow_id=18034 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.038, ideal_fct=3139.2ns, predicted_fct=31511.2ns
ML STATE: flow_id=18035 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6004, ideal_fct=5260ns, predicted_fct=66278.1ns
ML STATE: flow_id=18036 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.08041, ideal_fct=562738ns, predicted_fct=5.10989e+06ns
ML STATE: flow_id=18037 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.382, ideal_fct=5260ns, predicted_fct=59869.2ns
ML STATE: flow_id=18038 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6692, ideal_fct=5356ns, predicted_fct=67856ns
ML STATE: flow_id=18039 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1881, ideal_fct=5356ns, predicted_fct=54567.5ns
ML STATE: flow_id=18040 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3978, ideal_fct=5232ns, predicted_fct=59633.1ns
ML STATE: flow_id=18041 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.029, ideal_fct=3156ns, predicted_fct=41119.4ns
ML STATE: flow_id=18042 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0695, ideal_fct=5260ns, predicted_fct=58225.8ns
ML STATE: flow_id=18043 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2231, ideal_fct=5232ns, predicted_fct=63951.3ns
ML STATE: flow_id=18044 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0738, ideal_fct=3213.6ns, predicted_fct=38800.4ns
ML STATE: flow_id=18045 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.9746, ideal_fct=566414ns, predicted_fct=6.7826e+06ns
ML STATE: flow_id=18046 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7867, ideal_fct=5356ns, predicted_fct=57773.8ns
ML STATE: flow_id=18047 size=665608B, active_flows=19, params=[1,1,...,1], slowdown=10.3929, ideal_fct=566414ns, predicted_fct=5.88667e+06ns
ML STATE: flow_id=18048 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6349, ideal_fct=3139.2ns, predicted_fct=42802.8ns
ML STATE: flow_id=18049 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1129, ideal_fct=5232ns, predicted_fct=52910.5ns
ML STATE: flow_id=18050 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.97673, ideal_fct=562738ns, predicted_fct=5.05155e+06ns
ML STATE: flow_id=18051 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.64746, ideal_fct=566414ns, predicted_fct=4.89805e+06ns
ML STATE: flow_id=18052 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2442, ideal_fct=5260ns, predicted_fct=59144.3ns
ML STATE: flow_id=18053 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0529, ideal_fct=5356ns, predicted_fct=53843.5ns
ML STATE: flow_id=18054 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2812, ideal_fct=3156ns, predicted_fct=35603.4ns
ML STATE: flow_id=18055 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2009, ideal_fct=5232ns, predicted_fct=53371.1ns
ML STATE: flow_id=18056 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8795, ideal_fct=3213.6ns, predicted_fct=44603ns
ML STATE: flow_id=18057 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.50685, ideal_fct=3139.2ns, predicted_fct=29843.9ns
ML STATE: flow_id=18058 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.6369, ideal_fct=566414ns, predicted_fct=6.59131e+06ns
ML STATE: flow_id=18059 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.53864, ideal_fct=562738ns, predicted_fct=4.80501e+06ns
ML STATE: flow_id=18060 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.8455, ideal_fct=3156ns, predicted_fct=31072.4ns
ML STATE: flow_id=18061 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3058, ideal_fct=3213.6ns, predicted_fct=33118.7ns
ML STATE: flow_id=18062 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1702, ideal_fct=3139.2ns, predicted_fct=31926.4ns
ML STATE: flow_id=18063 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.04757, ideal_fct=562738ns, predicted_fct=5.09141e+06ns
ML STATE: flow_id=18064 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86353, ideal_fct=5260ns, predicted_fct=51882.1ns
ML STATE: flow_id=18065 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2629, ideal_fct=5356ns, predicted_fct=54967.8ns
ML STATE: flow_id=18066 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1445, ideal_fct=5232ns, predicted_fct=53076.1ns
ML STATE: flow_id=18067 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.71035, ideal_fct=566414ns, predicted_fct=4.93367e+06ns
ML STATE: flow_id=18068 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80536, ideal_fct=5260ns, predicted_fct=51576.2ns
ML STATE: flow_id=18069 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2244, ideal_fct=5260ns, predicted_fct=53780.6ns
ML STATE: flow_id=18070 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.351, ideal_fct=5356ns, predicted_fct=71507.8ns
ML STATE: flow_id=18071 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1816, ideal_fct=5356ns, predicted_fct=54532.7ns
ML STATE: flow_id=18072 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4177, ideal_fct=5232ns, predicted_fct=59737.3ns
ML STATE: flow_id=18073 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3604, ideal_fct=5232ns, predicted_fct=54205.5ns
ML STATE: flow_id=18074 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.2496, ideal_fct=566414ns, predicted_fct=5.80554e+06ns
ML STATE: flow_id=18075 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.34515, ideal_fct=566414ns, predicted_fct=5.29323e+06ns
ML STATE: flow_id=18076 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0733, ideal_fct=3156ns, predicted_fct=34947.4ns
ML STATE: flow_id=18077 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4891, ideal_fct=3213.6ns, predicted_fct=33707.6ns
ML STATE: flow_id=18078 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4001, ideal_fct=3139.2ns, predicted_fct=32648ns
ML STATE: flow_id=18079 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3538, ideal_fct=3156ns, predicted_fct=35832.6ns
ML STATE: flow_id=18080 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.07197, ideal_fct=562738ns, predicted_fct=5.10514e+06ns
ML STATE: flow_id=18081 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8171, ideal_fct=3213.6ns, predicted_fct=34761.8ns
ML STATE: flow_id=18082 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.65629, ideal_fct=3139.2ns, predicted_fct=30313ns
ML STATE: flow_id=18083 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=7.95145, ideal_fct=562738ns, predicted_fct=4.47458e+06ns
ML STATE: flow_id=18084 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.91119, ideal_fct=5260ns, predicted_fct=52132.8ns
ML STATE: flow_id=18085 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1519, ideal_fct=5356ns, predicted_fct=54373.7ns
ML STATE: flow_id=18086 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0658, ideal_fct=5232ns, predicted_fct=52664.4ns
ML STATE: flow_id=18087 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.63128, ideal_fct=566414ns, predicted_fct=4.88888e+06ns
ML STATE: flow_id=18088 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0698, ideal_fct=5260ns, predicted_fct=52967.3ns
ML STATE: flow_id=18089 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2112, ideal_fct=5356ns, predicted_fct=54691.2ns
ML STATE: flow_id=18090 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1021, ideal_fct=5232ns, predicted_fct=52854.4ns
ML STATE: flow_id=18091 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.6728, ideal_fct=566414ns, predicted_fct=4.9124e+06ns
ML STATE: flow_id=18092 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.93902, ideal_fct=5260ns, predicted_fct=52279.3ns
ML STATE: flow_id=18093 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2678, ideal_fct=5356ns, predicted_fct=54994.4ns
ML STATE: flow_id=18094 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1467, ideal_fct=5232ns, predicted_fct=53087.6ns
ML STATE: flow_id=18095 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.71348, ideal_fct=566414ns, predicted_fct=4.93544e+06ns
ML STATE: flow_id=18096 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1805, ideal_fct=3156ns, predicted_fct=32129.7ns
ML STATE: flow_id=18097 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5956, ideal_fct=5260ns, predicted_fct=55733ns
ML STATE: flow_id=18098 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8808, ideal_fct=3213.6ns, predicted_fct=41393.7ns
ML STATE: flow_id=18099 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2709, ideal_fct=5356ns, predicted_fct=55011.1ns
ML STATE: flow_id=18100 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5495, ideal_fct=3139.2ns, predicted_fct=42534.5ns
ML STATE: flow_id=18101 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.03148, ideal_fct=562738ns, predicted_fct=5.08236e+06ns
ML STATE: flow_id=18102 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0744, ideal_fct=5232ns, predicted_fct=68405.3ns
ML STATE: flow_id=18103 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.675, ideal_fct=3156ns, predicted_fct=33690.5ns
ML STATE: flow_id=18104 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.76784, ideal_fct=566414ns, predicted_fct=5.53264e+06ns
ML STATE: flow_id=18105 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8352, ideal_fct=3213.6ns, predicted_fct=38033.5ns
ML STATE: flow_id=18106 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2334, ideal_fct=3139.2ns, predicted_fct=32124.7ns
ML STATE: flow_id=18107 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.21537, ideal_fct=562738ns, predicted_fct=5.18583e+06ns
ML STATE: flow_id=18108 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63701, ideal_fct=3156ns, predicted_fct=30414.4ns
ML STATE: flow_id=18109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0514, ideal_fct=3213.6ns, predicted_fct=32301.3ns
ML STATE: flow_id=18110 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.05, ideal_fct=3139.2ns, predicted_fct=31549ns
ML STATE: flow_id=18111 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.82115, ideal_fct=562738ns, predicted_fct=4.96399e+06ns
ML STATE: flow_id=18112 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2692, ideal_fct=5260ns, predicted_fct=54016.2ns
ML STATE: flow_id=18113 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.59, ideal_fct=3156ns, predicted_fct=33422.2ns
ML STATE: flow_id=18114 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.558, ideal_fct=5356ns, predicted_fct=61904.7ns
ML STATE: flow_id=18115 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1641, ideal_fct=3213.6ns, predicted_fct=35877ns
ML STATE: flow_id=18116 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4784, ideal_fct=5232ns, predicted_fct=54823.1ns
ML STATE: flow_id=18117 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3863, ideal_fct=3139.2ns, predicted_fct=38883ns
ML STATE: flow_id=18118 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.9821, ideal_fct=566414ns, predicted_fct=5.08759e+06ns
ML STATE: flow_id=18119 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.40663, ideal_fct=562738ns, predicted_fct=5.29347e+06ns
ML STATE: flow_id=18120 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4334, ideal_fct=3156ns, predicted_fct=42395.9ns
ML STATE: flow_id=18121 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.50896, ideal_fct=3213.6ns, predicted_fct=30558ns
ML STATE: flow_id=18122 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.25868, ideal_fct=3139.2ns, predicted_fct=29064.9ns
ML STATE: flow_id=18123 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.07475, ideal_fct=562738ns, predicted_fct=4.54397e+06ns
ML STATE: flow_id=18124 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0175, ideal_fct=5260ns, predicted_fct=52692.2ns
ML STATE: flow_id=18125 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3078, ideal_fct=5356ns, predicted_fct=55208.5ns
ML STATE: flow_id=18126 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7574, ideal_fct=5260ns, predicted_fct=67104ns
ML STATE: flow_id=18127 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1616, ideal_fct=5232ns, predicted_fct=53165.4ns
ML STATE: flow_id=18128 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1794, ideal_fct=5356ns, predicted_fct=65232.6ns
ML STATE: flow_id=18129 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3461, ideal_fct=3156ns, predicted_fct=32652.3ns
ML STATE: flow_id=18130 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=11.7866, ideal_fct=566414ns, predicted_fct=6.67612e+06ns
ML STATE: flow_id=18131 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1481, ideal_fct=5232ns, predicted_fct=58326.8ns
ML STATE: flow_id=18132 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.91, ideal_fct=3213.6ns, predicted_fct=38274ns
ML STATE: flow_id=18133 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.02922, ideal_fct=566414ns, predicted_fct=5.11428e+06ns
ML STATE: flow_id=18134 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1809, ideal_fct=3139.2ns, predicted_fct=41377.6ns
ML STATE: flow_id=18135 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.73053, ideal_fct=562738ns, predicted_fct=4.913e+06ns
ML STATE: flow_id=18136 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0944, ideal_fct=5260ns, predicted_fct=53096.4ns
ML STATE: flow_id=18137 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2209, ideal_fct=5356ns, predicted_fct=54743.1ns
ML STATE: flow_id=18138 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1328, ideal_fct=5232ns, predicted_fct=53014.8ns
ML STATE: flow_id=18139 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94733, ideal_fct=5260ns, predicted_fct=52323ns
ML STATE: flow_id=18140 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=12.1147, ideal_fct=566414ns, predicted_fct=6.86191e+06ns
ML STATE: flow_id=18141 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.89972, ideal_fct=5356ns, predicted_fct=53022.9ns
ML STATE: flow_id=18142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88003, ideal_fct=5232ns, predicted_fct=51692.3ns
ML STATE: flow_id=18143 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.57281, ideal_fct=566414ns, predicted_fct=4.85576e+06ns
ML STATE: flow_id=18144 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5375, ideal_fct=3156ns, predicted_fct=33256.4ns
ML STATE: flow_id=18145 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3504, ideal_fct=5260ns, predicted_fct=59703.1ns
ML STATE: flow_id=18146 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.292, ideal_fct=3213.6ns, predicted_fct=36288.1ns
ML STATE: flow_id=18147 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6577, ideal_fct=5356ns, predicted_fct=57082.7ns
ML STATE: flow_id=18148 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0395, ideal_fct=3139.2ns, predicted_fct=37794.4ns
ML STATE: flow_id=18149 size=665608B, active_flows=19, params=[1,1,...,1], slowdown=9.08895, ideal_fct=562738ns, predicted_fct=5.11469e+06ns
ML STATE: flow_id=18150 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7512, ideal_fct=5232ns, predicted_fct=71946.3ns
ML STATE: flow_id=18151 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1059, ideal_fct=5260ns, predicted_fct=53157.2ns
ML STATE: flow_id=18152 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=10.8578, ideal_fct=566414ns, predicted_fct=6.14999e+06ns
ML STATE: flow_id=18153 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.47519, ideal_fct=3156ns, predicted_fct=29903.7ns
ML STATE: flow_id=18154 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9491, ideal_fct=5356ns, predicted_fct=74711.6ns
ML STATE: flow_id=18155 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.65444, ideal_fct=3213.6ns, predicted_fct=31025.5ns
ML STATE: flow_id=18156 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5378, ideal_fct=5232ns, predicted_fct=55133.5ns
ML STATE: flow_id=18157 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4187, ideal_fct=3139.2ns, predicted_fct=35845.7ns
ML STATE: flow_id=18158 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.97782, ideal_fct=566414ns, predicted_fct=5.08517e+06ns
ML STATE: flow_id=18159 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.09329, ideal_fct=562738ns, predicted_fct=4.5544e+06ns
ML STATE: flow_id=18160 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97079, ideal_fct=5260ns, predicted_fct=52446.4ns
ML STATE: flow_id=18161 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4686, ideal_fct=5260ns, predicted_fct=55064.9ns
ML STATE: flow_id=18162 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0588, ideal_fct=5356ns, predicted_fct=59231ns
ML STATE: flow_id=18163 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6364, ideal_fct=5356ns, predicted_fct=56968.7ns
ML STATE: flow_id=18164 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6329, ideal_fct=5232ns, predicted_fct=55631.6ns
ML STATE: flow_id=18165 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5485, ideal_fct=5232ns, predicted_fct=55189.9ns
ML STATE: flow_id=18166 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.5288, ideal_fct=566414ns, predicted_fct=5.39725e+06ns
ML STATE: flow_id=18167 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.17523, ideal_fct=566414ns, predicted_fct=5.19698e+06ns
ML STATE: flow_id=18168 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96289, ideal_fct=5260ns, predicted_fct=52404.8ns
ML STATE: flow_id=18169 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.21, ideal_fct=5356ns, predicted_fct=54684.6ns
ML STATE: flow_id=18170 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0883, ideal_fct=5232ns, predicted_fct=52782ns
ML STATE: flow_id=18171 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.66092, ideal_fct=566414ns, predicted_fct=4.90567e+06ns
ML STATE: flow_id=18172 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.86863, ideal_fct=5260ns, predicted_fct=51909ns
ML STATE: flow_id=18173 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2429, ideal_fct=5356ns, predicted_fct=54861.2ns
ML STATE: flow_id=18174 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1184, ideal_fct=5232ns, predicted_fct=52939.3ns
ML STATE: flow_id=18175 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.68312, ideal_fct=566414ns, predicted_fct=4.91824e+06ns
ML STATE: flow_id=18176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0208, ideal_fct=3156ns, predicted_fct=31625.8ns
ML STATE: flow_id=18177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5813, ideal_fct=3213.6ns, predicted_fct=34004.2ns
ML STATE: flow_id=18178 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4235, ideal_fct=3139.2ns, predicted_fct=32721.6ns
ML STATE: flow_id=18179 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.29953, ideal_fct=562738ns, predicted_fct=5.23319e+06ns
ML STATE: flow_id=18180 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1243, ideal_fct=3156ns, predicted_fct=31952.3ns
ML STATE: flow_id=18181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6268, ideal_fct=3213.6ns, predicted_fct=34150.3ns
ML STATE: flow_id=18182 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.3209, ideal_fct=5260ns, predicted_fct=54288.2ns
ML STATE: flow_id=18183 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6242, ideal_fct=3139.2ns, predicted_fct=42769.1ns
ML STATE: flow_id=18184 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3104, ideal_fct=3156ns, predicted_fct=32539.6ns
ML STATE: flow_id=18185 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.68587, ideal_fct=562738ns, predicted_fct=5.4506e+06ns
ML STATE: flow_id=18186 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3641, ideal_fct=5356ns, predicted_fct=71578.2ns
ML STATE: flow_id=18187 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6251, ideal_fct=3213.6ns, predicted_fct=37358.3ns
ML STATE: flow_id=18188 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.71768, ideal_fct=3139.2ns, predicted_fct=30505.7ns
ML STATE: flow_id=18189 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6206, ideal_fct=5232ns, predicted_fct=71262.8ns
ML STATE: flow_id=18190 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.914, ideal_fct=3156ns, predicted_fct=34444.6ns
ML STATE: flow_id=18191 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.49397, ideal_fct=562738ns, predicted_fct=4.77988e+06ns
ML STATE: flow_id=18192 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=9.83017, ideal_fct=566414ns, predicted_fct=5.56795e+06ns
ML STATE: flow_id=18193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1328, ideal_fct=3213.6ns, predicted_fct=42203.5ns
ML STATE: flow_id=18194 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.95538, ideal_fct=3139.2ns, predicted_fct=31251.9ns
ML STATE: flow_id=18195 size=665608B, active_flows=20, params=[1,1,...,1], slowdown=8.98982, ideal_fct=562738ns, predicted_fct=5.05891e+06ns
ML STATE: flow_id=18196 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6385, ideal_fct=5260ns, predicted_fct=55958.4ns
ML STATE: flow_id=18197 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1786, ideal_fct=5356ns, predicted_fct=54516.7ns
ML STATE: flow_id=18198 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1525, ideal_fct=5232ns, predicted_fct=53117.7ns
ML STATE: flow_id=18199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6282, ideal_fct=3156ns, predicted_fct=43010.6ns
